,L,A,Y
10765,0,1,1
8365,1,1,1
29052,0,0,0
945,1,1,1
1118,1,1,1
946,1,0,1
1065,0,0,0
28342,0,1,1
33680,1,0,0
4544,1,0,0
31335,0,0,0
2028,0,0,0
38519,0,1,1
41705,1,1,1
3665,0,0,0
20502,0,0,0
6011,0,0,0
20338,0,0,0
39686,1,0,0
47281,0,1,1
947,0,0,0
30440,1,1,1
4091,0,1,1
9239,0,0,0
42201,0,0,0
20598,0,0,0
11590,0,1,1
13973,0,0,0
24637,1,1,0
17318,0,0,0
948,0,0,0
33061,0,1,1
33978,1,0,0
22700,1,1,1
24112,0,0,0
28817,0,0,0
44165,1,1,1
18690,0,0,0
20626,0,0,1
13867,0,1,1
32119,0,0,0
46117,0,0,0
5263,1,1,1
31191,1,1,1
26367,1,1,1
10523,0,0,0
18909,1,1,1
10193,0,1,0
949,1,1,0
6996,0,1,0
19172,1,0,1
40808,1,1,1
23805,0,1,1
27259,1,0,1
20198,1,1,0
38747,0,1,1
952,0,0,0
35431,1,1,1
25941,0,0,0
9825,1,1,1
30998,1,0,0
23069,0,1,1
3361,0,1,1
12187,1,1,1
42483,0,0,0
44427,0,1,0
22212,1,1,1
953,0,0,1
4665,1,1,1
12198,0,1,1
39670,1,0,1
45853,0,0,0
41673,0,1,1
22490,1,0,0
40213,0,0,0
38303,0,1,1
954,0,0,1
1401,0,1,0
39035,1,0,0
1248,1,1,0
955,1,1,0
26209,1,1,1
33069,0,0,0
28074,1,0,1
46672,0,1,1
33768,0,0,1
35122,0,1,1
7237,0,0,0
5147,1,0,0
44434,0,1,1
12565,0,1,0
3880,0,0,0
4984,1,1,1
4473,1,1,0
5859,1,1,1
39137,0,0,0
3763,1,1,1
958,0,0,0
19926,0,1,1
27413,0,0,1
3212,0,0,1
21415,0,0,0
24690,0,0,0
41515,1,0,0
36939,1,0,0
43606,0,1,1
46284,1,1,0
4264,1,0,1
22948,0,0,1
34881,1,0,1
3960,0,0,0
44411,1,1,1
15757,0,0,0
8738,0,0,1
43834,0,0,0
29623,0,0,1
27753,1,1,1
5399,1,1,1
6869,0,1,1
45248,1,0,1
39410,0,1,1
1377,1,0,0
34574,1,0,0
36540,0,1,0
6694,0,1,0
40440,0,0,0
7507,0,0,0
40629,1,0,0
1662,1,0,1
43715,1,1,0
37671,1,1,1
12804,1,0,0
39187,1,0,1
40428,1,0,1
959,0,1,1
39406,1,0,1
23407,1,0,0
38322,1,0,0
6733,1,1,1
11687,0,0,1
10631,1,1,1
22973,1,0,0
13589,0,0,1
37761,1,1,1
41829,1,1,1
3478,0,0,0
961,1,0,1
10006,1,0,0
14468,0,0,0
15011,0,0,0
27757,0,0,1
44871,0,0,0
962,0,0,0
19436,0,0,0
16898,0,1,0
15628,0,1,1
39296,0,0,0
27771,0,0,0
44118,0,1,1
43839,0,0,0
47186,0,1,1
16885,1,1,1
31997,0,0,0
963,0,0,0
30732,0,1,0
23009,0,0,0
1756,0,1,0
7430,0,0,0
29105,1,0,1
43669,1,1,1
32670,0,0,0
25803,0,0,0
17056,0,1,0
42413,0,0,0
29902,1,1,1
1773,0,0,0
1588,1,1,1
30255,0,0,0
964,0,0,0
3306,1,0,1
21294,0,1,0
8093,0,1,1
8421,0,1,0
40352,0,0,0
38439,1,1,0
6037,0,0,0
18253,0,0,0
20366,1,0,0
9215,0,0,0
36783,0,1,0
5404,1,1,1
3070,1,1,1
6958,1,1,1
8485,0,0,0
26279,0,0,0
7983,0,0,0
37205,1,0,1
23655,1,0,0
36999,1,1,1
22971,1,1,1
17080,0,0,0
35825,1,1,1
22585,0,0,0
36454,1,1,0
44840,0,0,0
965,0,0,1
966,0,0,0
26313,0,1,1
39890,1,0,1
13288,0,0,0
10110,1,0,1
26172,0,0,0
7054,0,0,0
32187,0,0,0
3182,1,0,0
2036,0,0,0
4118,0,0,0
967,0,0,0
15922,0,0,0
39272,0,0,0
10409,1,1,0
6877,0,0,0
23924,1,0,1
27077,1,0,0
25639,1,1,1
40089,0,1,1
27840,1,1,1
2050,0,0,1
38883,1,1,1
41717,0,0,0
4035,1,0,1
41513,0,0,0
1088,0,0,0
968,0,0,0
29122,0,0,0
42775,0,0,0
38983,0,1,1
25219,0,0,1
47513,1,1,1
17363,0,1,0
6303,1,1,1
969,0,1,1
1046,0,0,0
14926,0,0,0
34237,1,0,1
32070,1,0,1
24420,1,1,1
15189,0,0,0
24398,0,0,0
970,1,0,0
17434,0,0,1
35406,1,1,1
1185,0,0,0
20835,0,1,0
11654,1,1,0
14333,1,0,0
36564,1,0,0
23740,1,1,1
971,0,0,0
46603,0,0,1
8258,0,0,1
13528,0,1,1
972,0,0,1
29124,0,0,0
37719,0,0,0
46659,0,0,0
1602,1,1,1
32059,0,0,0
30202,0,0,0
45941,1,1,1
41428,1,0,0
12881,1,1,1
1939,0,0,0
34606,1,0,0
20558,0,1,0
17897,0,0,0
47000,1,0,0
26591,0,0,0
10739,0,0,0
10206,0,0,1
14561,1,0,0
34520,0,0,0
15177,0,0,0
32558,1,0,0
43980,1,1,0
29246,0,0,0
16797,0,0,0
30560,0,0,0
41442,0,0,0
43484,1,0,1
26044,0,0,0
40098,0,0,0
975,1,1,0
46570,1,1,1
37458,0,0,0
29705,0,0,0
29575,0,0,1
29559,1,0,1
34590,0,1,0
9949,1,1,0
977,0,1,1
45672,0,0,0
31649,0,1,1
10771,0,0,1
21818,0,0,0
12151,0,1,1
33684,0,0,0
43178,1,1,0
24116,0,0,0
20404,0,0,1
978,0,1,1
27728,0,0,1
36256,1,1,0
36561,1,0,1
33878,0,0,0
9242,1,0,0
979,1,0,0
4050,1,1,1
13600,1,1,1
30642,1,1,1
980,1,1,0
27415,0,0,1
22893,0,0,0
40642,0,0,0
13983,0,1,0
32067,0,0,1
25709,0,0,0
35882,1,0,0
27368,1,0,1
13998,0,1,1
981,0,0,0
9924,1,0,0
9826,0,0,0
30699,0,0,0
47347,0,0,1
43153,1,1,1
30215,1,0,0
29242,0,0,0
43961,1,0,0
1685,1,1,1
30982,1,0,1
7944,1,1,0
13161,0,1,1
18305,0,0,0
8381,0,0,1
34230,0,0,1
18402,1,0,0
47067,0,0,1
37210,0,0,0
37072,1,1,1
15865,0,0,0
21965,1,1,1
25104,1,0,1
35057,0,1,1
35866,0,1,1
26605,0,0,0
27297,1,0,0
42857,1,1,1
982,0,1,1
28766,0,0,0
38710,0,1,0
1832,1,1,1
46561,0,0,0
36614,0,0,0
47010,0,1,1
15249,0,0,0
32829,0,1,1
983,0,0,1
20627,0,0,0
6066,1,1,1
14318,1,1,1
19786,0,0,0
34498,0,0,0
8958,0,0,1
40510,1,0,1
7524,1,0,0
46744,0,0,1
29750,1,1,1
9491,0,0,0
8175,0,0,0
31867,1,1,0
35444,0,0,0
44350,1,0,0
28071,0,0,0
47202,1,0,1
984,1,1,1
5942,0,0,0
17740,0,1,0
16022,1,1,1
27797,0,1,1
5060,0,0,1
22911,1,1,1
17591,0,1,0
27812,0,0,0
41879,0,0,0
987,1,0,0
41121,0,0,0
17648,1,1,0
46195,0,0,0
19163,0,0,1
46490,1,1,1
35796,0,0,1
42988,0,1,0
46736,0,0,1
36650,0,1,0
36911,1,0,0
988,0,0,0
37709,0,0,0
26453,1,1,1
5549,0,0,0
8853,0,0,1
23729,1,0,0
6176,1,1,0
989,1,0,0
35753,1,0,0
29265,1,0,0
41688,0,0,0
35637,0,0,1
35786,1,0,0
30852,0,0,0
43989,1,1,0
40129,0,0,0
2724,0,0,0
45343,1,0,0
7100,0,0,0
31061,1,1,1
35871,1,0,0
24105,0,0,1
38565,0,0,0
37064,0,0,0
992,0,0,1
7744,0,0,0
1322,1,0,1
4396,0,1,1
28884,0,0,0
16787,1,0,1
993,1,0,1
16354,0,1,1
11025,0,0,0
18080,0,0,1
40790,1,1,1
23833,1,1,1
11514,0,0,0
24441,1,0,1
17852,1,1,1
995,0,1,1
34179,0,0,0
494,0,0,0
996,0,0,0
2535,0,1,1
39078,0,1,1
32030,0,1,1
27416,0,1,1
25510,0,0,1
7275,0,1,0
44091,0,1,1
41524,1,1,1
45711,0,0,0
19836,0,1,1
31063,1,0,0
34682,1,1,1
20439,1,1,0
30563,1,0,1
3551,0,1,1
12097,0,0,0
18736,0,0,0
15497,0,1,0
16798,0,0,1
11252,0,0,0
3190,1,0,0
40192,0,1,1
998,1,1,1
18354,0,0,0
29767,0,1,0
27206,0,0,1
30236,1,1,1
45417,0,0,0
37944,1,1,1
1000,1,1,0
32306,1,0,0
47189,0,0,0
38822,0,0,0
13576,1,1,1
19001,1,0,1
25788,0,0,1
32760,1,1,1
40255,0,1,0
17085,0,1,0
22734,0,0,1
28090,0,0,1
16621,0,1,0
38014,0,0,0
1001,1,1,1
40110,1,1,0
22276,0,1,1
13157,1,1,1
1002,0,0,0
4960,1,0,0
40990,0,1,0
26652,1,0,0
15986,1,0,0
4746,0,0,0
12390,0,0,0
1003,1,1,0
4914,1,1,1
3579,0,1,1
34608,0,0,1
7487,1,0,0
5570,0,0,0
29291,1,0,1
12955,0,1,1
27722,0,0,0
2001,0,0,0
14877,1,0,0
8081,0,0,0
8811,0,1,1
23365,0,1,0
4883,0,1,1
18834,1,1,1
34611,1,0,0
36951,1,1,1
33860,0,0,1
22569,0,0,0
39483,1,0,1
20230,1,1,1
37611,0,0,0
8520,0,0,0
40971,0,0,0
11524,1,1,1
42259,1,1,1
38055,0,0,0
38125,0,0,0
21361,0,0,0
43180,0,1,1
1005,0,1,1
20485,1,1,1
33389,0,0,1
38717,1,0,0
1599,0,0,0
39491,0,1,1
23051,0,0,0
10668,0,0,0
36525,0,1,0
37919,1,0,0
1007,1,1,0
25903,0,0,0
34262,1,0,0
32795,1,1,1
9573,1,1,0
41853,0,1,0
9466,1,1,1
19176,0,0,0
44217,0,0,0
40257,0,0,0
46646,1,1,1
12061,1,1,1
31529,1,1,1
25460,0,0,0
9979,1,0,0
36300,0,1,0
44366,1,1,1
28403,1,1,1
3599,0,0,1
39194,0,0,0
25492,0,0,0
7497,1,0,1
8299,0,1,1
40647,0,0,0
8723,1,1,1
2824,1,1,1
23062,0,1,0
8222,1,1,1
30283,1,1,1
20533,0,0,0
22169,0,0,0
7372,1,1,1
1195,1,1,0
45489,0,0,1
40735,1,0,1
45224,0,0,0
33298,1,1,1
21260,1,1,1
38679,0,0,0
27888,1,0,0
10789,0,0,0
1010,0,0,1
1925,0,0,0
46981,0,0,0
36473,1,1,1
23629,0,0,0
32455,0,1,1
21959,1,0,1
1011,1,1,1
17730,1,1,0
7988,1,0,0
20680,0,0,1
34572,1,0,0
18035,0,0,0
39576,0,1,1
19164,0,0,0
38252,1,1,0
46723,0,0,0
47358,0,0,0
12895,0,0,0
33642,0,0,0
1012,0,0,0
2076,1,1,1
22216,1,0,0
14682,0,0,1
1965,1,1,0
26343,0,1,1
43986,0,1,1
1013,1,0,0
12125,0,1,1
36433,1,0,1
37714,0,0,0
8425,1,0,1
2503,1,1,0
25034,0,1,0
46366,0,1,1
1014,1,0,0
1033,0,0,1
32280,1,1,1
42260,1,1,1
5214,0,1,0
3637,0,1,1
26233,0,1,0
1015,1,0,1
26483,0,1,1
24383,0,0,0
2275,1,1,1
28717,0,1,0
1016,1,1,1
23010,1,0,0
44809,0,0,0
37111,1,0,1
16981,1,1,0
2407,0,1,1
1803,1,0,0
43357,0,0,0
31065,0,0,1
11269,0,0,0
4111,0,1,0
5861,0,1,1
36669,0,0,1
45080,1,0,0
4515,0,0,0
10565,0,0,0
43138,0,1,1
4475,1,0,1
37132,1,1,1
42290,1,0,1
18204,1,0,0
22007,0,1,1
24576,1,1,1
42662,0,1,1
8907,0,0,0
33663,0,0,0
4758,1,0,0
31653,0,0,0
16490,1,0,0
5675,0,1,0
30800,0,0,0
44505,0,0,0
11504,0,0,0
21008,0,0,0
1771,0,0,0
30310,1,1,1
45073,0,1,1
22125,1,1,1
37465,1,0,0
46450,0,0,0
31066,1,1,1
1263,0,0,0
18549,1,0,0
16305,1,1,1
25669,0,0,0
2243,0,0,0
36383,1,1,1
44728,0,0,0
41710,0,1,1
19504,1,0,0
12241,0,0,0
33843,0,1,1
1472,0,1,0
40170,0,0,0
31359,1,1,1
1022,0,0,1
40519,1,0,0
12609,1,1,1
44363,0,0,0
11994,0,1,0
3270,1,1,1
34478,1,0,1
15173,0,0,0
35424,0,0,0
45266,0,1,0
11771,0,1,0
35910,0,0,0
5282,0,1,0
15096,1,1,0
1023,1,1,1
46772,1,0,0
1025,1,1,1
1855,0,0,0
15794,0,0,0
28786,1,1,1
38858,0,1,1
1026,0,0,0
16584,0,1,0
34412,0,0,0
25128,0,0,0
40968,1,1,0
4977,0,1,0
38298,1,0,0
9340,1,0,0
30565,0,0,0
7284,1,0,0
26405,0,1,1
32432,0,0,0
21701,1,0,0
29969,1,0,1
12316,0,1,0
28192,0,1,0
18826,1,1,1
41889,0,1,1
24033,1,0,0
6542,1,0,1
1516,1,0,0
41125,0,0,0
31141,0,0,0
41706,0,0,1
43985,1,1,0
5896,1,1,0
7295,0,1,1
33889,1,1,1
34769,0,0,0
41799,0,0,0
18128,0,0,0
20260,0,0,0
1029,0,1,1
3305,0,0,0
10766,0,0,0
37279,0,0,0
28209,0,0,1
5433,1,1,1
46792,1,0,0
47244,0,0,1
46059,1,1,0
44725,0,0,0
9875,0,0,0
23208,0,0,0
23534,0,1,1
7967,1,1,1
26499,0,0,0
15360,0,0,0
43440,1,1,1
29876,0,0,1
16900,0,0,0
40445,0,1,1
1030,1,0,1
36353,1,1,1
36613,1,1,1
43729,1,0,0
29838,1,1,0
1031,0,0,0
10690,1,1,1
2996,0,0,0
30819,0,0,0
21789,1,0,0
44780,1,0,1
31679,0,1,0
41360,0,0,0
5686,0,0,0
42714,0,0,0
1032,0,1,1
8901,0,1,1
31642,0,1,1
43828,1,1,1
1034,0,1,1
1221,1,1,1
10568,0,0,1
2366,0,0,0
18226,0,1,0
13070,0,1,1
1802,1,0,0
12751,0,0,0
10159,1,1,0
23153,0,0,0
8195,1,0,1
27778,1,0,0
34874,0,1,0
30182,1,0,0
11102,1,1,1
1035,0,0,0
43489,1,1,1
26126,0,0,1
45433,1,1,1
44149,1,1,0
8875,1,1,1
11308,0,0,0
10791,1,0,0
19428,0,0,0
7853,0,0,0
1036,1,1,1
1037,1,0,1
37293,0,1,1
26682,0,0,0
7178,0,1,0
41140,1,0,0
24129,1,0,0
10676,0,1,1
46528,0,1,1
36784,0,1,1
45689,0,0,0
39539,1,1,0
46024,1,1,1
1039,1,1,1
24200,1,1,0
37206,0,1,0
39360,0,0,0
9613,1,1,1
4177,0,0,0
36257,0,0,0
45354,1,1,0
45879,0,0,1
1041,1,1,0
37849,0,0,0
7518,1,0,1
1042,1,1,1
5563,0,0,0
33234,0,0,0
1043,1,1,1
16927,1,0,0
14190,0,0,0
13864,0,0,0
42074,1,1,1
45565,0,0,0
39874,0,1,0
13792,0,0,1
10965,0,0,0
1044,0,0,0
3308,0,1,0
18641,1,1,1
15835,1,0,0
44480,0,0,0
1045,1,1,1
11315,0,0,1
19418,0,0,0
34254,0,1,0
11150,1,0,0
15397,1,0,0
22539,1,0,1
40464,0,1,1
29662,0,1,1
17101,1,0,0
1642,1,0,1
44989,0,0,0
21725,0,0,0
1047,1,0,0
21088,1,1,0
10277,1,1,1
6674,0,0,0
33111,0,0,0
5026,0,0,0
14963,1,0,0
45260,0,0,0
46549,0,0,0
39280,0,0,0
33076,0,0,0
45109,1,0,0
17792,0,0,0
33913,1,1,1
38666,1,1,0
29425,0,0,0
1048,1,0,1
18812,0,0,0
23618,0,0,0
34732,0,0,1
22453,1,0,0
41580,0,0,1
1049,0,1,1
6076,1,0,1
23829,1,1,0
5204,0,0,0
17370,0,0,1
16175,0,0,0
1050,0,1,1
23499,1,1,1
1051,1,0,1
36767,0,0,0
37576,0,0,0
10374,1,0,0
16454,0,0,0
5900,0,0,0
7727,0,1,0
33735,0,0,0
16923,0,0,0
15131,0,0,0
1052,1,1,1
44492,0,0,0
35728,0,1,0
11096,0,0,0
12993,0,0,0
28070,0,0,0
22067,1,1,1
15378,1,0,0
41034,0,0,1
42071,1,1,0
43889,0,0,0
33356,0,1,1
1054,0,1,1
19681,1,1,1
1491,1,1,0
16537,0,0,0
34202,0,0,0
14820,0,0,0
1055,0,0,0
17358,1,0,0
24057,0,1,1
43775,0,0,0
15692,1,1,0
1056,0,1,0
47221,1,0,0
16085,0,0,0
13467,0,1,0
25496,0,1,1
29015,0,0,0
20833,0,0,0
40610,1,0,1
29398,0,1,0
16401,0,1,0
35218,0,0,1
43290,0,1,1
1057,0,0,0
11803,1,1,1
13138,0,1,1
15880,1,1,1
12823,0,0,1
7276,0,0,0
36654,0,1,1
41778,0,0,1
6042,0,1,1
34532,0,0,0
4434,1,1,1
21971,0,1,1
16257,1,0,0
46903,0,0,0
5871,1,0,1
1510,1,0,0
2483,0,0,0
41962,0,0,0
46909,0,0,0
34841,0,0,0
37340,1,0,0
31491,0,1,1
1059,1,0,0
28669,1,1,1
28806,0,1,0
22927,1,1,0
43946,1,1,1
36798,0,1,0
1061,0,1,1
22071,1,1,0
8525,0,0,0
38823,0,1,0
44998,1,0,0
16130,0,0,0
22747,1,1,1
1062,1,0,0
43533,0,0,1
29080,1,1,1
46750,0,0,0
41455,0,0,0
22091,1,1,1
1063,1,0,0
9698,0,0,0
4567,1,1,0
39198,1,0,1
17635,0,0,0
14623,0,1,1
1064,1,1,1
30420,0,0,0
19701,0,1,0
12091,0,1,1
17532,0,0,0
42753,0,0,0
14434,1,0,0
44509,1,1,1
33125,0,0,1
26705,0,1,0
17148,0,1,1
11492,0,0,0
29938,1,1,0
46209,0,0,0
42494,0,0,0
21238,0,0,0
1067,1,1,0
46152,0,1,1
7024,1,0,1
43389,1,0,0
32444,1,1,0
1068,0,0,0
47214,1,1,1
39980,0,0,1
17384,0,1,0
13536,0,0,0
1764,0,0,0
28846,0,0,0
14996,1,0,0
22346,0,0,0
10940,0,0,0
6103,0,0,1
25973,1,1,1
8139,1,0,0
13309,1,1,1
44909,0,0,1
35829,0,0,0
46096,1,1,1
1069,0,0,0
8090,1,1,1
6497,1,0,1
26467,0,0,0
32399,1,1,0
5744,1,1,1
32904,1,1,0
44520,0,0,0
38593,0,1,1
6902,0,0,0
1070,1,1,1
40653,0,1,1
1071,0,0,1
26718,0,1,0
39773,1,0,0
20154,1,0,1
42930,0,0,1
29578,0,0,1
41416,0,1,1
10928,1,1,1
1072,0,0,0
3368,1,1,0
19473,0,0,0
4898,0,1,0
14639,1,0,0
22017,1,1,1
1073,0,1,0
21772,1,1,1
1074,0,0,0
10945,0,0,0
45395,0,0,1
33542,1,1,1
22148,1,0,1
37227,0,0,0
11131,1,0,0
15699,1,0,0
6550,0,1,1
35368,1,0,1
18231,1,0,1
12171,1,1,1
25995,0,0,0
1076,1,1,0
39886,0,1,1
34861,1,1,1
27364,1,1,1
22218,1,0,0
41142,0,0,1
25127,1,1,1
3852,0,0,0
34864,0,1,1
15187,0,0,1
3260,0,1,1
45448,0,0,1
3002,0,0,0
18510,1,1,1
1077,0,1,1
42889,0,0,0
15659,0,1,0
38909,1,0,1
34595,0,0,0
8434,1,1,1
13546,0,1,1
29970,0,1,1
1078,0,0,1
14114,0,0,1
1079,1,1,1
11985,0,0,0
24264,1,0,1
43296,1,0,0
1080,0,0,0
16133,0,0,0
29932,0,0,0
47287,1,1,1
10515,0,0,0
22466,0,1,0
41864,0,0,0
37046,0,0,0
23991,0,0,1
28821,1,1,1
19775,0,0,0
20795,0,1,1
46913,0,0,0
34303,1,1,1
40155,1,0,1
39810,1,1,1
29011,0,0,0
40921,1,1,0
33758,0,0,0
12855,1,1,1
21464,1,1,1
44533,1,1,1
1082,1,0,0
15870,1,1,1
47205,0,1,1
25964,1,0,0
43899,0,0,0
3732,1,1,1
15892,1,1,0
15029,0,1,1
32516,0,0,1
1083,0,1,1
42770,0,1,0
25505,0,0,0
44330,1,0,0
47428,0,0,0
17188,1,0,0
25001,0,0,0
16242,1,1,0
15620,0,0,0
1084,1,0,1
45357,0,1,1
32127,0,1,1
21848,0,0,0
26489,0,1,1
13877,0,0,0
25590,1,0,1
28724,1,1,1
15706,0,0,1
1085,0,1,1
4164,1,0,0
46452,1,1,1
42500,0,0,0
47316,0,0,0
5297,0,0,0
7339,0,0,0
22930,1,1,1
6323,0,0,0
7642,1,1,1
44342,0,0,0
39087,0,1,1
15642,0,0,0
24810,0,0,0
34689,1,1,0
31263,0,0,0
11789,0,0,0
9059,1,0,0
1087,1,0,0
25369,0,0,0
45970,0,0,0
33390,1,0,0
28523,0,0,0
35477,1,0,1
1258,1,0,0
30063,1,0,0
44321,1,0,0
5267,1,0,0
3945,1,1,1
13180,1,1,1
38124,0,0,0
27647,0,0,1
11246,0,1,0
10961,1,0,1
33034,0,0,1
1089,0,1,1
7654,1,0,1
40206,1,0,1
4140,0,0,1
27733,0,0,0
14196,0,0,0
35962,0,0,0
1091,0,0,1
23661,0,0,0
35853,0,0,0
40728,1,0,1
25240,0,1,1
4732,0,1,1
1092,0,1,0
47363,1,0,1
23004,0,1,0
35425,0,0,0
13364,0,1,0
17265,0,1,0
1093,0,0,1
16111,0,0,0
6446,0,0,0
22379,0,1,1
10919,0,0,0
26045,0,0,0
1094,1,0,0
5543,0,0,0
32709,1,1,1
22420,0,0,0
44779,0,0,0
45068,1,1,1
42957,0,1,1
46481,1,0,0
1095,0,0,0
16968,0,0,1
35246,0,0,1
36012,1,0,1
43583,0,1,1
19878,1,1,1
22008,1,1,1
1096,0,1,0
24077,0,1,0
12626,1,1,1
35334,1,1,1
35540,0,1,1
41849,0,0,0
9574,1,1,1
32303,1,0,0
45717,1,0,1
11139,0,0,0
9000,0,0,1
11410,0,0,1
22708,0,0,0
36038,1,0,1
42517,0,1,1
5827,1,1,1
29160,0,0,1
31420,0,0,1
24031,0,1,0
33362,1,0,0
22634,0,0,0
1098,0,0,0
33242,1,1,1
3698,0,1,0
2603,0,0,0
45964,1,0,1
46122,1,0,1
1099,1,1,1
44775,1,1,0
20875,1,0,0
33924,0,1,1
1100,0,0,0
25963,1,0,0
24338,1,1,1
31813,0,0,0
45288,0,1,0
42895,1,1,1
23435,0,1,0
29193,1,1,1
10148,0,1,1
25474,1,0,0
27417,0,0,0
40435,0,0,1
25835,0,1,0
22576,1,0,0
41344,0,0,1
15793,0,1,0
3883,1,0,0
1102,1,0,1
16718,0,0,0
24047,0,0,0
15451,1,0,0
37688,0,0,0
15639,0,0,0
42385,0,0,1
22128,1,1,1
8610,1,1,1
21297,1,0,0
32414,0,0,0
20486,0,0,0
13479,0,1,1
17653,0,1,0
33859,0,1,1
14935,0,0,0
23146,0,1,0
24948,1,1,1
8104,1,1,1
44560,1,1,0
3087,1,1,1
10030,1,1,1
18337,0,1,0
9266,0,0,1
47035,1,1,1
1105,0,1,0
25547,0,0,0
21547,0,0,0
23404,1,0,0
2447,0,0,0
6002,0,0,1
40442,0,0,0
39251,0,0,0
21347,0,0,0
4213,0,1,1
39992,0,1,1
27125,1,1,1
43785,0,1,0
26942,1,1,1
42148,0,0,0
38761,1,0,0
14962,1,0,1
10141,1,1,1
1106,0,0,0
11067,0,0,1
18983,0,0,0
44677,0,0,0
1107,0,1,0
33556,1,1,1
29248,0,1,1
1108,0,0,1
1797,1,1,1
14168,1,1,0
28653,1,0,1
14013,0,0,0
21240,0,1,1
10199,0,0,0
19680,0,0,0
34183,1,1,1
1109,0,0,1
7370,0,1,1
14538,0,0,0
3677,0,0,0
17638,0,0,0
41385,0,0,1
39146,1,0,0
44818,0,0,0
40527,1,1,0
40922,1,1,1
1110,0,0,0
8118,1,0,0
2335,0,0,0
13717,1,1,0
19994,0,0,0
32391,0,0,0
17608,1,1,1
28885,0,1,1
9783,0,1,1
6387,1,1,1
1111,1,0,0
14008,1,1,1
9555,0,1,1
45056,0,0,1
11604,0,1,1
4775,0,1,1
15998,0,0,0
1112,0,0,1
4143,1,1,1
6918,0,1,1
25498,0,1,0
1113,0,0,0
47255,0,1,1
11061,1,0,1
19585,0,0,1
13953,0,1,0
25934,1,0,0
40379,0,0,1
11538,0,0,0
8294,1,0,0
19617,1,0,1
1114,0,0,0
16662,1,0,0
40692,1,0,0
9320,0,0,0
29528,0,0,0
19070,0,0,0
13975,0,0,0
16636,0,0,0
9245,0,0,0
45554,0,0,0
15614,0,0,0
8323,0,0,0
33631,1,0,1
12300,1,0,1
5293,0,1,0
11562,0,0,0
42470,0,0,0
12907,0,0,0
31974,0,0,0
46912,1,0,0
7780,0,0,0
36490,1,0,0
9114,1,1,0
39068,1,0,0
5457,1,1,1
4179,0,0,0
30436,1,0,0
17997,0,1,1
24611,0,1,0
4594,0,1,1
43613,0,1,1
12507,0,0,0
29266,0,1,1
2017,1,1,0
37400,0,1,1
42633,0,0,1
1116,0,0,0
9518,0,0,0
8026,1,0,0
2168,1,1,1
29014,0,0,0
41505,1,0,0
18328,0,1,1
5035,1,0,1
14923,0,0,1
17146,1,1,1
38908,1,0,0
21390,0,1,1
32379,0,0,0
21047,1,1,1
27779,0,0,0
13525,1,1,1
20048,0,1,0
22676,0,0,0
19517,0,0,0
47419,1,1,1
10356,0,1,1
32490,0,1,0
34539,0,0,0
35961,1,1,1
27041,1,1,0
37805,1,1,1
1119,1,1,1
16374,0,0,0
2342,0,0,0
31849,0,0,1
46936,0,0,0
1120,0,0,0
42293,0,0,0
22838,0,0,1
23368,0,0,0
6647,0,0,0
37471,0,0,1
25713,1,1,1
26391,1,0,0
10425,1,1,1
42992,1,1,0
7088,0,0,0
39396,1,0,1
9003,0,0,1
10936,0,0,0
26496,1,1,1
23646,1,1,1
2388,1,1,1
8162,0,0,0
33040,0,0,0
36060,0,0,0
2291,0,0,0
45231,0,1,1
41850,1,0,0
1121,0,0,0
33222,1,1,1
22357,1,1,0
3307,0,0,1
34659,1,0,0
43968,0,0,0
27319,1,0,0
41030,0,0,0
31524,1,1,1
1122,1,1,1
1879,0,1,0
45987,1,0,0
11435,0,0,0
47425,0,0,0
15184,0,1,1
42410,1,0,0
17869,1,1,1
41821,0,0,0
46361,0,0,0
31933,0,0,0
1123,1,1,0
34798,1,0,0
46832,0,0,0
5519,1,0,1
7208,0,0,0
19265,1,1,1
38690,0,1,1
40132,0,1,1
1125,0,1,0
47136,1,0,1
11791,0,0,0
33261,1,0,1
41869,1,0,1
7751,0,0,1
24736,0,0,0
11737,0,0,0
41514,1,1,1
6306,1,1,1
31716,1,1,0
3021,0,0,0
1126,1,1,1
31040,0,1,1
12328,1,0,1
29424,0,0,0
23172,0,1,1
38000,0,0,0
2594,0,0,0
16470,0,0,1
45126,0,1,1
27381,1,1,1
46574,1,1,1
7186,1,1,1
15964,0,0,0
3694,0,0,1
37829,1,1,0
34550,0,1,1
38775,1,0,1
27431,1,1,0
14850,0,0,0
40187,0,0,0
31084,0,1,1
20548,0,0,1
5615,0,0,1
40205,0,0,1
11999,0,0,0
37242,0,0,1
1128,0,0,0
18164,1,0,1
13483,0,0,1
6623,0,0,0
28729,0,0,0
27000,1,0,0
42660,0,1,1
47064,1,1,1
9578,0,0,1
6428,0,0,0
7819,1,0,0
1129,0,0,1
8990,0,1,0
24473,0,1,1
18566,0,1,1
33793,1,1,0
4341,0,0,0
6412,0,0,0
21483,1,1,0
34184,0,0,1
30438,0,0,0
8802,0,1,1
43887,0,0,0
31588,0,0,0
43478,1,1,0
22086,0,0,0
31542,1,1,0
2561,0,0,0
34641,1,0,0
3331,1,1,1
33419,0,1,0
16081,1,1,1
24693,1,0,0
3261,1,1,1
3164,1,0,0
21246,0,0,0
22592,1,0,0
1227,0,0,0
16835,1,0,0
28824,1,0,0
46996,1,0,0
36873,0,1,0
6914,0,0,0
