,L,A,Y
46739,1,0,0
38231,1,1,1
40136,1,1,1
12758,0,0,0
26109,0,0,0
7716,0,0,0
1515,0,1,1
7535,0,0,1
6713,1,1,1
36048,1,0,1
18124,0,1,1
33881,0,0,0
6557,0,0,0
8428,0,0,0
15741,0,1,0
44057,0,0,0
39123,0,0,0
43286,1,1,1
39853,0,0,0
45391,0,1,1
42764,0,0,1
32533,1,1,1
45039,1,1,1
36855,0,1,0
17563,1,1,1
17490,0,0,0
37045,1,0,0
35603,1,0,0
25696,1,0,0
22101,0,0,0
19784,0,0,0
8180,1,1,0
27463,1,1,1
5228,1,0,1
35749,1,0,0
28431,0,0,0
1518,0,0,0
2568,0,0,0
43444,0,0,0
27253,0,1,0
42749,0,0,0
16186,0,1,0
7878,1,0,0
18733,1,0,1
1519,0,0,0
31351,1,1,1
6464,0,0,0
32703,0,0,1
14095,0,1,1
1521,1,1,1
21846,1,0,0
1522,0,0,1
41072,1,0,1
10735,1,1,1
25162,0,1,1
20237,0,0,1
35171,0,0,0
37956,0,1,1
15108,1,1,1
1523,0,0,1
35648,0,0,0
1524,0,1,1
45687,0,1,1
30947,1,0,0
3049,1,1,1
22598,0,0,0
13431,0,0,1
38392,0,1,0
34661,1,1,1
19860,0,0,0
14222,1,1,1
40725,0,1,1
33086,0,1,1
27126,0,0,0
43746,0,0,0
39995,0,0,1
3987,0,1,1
34708,1,1,1
1526,0,0,0
12678,1,1,1
13194,0,0,0
32914,0,0,0
39882,0,0,0
21330,1,0,0
10371,0,0,0
37996,0,1,0
22548,0,0,1
42014,1,0,0
32252,1,1,1
27467,1,0,0
32237,0,1,0
2007,0,0,0
18716,0,0,0
33713,0,0,0
45871,0,0,0
19155,0,0,0
33943,0,0,0
14432,0,0,0
7196,0,1,1
21459,1,0,0
16710,0,0,0
31302,0,0,0
14635,1,0,0
28787,1,1,0
38619,0,0,0
30648,1,1,1
45564,0,1,0
3656,1,0,0
1530,1,1,1
26501,0,1,1
36931,1,0,0
16104,0,0,1
1531,0,0,0
36264,0,0,1
38195,1,1,1
39478,1,0,0
38911,1,1,0
25121,0,1,1
42270,0,1,0
28314,1,0,0
11261,0,0,1
24778,0,1,1
1533,0,1,0
2814,1,0,0
4803,1,0,1
34100,0,0,1
12701,0,0,0
39921,0,1,0
39372,1,0,0
39534,1,0,1
33333,0,1,1
10930,1,1,1
43824,1,1,1
36073,0,0,0
37467,1,1,1
15471,0,0,0
31878,1,0,1
38224,0,1,0
36565,0,1,1
38724,1,0,0
16756,1,1,0
36696,1,0,0
43638,0,1,1
6357,0,0,0
3170,1,0,0
24619,0,0,1
39333,0,0,0
45961,0,0,0
45658,1,1,1
12518,0,0,0
34383,0,0,0
1537,0,1,1
37042,1,0,1
22976,0,1,1
17618,1,1,1
8949,0,1,1
17734,1,1,1
34848,0,1,0
42812,0,0,1
11516,0,1,0
29776,0,0,0
13744,0,1,0
13910,1,0,0
14448,1,0,1
12747,0,1,1
9415,0,1,0
16516,0,0,0
3564,0,1,1
7962,0,0,0
26134,1,0,1
21292,0,1,1
36518,1,0,0
4751,0,1,1
11461,1,1,1
31220,0,0,0
41660,0,1,0
41560,0,0,0
27386,0,0,0
9173,1,1,1
2387,0,1,0
14791,0,0,0
42817,0,1,1
33925,0,0,0
33537,0,0,0
3562,0,0,1
33219,1,0,0
30172,1,1,1
36287,1,1,1
42870,1,0,0
24229,1,0,0
8904,0,0,0
18780,0,1,0
1540,0,1,1
29249,1,1,1
39941,0,1,1
16026,0,0,0
29918,0,0,0
11167,0,0,1
40243,0,1,1
1862,0,0,0
21434,0,0,0
38655,0,0,0
3905,0,0,1
31279,1,0,0
43843,1,0,0
1543,0,0,1
43655,0,0,1
20647,0,0,0
1544,0,0,0
2637,1,1,1
22080,0,1,1
15342,1,0,0
11401,0,0,0
14864,1,1,0
1545,0,1,1
10143,1,0,0
2035,0,0,1
22817,0,0,1
1546,0,1,1
7805,1,0,0
31172,0,0,0
28149,1,1,1
15582,0,1,1
1548,0,0,1
5818,0,1,1
10732,0,0,0
43966,0,0,0
20441,1,1,1
5729,1,1,1
17410,0,1,0
11767,0,0,1
3005,1,1,1
46902,0,0,0
14927,1,0,1
15885,0,0,0
2665,1,1,0
2083,1,1,1
7395,1,1,1
18617,0,0,0
4922,0,0,0
9536,1,1,1
40314,0,1,0
44113,0,0,0
47296,0,0,0
19540,0,0,0
17491,0,0,0
43877,0,0,1
43783,0,0,1
24255,1,0,0
37543,0,0,0
22065,0,0,0
1551,0,0,1
31469,1,1,1
7888,0,1,1
21064,0,1,1
3955,1,1,1
44617,0,0,0
1553,1,1,1
16683,0,0,1
33217,1,0,1
19038,0,1,1
33996,1,0,1
7954,0,0,0
33547,0,1,0
1554,0,0,0
19205,1,0,1
44759,1,1,1
25628,0,1,1
32496,0,0,0
40896,0,0,0
15182,0,0,0
6505,0,0,0
15653,0,0,0
40902,0,0,0
11640,0,0,0
11432,1,1,1
13492,0,1,1
34422,1,1,1
38483,1,0,1
28383,0,1,1
25383,1,0,0
36744,0,0,1
39658,1,1,0
4793,0,0,0
18109,0,0,0
40823,0,0,1
28839,1,1,1
24731,1,1,0
6341,1,1,1
20470,1,1,1
40125,1,1,1
33767,0,0,1
36975,0,1,1
7099,0,0,0
20125,0,0,1
10378,1,0,0
13768,0,0,0
1557,0,0,0
15144,0,0,0
41932,0,1,0
40887,0,1,1
34788,1,0,0
3509,0,1,1
23276,1,1,1
18267,0,0,0
22921,1,1,1
10396,1,1,1
11083,1,1,1
31648,1,1,1
36548,1,0,1
9159,0,0,0
9846,0,0,0
43683,0,1,1
1562,1,1,1
1563,0,0,0
44036,0,1,0
17670,0,1,1
38787,0,0,0
38507,0,0,0
42431,0,1,1
12112,0,0,0
17884,0,0,1
13664,0,0,0
21619,0,0,0
30303,0,1,1
34231,0,0,1
14369,0,1,1
12205,0,0,0
34506,1,1,1
13116,0,0,0
3963,1,1,1
31099,0,0,0
14748,1,1,1
15211,0,0,0
41285,0,1,1
26108,1,1,0
43397,0,1,0
15656,0,0,0
27615,0,0,0
25789,0,0,0
17458,0,0,0
16478,0,0,0
26982,0,0,0
1568,0,0,1
17957,1,0,1
39946,0,0,1
3875,1,1,1
13415,0,1,1
46601,1,0,0
16040,0,0,0
6118,0,0,0
44320,1,0,0
25585,1,1,1
1570,0,1,0
5130,0,1,1
42278,1,0,1
34076,1,1,1
19652,1,1,1
16567,0,0,0
1571,1,1,0
21891,1,1,1
32078,0,0,0
22729,0,1,1
41845,1,0,0
1572,0,0,0
40734,0,0,0
16645,0,1,0
36749,0,0,0
13610,1,0,0
4364,1,0,1
1573,0,1,1
216,0,0,0
4952,0,0,0
38300,0,1,1
37594,1,1,1
1574,0,1,1
1575,0,1,1
28668,0,0,0
12681,1,1,1
47029,1,1,1
12651,0,1,0
39363,0,1,1
37303,0,1,1
36193,1,1,1
41000,0,0,1
14582,1,0,0
8177,0,0,0
1577,1,1,1
10368,1,0,0
22190,0,1,0
24754,0,0,0
1578,0,0,0
26026,0,1,1
39463,0,0,0
35875,0,1,0
22307,1,1,1
7544,1,1,1
23279,1,0,0
5274,1,0,0
35986,1,1,1
23440,0,0,0
41059,0,0,1
18021,0,0,0
17034,0,0,0
12435,0,0,0
35042,0,0,0
24568,1,0,1
1580,0,0,0
16874,0,1,1
13765,0,0,0
5220,0,0,0
18677,0,1,0
46108,1,1,1
46498,1,0,1
32487,0,1,1
11669,1,0,0
5974,0,1,1
23280,0,0,0
2937,0,1,1
9435,0,0,0
8989,1,1,1
26484,1,0,0
21929,1,0,1
38167,0,0,0
43363,0,0,0
34270,1,1,0
2810,0,0,0
9754,1,1,1
20909,0,0,0
25518,0,0,1
10084,1,0,1
1585,0,0,0
29660,0,0,0
35166,1,0,1
2789,0,1,0
44244,1,0,0
39957,0,1,1
6082,0,1,1
1732,0,0,0
11404,0,0,0
40621,1,1,1
47360,1,0,0
32477,1,1,1
1586,1,1,0
24724,0,1,0
12997,1,0,0
36282,0,0,1
41682,0,1,0
10323,1,0,0
3498,1,0,0
36125,0,0,0
38226,0,0,0
19755,1,1,0
38989,0,1,1
39624,1,0,0
33692,1,1,1
40465,0,0,0
2114,1,1,0
39919,0,1,0
43281,0,0,1
34414,0,0,0
16869,1,0,0
27527,0,0,0
2843,0,0,0
14006,1,1,1
34149,0,0,0
3262,0,0,0
31341,0,1,1
32284,1,1,1
10616,1,1,1
2151,1,1,1
46321,0,0,0
8747,0,1,1
38513,0,1,1
14139,0,0,0
43034,0,1,0
22324,0,0,1
23139,0,0,0
1590,1,1,1
24090,0,1,0
3391,0,0,0
45244,0,1,1
4404,0,1,1
27320,1,0,0
20097,0,1,1
12938,0,0,0
26475,0,0,0
21202,1,1,1
3672,0,0,0
6296,0,0,1
2583,0,0,0
31070,0,0,1
38100,1,1,1
23640,0,0,0
29459,0,1,1
10597,0,0,0
29348,0,0,0
26511,0,0,0
17761,0,1,0
35522,1,0,1
31694,0,0,0
42178,0,0,0
33043,1,0,1
4840,0,1,0
10920,1,1,1
45113,1,0,0
23761,0,0,0
1592,0,0,0
34949,1,0,0
1593,1,0,0
34196,0,0,1
1594,1,1,1
37871,0,0,0
45228,0,0,0
46115,1,0,0
37076,1,1,0
23544,0,1,0
35817,0,0,1
33616,0,0,0
1595,0,0,0
4324,0,0,0
14615,0,0,0
9981,0,0,0
4076,0,1,1
3752,0,0,0
8866,0,0,1
8100,1,1,1
6045,0,0,0
1596,1,1,1
44645,0,0,0
9061,1,0,1
10022,0,0,0
23134,0,1,1
36372,1,0,1
23470,1,1,0
42224,0,0,0
31492,0,0,0
8953,0,1,0
29702,1,0,1
16310,0,0,0
31313,0,0,0
45311,1,0,0
5878,1,0,0
1597,0,0,0
46695,1,0,1
34925,0,0,0
22140,1,1,1
24466,0,0,0
1824,0,1,1
32286,1,1,1
26316,0,1,1
33779,0,0,0
30737,0,0,1
42160,0,0,0
31890,0,0,1
8120,0,0,0
44506,1,0,1
14092,0,0,0
3652,0,1,1
35215,0,0,1
9537,0,0,0
44836,0,0,0
17143,0,0,0
23552,1,0,0
36316,1,1,1
33608,0,1,1
46908,1,0,1
2562,1,1,0
42499,0,0,0
4707,0,1,1
3378,1,1,1
42731,0,1,1
29360,0,1,1
12926,0,0,1
33951,1,0,1
9892,0,0,1
15469,1,0,1
44151,0,1,1
1601,0,0,0
39417,1,0,0
34099,1,0,0
22280,0,1,0
28359,0,0,0
10240,0,0,0
42190,1,1,1
43322,0,1,0
1603,0,0,1
22964,1,1,1
21854,0,0,0
20461,0,0,0
16184,0,1,0
23796,0,0,0
1604,1,0,0
11547,1,0,0
18999,1,0,0
41144,0,0,0
20084,0,1,1
24046,1,1,1
27963,1,0,1
32298,1,1,1
3213,0,0,0
1606,0,0,0
4785,0,1,0
21393,1,0,0
13625,0,1,0
39552,0,0,0
15573,1,1,1
12736,0,1,1
47508,0,0,0
1607,1,0,0
47146,0,0,1
11447,0,1,0
46309,0,0,0
26263,1,1,0
42539,1,1,1
22578,0,1,0
23902,0,0,0
12793,1,1,0
8814,0,0,0
1608,1,0,1
3933,0,1,1
3860,0,0,0
1609,0,1,1
46352,0,1,1
28642,1,0,1
36461,0,0,0
16630,0,0,0
28391,0,0,0
41632,0,0,0
7777,0,1,0
11589,1,1,1
13123,1,0,1
36063,0,0,0
38742,0,0,0
25274,0,1,1
9654,0,1,1
26581,1,0,0
22827,1,0,0
45685,1,1,1
1612,1,1,1
2546,0,1,1
34969,1,1,1
15223,1,0,1
1613,1,0,0
29768,0,0,0
14638,0,0,1
5722,1,0,0
13863,1,1,1
40940,0,0,0
7818,1,1,1
30818,1,0,1
39293,0,1,0
1614,1,0,0
18417,1,0,0
32658,0,0,0
10215,1,0,0
6570,1,0,0
24417,0,0,0
24113,0,0,0
26001,0,1,0
27071,0,0,0
28870,0,0,0
19465,1,1,1
20729,0,1,0
32348,0,1,1
26736,1,0,0
25837,1,0,0
35959,1,1,1
47356,0,1,1
24371,1,0,1
22492,1,1,1
20913,0,0,1
28706,1,0,0
35350,0,0,0
9252,0,1,1
36333,0,0,1
47222,0,0,0
1806,0,0,0
18412,0,0,0
17704,0,0,1
24158,0,0,0
1616,0,0,0
33804,0,0,1
5793,1,1,0
24594,0,0,0
1957,0,0,0
12774,0,0,0
6090,0,0,0
34966,0,0,0
23283,0,0,0
14977,1,1,1
40119,1,1,1
25942,0,1,0
39668,0,0,0
22102,0,1,1
43367,0,0,0
15750,1,0,1
12605,1,0,0
1618,0,1,1
25426,0,1,1
29390,0,0,0
21099,0,0,0
39601,1,1,1
3958,1,0,1
21034,1,1,0
9651,1,1,1
20900,0,1,1
2113,0,0,0
45605,0,0,0
5539,0,0,0
26984,1,0,0
15819,0,0,0
1620,0,0,0
33214,0,1,1
15337,0,1,0
19768,1,1,1
16935,0,0,0
29807,1,0,0
21932,0,0,0
19865,1,1,0
7935,1,0,0
34456,1,1,1
38170,0,0,0
47348,0,0,0
1959,1,1,1
1621,0,0,0
45393,0,0,0
46776,0,0,0
322,0,1,0
25069,0,1,0
3024,1,0,0
6371,0,1,0
1622,1,1,1
4698,1,1,1
22432,1,1,1
15762,0,1,1
16792,1,1,0
9713,0,0,0
2754,0,1,1
46778,0,0,0
23165,0,0,0
2719,1,1,0
34297,1,1,1
45608,0,0,1
1623,1,0,1
2676,1,0,0
4064,1,0,1
12425,0,0,0
43496,0,0,0
40830,0,0,0
33832,0,0,0
45348,0,0,0
8183,0,0,0
25695,1,0,0
12163,0,1,0
5075,0,0,0
5786,0,0,0
39527,0,1,0
17252,1,0,1
36121,0,0,0
30284,0,0,0
30774,0,0,0
2402,1,0,0
40966,0,0,0
23285,1,1,1
15758,1,0,0
29325,1,1,1
33540,0,1,1
7776,1,0,1
1991,0,0,0
22316,1,1,0
11107,0,0,0
28979,1,1,0
26797,0,0,0
12633,0,1,0
36710,0,1,1
29879,0,1,1
10886,1,1,1
11099,1,1,1
307,0,0,0
39025,0,0,0
32254,0,0,0
31409,0,0,0
11961,0,1,1
14144,1,1,1
1627,1,1,0
22270,0,0,0
8628,1,0,1
16008,1,1,1
30597,0,0,0
22483,0,1,1
16088,0,1,0
40345,0,1,1
16143,0,1,1
1629,0,0,1
12719,1,0,0
43464,1,0,1
1637,0,0,0
27476,1,0,1
35123,0,0,1
46850,1,0,1
1630,1,0,1
8545,0,0,0
1631,1,0,0
16769,1,0,0
44353,0,0,1
10214,1,0,0
26267,1,1,1
7299,1,1,1
29991,1,1,1
33140,0,0,0
1632,0,0,0
18732,0,0,0
32057,0,0,0
22883,1,1,1
14428,0,0,0
8368,1,0,1
1633,0,0,0
9589,1,1,0
14243,0,1,0
16148,0,0,0
26314,1,0,1
42391,1,0,0
45310,0,1,1
6853,0,1,1
13900,0,0,1
35299,1,0,0
24479,1,1,1
1635,0,0,1
32375,0,0,1
35742,1,0,0
12585,1,0,1
27496,0,0,1
13438,0,1,0
30896,1,1,1
9467,0,1,1
13286,0,0,0
36917,1,1,1
34461,0,0,1
35597,0,1,1
33196,0,0,1
33417,1,0,1
1636,0,0,0
45209,1,0,0
7261,0,0,0
24144,1,0,0
8834,0,0,0
13783,0,0,0
15959,1,1,1
19910,0,1,1
42614,1,0,0
40985,0,0,0
37412,1,0,0
37964,0,0,0
1638,0,0,0
36170,1,1,1
37990,1,0,1
36352,0,0,1
37341,1,1,1
5031,0,0,0
14344,0,1,1
2998,0,0,0
15550,0,0,1
1639,1,1,1
1679,0,0,0
29183,1,0,0
19727,0,0,1
30940,0,0,0
43056,1,0,0
21299,1,0,0
5567,0,0,0
8071,0,0,1
33082,1,0,0
28710,0,0,0
18435,1,1,1
18988,0,0,0
12353,0,0,0
47272,0,0,1
16634,0,1,1
2322,0,1,0
18674,0,0,1
33597,0,1,1
16530,1,1,1
20884,1,0,0
37282,1,1,1
10977,0,1,1
35644,0,0,0
29582,0,0,0
3586,0,1,0
46883,0,0,0
22384,0,1,1
22298,1,1,1
5190,0,0,0
41992,0,0,1
1643,0,1,1
27358,1,1,1
43255,0,1,1
41198,0,1,1
24330,1,0,1
5753,1,0,0
32895,0,1,0
38444,1,1,1
24518,1,1,1
5640,0,0,0
33146,1,1,1
41555,0,0,0
35848,0,0,0
1645,0,0,1
40757,1,0,1
36132,0,0,0
44787,0,0,0
5269,0,1,1
11655,0,0,0
13226,1,1,1
1646,1,0,0
13759,0,0,0
16258,1,1,1
25810,1,0,0
3807,0,1,0
15754,0,0,1
36005,0,0,1
7929,0,0,1
20591,0,1,1
7941,0,0,0
23323,0,0,1
1647,0,0,0
26972,0,0,0
20205,0,0,0
9905,0,0,0
5471,0,1,1
42565,1,0,0
1648,0,0,1
15229,0,0,1
45563,0,1,1
37090,1,1,1
47391,0,0,1
35498,0,0,0
32998,1,1,0
29779,1,1,1
45390,0,1,0
24916,1,1,1
35860,0,1,0
21581,1,0,0
21401,0,0,0
3985,1,1,1
3290,0,1,1
23728,0,0,0
6997,0,1,1
12641,1,1,0
32427,0,0,1
39314,0,0,0
12276,1,0,1
6906,1,1,0
27821,0,0,1
35856,1,1,1
2116,0,0,0
26349,1,1,0
1650,1,0,1
44077,0,1,0
17674,0,0,0
34353,0,0,0
40574,1,1,1
20940,0,0,0
2363,1,1,1
35076,0,0,0
28939,0,0,0
18672,1,1,1
25680,1,0,0
37198,1,0,1
12860,1,0,0
24904,0,0,1
18342,1,1,0
39842,0,0,0
45440,0,0,0
16249,1,0,0
41068,0,1,1
34432,0,1,1
29857,0,0,0
20050,0,1,0
21843,0,0,0
11091,0,0,0
12648,0,0,0
40044,1,0,0
1760,0,0,0
40567,1,1,0
40127,1,1,1
21424,1,1,1
22519,1,1,1
37476,0,0,1
8240,0,0,0
33430,1,0,1
24935,0,0,0
3584,1,0,0
14828,1,0,0
40807,0,0,0
40234,0,0,0
28057,0,0,0
41237,1,1,1
9054,0,0,1
37499,1,0,1
41754,0,0,1
4046,1,1,1
28091,1,0,1
18701,1,0,1
9561,0,1,1
12513,0,0,0
22745,1,0,0
6262,1,0,0
13191,0,0,0
6100,1,1,1
12018,0,0,0
17153,0,0,0
24494,1,0,0
37395,0,0,1
15817,0,1,0
36309,1,1,1
8894,1,1,1
15575,1,1,1
34220,0,0,0
21329,0,1,0
15962,0,1,0
43698,0,1,1
1657,1,0,1
17931,0,0,1
12688,0,0,1
12210,0,0,0
2015,0,0,0
37578,1,1,1
32732,0,0,0
13909,1,1,1
26724,1,1,1
46604,0,0,1
32748,0,1,0
44844,1,0,1
46212,1,1,1
28617,0,0,0
7790,1,0,1
46013,1,0,1
6730,0,0,0
12650,0,0,1
29780,0,0,0
45593,1,0,1
31522,0,0,0
29293,0,1,1
24482,0,0,1
32285,0,0,0
30983,0,0,0
24307,1,1,1
4816,0,0,0
18765,0,0,0
3998,1,0,1
23257,0,1,1
30397,0,0,0
1663,1,0,0
33334,0,0,0
9424,1,0,1
4417,0,0,0
20173,1,0,1
28242,0,0,0
39775,0,0,0
27620,0,1,1
1664,0,0,0
21749,0,0,0
13651,1,1,1
20233,0,0,0
18239,1,1,1
30210,1,0,1
23295,0,0,0
28278,0,0,0
15997,0,0,1
7060,0,0,0
42952,1,1,1
27871,1,0,0
45870,0,1,0
22271,0,0,0
3627,0,0,0
23763,0,0,0
30417,1,1,0
1666,1,1,1
17825,0,0,1
47025,1,1,1
24056,0,0,0
18640,1,0,1
14313,1,1,1
38140,0,0,0
35467,1,1,1
1667,0,0,0
1668,0,0,0
30996,0,0,0
22186,1,1,0
39594,1,0,0
35473,0,0,0
32677,0,0,0
18570,0,0,0
46641,0,0,0
37675,0,0,0
41890,0,1,1
39227,1,0,1
9601,0,0,1
32201,1,1,1
1669,0,0,0
29497,1,1,1
34219,0,0,0
11300,1,0,0
43399,0,0,0
39547,0,0,1
19479,0,0,0
12207,0,0,0
28953,0,0,0
28353,1,0,1
45932,0,0,0
1671,0,0,0
34257,0,0,1
13865,1,1,1
21895,0,0,1
41002,0,1,1
6605,0,1,1
38339,0,0,1
5447,0,0,0
2037,0,0,1
1672,0,0,0
21493,0,0,0
11142,1,0,1
34810,1,1,1
10633,0,1,1
24847,0,0,0
29401,1,1,1
30261,1,1,1
7650,0,1,1
2466,1,0,0
12080,0,0,0
32887,1,1,1
20977,0,0,0
18970,0,1,0
27159,0,1,1
28728,1,1,0
22052,1,1,1
7016,0,0,0
36594,1,1,1
19240,0,0,1
16802,1,0,0
17845,0,0,0
42669,0,0,1
15183,1,0,1
15099,1,1,1
10500,0,0,0
1674,1,0,1
43442,0,0,0
18631,1,0,0
10957,1,1,1
24181,1,0,0
13828,0,0,0
16323,0,0,0
23669,0,0,0
44097,0,1,1
1675,0,0,0
10638,0,1,1
20754,0,1,1
23410,0,1,1
28490,1,0,0
31946,1,0,0
16204,0,1,0
30435,0,0,1
1676,0,0,0
11303,0,0,0
25233,0,0,0
41135,1,1,1
42878,0,0,0
1677,0,0,0
3344,0,0,0
18836,0,1,1
28503,1,0,1
24652,0,0,0
21801,0,1,1
27470,0,0,0
33963,1,0,0
13316,0,0,0
33927,1,0,1
29338,0,1,1
7380,1,0,1
20732,1,1,1
6968,1,1,0
28199,0,0,1
37793,1,1,1
2951,1,0,1
1680,1,0,0
25407,0,0,1
45666,1,0,0
3356,0,0,1
43211,0,1,0
18804,0,1,0
34740,1,1,1
28773,1,1,1
26061,0,1,1
25910,0,1,1
8056,0,1,0
20275,1,0,1
13873,0,0,0
31418,0,0,0
25579,0,1,0
11307,1,0,0
23601,0,1,0
1681,1,0,1
7850,0,0,0
22500,0,0,0
35859,0,0,0
1682,0,0,1
5378,1,1,1
1683,1,0,0
2599,0,0,1
47246,0,0,0
5802,0,0,0
13990,0,1,1
15916,1,0,0
35185,1,1,0
10147,0,1,0
33702,0,0,0
29806,0,0,0
32611,1,1,1
10978,0,1,1
35153,1,0,0
14897,0,0,1
33965,1,0,1
11346,0,1,1
17452,1,1,1
15163,0,0,0
22867,1,1,1
43750,0,0,0
15777,0,0,0
15668,0,0,0
4123,1,0,0
23117,0,0,0
9109,0,0,0
1686,1,0,1
30639,0,0,0
30985,0,0,0
2324,1,0,0
31791,1,1,1
45625,1,1,1
29064,0,0,0
35183,1,0,0
1687,0,0,0
32126,0,1,0
33292,1,1,0
12383,1,0,1
32317,0,1,0
25553,0,0,0
33651,0,1,0
31700,0,1,1
31956,0,0,0
1688,0,1,1
40755,1,1,1
5659,0,0,0
46305,0,1,1
11281,1,0,1
28407,1,1,1
26752,1,0,0
29840,1,1,1
4614,1,0,1
6257,0,0,0
35130,0,0,0
40753,0,0,1
21451,1,0,1
32634,1,0,0
1689,0,0,1
4479,1,1,1
8495,0,0,1
20355,0,1,0
19459,0,0,0
38449,0,1,0
38719,0,0,0
40434,0,0,0
22609,0,0,0
16791,0,1,1
1690,0,1,1
23367,0,1,0
37305,1,0,0
44802,0,0,0
41383,0,1,0
17012,0,0,1
23556,1,1,1
23547,1,0,1
17229,0,0,0
15351,0,1,1
23419,1,1,1
35009,0,0,0
32045,0,0,0
34680,1,0,0
32151,1,1,1
24353,0,1,0
36812,0,0,0
31664,0,0,0
6250,0,0,0
32481,1,1,1
1693,0,0,0
33357,0,1,1
21859,0,1,1
16934,1,1,1
2936,1,1,1
35196,0,1,0
1694,0,1,0
15017,0,0,1
6683,0,1,1
5988,0,1,1
41591,0,1,0
11460,0,1,1
45773,0,0,1
1695,0,1,0
31320,0,0,0
32775,0,1,1
31888,1,1,0
1696,1,0,0
20492,1,1,1
39993,0,1,1
18581,1,0,0
15717,1,0,0
31404,0,0,0
20153,0,0,0
8324,1,0,0
22833,0,0,0
25064,1,0,0
24293,0,0,0
2284,0,0,0
27949,1,1,0
39641,0,0,1
1698,0,0,0
40107,0,0,0
1779,0,0,0
4873,1,1,1
39740,0,1,1
39347,0,0,0
25924,1,1,1
8224,1,1,1
31096,0,0,0
8876,0,0,0
44121,1,1,0
31205,0,0,0
3655,0,1,1
12943,0,0,0
15475,1,0,0
10527,0,0,0
21120,1,0,0
46998,0,0,0
22159,0,0,1
36816,0,0,1
1699,0,0,0
36053,0,1,0
34131,1,1,1
13934,1,0,0
42248,1,0,0
45570,0,1,1
38096,0,1,0
38047,0,0,0
24503,0,0,1
19984,1,1,1
36821,1,0,0
19733,0,1,0
43013,1,1,1
37807,0,0,0
33829,0,0,0
26946,0,0,0
33316,0,0,0
47021,0,0,1
42873,1,1,0
4248,1,1,1
31923,0,0,1
37036,0,0,0
31151,1,0,1
16135,0,0,0
16357,0,1,0
5008,1,1,1
1729,1,1,1
14118,0,0,1
4966,1,0,0
22446,1,0,0
32667,0,0,0
22677,0,0,0
10183,0,0,0
9132,0,0,1
6317,0,0,0
13003,1,0,0
31606,1,1,1
31620,1,1,1
25418,1,0,1
31520,0,1,1
26423,1,0,0
23613,0,0,0
17388,0,1,1
37959,0,0,0
5423,0,1,0
7457,0,0,0
37601,1,1,0
42806,0,1,1
3680,0,0,1
18348,1,1,1
11299,1,1,1
4717,0,1,1
21754,0,0,0
3116,0,1,0
2901,0,0,0
27264,1,0,0
42975,1,1,1
31207,1,1,0
24752,0,0,0
24523,0,0,0
21208,0,1,1
43338,1,1,1
25065,0,1,1
43376,0,0,0
34333,0,0,0
37442,1,1,1
35466,0,1,0
5843,0,0,1
39936,0,0,0
40258,0,0,0
8671,0,0,0
1703,0,1,1
35665,1,0,0
24664,1,0,0
17071,0,0,0
37525,0,0,0
5606,1,0,0
1704,1,1,0
27150,0,0,0
6843,1,0,1
41459,0,0,1
10840,0,1,0
32551,0,0,0
5833,0,0,1
1705,0,0,0
44231,0,0,1
36378,0,0,0
20124,0,0,0
15405,0,1,1
7634,0,1,0
43423,1,0,1
2636,0,0,1
24530,0,0,0
36176,1,1,1
47243,1,1,0
46522,1,0,0
3196,1,1,1
6056,0,0,0
18089,0,0,0
27233,1,1,1
18692,0,0,0
7483,1,0,0
1706,0,0,0
3697,1,1,1
8417,0,0,1
9581,0,0,1
1783,0,1,0
16648,1,0,0
43931,1,0,0
17596,1,0,0
4694,0,0,1
44013,0,1,1
41791,1,0,0
30856,1,1,1
40395,1,0,0
1707,1,0,0
1678,0,0,1
33877,1,0,0
1920,0,0,0
4651,1,0,1
23865,1,0,0
41957,1,1,1
43334,1,1,1
4876,0,0,0
18145,0,0,0
31949,0,1,1
47416,1,1,1
42461,1,0,0
9317,0,0,0
38886,1,1,1
35909,0,0,0
6448,0,0,0
26219,0,1,1
37887,1,1,1
7618,1,1,1
6457,1,1,1
41966,1,1,1
1709,1,1,1
23884,1,1,1
1710,1,1,1
34601,0,0,0
46140,1,0,0
1711,0,0,0
11385,1,0,1
40860,1,1,1
13280,0,0,0
11115,1,1,1
10444,0,1,0
46725,1,0,1
39184,0,1,0
1712,1,0,1
5565,0,0,0
13758,0,1,1
19079,0,1,1
14508,0,0,0
40592,0,1,1
42332,0,0,0
42244,0,1,0
1131,0,0,0
30525,0,0,0
16507,1,0,0
18396,0,0,0
8845,0,0,0
13709,1,0,1
40630,0,1,1
39325,0,0,0
44374,1,0,1
28758,0,1,1
27998,1,0,0
16320,0,0,0
15062,0,0,1
1715,0,0,0
36068,1,0,0
32976,1,1,0
27372,1,1,1
26188,0,0,0
31714,1,1,1
28016,0,1,1
253,1,1,1
16243,1,0,0
17904,1,0,0
39832,0,0,0
18081,1,0,0
27410,1,1,1
47437,0,1,1
45272,1,0,0
14526,1,1,1
45540,1,1,0
44511,0,1,0
10153,1,1,1
17658,1,0,1
24029,1,0,0
45744,0,0,0
43900,1,1,1
46716,0,0,0
34551,0,0,1
1716,0,0,0
31928,1,1,1
24990,1,1,0
31008,0,0,1
1717,0,1,1
26159,1,0,0
43890,1,1,0
1718,0,0,0
28006,0,0,0
32047,0,0,0
1719,0,0,1
13135,0,1,1
1720,1,0,1
30165,0,0,1
