,L,A,Y
30995,1,0,1
13326,1,1,1
44761,1,1,0
41093,0,0,1
26625,1,1,1
37460,0,1,1
25975,0,0,0
32656,1,1,1
5757,1,1,1
17953,0,0,0
43439,0,1,1
22887,1,1,1
19254,1,1,1
44296,0,0,0
643,1,0,1
33391,0,0,0
25012,1,0,1
3877,1,1,0
42310,1,1,1
16139,1,1,0
9749,1,0,1
31650,1,0,0
21690,0,1,1
34669,1,0,1
14424,0,0,0
15303,0,0,1
31874,0,0,1
36228,0,0,1
6475,1,1,1
33014,0,0,1
15311,0,1,1
645,1,0,0
7214,0,1,1
38821,0,1,0
16856,0,0,1
6129,0,0,0
646,1,1,1
35809,0,0,1
647,0,1,1
14876,0,1,1
15116,0,0,1
25359,1,0,1
39955,0,0,0
8732,0,0,1
32370,0,0,1
30571,0,0,1
11916,1,1,0
9356,0,1,1
1440,1,0,0
14520,0,0,1
648,1,1,0
1495,0,0,0
44842,0,0,0
19431,1,1,1
3472,0,0,0
27252,0,0,0
13349,0,1,1
44351,1,1,0
7069,0,0,1
33126,0,1,1
47491,1,1,1
44887,1,1,1
41894,1,1,1
43757,1,1,1
29701,1,1,1
20524,1,1,0
27743,0,1,0
5036,1,1,1
2640,0,1,1
9773,0,0,1
35125,1,0,0
17605,1,1,1
37459,1,1,1
649,0,1,0
10747,1,1,1
20543,1,0,1
44183,0,0,0
6281,1,0,1
6633,1,1,1
650,0,0,1
9841,1,1,0
31029,1,1,0
1425,1,0,0
15479,1,1,1
16682,0,1,0
43280,0,0,1
35063,0,1,0
10812,1,0,0
18945,0,1,0
26058,0,1,1
11231,0,1,0
6470,0,1,0
7643,1,0,1
7778,0,0,0
651,1,1,0
43223,0,0,1
16093,1,0,1
13918,1,0,0
37770,1,1,1
15596,0,1,1
43876,1,1,1
44194,0,0,1
12861,1,1,1
34747,1,1,0
2892,1,1,1
7183,0,0,0
20593,1,1,1
39046,0,1,1
42447,1,1,1
27951,0,0,0
6126,0,0,1
17543,1,1,1
39141,1,1,1
33681,0,0,0
9849,0,0,0
14722,1,1,1
13962,1,1,1
29826,1,1,1
31227,0,0,0
34232,1,1,0
45115,0,1,0
40040,0,1,1
29017,0,0,1
30026,0,1,1
19649,0,1,1
10602,0,0,1
15421,1,0,1
15882,1,0,0
17379,0,0,0
652,0,0,1
39940,1,1,1
10505,0,1,0
2576,1,0,1
16162,1,1,1
40611,1,1,1
23908,1,1,1
17685,1,1,1
17141,0,1,0
45111,1,1,1
38143,1,0,1
35170,0,1,0
9869,0,0,0
4455,0,0,1
37634,1,1,1
19579,0,1,0
11648,1,1,1
23638,0,0,1
27304,0,0,1
15534,0,0,0
18309,1,1,1
14375,1,0,1
8399,1,1,1
27083,0,0,0
1463,0,1,0
34863,1,1,0
12757,1,1,0
30621,0,1,1
29752,0,1,0
29836,0,0,0
901,0,0,0
11914,0,1,0
14157,0,0,0
44399,0,1,1
654,1,1,1
38697,1,1,1
26212,0,0,1
26631,1,1,1
35774,0,0,0
21956,1,0,0
10814,0,0,0
43799,0,1,0
41666,0,0,0
34009,1,1,1
13548,0,1,1
16560,1,1,1
44704,0,0,1
15671,1,0,0
5125,0,0,1
17286,0,1,1
40490,0,1,0
47537,0,0,1
20557,0,1,1
15250,1,1,0
45141,1,1,0
9666,1,1,0
656,0,0,1
3347,0,0,0
3154,1,1,0
7656,0,1,0
4612,1,1,1
27345,1,1,1
24653,1,0,1
9647,0,1,1
34599,0,1,1
12034,1,1,1
37940,1,1,1
44900,1,0,1
26113,0,1,0
32837,0,1,1
19382,1,0,0
22385,0,0,0
32907,1,0,1
38147,1,0,1
3150,1,0,0
18063,1,1,1
39928,0,0,0
9595,0,0,1
658,0,0,0
3222,1,0,0
28410,1,1,1
8221,1,1,1
33495,1,1,0
7926,0,0,1
907,0,0,0
659,1,1,1
16434,1,1,1
12857,0,0,0
43585,0,0,0
2156,1,1,1
6571,0,1,0
11970,1,0,0
42078,0,0,0
44648,0,0,1
45284,1,1,1
46337,1,1,1
15281,1,1,1
38678,1,0,0
17463,0,0,0
44838,0,0,1
16012,0,1,0
10863,0,1,1
19142,1,1,1
32725,0,0,0
45019,0,0,0
12700,1,1,1
44370,0,0,1
45092,1,1,0
27987,0,0,0
42222,0,0,1
29689,1,1,1
663,0,0,0
31472,0,0,0
28513,0,0,0
10594,0,0,0
27110,0,0,0
33178,0,1,0
29392,1,0,0
16399,1,1,1
4711,1,0,1
1021,1,0,0
46174,0,0,0
17022,0,1,1
33796,1,1,0
664,0,0,1
27284,0,0,1
43886,0,0,0
16511,1,1,0
24641,1,1,1
39143,1,0,1
3904,1,1,1
31379,1,1,1
7900,1,0,1
42435,0,0,0
36451,1,0,0
34956,1,1,1
19302,0,0,0
8488,1,1,1
12824,0,1,1
45735,1,1,1
666,0,0,1
40581,1,1,1
32881,1,0,1
43805,1,1,1
35408,1,0,1
2232,1,1,1
42258,0,1,1
4794,1,1,1
40824,0,0,0
29422,0,0,1
19804,0,0,1
40350,0,0,1
30952,1,0,1
28389,0,0,0
2294,1,1,1
6215,0,0,1
14797,1,0,1
15864,1,1,1
20078,0,0,0
33734,0,1,1
27359,0,1,0
15742,0,0,0
22253,0,1,1
28269,0,1,0
11518,1,0,0
36640,1,1,1
6875,1,1,1
13969,1,1,1
35046,0,0,0
25272,0,1,0
32258,1,1,1
11149,0,1,0
23124,1,1,1
36636,1,1,0
13776,0,0,0
15581,0,1,1
19251,1,1,1
47125,0,0,1
3191,1,1,1
32690,1,1,1
5588,1,1,0
31003,0,0,0
6235,0,0,0
39524,1,0,1
21252,0,1,0
25003,1,1,1
35759,1,1,1
39104,1,1,1
20373,1,1,1
16010,0,0,1
3096,0,0,1
10929,0,1,1
16103,0,0,1
14805,1,1,1
13904,0,1,0
46112,1,1,1
36735,1,1,0
38366,0,0,1
5884,1,1,0
671,0,0,1
35709,1,1,1
6797,1,1,1
13089,1,0,1
2086,0,0,0
17130,1,1,0
30100,0,0,0
13436,1,0,1
5086,1,0,1
30138,0,1,0
6813,0,0,0
36716,0,1,1
672,1,0,0
32984,1,1,0
32027,0,0,1
27872,0,1,0
753,1,0,0
3284,0,1,0
9473,1,1,1
23127,1,0,0
9631,0,1,1
8134,0,0,0
7679,0,1,1
28665,1,1,1
26096,1,1,1
32596,1,0,1
37544,0,0,0
39987,1,1,1
13936,0,1,1
6254,1,1,1
45356,1,1,1
46163,0,0,1
674,0,0,0
4383,1,0,0
20016,0,1,1
13556,1,1,1
31006,1,1,1
8035,1,0,1
10274,0,1,1
9287,0,0,1
44298,0,1,1
7732,1,1,1
1691,0,0,0
4379,0,1,0
11681,1,1,1
42971,1,0,1
35138,0,0,1
42012,1,1,1
18045,1,0,1
26131,0,0,0
14169,0,0,0
29110,1,1,1
6116,1,1,1
16360,0,1,1
23303,1,0,1
2993,0,0,0
45434,1,1,1
32618,0,1,1
676,0,1,0
38487,0,0,0
12744,1,1,1
10522,0,0,1
6809,1,1,1
3944,0,0,0
8678,1,1,1
1295,0,0,1
20367,1,1,1
42031,0,1,0
11952,0,1,0
43648,0,1,0
677,1,1,1
2899,1,1,1
29722,1,0,1
6014,1,1,1
678,1,0,1
27746,0,0,0
3251,1,1,1
17773,0,1,1
4108,1,1,1
18255,0,0,1
29119,0,1,1
3142,1,1,1
679,0,0,1
21678,1,1,1
30694,0,1,1
46246,1,1,1
37415,1,1,1
2169,1,1,1
41608,1,0,1
680,1,1,0
43800,1,1,0
42082,1,0,1
40524,1,1,1
8889,1,1,1
43398,0,0,0
6466,0,1,1
8444,0,0,0
14277,1,1,1
38468,0,1,1
24209,1,0,1
21902,1,1,1
2952,1,1,1
35862,1,1,1
42581,0,0,0
26164,0,0,1
40070,1,1,1
21474,1,0,0
13430,1,1,1
40398,0,1,0
25465,1,1,1
41786,1,1,1
682,1,0,1
42706,0,1,0
29066,1,1,0
3957,1,0,0
41534,1,1,0
683,0,1,1
38394,0,0,1
39262,0,1,1
39774,0,1,1
29824,0,1,1
36641,0,1,0
42959,1,0,0
684,1,0,0
32275,1,0,1
12144,1,0,1
12940,0,1,1
3077,1,1,1
3607,0,1,1
20907,0,0,1
42695,1,1,1
11656,1,1,1
30491,1,0,1
1861,1,1,1
1075,0,0,1
23732,0,1,1
41576,0,0,0
1876,1,1,1
1853,0,0,1
40631,0,1,1
685,0,1,1
15891,1,0,1
36086,1,1,0
4028,0,0,0
686,0,1,1
41380,0,0,1
9918,0,1,1
30791,1,1,1
24930,0,0,0
6860,1,1,1
25135,0,0,0
15474,1,1,1
687,1,1,0
5874,0,0,0
18242,0,0,0
19877,0,1,0
7377,0,0,0
30757,0,1,1
13055,1,0,1
16608,1,1,1
13915,1,0,0
14328,0,0,1
688,1,0,1
28082,0,0,0
45330,0,1,1
689,1,0,1
10042,0,1,1
13916,1,1,1
20713,1,1,0
28140,0,1,1
28903,1,1,1
690,1,0,1
20718,0,0,0
28219,0,0,1
45584,1,0,1
31835,0,1,1
32625,1,0,1
16689,0,1,0
38831,1,0,1
691,0,1,0
18282,0,1,0
38587,0,0,1
28039,1,1,1
27147,0,0,0
17309,1,1,1
39663,0,0,0
6921,0,0,1
39766,0,1,0
41522,0,1,1
28610,1,1,1
4254,0,1,1
43540,1,0,1
8847,0,0,0
42897,1,1,1
24415,0,1,1
47521,1,1,1
25946,1,0,0
22522,0,0,1
19333,0,0,0
35457,0,0,0
20490,0,1,0
24986,0,0,0
11481,1,1,1
5057,1,1,0
20625,1,1,1
35156,1,0,1
34884,0,0,0
31628,0,1,0
37690,0,1,1
42414,1,1,1
1569,1,0,1
41770,0,1,0
31820,0,1,1
41404,1,1,1
21480,1,1,1
45754,0,0,0
692,0,1,1
13032,1,0,1
14737,1,1,0
11483,1,1,1
26305,0,1,0
19438,0,1,1
2539,1,0,1
693,0,0,0
27095,1,1,1
1930,0,1,1
22040,0,1,0
1009,0,0,0
20003,1,1,1
37496,1,1,1
695,0,1,1
9143,1,1,1
45246,0,0,1
42234,0,1,1
39836,1,1,1
43207,1,1,1
20106,0,1,1
35833,1,1,1
5317,1,1,0
24088,0,1,0
696,0,0,1
18158,0,0,0
41740,1,1,1
4915,0,1,1
10398,1,1,1
15366,1,1,1
27766,0,0,1
30043,1,1,0
44439,0,1,1
44874,1,0,0
39258,0,1,0
25697,0,0,1
16247,0,0,0
10456,0,1,1
42642,1,1,0
8396,1,1,1
30863,1,1,1
36892,1,0,0
41262,0,0,0
697,0,1,0
4297,0,1,0
14570,0,0,0
8133,0,1,1
13931,0,0,0
27027,1,1,1
46151,1,1,1
29634,1,1,1
973,0,0,0
13128,0,0,0
20624,0,0,0
28137,0,1,0
40744,1,1,1
24027,0,0,1
40290,1,0,1
9790,0,1,1
16089,1,0,0
9562,1,0,1
698,0,1,1
22113,0,1,1
19805,1,1,1
38363,1,0,1
5945,1,1,1
36905,0,0,1
39584,1,1,0
47535,0,0,0
27012,0,0,0
44862,1,1,1
37445,0,1,1
30388,1,1,0
42011,1,0,0
8044,1,1,1
17768,0,1,1
18664,0,0,1
1199,0,0,1
12385,0,1,1
23826,1,1,1
6575,1,1,0
699,0,0,1
38878,1,1,0
14517,1,1,1
14618,0,0,0
18948,0,0,1
700,1,1,1
925,0,1,1
23057,0,0,1
5556,1,1,1
28068,0,0,1
32065,1,1,1
17279,1,1,1
1479,1,1,1
31862,1,1,1
13852,0,1,1
27282,0,1,1
28418,0,0,1
9641,1,1,0
12485,1,0,1
18606,1,1,1
29385,0,1,1
30835,0,1,1
16708,0,0,1
23992,0,1,1
23828,0,1,1
26844,0,1,1
45002,1,0,0
702,0,0,0
35940,0,1,0
41379,1,0,1
703,0,0,1
32614,1,0,1
35382,1,1,1
8568,0,1,0
4257,0,0,1
39914,0,0,0
28337,0,1,1
704,1,1,1
5709,0,1,0
21568,0,1,1
14365,1,1,1
35243,1,0,1
40832,1,1,1
46463,1,1,1
7604,0,0,0
22414,0,1,1
22454,1,0,1
45226,0,0,1
705,1,1,0
5679,1,1,1
17285,1,1,1
36064,1,0,1
27137,1,1,0
27913,0,0,1
27151,1,0,1
3178,1,0,1
29418,0,0,1
29479,1,0,0
45265,0,0,1
43270,0,1,0
34239,1,0,0
33182,0,1,1
706,0,1,1
34497,0,0,1
22029,1,1,1
707,0,0,0
3166,1,1,1
9801,1,0,1
10648,0,1,0
5987,1,1,1
44242,1,1,0
46336,0,0,0
35288,0,0,1
458,0,1,0
8285,1,0,0
31097,0,0,1
708,1,1,1
6925,0,1,1
4098,1,1,0
709,1,0,1
17095,0,0,0
20466,1,1,1
23054,0,1,1
43179,1,0,1
15168,1,0,0
9724,0,1,0
39787,1,0,1
30271,0,0,1
2848,1,1,0
31023,1,1,1
710,1,1,1
40075,1,1,1
46580,1,1,1
20857,0,0,0
13389,0,1,0
1525,0,1,1
19941,1,1,1
770,0,1,1
9219,1,0,0
20661,1,0,0
9019,1,0,0
24118,0,0,0
3625,0,1,0
43637,0,1,0
32602,0,0,0
44377,0,0,0
30181,0,0,0
10439,0,0,1
2255,1,1,1
6051,1,1,0
35828,0,1,0
15255,0,1,0
39220,0,1,0
19413,1,1,1
31561,1,1,1
44362,1,0,1
34451,1,1,0
712,0,0,0
39433,0,0,1
44423,0,1,1
943,1,1,1
37670,1,0,1
29652,0,0,0
35069,0,0,1
36234,1,1,0
16667,1,1,1
42152,1,1,1
28486,0,0,0
45264,0,1,0
35904,1,1,1
27128,1,1,1
13009,0,0,1
714,1,1,1
22732,0,1,1
715,1,1,1
38672,1,1,1
14422,0,1,1
3489,1,0,1
28142,0,0,1
717,1,1,1
43561,0,1,1
46789,0,0,0
22108,0,0,1
30082,1,0,0
718,0,1,1
4049,0,0,0
27105,0,1,1
15516,1,0,1
28860,1,0,1
41788,0,0,1
44687,1,0,1
30912,0,0,0
15938,1,1,1
24070,0,0,1
25166,1,1,1
46234,0,0,1
3742,0,0,1
6611,0,1,0
43422,1,1,1
46230,0,1,1
34730,0,0,0
46202,1,1,0
33935,0,1,0
14769,1,0,1
2470,1,1,1
5625,0,1,1
20295,1,1,0
41878,0,0,0
43339,0,0,0
6277,1,1,0
7355,1,1,1
30622,1,1,1
38805,0,0,0
720,0,1,1
27857,0,1,1
31926,1,0,1
14551,0,0,0
33119,1,1,1
26181,1,0,1
47435,0,0,0
46390,1,1,1
44263,0,1,1
5256,1,0,0
24687,1,1,1
12083,1,1,0
28699,0,1,0
32384,0,0,1
19835,0,1,0
27989,1,1,1
27465,0,1,0
19220,0,1,0
19084,1,0,1
14657,1,0,1
35329,0,0,1
19789,0,1,1
33328,0,0,1
1660,0,0,0
27501,0,1,1
20458,1,0,0
7975,1,1,1
8935,1,1,1
1469,0,0,0
15906,1,0,1
10675,1,1,1
723,1,1,1
17475,1,0,1
7689,0,0,1
2521,1,1,1
43239,0,1,1
9087,1,0,0
17835,0,1,1
13278,0,0,0
20462,1,1,1
724,1,1,1
1942,0,0,0
12360,1,1,0
22281,0,0,0
23858,1,0,1
23871,0,0,1
22003,1,1,0
35061,0,0,0
25004,1,1,1
33948,0,1,1
10775,0,1,0
24676,1,1,1
32693,1,0,1
42815,1,1,0
23063,0,1,1
29611,0,0,1
34213,0,0,1
725,0,1,0
34598,1,0,0
726,1,0,1
956,0,0,0
8372,0,0,1
30268,0,0,0
21600,0,0,0
8943,0,1,1
14991,0,1,1
37327,0,0,1
3853,0,0,1
673,1,1,1
727,0,1,1
31692,0,0,0
44241,0,1,0
32791,1,0,1
28814,0,0,1
15775,1,0,1
42941,1,1,0
42746,0,1,0
728,1,1,1
17548,0,1,1
13997,1,1,0
24510,0,1,1
176,1,1,1
14710,1,1,1
17371,1,0,1
10149,1,1,0
17935,0,1,0
37582,0,1,1
17419,1,0,1
45139,1,1,1
729,1,1,0
15875,1,0,0
12365,0,0,1
27094,1,0,1
41418,0,1,0
42237,1,0,1
10829,1,0,1
26127,1,0,0
9765,1,0,1
9249,1,1,1
11372,0,0,1
11742,0,0,0
45934,0,1,1
29762,1,1,0
1708,1,1,1
19385,1,1,1
33138,1,1,1
4870,0,0,0
25671,0,1,1
34260,1,1,1
45300,1,0,0
37183,1,1,1
15702,0,1,1
37281,1,1,1
18162,1,1,0
12561,1,0,0
17343,0,0,0
25813,1,1,0
20850,1,1,1
14455,1,1,1
31689,0,1,1
41011,0,1,0
20838,0,0,1
1796,0,1,0
13741,0,1,0
14915,0,0,1
731,1,1,0
18318,1,1,1
27755,0,0,0
24387,0,0,1
35260,0,1,1
9419,1,0,1
42268,1,0,1
732,1,0,0
6272,1,0,0
17628,0,1,1
7746,0,0,0
39756,1,1,0
41483,0,0,0
21966,0,0,0
47279,0,0,0
29813,0,1,1
12113,1,1,0
20760,0,1,0
24477,0,1,1
733,0,1,0
32863,0,0,1
3398,0,1,1
28541,1,1,1
2947,1,1,1
34171,1,1,0
26624,0,0,1
29615,1,1,1
34887,0,0,1
13559,1,1,1
35375,0,0,1
16812,1,1,1
735,1,1,1
29204,0,0,0
37846,1,1,1
6342,0,0,0
40800,1,0,1
46983,0,0,0
9957,1,1,1
27573,0,0,1
8427,0,1,0
41723,0,0,0
19739,0,0,1
4539,1,1,0
18657,0,1,0
20515,1,1,1
736,0,0,0
46961,0,0,1
7749,0,1,1
30668,0,1,1
30883,0,1,0
17459,1,1,0
21472,0,0,0
15583,0,1,1
32876,0,0,1
7598,1,1,0
2854,1,0,1
737,0,0,1
26908,1,0,1
42209,0,1,0
29574,0,0,1
4791,1,1,0
13907,0,0,0
5312,0,1,0
34445,1,0,0
11907,1,1,1
2733,0,1,1
20726,0,0,0
36062,1,1,1
35661,1,1,1
13052,0,0,0
4227,1,0,0
3481,0,0,1
38072,0,1,1
38995,0,0,0
740,0,0,0
32924,0,1,1
7899,0,1,1
9428,1,1,0
741,0,0,1
564,0,1,1
5118,0,1,1
41619,0,0,0
35566,0,0,1
42618,0,0,0
16606,1,1,1
6796,0,0,0
35465,0,0,0
39613,0,0,0
1655,1,1,1
32577,0,0,0
5916,1,0,1
31990,1,0,1
39049,1,1,0
742,0,1,0
31403,0,1,1
21671,0,1,1
3659,1,1,1
4725,1,1,0
21337,0,0,1
33863,0,0,0
26755,0,1,0
3629,0,0,0
27385,0,0,1
6641,0,0,1
743,1,1,0
2135,0,1,0
28708,0,0,1
44079,0,1,1
35287,0,1,1
18731,0,0,1
13571,1,1,1
126,0,1,1
28542,1,1,0
12176,0,0,0
7464,1,1,1
23188,0,0,0
20948,1,1,1
745,0,0,0
40585,0,0,1
8797,1,1,0
15871,1,1,1
14001,0,1,1
33460,0,0,1
39935,0,0,0
7961,1,1,1
19282,1,1,0
746,0,1,1
27004,1,0,0
23471,1,1,1
7936,1,0,1
11851,0,1,1
15944,1,1,0
42533,0,0,0
19250,1,0,0
3982,0,1,1
9396,1,0,1
747,1,0,1
45976,0,1,0
18121,1,1,0
44594,1,0,0
40523,1,0,0
9273,1,0,0
8257,0,0,1
10453,0,0,1
17502,0,0,0
27143,1,1,1
40787,1,1,1
35241,1,1,1
46536,0,0,0
24689,1,1,1
14074,0,1,0
1615,0,1,1
749,1,1,1
28286,0,0,1
3835,0,1,1
25260,1,1,1
28305,0,0,1
18789,1,0,0
30449,1,1,1
19728,0,0,1
11275,1,0,1
750,1,1,1
30016,1,1,0
25765,0,1,0
17154,0,0,1
2842,1,1,0
2437,1,1,1
12917,1,0,0
8804,1,1,1
3411,1,1,0
43246,1,1,1
38804,0,0,0
18800,0,0,1
15567,0,1,1
38271,0,0,1
37038,1,1,1
3144,0,0,0
15426,1,1,0
6931,0,0,0
31947,1,1,1
9388,1,0,1
825,0,1,0
4967,1,0,1
37387,0,1,1
33588,0,1,0
11070,1,1,1
28326,0,0,1
22193,1,1,1
13590,0,1,1
41215,1,0,0
27497,1,0,1
18070,1,1,1
36851,1,0,1
12202,0,0,0
3888,1,1,1
14431,0,0,0
22862,1,1,1
36643,0,1,1
17150,0,0,1
29197,0,1,1
24679,0,0,0
30260,1,1,1
7839,0,0,1
1301,0,0,0
752,0,1,1
45079,0,1,0
18625,0,0,0
13213,0,1,0
9227,1,1,0
6220,0,1,0
7824,0,0,1
37658,1,1,1
29772,0,1,1
41202,1,0,1
12188,1,1,1
31930,1,1,1
31036,0,0,1
18781,0,0,0
46278,1,1,1
4882,0,0,1
38924,0,1,0
8010,0,0,0
26462,0,1,0
31077,0,0,0
46043,0,1,1
38206,1,1,0
13093,1,0,1
21601,1,1,1
754,1,1,0
39840,0,0,1
33202,1,1,1
2264,0,0,1
35510,0,1,1
44467,1,0,1
32343,0,0,0
33349,0,0,1
4772,1,0,1
21727,0,0,0
33950,1,1,1
39105,0,1,1
24662,0,1,1
10379,1,1,1
46133,0,1,1
30567,1,1,1
17625,0,0,1
757,1,0,1
29111,0,0,0
9703,0,0,1
29116,1,0,1
15795,0,1,0
13844,1,0,1
30099,0,1,1
30365,1,1,0
1492,0,1,0
26627,1,0,1
10392,0,0,0
12642,1,1,1
19323,1,1,0
28692,1,1,0
19871,1,1,1
32686,1,0,0
1757,0,1,0
41487,1,1,0
23141,1,1,1
27829,0,0,0
25644,1,1,1
30150,0,0,0
38780,1,1,1
1576,1,1,0
760,0,1,0
29106,1,1,1
41699,0,0,1
40497,0,0,1
29112,0,1,0
3216,0,0,0
1153,1,0,1
47139,0,1,0
2916,0,0,1
38643,1,1,1
33903,1,0,1
10524,0,1,0
31865,1,0,0
32759,0,1,1
19700,0,0,1
45028,0,0,0
352,0,1,0
40769,1,0,1
28689,1,1,1
23222,1,1,1
3421,1,1,1
36819,0,0,0
43292,0,0,0
31310,0,0,0
40798,0,1,1
761,1,1,1
22107,0,1,0
35149,0,0,1
29897,1,1,1
28087,0,0,0
16172,1,1,0
21659,1,1,1
9659,0,0,0
11834,0,1,1
762,0,0,0
16698,0,1,0
16529,0,0,1
15438,1,1,0
23334,0,0,1
22916,1,0,1
14983,1,0,0
32967,1,1,1
28925,0,0,0
39679,0,0,1
10595,1,0,0
763,0,1,0
6949,0,0,1
31152,1,1,1
27241,1,1,1
44689,1,0,1
22134,1,1,1
7854,1,1,1
9920,0,0,1
1840,1,1,1
38726,1,1,0
39156,1,1,1
18751,1,0,1
765,0,1,1
1438,1,1,0
9197,0,1,0
28802,1,1,1
29935,1,0,1
27275,0,1,1
39380,0,1,0
42247,0,1,1
4310,1,1,0
10571,1,1,0
42463,0,1,1
4835,1,0,0
19320,1,0,1
13642,0,0,1
16647,1,1,1
39839,0,1,0
2453,0,0,1
35370,0,0,1
35589,0,0,0
36163,1,1,0
41692,1,0,0
768,0,0,1
6034,1,0,1
39061,0,1,1
18757,0,0,0
23870,1,1,1
5058,1,0,1
30132,1,1,0
46693,1,1,1
23490,1,1,1
7280,1,1,0
10591,0,0,0
39996,0,1,1
34970,0,0,0
13200,1,1,1
42449,1,0,0
41747,1,1,1
37695,0,1,0
769,0,1,0
37417,1,1,0
31512,1,0,0
28467,1,1,1
23881,0,0,1
33434,0,1,1
44513,0,1,1
31575,0,1,0
26137,1,1,1
31765,1,0,1
45067,1,0,0
11336,0,0,0
46002,1,0,1
802,1,1,1
21403,0,0,1
36008,1,0,1
33794,0,1,0
25167,1,1,1
9382,1,1,1
43659,0,0,1
22814,0,1,0
21179,0,0,0
44220,1,1,1
45622,0,0,1
27614,0,0,1
17442,0,1,0
35078,1,0,1
7386,1,1,0
773,0,1,0
40123,1,1,0
34181,1,1,0
46268,0,0,1
774,0,1,1
5705,0,0,1
38516,0,1,0
11780,0,1,0
26070,0,0,0
15950,1,0,1
775,0,1,1
8636,1,0,1
7736,0,1,1
23660,1,1,1
43184,0,1,1
776,0,0,0
8394,0,1,1
18249,0,1,0
5188,0,0,0
42458,1,1,1
35805,0,0,0
7641,0,0,0
28788,0,0,0
21512,1,1,1
20973,0,1,0
22411,0,1,1
32706,1,1,1
14371,1,1,1
30297,1,1,1
22999,1,0,1
42702,0,0,0
46598,1,0,1
39460,0,0,0
11213,0,1,0
22030,1,0,0
18403,0,1,0
34036,0,0,0
778,1,0,1
896,1,1,1
779,1,1,1
30401,1,0,1
24580,0,1,0
37751,0,1,1
7298,0,0,0
26865,0,0,1
28461,0,1,1
23535,1,1,1
29591,0,0,1
26557,0,1,1
43012,1,1,0
40607,1,0,0
18818,0,0,0
42741,0,0,0
16570,1,1,1
17469,0,0,1
30718,0,0,1
30990,0,0,1
26011,0,1,1
16044,0,0,0
39567,1,1,1
45436,0,1,0
780,1,0,1
18092,0,0,0
18379,1,0,1
6049,0,1,0
34327,1,1,1
46692,1,0,1
4974,1,0,1
9469,0,0,1
23574,0,1,0
5001,0,1,1
4708,1,0,0
8135,1,1,1
39575,0,0,0
24944,0,0,0
31144,0,1,1
16312,0,1,0
24997,1,1,1
39487,0,0,0
14831,0,1,1
32758,0,1,0
22847,0,1,0
11502,1,0,1
35337,0,1,1
21866,1,1,1
4056,1,0,0
31948,0,0,0
23426,0,0,0
26350,1,0,1
37236,0,0,0
25337,0,0,0
24910,0,1,1
36533,0,0,1
29091,1,1,0
40197,0,0,1
41169,0,0,0
13954,0,1,0
3617,1,0,1
43859,1,0,1
41378,1,0,1
43285,0,1,1
2589,1,1,1
22301,1,1,0
5795,0,0,0
23381,0,0,1
34444,0,0,0
45345,1,0,0
13244,0,1,0
16045,1,1,1
8131,1,1,1
2769,1,1,0
20179,0,0,0
46434,1,0,1
1464,0,0,1
34630,1,0,1
36366,0,0,1
2709,1,1,1
34195,1,0,0
31364,0,1,0
44825,1,0,1
23359,1,1,1
7715,1,1,1
4495,0,0,0
3015,0,1,0
3865,0,0,1
21717,1,0,0
20790,0,1,1
15060,1,1,1
13967,0,0,0
42616,0,1,0
785,1,1,1
33607,1,1,1
3090,0,1,1
2170,0,1,1
42390,0,0,0
13749,1,0,1
22321,1,1,0
35830,0,0,1
6375,1,0,0
3060,1,0,1
19174,1,1,1
786,1,0,0
39849,1,1,1
37171,0,1,0
7323,0,0,1
8530,1,0,1
45262,1,0,1
34354,0,0,0
21129,0,1,1
21010,1,1,1
33431,1,1,1
3842,0,0,0
6364,0,0,0
31564,1,1,0
14120,0,1,1
16295,0,1,1
18392,1,0,1
23959,1,1,0
6799,0,1,0
39664,0,0,0
25842,0,1,1
19925,0,1,1
788,0,1,1
40014,0,0,0
24470,0,1,0
6967,0,0,1
789,0,1,1
16436,0,0,0
9414,1,0,1
21516,0,1,1
2924,0,1,0
11374,1,0,1
25648,0,0,1
19178,0,1,1
28239,0,0,1
9433,0,0,0
46895,0,0,0
790,1,0,0
44002,1,1,1
19663,1,1,1
39354,0,0,1
21550,0,1,0
17185,1,1,1
4350,0,0,0
41145,1,1,0
7317,0,1,0
22092,1,1,1
26204,1,0,1
37790,0,1,1
9080,0,1,1
43983,0,0,0
9504,0,0,0
44417,1,0,0
16370,1,1,1
47473,1,0,1
15343,0,0,0
14619,1,0,1
29397,0,1,0
34799,1,1,0
32404,0,0,1
20793,0,0,1
3832,1,1,1
40015,0,0,0
29845,1,1,0
25790,0,0,1
10011,0,0,1
17600,1,1,1
23912,1,1,0
2540,0,0,1
34113,1,0,0
6221,0,0,0
20130,0,1,0
19964,1,1,1
44517,0,0,1
32647,0,0,0
16080,1,0,1
33669,1,1,1
26988,1,0,0
40747,0,0,0
19774,0,0,0
45903,0,0,0
28213,0,0,0
44927,0,1,0
18811,1,0,1
36573,1,0,1
793,0,0,1
31059,1,0,1
18427,0,1,1
21083,0,0,1
19654,1,1,1
34672,0,0,1
33766,0,0,0
39879,0,1,1
40102,1,0,1
34471,1,0,0
950,0,0,0
4384,1,1,0
24709,0,0,0
5692,0,0,0
25467,1,1,1
14743,0,1,1
23455,1,1,1
6525,0,0,0
794,1,1,0
7832,0,1,1
44004,1,0,0
5808,1,1,1
11350,1,1,1
11463,1,0,1
1436,1,1,1
795,1,0,0
38304,1,1,1
15841,0,1,1
