,L,A,Y
8071,0,0,1
33082,0,0,1
28710,1,1,1
18435,1,1,1
18988,1,1,1
12353,0,1,1
47272,1,0,1
16634,0,1,1
2322,0,0,1
18674,1,0,0
33597,1,1,1
16530,1,1,1
20884,1,1,1
37282,0,1,1
10977,1,0,0
35644,1,0,0
29582,1,1,1
3586,1,0,1
46883,0,0,0
22384,0,0,0
22298,0,1,0
5190,0,0,0
41992,0,1,0
1643,1,1,1
27358,0,0,0
43255,0,1,0
41198,0,0,1
24330,1,1,1
5753,0,1,1
32895,1,1,1
38444,1,1,1
24518,1,0,0
5640,0,1,0
33146,0,0,0
41555,0,0,0
35848,1,1,1
1645,0,0,0
40757,1,1,1
36132,1,1,1
44787,1,1,1
5269,0,0,1
11655,0,0,0
13226,1,1,1
1646,1,0,1
13759,0,0,1
16258,1,1,1
25810,0,0,0
3807,0,0,1
15754,0,0,1
36005,1,1,1
7929,1,0,1
20591,0,1,0
7941,0,0,1
23323,1,0,1
1647,1,1,1
26972,0,0,0
20205,0,1,1
9905,1,1,1
5471,0,0,0
42565,0,0,1
1648,1,1,1
15229,1,1,0
45563,0,0,1
37090,0,0,0
47391,0,0,0
35498,1,1,1
32998,1,1,1
29779,0,1,1
45390,1,0,0
24916,0,0,0
35860,1,0,1
21581,1,1,1
21401,1,1,1
3985,0,0,0
3290,0,0,0
23728,1,0,1
6997,1,0,0
12641,0,1,1
32427,0,0,0
39314,1,0,1
12276,0,0,1
6906,0,1,0
27821,0,0,0
35856,0,0,1
2116,1,0,1
26349,0,1,0
1650,1,0,1
44077,0,1,0
17674,0,1,1
34353,0,1,1
40574,1,1,1
20940,1,1,1
2363,1,1,0
35076,1,1,1
28939,1,1,1
18672,1,0,0
25680,1,0,1
37198,0,0,0
12860,0,1,1
24904,0,1,0
18342,1,1,1
39842,0,1,0
45440,0,0,0
16249,0,0,0
41068,0,0,0
34432,1,1,1
29857,0,0,1
20050,0,0,0
21843,0,1,0
11091,1,0,1
12648,0,1,0
40044,0,0,1
1760,1,0,0
40567,1,0,1
40127,0,1,0
21424,0,1,1
22519,1,1,1
37476,1,1,1
8240,1,1,1
33430,1,0,1
24935,1,0,1
3584,0,0,1
14828,0,0,1
40807,0,0,0
40234,1,1,1
28057,0,0,0
41237,0,1,1
9054,1,1,1
37499,0,0,1
41754,0,0,1
4046,1,1,1
28091,0,1,0
18701,1,1,1
9561,0,0,0
12513,0,0,1
22745,0,0,1
6262,0,1,0
13191,0,1,0
6100,0,1,0
12018,1,0,0
17153,0,1,0
24494,0,0,0
37395,0,1,1
15817,0,0,0
36309,1,1,1
8894,1,0,1
15575,0,0,0
34220,0,0,1
21329,1,1,1
15962,1,1,1
43698,0,1,1
1657,1,1,1
17931,0,0,0
12688,1,0,0
12210,0,1,1
2015,1,1,0
37578,1,0,1
32732,0,1,0
13909,0,1,1
26724,1,1,1
46604,0,0,1
32748,0,1,1
44844,1,1,1
46212,1,1,0
28617,0,1,1
7790,0,0,1
46013,1,0,0
6730,1,1,1
12650,1,1,1
29780,1,0,1
45593,1,1,1
31522,0,0,0
29293,1,0,0
24482,0,1,1
32285,0,0,1
30983,1,0,1
24307,0,0,1
4816,1,1,1
18765,0,0,0
3998,0,1,0
23257,1,1,1
30397,1,1,1
1663,1,1,1
33334,1,0,1
9424,0,1,1
4417,1,0,0
20173,1,1,1
28242,0,0,1
39775,0,1,1
27620,0,1,1
1664,0,1,0
21749,1,1,1
13651,1,0,1
20233,1,0,1
18239,1,1,1
30210,1,1,1
23295,1,1,1
28278,0,1,0
15997,0,1,0
7060,1,1,0
42952,1,1,1
27871,1,0,1
45870,0,0,0
22271,0,0,0
3627,1,0,0
23763,0,1,0
30417,1,0,1
1666,0,0,1
17825,0,1,0
47025,1,1,1
24056,0,0,1
18640,1,0,1
14313,0,1,0
38140,1,1,1
35467,1,0,1
1667,0,1,1
1668,1,1,0
30996,0,1,1
22186,0,1,1
39594,1,1,1
35473,1,0,1
32677,1,1,1
18570,0,1,1
46641,1,0,1
37675,1,1,1
41890,0,1,0
39227,0,0,0
9601,0,1,1
32201,1,0,1
1669,0,0,0
29497,0,1,1
34219,1,0,0
11300,0,1,0
43399,1,1,1
39547,1,1,1
19479,1,0,1
12207,0,1,1
28953,0,0,0
28353,0,0,1
45932,1,0,1
1671,0,0,0
34257,0,1,0
13865,0,0,0
21895,0,0,1
41002,1,1,1
6605,1,0,0
38339,0,1,0
5447,1,0,1
2037,1,0,1
1672,1,1,1
21493,1,1,0
11142,1,0,1
34810,0,1,1
10633,0,0,0
24847,1,1,1
29401,1,1,1
30261,0,0,0
7650,0,0,0
2466,1,1,0
12080,0,1,1
32887,1,0,1
20977,0,1,1
18970,0,1,1
27159,1,1,1
28728,0,0,1
22052,0,0,0
7016,1,1,0
36594,1,1,1
19240,1,1,0
16802,0,0,0
17845,1,1,1
42669,0,1,0
15183,0,1,0
15099,1,1,1
10500,1,1,0
1674,0,1,1
43442,1,0,1
18631,1,1,1
10957,1,1,1
24181,0,1,1
13828,0,1,1
16323,0,0,1
23669,1,1,1
44097,1,1,1
1675,1,0,1
10638,0,1,1
20754,0,0,1
23410,1,1,1
28490,0,0,1
31946,0,1,0
16204,1,1,1
30435,1,1,1
1676,1,0,1
11303,0,1,1
25233,0,0,0
41135,0,1,1
42878,0,0,1
1677,0,0,1
3344,0,0,1
18836,1,1,1
28503,1,1,1
24652,0,0,0
21801,1,1,1
27470,0,1,1
33963,1,0,0
13316,1,1,0
33927,0,0,1
29338,0,1,1
7380,0,0,0
20732,0,0,0
6968,0,0,0
28199,0,0,0
37793,0,0,0
2951,0,1,0
1680,0,0,0
25407,0,1,0
45666,1,1,1
3356,1,1,1
43211,1,0,0
18804,0,0,1
34740,0,1,1
28773,1,1,1
26061,1,1,1
25910,1,1,1
8056,1,0,0
20275,1,0,0
13873,0,0,0
31418,1,1,1
25579,0,1,0
11307,1,1,1
23601,1,1,0
1681,0,1,1
7850,0,0,1
22500,1,0,1
35859,0,0,1
1682,1,1,0
5378,0,1,0
1683,1,0,1
2599,1,1,0
47246,0,1,0
5802,0,1,0
13990,0,0,0
15916,1,1,0
35185,1,1,1
10147,1,1,0
33702,1,1,1
29806,1,1,0
32611,1,1,1
10978,1,1,1
35153,0,0,1
14897,1,1,1
33965,1,1,1
11346,1,1,1
17452,1,1,1
15163,0,1,1
22867,0,1,1
43750,1,1,1
15777,1,0,1
15668,1,0,1
4123,1,1,0
23117,1,1,1
9109,0,0,0
1686,1,1,0
30639,1,1,0
30985,0,0,1
2324,1,1,1
31791,1,1,1
45625,0,0,1
29064,1,1,0
35183,0,1,1
1687,0,0,0
32126,1,0,1
33292,1,0,0
12383,0,1,1
32317,0,0,1
25553,0,1,0
33651,1,0,0
31700,0,1,0
31956,0,1,1
1688,0,1,1
40755,1,1,1
5659,0,1,1
46305,1,1,1
11281,0,0,1
28407,1,1,1
26752,0,1,1
29840,0,1,1
4614,1,1,1
6257,1,0,0
35130,1,1,1
40753,1,0,1
21451,0,0,0
32634,1,0,0
1689,0,1,1
4479,0,0,0
8495,1,0,0
20355,0,1,1
19459,0,0,0
38449,0,0,0
38719,1,1,0
40434,0,1,1
22609,1,1,1
16791,1,1,1
1690,0,1,1
23367,1,0,1
37305,0,1,1
44802,0,0,1
41383,0,0,0
17012,0,0,0
23556,0,0,0
23547,1,1,1
17229,1,0,0
15351,0,0,0
23419,0,1,1
35009,0,1,1
32045,0,0,1
34680,1,1,1
32151,0,0,0
24353,0,0,1
36812,1,1,1
31664,0,1,0
6250,0,1,1
32481,0,1,1
1693,1,1,1
33357,0,1,1
21859,0,1,1
16934,0,0,0
2936,0,1,0
35196,0,1,1
1694,0,0,0
15017,0,1,1
6683,1,0,0
5988,0,1,0
41591,1,0,0
11460,1,1,1
45773,0,1,1
1695,1,1,0
31320,1,1,1
32775,1,1,0
31888,1,1,0
1696,1,1,1
20492,1,0,0
39993,0,0,0
18581,1,1,0
15717,1,0,0
31404,1,0,1
20153,1,0,1
8324,1,0,1
22833,1,1,1
25064,1,1,1
24293,0,1,1
2284,1,1,1
27949,1,1,1
39641,1,1,1
1698,1,1,1
40107,0,0,1
1779,1,1,1
4873,1,1,1
39740,0,0,0
39347,1,1,1
25924,1,1,1
8224,0,1,0
31096,0,0,1
8876,1,1,1
44121,0,0,1
31205,0,1,0
3655,0,0,1
12943,0,1,0
15475,0,1,1
10527,1,1,1
21120,1,1,1
46998,0,0,1
22159,0,1,1
36816,0,0,0
1699,1,1,1
36053,1,1,1
34131,1,1,0
13934,0,1,0
42248,0,1,0
45570,1,1,1
38096,1,0,1
38047,0,0,0
24503,1,1,1
19984,0,0,1
36821,1,0,1
19733,0,0,1
43013,1,1,1
37807,0,0,1
33829,1,1,0
26946,1,0,1
33316,0,1,1
47021,1,1,1
42873,1,1,1
4248,1,1,1
31923,0,0,1
37036,1,0,1
31151,1,1,1
16135,1,0,0
16357,0,1,1
5008,0,0,1
1729,1,1,1
14118,1,1,1
4966,1,1,1
22446,1,1,1
32667,1,1,1
22677,1,1,1
10183,1,1,1
9132,1,0,0
6317,1,1,0
13003,0,0,0
31606,1,0,1
31620,1,0,0
25418,1,1,1
31520,0,1,0
26423,0,1,1
23613,1,1,1
17388,1,1,1
37959,1,0,1
5423,1,1,1
7457,1,1,0
37601,0,0,0
42806,1,1,1
3680,1,1,1
18348,0,1,0
11299,0,1,0
4717,0,0,0
21754,1,0,0
3116,0,1,1
2901,1,1,1
27264,0,0,0
42975,0,0,0
31207,0,1,1
24752,0,0,1
24523,1,1,1
21208,0,0,0
43338,0,0,0
25065,0,1,1
43376,1,1,1
34333,1,0,1
37442,0,1,1
35466,0,1,1
5843,1,0,1
39936,0,0,1
40258,1,0,0
8671,1,1,0
1703,1,1,1
35665,0,0,1
24664,1,0,0
17071,1,1,1
37525,1,0,0
5606,1,0,0
1704,1,1,1
27150,0,1,1
6843,1,0,0
41459,1,1,1
10840,1,1,1
32551,1,0,1
5833,0,0,0
1705,1,1,0
44231,1,1,1
36378,0,0,0
20124,0,0,1
15405,0,0,0
7634,1,1,0
43423,0,1,0
2636,0,1,0
24530,1,0,1
36176,0,1,0
47243,1,0,0
46522,1,1,0
3196,0,0,1
6056,0,0,1
18089,0,0,1
27233,0,1,1
18692,1,0,0
7483,0,0,1
1706,1,0,1
3697,0,1,1
8417,0,1,1
9581,0,1,0
1783,0,0,1
16648,1,0,1
43931,0,0,1
17596,1,1,0
4694,1,0,1
44013,0,0,0
41791,0,1,0
30856,1,1,1
40395,0,0,1
1707,1,1,0
1678,0,0,0
33877,1,1,1
1920,0,0,1
4651,0,1,0
23865,1,0,1
41957,0,1,1
43334,0,0,0
4876,0,1,0
18145,1,1,1
31949,1,1,1
47416,0,1,0
42461,0,0,1
9317,0,1,1
38886,0,1,1
35909,0,0,1
6448,1,1,1
26219,0,1,1
37887,0,1,0
7618,0,1,1
6457,0,0,1
41966,1,1,1
1709,0,0,1
23884,1,1,1
1710,1,1,1
34601,0,1,1
46140,1,1,0
1711,0,0,0
11385,0,1,1
40860,0,1,0
13280,0,0,1
11115,0,0,0
10444,0,0,1
46725,1,1,1
39184,1,1,1
1712,0,1,1
5565,1,1,1
13758,0,1,1
19079,0,1,1
14508,1,1,1
40592,0,1,0
42332,0,0,1
42244,0,0,1
1131,1,1,1
30525,1,0,1
16507,0,1,0
18396,0,1,1
8845,1,0,0
13709,1,0,1
40630,0,0,1
39325,0,0,0
44374,1,1,1
28758,1,1,1
27998,0,1,1
16320,1,1,1
15062,0,0,1
1715,0,0,0
36068,0,0,0
32976,0,0,0
27372,0,1,1
26188,0,1,1
31714,0,1,1
28016,1,0,1
253,0,1,0
16243,1,0,1
17904,0,0,0
39832,1,1,1
18081,0,1,0
27410,0,1,1
47437,1,1,1
45272,0,0,0
14526,1,0,1
45540,1,1,1
44511,1,1,1
10153,1,1,1
17658,1,1,1
24029,0,0,0
45744,0,1,0
43900,1,1,1
46716,0,1,0
34551,0,1,1
1716,1,1,1
31928,0,1,1
24990,0,1,0
31008,0,1,1
1717,0,1,1
26159,1,1,1
43890,1,1,1
1718,0,1,0
28006,0,0,0
32047,0,1,0
1719,0,0,0
13135,1,0,1
1720,0,1,0
30165,1,0,0
20512,0,0,0
44432,0,1,1
5624,0,1,1
1722,0,1,1
10129,1,1,1
5943,1,0,1
14895,1,1,0
18571,1,0,1
4247,1,0,1
4550,0,1,1
32996,1,1,1
14507,0,0,1
25178,0,1,1
14427,0,1,0
39821,0,0,0
1723,0,1,1
27114,1,1,1
18649,0,0,0
22664,0,0,1
1724,0,1,1
25561,0,0,1
46304,0,0,1
30992,1,1,1
23721,1,1,0
1725,0,1,1
25376,1,1,1
1727,0,0,1
37797,1,1,0
23845,1,1,1
27006,1,1,1
36544,1,1,1
12447,1,1,1
35422,0,1,0
21395,1,0,0
38426,1,1,0
3991,0,1,1
20915,0,1,1
19671,0,1,0
28527,1,0,1
36491,1,1,1
31703,1,1,1
1730,0,0,0
34725,0,1,1
46077,1,1,1
15971,1,0,1
16078,0,1,1
42788,0,0,1
1731,0,1,0
39023,0,1,1
9134,0,1,1
20928,0,1,1
11289,1,1,0
3059,0,1,1
25606,0,0,1
6157,1,1,1
1733,1,1,1
22715,1,1,1
24347,1,1,1
13158,1,1,1
25250,1,0,1
6398,0,1,0
16726,1,0,1
45252,0,0,0
23136,0,1,0
1734,0,0,1
8420,1,1,0
8217,1,0,1
18796,0,0,1
45307,1,0,0
45591,1,1,1
26437,0,0,0
13084,1,1,1
27341,1,1,0
12525,1,0,0
2154,0,1,0
35607,1,1,1
6844,0,1,0
13550,1,0,0
1736,0,0,0
23068,0,1,0
35186,1,1,1
32154,1,1,1
10324,1,0,1
16961,1,1,1
43208,0,1,1
42358,1,0,0
26750,1,1,1
33534,0,1,1
8006,0,0,1
8422,1,1,1
5917,0,0,0
16619,1,0,1
15165,1,0,0
44171,1,1,1
13452,1,1,1
20181,1,1,1
10901,1,1,1
36624,1,1,1
13094,1,0,0
18499,0,0,1
13331,0,1,0
30340,0,1,0
30906,1,0,0
14246,1,0,1
1737,1,0,1
41999,0,0,1
1738,0,1,1
34012,0,1,0
19951,0,0,1
23270,1,1,1
1739,1,1,0
24260,0,0,0
8292,0,0,0
1740,1,1,0
46472,1,0,0
3171,1,0,1
45504,1,1,1
33228,0,0,0
45061,1,1,1
21055,1,1,1
10697,1,1,1
1742,1,0,1
7362,1,1,1
45949,0,1,1
38413,0,0,0
38621,0,0,0
38295,1,0,1
38699,1,1,1
19080,1,0,0
14846,0,0,1
1976,0,1,1
27906,0,0,1
40731,0,0,1
17714,1,1,0
3475,1,0,1
1744,0,0,1
21890,0,1,0
25252,0,1,1
46814,0,0,1
42502,0,1,0
1746,1,1,1
39768,1,1,1
14442,0,1,0
17629,0,1,1
1923,0,0,0
28130,0,0,1
30482,0,0,0
25650,1,1,1
39521,0,1,1
1748,0,0,0
14840,0,1,1
21133,0,1,1
29936,0,0,0
44352,1,1,1
44349,1,1,1
1749,0,1,0
37246,1,0,0
33771,1,1,0
16666,0,0,0
33413,1,1,0
33133,0,1,1
34920,1,1,1
10540,1,0,0
19611,0,0,0
45939,0,0,0
45674,1,1,1
46554,1,1,1
8264,1,1,0
1750,0,0,1
26527,1,1,0
3250,0,0,1
19870,1,1,1
38189,1,1,1
10187,1,1,1
22203,0,1,1
1752,1,1,1
21230,1,0,0
29584,1,1,1
29347,1,1,0
38378,0,1,1
4152,0,0,1
19982,0,0,1
1432,1,1,1
19198,0,0,0
9289,1,1,1
35881,1,0,1
42602,1,1,1
43225,1,1,1
17508,0,1,1
30789,1,0,1
41213,1,1,1
32041,1,0,0
29609,1,1,1
38568,0,1,1
36646,1,0,1
21742,1,1,0
12680,1,1,1
15044,0,1,0
46409,1,1,0
8825,1,1,1
40597,1,1,1
5394,0,1,1
15533,1,0,0
43776,1,1,1
7393,0,0,0
22607,0,1,1
33018,1,0,1
44315,0,1,1
10981,1,0,1
1758,1,0,0
4131,0,0,1
5145,0,1,1
3738,0,1,0
41551,1,1,1
26224,0,1,1
39386,1,0,1
40456,0,0,0
22487,1,1,1
1759,0,1,1
5407,0,0,0
10561,0,0,1
25787,1,1,1
3571,1,1,1
23302,0,1,1
15503,1,1,1
2016,1,1,1
21826,1,1,1
25978,0,0,0
45179,1,1,1
1761,1,1,0
13482,1,1,1
9025,1,0,0
15387,0,1,1
276,0,1,0
4700,1,0,0
34480,1,1,0
4073,0,1,0
23277,0,0,1
10316,1,1,1
37528,0,1,0
1763,1,1,0
15484,1,1,0
5039,0,0,1
2026,1,1,1
26148,0,1,1
44161,1,1,0
28115,0,0,1
30408,0,0,1
23403,1,0,1
13725,0,1,1
18708,0,0,1
17393,0,0,1
23746,0,0,1
22693,0,1,1
35968,1,0,1
6507,1,1,1
14824,1,1,1
28453,0,1,1
4693,0,0,1
15722,0,1,1
35396,0,0,0
32073,0,1,0
16654,1,1,1
1766,0,1,1
5012,1,1,1
44853,0,0,1
20803,0,1,0
23901,1,0,0
9917,0,1,0
44663,0,1,0
32913,1,1,1
2983,1,1,1
46368,1,1,1
45268,1,0,0
4499,1,1,1
23737,0,0,0
9662,0,0,1
44243,1,0,1
33892,0,0,0
4477,0,0,1
7226,0,0,0
23058,0,1,0
8604,1,0,1
27236,0,0,1
17851,1,1,1
9887,1,0,1
16994,0,1,0
28755,0,0,1
10196,1,0,1
46497,1,1,0
34858,1,1,1
1768,1,1,1
24150,0,0,1
1769,0,1,1
47479,0,0,0
23573,0,0,0
29718,1,1,1
40914,1,1,1
20159,1,1,0
45469,0,0,0
9687,0,0,1
34098,1,0,0
39508,1,1,1
17657,0,0,1
1770,1,0,0
13355,1,0,1
30090,0,1,0
22909,0,1,0
32450,0,0,1
41190,1,1,1
20290,0,1,1
1772,1,1,1
35702,1,0,1
35695,0,0,1
13705,0,0,1
5034,0,1,0
47184,1,1,0
27561,0,0,0
32221,0,0,0
36428,1,1,1
20086,1,0,1
19738,1,1,1
7027,0,1,1
43691,1,1,0
27444,1,0,0
5181,0,0,0
24182,0,1,1
17513,0,1,0
4294,1,1,1
21328,0,1,0
12196,0,0,0
1775,1,1,1
10685,0,1,1
2004,0,0,0
39348,0,1,1
25372,0,1,1
19512,0,0,1
6746,0,0,0
29697,1,0,1
26760,1,1,1
36994,0,0,1
12797,1,0,1
41425,1,1,1
42459,1,1,0
21367,1,1,1
1777,1,1,1
46197,0,0,0
1778,1,1,1
32338,1,1,0
27946,1,0,1
28518,1,0,1
42932,0,1,0
22707,0,0,0
20568,0,1,1
31153,1,1,1
11471,0,1,1
36134,0,0,0
15784,1,1,1
41077,1,0,0
4029,0,1,1
38063,1,1,1
34223,0,1,0
23975,1,0,1
1780,1,0,0
4540,1,0,1
21165,0,1,0
26648,1,1,1
18042,1,0,1
1781,1,0,1
42165,1,1,0
14384,0,1,0
10400,0,0,0
25563,1,1,1
1782,1,1,0
14649,1,1,1
9157,0,0,1
29678,1,1,1
22251,1,1,1
35880,1,1,1
6413,1,1,0
44686,0,1,0
44027,0,1,1
32728,1,1,1
8304,1,1,1
41216,0,0,1
27350,0,0,1
5272,0,0,0
28379,0,0,0
7073,0,0,1
20127,1,1,0
16346,1,1,1
40035,1,0,0
7218,0,0,0
42766,0,0,0
24212,1,1,1
1784,1,1,1
17042,0,0,1
39999,0,1,0
38155,1,1,0
23649,1,0,0
45525,0,1,0
29978,0,1,1
44921,0,1,0
36066,1,0,1
1785,1,1,1
14780,0,0,0
25900,1,0,1
29552,0,1,0
8094,1,0,0
9290,0,0,0
9768,0,0,0
17337,1,1,1
39880,0,1,1
25008,1,0,1
13318,0,1,0
32097,0,1,0
44055,1,0,1
38707,0,0,1
39286,1,0,0
29431,1,0,1
28419,0,0,0
123,1,1,1
46240,1,1,0
43630,0,0,1
35093,0,0,0
28658,0,0,1
17246,0,0,1
26745,1,1,1
20157,0,1,1
44668,0,0,1
46839,1,0,0
11896,0,0,1
13977,0,1,0
47355,1,1,1
31951,0,1,1
32469,0,1,1
20623,0,1,1
14466,0,0,1
15160,0,1,1
31789,0,1,0
5330,0,0,1
37830,1,1,1
26784,0,1,0
25747,0,0,0
34862,1,1,1
33054,0,1,0
10459,1,1,1
28621,0,1,0
1786,0,0,0
9366,0,0,0
12575,0,1,1
23604,0,1,0
31221,1,1,1
2432,0,0,0
4893,1,0,1
5837,1,1,1
21962,0,0,1
44923,1,1,1
28797,0,0,0
40137,0,1,1
39299,1,1,1
9576,0,0,0
10612,0,1,1
33482,1,1,0
14219,0,0,0
27483,1,1,0
39990,0,0,1
12222,1,1,0
44237,0,0,1
42106,1,1,1
43513,1,1,1
8313,1,1,1
1791,0,1,0
23614,0,1,0
47439,1,0,0
45316,1,1,1
34543,0,0,1
15354,0,0,1
24574,1,0,0
24227,0,1,0
32823,1,0,0
21952,1,1,0
31025,1,1,1
3256,0,0,0
45609,1,0,1
31907,1,0,1
18050,1,1,1
4645,0,0,0
7610,0,0,0
39981,0,0,0
27955,1,1,1
11429,0,0,0
46141,0,0,0
20328,0,0,0
1793,1,0,1
25845,0,1,1
42735,0,1,1
7262,1,0,1
38962,1,1,1
28054,0,1,1
35784,1,1,0
23713,0,0,0
27563,0,0,1
24714,1,1,1
22185,0,0,0
21901,0,0,1
36123,1,1,1
18746,0,1,0
22995,0,1,0
337,0,0,0
5254,1,0,1
23352,0,0,0
4321,0,1,1
38038,1,1,0
1794,0,0,1
1795,1,1,1
40760,0,1,0
30746,1,0,1
28263,1,1,1
34896,1,1,0
38065,0,1,0
26947,0,1,0
27457,0,0,1
19390,0,1,1
31528,0,0,1
37536,1,1,1
13708,1,1,0
12934,1,0,0
12772,1,1,1
19092,0,0,1
30558,0,0,1
22933,0,1,1
44338,1,1,1
6534,1,0,1
29049,0,1,0
37218,1,0,1
27447,1,1,1
36921,0,1,0
34485,0,0,1
20137,0,1,0
36161,1,1,1
6952,0,1,1
43375,1,0,1
19918,1,1,0
29887,0,0,0
47172,1,1,1
24646,1,1,1
20063,1,1,1
34152,0,1,0
23109,1,0,0
23240,0,1,0
40268,1,1,1
13646,1,1,1
15735,1,1,1
1799,0,1,1
37890,0,0,1
22173,1,0,0
34711,0,1,1
32983,1,0,1
37891,1,1,1
19370,1,1,0
22131,0,0,0
9755,1,0,1
46006,0,0,1
25674,1,1,0
29350,1,0,1
45662,0,0,0
33435,1,0,0
32979,0,1,0
21433,1,0,0
8078,1,1,1
12072,1,1,0
38900,1,1,1
1801,1,1,1
27912,0,0,0
42754,1,1,1
41628,0,0,1
8055,0,0,0
43474,1,1,1
18317,0,0,1
8562,1,1,0
557,1,0,0
8053,0,0,1
47056,1,1,1
31113,1,1,1
2384,0,1,0
45542,0,1,1
20241,1,0,1
6438,1,1,1
3476,1,1,1
43972,1,1,1
19298,1,0,1
11208,1,0,0
32449,1,0,1
39401,0,0,1
23715,1,1,1
11676,1,1,1
1726,0,0,0
24791,1,0,1
30873,0,1,1
37251,1,1,0
22066,1,1,1
1805,0,1,1
7707,0,0,0
46757,1,1,1
17377,1,1,1
42541,1,1,1
3045,1,0,1
32805,0,1,1
32000,1,1,1
34428,1,1,1
37778,0,1,0
25356,0,1,1
39331,0,0,1
18138,0,1,1
18831,1,1,0
43145,0,0,1
45924,0,1,1
30910,1,0,1
28454,1,1,1
35040,1,1,1
26097,1,0,0
3535,1,0,0
25947,0,0,0
14706,1,1,1
17327,1,0,0
34222,0,1,1
39343,1,0,0
3041,0,1,0
37061,0,0,0
1808,0,1,0
21113,0,0,0
27419,1,1,0
14871,0,0,0
42929,1,1,1
44176,1,1,1
45287,1,1,1
25174,0,1,1
36949,1,0,1
17124,0,1,1
25500,1,0,1
17152,1,1,1
44587,1,0,1
17204,1,1,1
8442,1,0,1
1810,0,0,1
19060,0,0,1
28456,0,1,0
37354,1,1,0
6722,0,0,0
33020,0,1,1
22144,1,0,0
27883,0,1,0
16836,1,0,1
27266,0,0,1
38882,1,1,1
25217,1,1,1
37200,0,0,0
22829,0,0,0
38336,1,1,0
46785,0,1,1
47392,1,1,1
29794,1,1,1
1812,0,0,1
17381,1,1,1
12401,1,1,1
1814,1,1,1
27092,0,1,1
42302,0,0,0
9178,1,1,1
14444,1,1,1
11365,0,0,1
26535,0,0,1
22523,0,1,1
4249,1,0,1
43253,1,1,1
4377,1,0,1
25277,0,0,0
1815,0,1,0
9531,1,1,1
25548,1,1,1
19844,0,0,0
26864,0,1,0
35413,0,0,1
20878,0,1,0
9403,0,1,0
27952,1,1,0
45585,1,0,1
28790,0,0,0
3111,0,0,1
11682,0,1,1
9528,0,1,1
35418,0,0,0
16739,0,1,1
22428,1,0,0
20653,1,1,1
1818,1,1,1
36559,1,1,0
16340,0,0,1
45766,0,0,0
9441,0,0,0
26536,0,0,1
18520,1,0,0
37221,0,1,0
10256,0,1,1
41302,0,1,1
30605,1,1,1
47040,1,1,0
15384,1,1,1
1821,1,0,1
2758,1,1,1
37629,0,0,1
8510,1,1,1
15349,1,0,0
45656,0,0,1
23371,0,0,0
5631,0,1,1
1949,0,0,0
35921,1,1,1
41097,0,0,0
29745,1,0,0
46872,1,0,1
45127,0,0,0
34888,0,0,0
16440,1,0,0
5185,1,1,1
3288,0,1,0
37683,0,0,1
9333,1,1,1
41689,0,1,1
1825,0,0,0
31860,0,1,1
15736,1,1,1
30551,0,1,0
27670,0,1,1
31405,1,0,1
21688,1,1,1
41420,0,0,1
7285,0,0,0
19488,1,1,1
26162,0,0,1
4460,0,1,1
11266,1,1,1
35090,1,1,1
13558,0,0,0
15908,0,0,0
6795,1,1,1
33293,0,1,1
45205,1,1,1
1829,1,1,1
22776,0,0,1
17158,1,0,0
11541,0,1,1
16592,1,1,1
24152,1,1,0
15047,0,0,0
26338,1,1,0
2141,0,1,0
19535,0,1,1
21194,1,1,1
32644,1,1,0
8307,1,1,1
1833,0,1,1
19059,0,0,0
44762,1,1,0
25430,1,0,1
10031,0,0,1
13529,0,1,0
38238,1,1,1
17047,1,1,1
45923,0,1,0
1834,0,0,1
13475,1,1,1
8023,1,1,1
38459,1,1,1
39654,0,1,0
1835,1,1,0
25393,1,1,1
45829,0,0,0
36102,0,1,1
28842,0,1,1
3188,1,1,1
23154,1,0,0
43318,1,1,1
27926,0,1,1
39694,0,0,0
2495,1,1,1
18013,0,0,0
33104,1,1,0
40193,0,0,1
41588,1,1,1
14337,0,1,1
7282,1,1,1
10710,0,1,1
43366,1,0,1
7364,0,0,0
40713,1,0,0
47175,0,0,0
3429,1,1,1
32931,1,1,1
19800,1,1,1
36875,1,1,1
1838,0,0,1
23014,0,0,0
21865,1,1,0
6405,0,0,0
8413,0,0,1
1839,0,1,1
44601,1,1,1
1841,0,0,0
59,1,1,1
23358,0,0,0
33661,0,1,1
4753,0,0,1
25593,1,1,0
34206,0,1,1
34943,1,1,1
40623,1,1,1
38119,1,1,1
31723,1,1,1
1843,1,0,1
35762,0,1,1
43821,1,0,1
12742,1,0,1
15508,1,1,1
13281,0,1,1
46734,0,1,0
44208,1,0,0
31554,0,0,1
34820,0,0,1
32889,1,0,1
25512,0,1,1
26296,0,1,1
13163,0,0,0
14545,1,0,0
1024,0,0,1
16347,1,0,0
29946,0,0,1
43264,1,1,1
6307,1,1,1
27976,0,0,0
31672,0,0,0
34388,1,0,0
26726,0,0,0
12828,1,1,1
46371,0,0,0
35697,0,0,1
1845,1,1,1
44469,1,0,1
28864,0,0,0
31229,0,0,0
34934,0,0,0
1847,0,1,1
45461,0,1,1
9627,0,1,1
36847,0,0,0
16707,1,1,1
28155,1,0,0
37678,0,0,0
15517,1,1,0
31662,1,1,1
42525,1,1,0
31696,1,1,1
24431,1,1,1
8785,0,0,0
30523,0,1,1
22344,0,0,0
19030,1,1,1
36245,0,1,1
10218,0,0,0
40097,0,0,0
