,L,A,Y
24847,0,1,0
29401,0,0,1
30261,1,1,1
7650,1,1,1
2466,1,0,0
12080,0,1,1
32887,1,0,0
20977,0,1,1
18970,0,0,1
27159,0,0,1
28728,0,1,0
22052,0,0,1
7016,1,0,0
36594,1,1,1
19240,1,1,1
16802,1,0,0
17845,0,1,0
42669,0,0,1
15183,1,1,1
15099,0,1,0
10500,1,0,1
1674,0,1,0
43442,0,1,0
18631,1,0,0
10957,0,1,1
24181,0,0,0
13828,0,1,0
16323,1,0,1
23669,0,1,0
44097,0,1,0
1675,0,0,0
10638,1,1,0
20754,0,0,1
23410,0,1,1
28490,0,1,1
31946,1,1,0
16204,0,1,0
30435,1,1,0
1676,1,0,0
11303,1,0,0
25233,1,0,1
41135,0,1,1
42878,0,0,1
1677,0,0,0
3344,1,0,1
18836,1,0,1
28503,0,1,0
24652,1,1,1
21801,0,0,0
27470,1,0,0
33963,0,1,1
13316,1,1,0
33927,0,1,1
29338,1,0,0
7380,1,1,0
20732,1,0,0
6968,0,1,0
28199,1,1,0
37793,0,1,1
2951,0,0,1
1680,0,1,0
25407,1,1,1
45666,1,1,0
3356,1,1,0
43211,0,1,1
18804,0,0,0
34740,1,0,0
28773,0,1,1
26061,0,1,1
25910,0,1,0
8056,0,1,1
20275,0,0,0
13873,0,0,1
31418,1,1,1
25579,1,0,1
11307,1,0,0
23601,1,0,0
1681,0,1,0
7850,0,1,0
22500,1,0,1
35859,1,1,0
1682,1,0,0
5378,0,1,0
1683,0,0,0
2599,0,1,0
47246,1,0,0
5802,1,0,1
13990,1,1,1
15916,1,1,0
35185,0,1,1
10147,0,1,0
33702,0,1,0
29806,0,0,0
32611,1,1,0
10978,1,1,0
35153,0,0,0
14897,0,0,1
33965,1,0,1
11346,1,0,0
17452,1,0,1
15163,1,1,0
22867,0,1,1
43750,1,1,1
15777,0,0,1
15668,0,1,0
4123,1,0,0
23117,1,0,0
9109,1,0,1
1686,0,1,0
30639,0,0,0
30985,1,1,0
2324,1,0,0
31791,1,1,1
45625,1,1,1
29064,1,1,0
35183,0,1,0
1687,0,0,0
32126,1,1,1
33292,0,0,0
12383,0,1,0
32317,1,0,0
25553,0,1,1
33651,0,0,1
31700,1,0,0
31956,0,0,0
1688,1,1,0
40755,0,0,1
5659,0,0,0
46305,0,0,1
11281,0,1,1
28407,0,1,1
26752,1,1,0
29840,0,0,1
4614,1,0,1
6257,0,1,1
35130,1,1,1
40753,1,0,0
21451,1,1,1
32634,0,1,1
1689,0,0,0
4479,0,1,0
8495,1,0,1
20355,1,0,0
19459,1,1,0
38449,0,1,0
38719,0,0,0
40434,1,1,1
22609,0,1,0
16791,1,0,1
1690,1,0,0
23367,1,0,0
37305,1,1,1
44802,1,1,0
41383,1,0,0
17012,1,0,0
23556,0,0,0
23547,1,1,0
17229,1,1,0
15351,1,0,1
23419,1,0,1
35009,1,0,1
32045,1,0,0
34680,1,0,1
32151,1,0,1
24353,1,0,1
36812,1,0,1
31664,0,1,1
6250,1,1,1
32481,1,0,1
1693,1,1,0
33357,0,1,1
21859,0,1,0
16934,1,1,1
2936,1,1,1
35196,0,0,0
1694,0,0,1
15017,0,0,0
6683,0,0,1
5988,1,1,1
41591,0,1,0
11460,0,0,1
45773,1,1,0
1695,0,1,1
31320,0,1,0
32775,0,1,1
31888,1,1,1
1696,1,1,1
20492,1,0,0
39993,1,1,0
18581,1,0,0
15717,0,0,0
31404,0,0,0
20153,1,1,0
8324,0,1,1
22833,0,1,0
25064,0,0,1
24293,0,1,0
2284,0,0,0
27949,1,0,0
39641,0,1,1
1698,0,1,1
40107,1,0,1
1779,0,0,1
4873,0,1,0
39740,0,0,1
39347,0,0,0
25924,0,1,0
8224,1,1,1
31096,1,1,1
8876,1,1,1
44121,1,0,1
31205,1,1,0
3655,0,0,1
12943,0,0,1
15475,1,1,0
10527,0,1,1
21120,0,1,0
46998,1,0,0
22159,1,0,0
36816,1,0,1
1699,0,0,1
36053,0,1,0
34131,1,1,1
13934,0,1,0
42248,0,0,1
45570,0,1,1
38096,0,0,0
38047,1,0,1
24503,0,1,0
19984,0,1,0
36821,0,0,0
19733,1,1,0
43013,0,0,0
37807,0,1,0
33829,1,1,1
26946,1,0,0
33316,1,1,0
47021,0,1,1
42873,0,0,0
4248,0,1,0
31923,1,0,1
37036,1,0,0
31151,1,1,0
16135,0,0,0
16357,0,0,1
5008,0,1,1
1729,1,0,1
14118,1,1,0
4966,0,0,0
22446,0,0,1
32667,0,1,0
22677,0,0,0
10183,1,1,1
9132,1,0,0
6317,0,0,0
13003,1,0,0
31606,0,0,0
31620,1,0,1
25418,0,0,0
31520,1,1,0
26423,0,1,0
23613,1,0,0
17388,0,1,0
37959,0,0,0
5423,0,1,1
7457,0,1,0
37601,1,1,0
42806,1,0,1
3680,1,1,1
18348,0,0,0
11299,0,1,0
4717,1,1,1
21754,1,1,0
3116,1,0,1
2901,1,0,0
27264,1,0,1
42975,0,0,0
31207,1,0,0
24752,1,1,1
24523,0,1,0
21208,1,1,0
43338,0,0,1
25065,0,1,0
43376,0,0,0
34333,1,1,0
37442,1,0,1
35466,1,1,0
5843,1,1,1
39936,1,0,1
40258,1,0,1
8671,1,1,0
1703,0,0,1
35665,1,0,1
24664,1,0,0
17071,0,1,0
37525,1,0,1
5606,0,0,0
1704,0,1,0
27150,0,0,0
6843,1,1,0
41459,1,0,1
10840,1,0,0
32551,1,1,1
5833,0,1,1
1705,1,1,0
44231,0,0,1
36378,1,0,0
20124,0,1,1
15405,0,0,0
7634,1,0,1
43423,0,0,1
2636,1,1,1
24530,0,1,0
36176,0,0,1
47243,1,1,1
46522,1,1,1
3196,0,0,1
6056,0,1,1
18089,1,1,0
27233,1,0,1
18692,0,0,1
7483,0,1,1
1706,1,1,0
3697,0,0,1
8417,1,1,1
9581,1,1,1
1783,1,1,0
16648,1,0,1
43931,1,0,0
17596,1,0,0
4694,0,0,0
44013,0,1,1
41791,1,0,1
30856,0,1,1
40395,1,0,1
1707,1,0,0
1678,0,0,1
33877,0,1,0
1920,0,0,0
4651,1,0,1
23865,0,1,1
41957,0,0,1
43334,0,1,0
4876,1,1,0
18145,1,1,0
31949,0,1,0
47416,1,1,0
42461,0,1,0
9317,1,0,1
38886,1,1,0
35909,0,0,0
6448,1,1,0
26219,1,0,0
37887,0,1,1
7618,1,0,1
6457,0,0,0
41966,0,1,1
1709,1,0,1
23884,1,1,1
1710,0,1,0
34601,1,1,1
46140,0,1,0
1711,0,0,1
11385,0,0,1
40860,0,0,1
13280,1,0,0
11115,0,0,0
10444,1,1,1
46725,0,1,0
39184,1,0,0
1712,1,1,0
5565,1,0,1
13758,0,1,0
19079,0,0,0
14508,1,0,1
40592,1,0,1
42332,0,1,0
42244,1,1,0
1131,1,1,0
30525,0,0,0
16507,1,0,1
18396,1,0,1
8845,1,1,1
13709,1,0,0
40630,1,1,1
39325,0,1,0
44374,1,0,0
28758,1,1,1
27998,0,0,1
16320,0,0,0
15062,0,1,0
1715,1,1,1
36068,1,1,1
32976,0,1,1
27372,0,1,1
26188,1,1,1
31714,1,1,0
28016,1,1,1
253,1,1,1
16243,1,1,1
17904,0,0,0
39832,0,1,1
18081,0,0,0
27410,1,0,1
47437,1,1,1
45272,0,0,1
14526,0,1,1
45540,0,0,0
44511,0,1,1
10153,1,0,0
17658,0,0,0
24029,1,0,1
45744,1,0,1
43900,0,1,1
46716,0,1,0
34551,0,0,1
1716,0,0,0
31928,1,0,0
24990,1,0,0
31008,1,0,0
1717,1,0,1
26159,1,0,1
43890,0,0,0
1718,1,0,0
28006,0,1,0
32047,1,1,1
1719,0,1,0
13135,0,0,0
1720,0,0,0
30165,1,0,0
20512,0,0,0
44432,0,1,1
5624,1,0,1
1722,0,1,0
10129,1,1,0
5943,0,1,0
14895,0,0,0
18571,1,1,0
4247,0,1,1
4550,0,0,0
32996,1,0,0
14507,0,0,1
25178,1,1,0
14427,0,1,0
39821,1,1,0
1723,1,1,1
27114,1,1,1
18649,0,1,1
22664,1,0,0
1724,0,1,1
25561,0,1,0
46304,0,0,1
30992,0,1,0
23721,0,1,0
1725,1,1,0
25376,1,1,0
1727,1,0,1
37797,1,0,0
23845,0,1,1
27006,1,1,0
36544,1,0,1
12447,1,0,0
35422,0,0,1
21395,1,0,0
38426,1,1,0
3991,1,1,0
20915,1,1,1
19671,0,0,0
28527,0,0,1
36491,1,0,1
31703,1,1,0
1730,0,0,0
34725,1,1,0
46077,0,1,0
15971,1,0,1
16078,0,1,0
42788,0,1,1
1731,1,1,1
39023,0,0,0
9134,0,0,1
20928,0,1,1
11289,1,1,1
3059,1,1,0
25606,1,1,0
6157,0,1,1
1733,1,1,0
22715,0,1,1
24347,0,0,0
13158,0,1,0
25250,0,0,1
6398,0,0,1
16726,0,0,0
45252,0,1,0
23136,1,0,1
1734,1,0,1
8420,0,0,1
8217,0,0,1
18796,0,0,0
45307,0,0,1
45591,0,0,0
26437,0,0,1
13084,0,0,1
27341,1,1,0
12525,1,0,1
2154,1,1,1
35607,1,0,0
6844,0,0,1
13550,0,1,1
1736,0,0,0
23068,0,0,0
35186,1,1,0
32154,0,1,1
10324,1,1,0
16961,0,1,0
43208,1,0,0
42358,0,1,0
26750,0,0,0
33534,1,1,0
8006,1,0,0
8422,0,1,0
5917,0,1,1
16619,1,0,0
15165,0,0,0
44171,1,0,0
13452,1,0,1
20181,1,0,0
10901,1,1,0
36624,0,1,0
13094,0,0,0
18499,1,1,1
13331,0,0,1
30340,1,0,0
30906,1,1,1
14246,1,0,1
1737,0,1,0
41999,1,1,0
1738,0,1,1
34012,1,1,1
19951,1,0,1
23270,1,0,1
1739,0,0,1
24260,0,1,1
8292,1,1,1
1740,0,1,1
46472,1,1,1
3171,0,1,0
45504,0,1,1
33228,0,1,0
45061,0,0,1
21055,0,1,0
10697,0,1,0
1742,1,0,0
7362,0,1,1
45949,0,1,0
38413,1,1,1
38621,0,1,1
38295,1,0,1
38699,1,0,1
19080,0,1,1
14846,0,0,1
1976,1,0,0
27906,1,1,0
40731,0,0,0
17714,0,1,1
3475,0,1,1
1744,1,1,0
21890,1,0,1
25252,1,1,0
46814,0,1,1
42502,1,1,0
1746,0,0,1
39768,1,0,1
14442,0,1,1
17629,1,1,0
1923,1,0,0
28130,0,1,1
30482,0,1,1
25650,0,1,0
39521,1,0,1
1748,0,1,1
14840,1,1,1
21133,0,0,1
29936,0,0,1
44352,1,1,0
44349,1,1,0
1749,1,0,1
37246,0,1,0
33771,0,0,0
16666,1,1,1
33413,1,1,1
33133,0,1,0
34920,1,1,0
10540,0,1,0
19611,1,1,1
45939,0,1,0
45674,1,1,0
46554,1,0,0
8264,0,0,0
1750,1,0,0
26527,1,0,0
3250,0,0,0
19870,1,1,0
38189,0,0,0
10187,0,1,0
22203,1,0,0
1752,0,1,1
21230,1,0,1
29584,1,1,0
29347,1,1,0
38378,1,0,1
4152,0,0,1
19982,1,0,0
1432,1,1,0
19198,0,0,1
9289,1,0,0
35881,1,0,1
42602,0,1,0
43225,1,1,1
17508,0,0,1
30789,1,1,1
41213,1,1,0
32041,0,1,0
29609,0,0,0
38568,1,1,0
36646,1,1,0
21742,1,1,0
12680,0,1,0
15044,1,1,1
46409,1,1,1
8825,0,0,1
40597,0,0,0
5394,0,1,0
15533,0,1,1
43776,1,1,0
7393,0,0,0
22607,1,0,1
33018,1,0,1
44315,0,0,0
10981,0,1,1
1758,0,1,1
4131,0,0,1
5145,1,0,1
3738,1,1,0
41551,1,0,0
26224,0,1,0
39386,1,1,1
40456,1,0,1
22487,1,0,0
1759,0,0,1
5407,0,1,0
10561,1,0,1
25787,0,1,0
3571,0,0,1
23302,0,0,0
15503,0,1,0
2016,1,1,1
21826,1,0,1
25978,1,1,0
45179,1,0,0
1761,0,1,0
13482,1,0,0
9025,1,1,0
15387,0,1,0
276,1,1,0
4700,1,0,0
34480,0,0,1
4073,0,1,1
23277,0,1,1
10316,1,0,0
37528,0,0,1
1763,1,0,0
15484,1,1,1
5039,1,1,0
2026,1,0,0
26148,1,1,0
44161,0,0,1
28115,1,0,0
30408,0,0,1
23403,1,1,0
13725,0,1,0
18708,0,1,1
17393,0,0,0
23746,1,1,1
22693,1,1,0
35968,1,1,1
6507,0,0,0
14824,0,1,1
28453,0,0,0
4693,0,1,0
15722,1,1,1
35396,0,1,1
32073,0,1,0
16654,0,0,1
1766,0,0,1
5012,1,1,0
44853,0,1,1
20803,1,1,0
23901,0,1,1
9917,1,1,0
44663,0,1,1
32913,0,0,1
2983,0,0,0
46368,0,1,0
45268,1,1,1
4499,1,1,1
23737,0,1,0
9662,1,1,0
44243,1,0,1
33892,0,1,0
4477,1,1,0
7226,1,1,1
23058,1,0,1
8604,0,1,0
27236,0,0,1
17851,0,1,0
9887,0,1,0
16994,1,1,1
28755,1,0,1
10196,0,1,1
46497,0,1,0
34858,0,1,1
1768,1,0,0
24150,1,0,1
1769,0,0,1
47479,0,0,0
23573,0,1,0
29718,0,1,0
40914,0,1,1
20159,0,1,0
45469,0,0,0
9687,0,0,1
34098,1,0,0
39508,0,0,1
17657,0,0,0
1770,1,1,1
13355,1,0,0
30090,0,1,1
22909,0,1,1
32450,0,1,1
41190,1,1,1
20290,1,1,1
1772,1,0,0
35702,1,0,1
35695,1,1,0
13705,1,1,0
5034,1,0,0
47184,1,0,1
27561,1,0,1
32221,1,1,0
36428,1,1,1
20086,0,1,0
19738,0,1,1
7027,1,1,0
43691,1,1,1
27444,1,0,0
5181,0,0,1
24182,0,1,0
17513,1,1,0
4294,0,0,0
21328,1,1,0
12196,1,1,0
1775,0,0,1
10685,1,0,1
2004,1,1,0
39348,0,1,1
25372,1,0,0
19512,0,0,1
6746,0,0,1
29697,0,1,1
26760,0,0,0
36994,1,0,1
12797,1,0,0
41425,1,1,0
42459,1,1,1
21367,1,1,1
1777,0,1,1
46197,1,1,0
1778,1,0,1
32338,1,0,0
27946,0,1,0
28518,0,0,0
42932,0,0,1
22707,0,0,0
20568,1,0,0
31153,1,1,1
11471,0,1,0
36134,1,0,0
15784,1,1,0
41077,0,0,0
4029,1,0,1
38063,1,0,0
34223,1,1,0
23975,0,1,1
1780,1,1,0
4540,0,1,1
21165,0,1,1
26648,0,0,1
18042,0,0,1
1781,1,0,0
42165,1,1,1
14384,0,0,0
10400,1,0,1
25563,1,1,1
1782,0,1,0
14649,1,1,1
9157,0,1,1
29678,1,0,0
22251,0,0,1
35880,1,0,0
6413,1,1,0
44686,1,0,0
44027,1,0,1
32728,0,1,0
8304,0,0,1
41216,1,0,0
27350,0,0,0
5272,1,0,1
28379,0,1,1
7073,1,1,1
20127,0,0,1
16346,0,1,1
40035,0,1,1
7218,0,0,1
42766,1,1,1
24212,1,0,1
1784,0,1,1
17042,0,0,1
39999,1,1,1
38155,1,0,0
23649,1,0,1
45525,1,1,1
29978,1,0,0
44921,0,1,0
36066,0,1,1
1785,0,1,0
14780,1,1,1
25900,0,0,0
29552,0,1,0
8094,0,0,1
9290,1,1,0
9768,0,1,1
17337,1,1,0
39880,1,1,0
25008,0,0,1
13318,0,1,1
32097,0,0,0
44055,1,0,0
38707,1,0,0
39286,0,0,0
29431,0,0,0
28419,1,0,1
123,0,0,0
46240,0,0,0
43630,0,1,0
35093,1,0,1
28658,0,0,0
17246,0,0,1
26745,0,0,1
20157,1,1,0
44668,1,1,1
46839,0,0,0
11896,1,0,1
13977,0,1,0
47355,0,1,1
31951,0,1,1
32469,0,0,1
20623,1,0,1
14466,1,1,0
15160,1,0,1
31789,0,1,1
5330,0,1,1
37830,0,0,1
26784,0,1,1
25747,0,1,0
34862,0,0,1
33054,0,0,0
10459,0,1,1
28621,1,1,0
1786,0,0,0
9366,0,1,0
12575,0,0,0
23604,0,0,0
31221,0,0,1
2432,0,1,1
4893,1,1,0
5837,1,1,1
21962,1,0,1
44923,0,0,1
28797,0,1,0
40137,0,0,0
39299,0,0,0
9576,0,1,0
10612,1,0,1
33482,0,1,0
14219,1,0,1
27483,1,1,0
39990,1,1,0
12222,1,1,0
44237,0,0,0
42106,0,0,0
43513,0,1,1
8313,0,1,0
1791,1,1,1
23614,0,0,0
47439,0,1,1
45316,1,1,0
34543,1,1,0
15354,1,0,1
24574,1,0,0
24227,0,0,0
32823,0,1,1
21952,0,1,0
31025,1,0,0
3256,1,0,0
45609,0,0,0
31907,1,0,0
18050,0,1,1
4645,1,0,0
7610,1,1,0
39981,0,1,1
27955,0,1,0
11429,1,0,1
46141,0,0,0
20328,1,1,0
1793,0,0,1
25845,1,1,0
42735,1,0,1
7262,1,0,0
38962,1,0,0
28054,1,0,0
35784,0,0,1
23713,1,0,0
27563,1,0,1
24714,1,1,0
22185,1,0,0
21901,1,1,1
36123,0,1,1
18746,0,0,0
22995,1,0,0
337,0,1,1
5254,0,1,1
23352,1,0,0
4321,1,0,1
38038,1,0,1
1794,1,1,1
1795,0,0,0
40760,0,0,1
30746,0,1,0
28263,1,0,0
34896,0,1,0
38065,0,1,1
26947,1,1,0
27457,1,1,1
19390,1,1,1
31528,0,0,1
37536,1,1,1
13708,0,1,0
12934,0,0,0
12772,0,0,1
19092,1,0,1
30558,1,1,0
22933,0,1,0
44338,1,1,1
6534,0,1,1
29049,0,0,1
37218,0,0,0
27447,1,0,0
36921,0,1,0
34485,0,1,0
20137,1,0,1
36161,0,1,0
6952,1,1,1
43375,1,1,1
19918,1,0,1
29887,0,1,1
47172,0,1,1
24646,1,1,1
20063,0,0,1
34152,1,1,1
23109,0,0,0
23240,0,0,0
40268,0,0,1
13646,1,1,1
15735,0,1,0
1799,1,0,0
37890,1,1,0
22173,1,0,0
34711,1,0,0
32983,0,1,1
37891,0,0,0
19370,1,0,0
22131,0,1,1
9755,0,1,1
46006,0,1,0
25674,0,0,0
29350,1,1,1
45662,0,0,0
33435,0,0,0
32979,1,0,0
21433,0,1,1
8078,1,0,1
12072,1,0,0
38900,1,1,1
1801,1,1,0
27912,0,1,0
42754,1,1,0
41628,0,1,0
8055,0,0,0
43474,0,0,1
18317,1,0,1
8562,1,1,1
557,0,1,1
8053,1,0,1
47056,1,0,1
31113,1,0,0
2384,0,0,0
45542,0,0,1
20241,1,0,1
6438,1,0,1
3476,0,0,0
43972,1,0,0
19298,0,0,0
11208,1,1,0
32449,1,1,0
39401,1,1,0
23715,1,0,1
11676,1,0,1
1726,1,1,0
24791,0,0,0
30873,1,1,1
37251,1,1,1
22066,1,0,0
1805,0,0,0
7707,0,0,0
46757,1,1,1
17377,0,1,1
42541,1,0,1
3045,0,1,0
32805,0,0,1
32000,1,1,1
34428,0,1,1
37778,1,0,1
25356,1,0,0
39331,1,0,0
18138,0,1,1
18831,1,1,0
43145,1,1,0
45924,0,1,0
30910,1,0,0
28454,0,0,1
35040,0,1,0
26097,0,0,0
3535,0,1,0
25947,1,0,1
14706,1,1,1
17327,0,1,0
34222,0,1,0
39343,1,0,1
3041,0,1,1
37061,1,0,0
1808,0,0,1
21113,0,1,1
27419,0,1,0
14871,1,0,1
42929,0,0,1
44176,1,0,0
45287,1,1,1
25174,1,0,0
36949,1,0,1
17124,1,1,1
25500,0,1,1
17152,1,0,1
44587,0,1,0
17204,0,1,0
8442,1,0,1
1810,0,1,1
19060,0,0,1
28456,0,1,0
37354,1,1,1
6722,0,0,0
33020,1,1,1
22144,0,1,0
27883,1,1,0
16836,1,0,1
27266,1,0,1
38882,1,0,1
25217,1,0,0
37200,1,0,0
22829,1,0,0
38336,1,1,0
46785,1,1,1
47392,0,0,0
29794,1,1,0
1812,0,1,0
17381,0,1,0
12401,0,1,1
1814,0,1,0
27092,0,0,1
42302,0,0,1
9178,1,1,1
14444,1,0,1
11365,1,0,1
26535,0,1,1
22523,0,0,0
4249,1,0,1
43253,0,1,0
4377,0,0,0
25277,1,1,1
1815,0,1,0
9531,0,1,0
25548,0,1,1
19844,1,1,1
26864,1,1,1
35413,1,0,0
20878,1,0,0
9403,1,1,0
27952,0,1,0
45585,0,0,0
28790,0,1,0
3111,1,1,1
11682,1,0,0
9528,1,1,0
35418,1,0,0
16739,1,1,1
22428,1,1,0
20653,1,1,1
1818,0,1,1
36559,0,1,1
16340,0,1,1
45766,1,0,1
9441,1,1,0
26536,1,0,0
18520,1,0,1
37221,1,0,1
10256,0,0,0
41302,1,1,0
30605,0,1,0
47040,0,1,1
15384,1,1,1
1821,0,0,1
2758,1,0,0
37629,1,0,0
8510,1,1,1
15349,0,1,0
45656,0,0,0
23371,1,0,1
5631,1,0,1
1949,1,1,0
35921,1,0,1
41097,1,1,0
29745,1,1,1
46872,1,1,1
45127,0,1,0
34888,0,0,0
16440,1,0,0
5185,1,0,1
3288,0,1,1
37683,1,1,1
9333,1,0,1
41689,0,0,0
1825,1,0,1
31860,1,1,0
15736,0,0,1
30551,1,0,0
27670,1,0,1
31405,0,0,1
21688,1,1,1
41420,1,0,0
7285,1,0,0
19488,1,1,0
26162,1,1,1
4460,1,0,1
11266,1,0,1
35090,1,1,1
13558,0,0,1
15908,0,1,0
6795,0,1,0
33293,1,0,1
45205,1,0,0
1829,0,0,0
22776,0,1,0
17158,1,0,0
11541,1,0,1
16592,0,1,1
24152,1,0,0
15047,0,1,0
26338,1,0,0
2141,0,0,0
19535,0,0,0
21194,0,0,0
32644,0,0,0
8307,0,0,1
1833,1,1,1
19059,0,1,0
44762,0,1,1
25430,0,1,0
10031,0,1,0
13529,1,1,1
38238,1,1,1
17047,0,1,1
45923,1,1,1
1834,1,1,0
13475,0,1,1
8023,0,0,0
38459,1,0,1
39654,0,1,0
1835,1,0,0
25393,1,0,0
45829,0,0,0
36102,1,0,1
28842,1,0,0
3188,1,1,0
23154,1,1,1
43318,1,0,0
27926,1,0,1
39694,1,0,1
2495,0,1,1
18013,0,0,0
33104,1,0,0
40193,0,0,1
41588,0,1,0
14337,1,1,0
7282,0,0,1
10710,1,0,0
43366,1,0,0
7364,1,1,1
40713,1,1,1
47175,0,1,0
3429,0,0,0
32931,1,1,0
19800,1,1,1
36875,0,1,0
1838,1,1,1
23014,0,1,0
21865,1,0,1
6405,1,1,1
8413,0,1,1
1839,0,0,0
44601,1,0,0
1841,1,1,0
59,1,0,0
23358,1,0,1
33661,1,0,1
4753,0,0,1
25593,0,0,0
34206,1,0,0
34943,1,0,0
40623,0,1,1
38119,0,0,1
31723,1,0,0
1843,0,0,0
35762,1,0,0
43821,0,0,1
12742,0,1,1
15508,1,0,1
13281,0,1,1
46734,0,1,1
44208,1,1,0
31554,1,0,1
34820,0,1,0
32889,1,1,0
25512,0,0,1
26296,1,1,1
13163,1,1,0
14545,1,0,1
1024,0,0,0
16347,1,1,1
29946,1,0,1
43264,1,1,1
6307,0,1,1
27976,1,1,1
31672,0,1,1
34388,1,1,1
26726,0,0,1
12828,0,0,0
46371,0,1,0
35697,0,0,0
1845,0,0,1
44469,0,0,0
28864,1,1,0
31229,0,1,1
34934,1,0,1
1847,0,1,1
45461,1,1,0
9627,0,0,0
36847,0,0,1
16707,0,1,0
28155,1,0,1
37678,0,0,0
15517,0,1,1
31662,1,0,1
42525,1,1,1
31696,0,1,0
24431,1,1,1
8785,0,1,0
30523,0,1,1
22344,1,1,0
19030,0,1,0
36245,0,1,1
10218,0,1,0
40097,1,1,1
1849,1,0,0
42053,1,0,0
14068,0,0,1
9194,1,0,1
27229,0,1,1
33074,1,0,0
45464,1,1,0
46807,0,1,0
17025,0,0,1
5052,1,0,1
22476,0,1,1
44916,1,1,0
35884,0,0,1
41735,0,1,1
1850,1,1,1
10833,1,1,0
42357,1,1,1
17574,0,1,0
20099,0,1,1
9375,0,1,0
30077,1,1,1
29363,0,0,1
33545,1,1,0
23328,0,1,1
26260,1,0,0
15687,0,1,0
4546,1,1,1
14060,1,0,0
24459,0,0,0
18408,1,1,1
15476,0,1,1
10942,1,1,1
33848,1,0,1
36579,0,1,1
26006,0,1,1
4094,1,0,0
14042,1,0,1
6625,1,1,0
39229,0,0,1
24511,0,0,0
3983,1,0,0
1854,0,1,1
7412,1,0,1
3596,0,0,0
19635,0,0,1
36286,0,0,0
40180,0,0,1
46411,0,0,0
21076,0,0,1
31345,1,0,1
2340,0,1,0
39435,1,0,0
14488,0,1,1
39945,1,0,0
34984,1,0,0
37193,1,0,0
14311,0,1,0
33775,0,0,1
27051,0,0,1
36576,0,0,1
45178,1,0,1
9805,0,0,1
29579,1,1,1
7017,0,0,0
5700,0,0,0
35518,1,1,0
26777,0,1,0
21524,0,0,1
34833,0,0,0
30313,1,1,0
21091,0,0,0
1858,1,1,0
41340,0,0,1
19263,1,0,1
24450,1,0,1
27899,1,0,0
1859,1,0,1
11405,1,1,0
15512,0,1,0
3555,0,0,1
44334,0,0,1
24849,1,1,1
1860,1,0,0
43284,0,1,0
17454,1,0,0
47229,1,1,0
6402,1,0,1
43943,1,1,1
27108,0,0,1
1136,0,0,1
30053,1,1,1
45401,1,1,0
9552,0,0,0
42315,1,1,1
13826,1,0,1
33565,0,1,0
46499,1,0,1
24127,0,0,0
17232,0,0,0
7038,1,0,1
29163,0,1,0
43574,1,1,1
3207,1,1,0
41027,0,1,0
43304,0,0,0
39700,0,1,0
5191,0,1,1
28585,0,0,0
33526,0,1,1
1863,1,0,1
2099,0,0,1
11760,1,1,1
41478,1,0,1
1865,1,1,0
21849,0,1,1
40050,1,1,0
22750,0,1,0
1866,1,1,0
31267,1,1,0
27405,0,1,0
42748,1,0,1
30151,0,0,1
45544,1,1,1
1867,0,0,1
11706,0,1,1
19025,1,0,0
46264,0,1,0
38934,0,1,1
4657,0,0,1
8627,1,1,0
33922,1,1,1
12944,1,0,1
41662,1,1,1
27706,0,1,1
14215,1,0,0
8966,1,1,0
11578,0,0,0
44582,1,1,0
4604,0,0,0
45684,1,0,1
37808,1,0,0
42030,1,0,1
9007,0,1,0
16938,1,1,1
5976,0,1,1
11329,1,1,1
1869,1,1,0
26222,1,1,0
17299,0,0,1
27472,1,1,1
18131,1,0,0
33028,0,1,0
13469,0,1,0
41948,0,0,0
20737,0,0,0
43846,1,1,1
7009,1,0,1
15347,1,0,0
10725,1,0,0
20538,0,1,0
35739,1,0,0
39498,0,1,1
40751,1,0,0
18639,1,0,0
38976,1,1,1
28465,0,1,1
13847,0,1,0
19342,0,0,1
23634,1,1,0
29504,1,0,1
7110,0,1,0
21096,0,0,0
21287,1,1,1
27346,0,0,0
43527,0,1,1
11858,0,1,0
1873,1,1,1
31014,0,1,1
33374,0,1,1
29233,0,0,1
47260,0,0,0
18415,0,0,0
1874,1,1,0
26539,0,1,1
33110,1,0,0
2119,0,0,1
1875,1,0,1
31809,1,1,0
40090,0,1,0
39215,0,0,0
5708,1,1,0
20079,0,0,1
44904,1,0,1
11505,1,0,1
22145,0,0,0
12893,1,1,1
1878,1,0,1
46949,1,1,1
34468,0,1,1
32261,0,1,1
22798,0,1,1
8984,1,1,1
3503,0,0,1
30820,0,1,0
46182,1,1,1
37053,0,0,1
40298,0,1,1
7235,1,0,1
26460,1,1,0
40167,1,1,0
7124,0,0,0
36558,0,0,0
16315,1,0,1
6358,1,1,0
19812,0,0,1
38676,0,0,0
42906,0,1,1
2358,0,0,1
3638,0,0,1
4943,0,0,1
11519,0,1,1
42059,1,0,0
23502,1,1,1
25542,0,1,0
1881,1,1,1
26038,1,1,1
4599,1,1,0
42184,0,0,1
46939,1,1,1
1882,0,1,0
8906,0,1,1
15491,0,1,0
45524,1,0,1
17173,1,0,1
7327,1,1,0
46422,0,1,0
11310,0,0,1
28349,1,0,1
23149,0,0,0
1883,0,0,1
20378,0,1,1
22163,1,1,0
34201,1,0,0
1884,0,0,0
22317,1,0,0
47395,0,1,0
9152,0,1,1
41995,1,0,1
44061,1,0,1
38876,0,1,0
44935,0,0,0
22710,0,0,0
10544,1,0,1
1885,1,0,1
