,L,A,Y
46998,1,0,1
22159,1,1,0
36816,1,1,0
1699,1,0,1
36053,1,0,0
34131,0,1,0
13934,1,0,0
42248,1,1,0
45570,1,1,1
38096,0,0,1
38047,1,0,1
24503,1,1,1
19984,0,1,1
36821,0,1,1
19733,0,1,1
43013,0,1,0
37807,0,1,1
33829,1,1,0
26946,1,1,0
33316,1,0,0
47021,1,0,1
42873,0,1,1
4248,1,1,1
31923,1,1,1
37036,0,1,1
31151,1,1,1
16135,0,1,0
16357,1,0,0
5008,0,1,1
1729,1,0,0
14118,1,0,0
4966,1,1,1
22446,1,1,1
32667,0,0,0
22677,1,0,0
10183,1,0,1
9132,1,1,1
6317,1,1,1
13003,0,0,1
31606,1,1,1
31620,0,0,0
25418,0,1,1
31520,1,1,1
26423,0,1,1
23613,1,1,0
17388,0,0,0
37959,1,1,0
5423,1,1,0
7457,0,0,0
37601,1,0,1
42806,1,1,1
3680,0,0,1
18348,0,0,1
11299,0,1,0
4717,1,0,1
21754,0,1,0
3116,1,0,0
2901,0,0,0
27264,1,1,0
42975,0,1,0
31207,1,1,1
24752,1,1,1
24523,1,1,0
21208,0,1,1
43338,0,0,1
25065,0,1,0
43376,1,1,1
34333,0,0,0
37442,0,1,1
35466,0,0,1
5843,0,0,0
39936,1,1,1
40258,1,1,1
8671,1,1,0
1703,0,1,1
35665,1,1,1
24664,0,0,1
17071,0,0,0
37525,0,1,1
5606,1,1,1
1704,1,1,0
27150,1,0,1
6843,0,0,0
41459,0,1,0
10840,1,0,0
32551,1,1,0
5833,1,1,0
1705,0,1,0
44231,0,1,1
36378,1,1,1
20124,0,0,0
15405,0,1,0
7634,1,1,0
43423,1,1,1
2636,0,1,0
24530,0,0,0
36176,0,0,0
47243,0,0,1
46522,1,1,1
3196,1,1,0
6056,1,1,0
18089,1,1,0
27233,1,0,0
18692,1,1,1
7483,0,1,0
1706,1,0,1
3697,1,0,0
8417,1,0,1
9581,0,1,0
1783,0,1,0
16648,0,1,0
43931,1,0,1
17596,1,1,1
4694,1,1,1
44013,1,0,1
41791,1,0,1
30856,0,0,0
40395,1,0,0
1707,0,0,1
1678,1,1,1
33877,0,1,0
1920,0,0,1
4651,1,0,0
23865,1,0,1
41957,1,1,1
43334,1,1,0
4876,1,0,0
18145,1,0,1
31949,0,1,0
47416,0,1,1
42461,0,1,0
9317,0,1,0
38886,1,0,0
35909,1,0,1
6448,0,1,0
26219,0,1,0
37887,1,0,0
7618,1,1,1
6457,1,0,0
41966,0,0,1
1709,0,1,1
23884,0,0,1
1710,1,1,1
34601,0,0,1
46140,1,1,1
1711,1,1,1
11385,0,1,0
40860,0,0,0
13280,0,1,1
11115,0,0,0
10444,1,1,1
46725,0,0,1
39184,1,1,1
1712,0,1,1
5565,0,1,0
13758,0,0,0
19079,1,0,0
14508,0,0,0
40592,1,0,0
42332,0,0,0
42244,1,1,0
1131,1,1,1
30525,0,0,1
16507,1,0,0
18396,0,0,0
8845,1,1,0
13709,1,0,1
40630,0,0,0
39325,1,0,0
44374,0,0,0
28758,1,1,0
27998,0,0,1
16320,1,1,1
15062,0,0,0
1715,0,1,1
36068,0,0,1
32976,1,1,0
27372,0,0,0
26188,1,1,1
31714,1,0,1
28016,1,1,1
253,0,1,0
16243,1,1,1
17904,0,1,0
39832,1,0,1
18081,0,1,0
27410,1,1,1
47437,0,1,1
45272,0,1,0
14526,0,1,1
45540,1,1,1
44511,0,1,1
10153,0,1,0
17658,1,0,1
24029,1,0,1
45744,0,0,0
43900,0,0,0
46716,1,1,1
34551,0,0,1
1716,1,1,0
31928,1,0,0
24990,1,1,1
31008,1,0,0
1717,0,1,0
26159,1,0,1
43890,1,0,1
1718,1,1,0
28006,0,0,0
32047,0,1,1
1719,0,0,0
13135,1,1,0
1720,0,0,1
30165,1,1,0
20512,1,1,0
44432,1,1,0
5624,0,1,1
1722,0,1,1
10129,1,0,0
5943,1,0,1
14895,1,1,1
18571,1,1,0
4247,0,0,0
4550,1,0,1
32996,1,1,0
14507,0,0,0
25178,0,1,0
14427,1,0,1
39821,1,1,0
1723,1,1,1
27114,0,0,1
18649,1,0,1
22664,0,1,0
1724,0,1,0
25561,0,0,0
46304,1,0,1
30992,1,0,0
23721,0,0,1
1725,0,0,1
25376,0,1,1
1727,0,1,1
37797,1,1,0
23845,0,1,0
27006,0,0,0
36544,1,0,1
12447,1,1,1
35422,1,1,1
21395,1,0,1
38426,0,1,0
3991,0,1,0
20915,1,0,0
19671,1,0,1
28527,1,1,1
36491,1,0,0
31703,1,1,1
1730,0,1,1
34725,0,0,0
46077,1,0,1
15971,0,0,1
16078,1,1,1
42788,0,0,1
1731,0,1,1
39023,1,1,1
9134,1,0,1
20928,1,0,1
11289,0,1,1
3059,1,1,1
25606,1,1,0
6157,0,0,1
1733,0,0,1
22715,1,0,0
24347,1,0,1
13158,0,0,0
25250,0,1,1
6398,0,1,0
16726,0,0,1
45252,0,0,0
23136,0,0,0
1734,1,0,0
8420,0,0,1
8217,1,1,0
18796,1,1,0
45307,0,0,0
45591,1,0,0
26437,0,0,1
13084,1,1,1
27341,1,1,1
12525,0,1,1
2154,0,0,1
35607,1,0,1
6844,1,0,0
13550,1,1,0
1736,1,0,0
23068,1,0,0
35186,1,0,1
32154,0,1,0
10324,1,1,1
16961,0,0,1
43208,0,1,1
42358,1,1,0
26750,1,0,1
33534,0,1,1
8006,1,1,1
8422,1,0,0
5917,1,0,0
16619,1,1,0
15165,1,1,0
44171,1,1,1
13452,1,1,0
20181,1,0,1
10901,0,0,1
36624,0,0,1
13094,0,1,1
18499,1,1,0
13331,1,0,1
30340,0,0,1
30906,0,0,1
14246,0,1,1
1737,0,1,0
41999,0,1,0
1738,1,0,0
34012,1,0,1
19951,0,0,1
23270,1,0,0
1739,0,0,1
24260,0,0,1
8292,1,0,0
1740,1,0,0
46472,0,1,1
3171,1,1,1
45504,1,0,0
33228,0,0,0
45061,1,0,1
21055,0,0,0
10697,1,0,1
1742,0,1,1
7362,0,1,0
45949,1,1,1
38413,1,1,1
38621,1,0,1
38295,1,1,0
38699,1,1,0
19080,1,1,0
14846,0,0,1
1976,1,1,0
27906,0,1,1
40731,1,1,0
17714,0,1,1
3475,1,1,0
1744,1,0,1
21890,1,0,1
25252,0,0,1
46814,0,0,1
42502,1,0,0
1746,1,1,1
39768,1,0,0
14442,0,0,0
17629,1,1,0
1923,0,1,1
28130,0,0,0
30482,1,1,0
25650,1,1,1
39521,0,1,1
1748,0,0,0
14840,1,1,0
21133,0,1,0
29936,0,0,0
44352,0,0,0
44349,1,1,1
1749,1,1,1
37246,1,0,1
33771,1,1,0
16666,0,0,1
33413,0,1,0
33133,1,1,0
34920,1,0,0
10540,1,0,0
19611,1,1,1
45939,1,1,0
45674,1,1,1
46554,1,0,0
8264,1,1,1
1750,1,0,1
26527,1,0,0
3250,1,0,0
19870,1,0,0
38189,1,0,1
10187,0,1,0
22203,1,0,1
1752,0,1,0
21230,1,1,0
29584,1,0,0
29347,0,1,1
38378,1,1,0
4152,0,1,0
19982,1,0,1
1432,0,1,1
19198,1,0,0
9289,1,0,0
35881,0,1,0
42602,1,1,0
43225,0,1,1
17508,1,1,1
30789,1,1,1
41213,1,1,1
32041,1,0,1
29609,1,1,1
38568,1,0,0
36646,0,1,0
21742,1,0,1
12680,1,0,1
15044,0,1,1
46409,1,0,0
8825,0,1,0
40597,1,1,0
5394,0,0,1
15533,1,0,1
43776,1,1,1
7393,1,0,1
22607,1,0,1
33018,1,0,0
44315,1,0,0
10981,0,0,1
1758,0,0,0
4131,0,1,0
5145,1,1,0
3738,1,1,1
41551,0,1,1
26224,1,1,1
39386,1,0,0
40456,0,1,0
22487,1,1,0
1759,0,1,0
5407,1,1,1
10561,0,1,0
25787,0,0,0
3571,0,1,0
23302,1,0,1
15503,0,0,1
2016,0,1,0
21826,0,1,0
25978,0,0,1
45179,0,1,1
1761,1,0,0
13482,0,0,0
9025,0,0,0
15387,1,1,1
276,1,0,1
4700,1,0,1
34480,0,1,0
4073,0,0,0
23277,1,0,0
10316,1,1,0
37528,0,0,1
1763,1,1,0
15484,1,1,1
5039,1,1,0
2026,1,0,1
26148,0,1,1
44161,1,0,1
28115,1,1,1
30408,1,1,0
23403,1,0,0
13725,0,1,0
18708,0,1,1
17393,0,1,0
23746,1,1,0
22693,0,1,1
35968,1,1,1
6507,1,0,0
14824,1,0,0
28453,0,0,1
4693,0,0,0
15722,1,1,0
35396,1,1,1
32073,1,1,1
16654,1,0,1
1766,1,0,1
5012,1,0,0
44853,0,0,0
20803,0,0,0
23901,1,1,0
9917,0,0,0
44663,1,1,1
32913,0,0,1
2983,1,1,1
46368,0,0,0
45268,0,1,0
4499,0,1,1
23737,0,0,1
9662,0,0,1
44243,0,0,0
33892,0,0,1
4477,1,1,1
7226,1,1,0
23058,0,1,1
8604,0,1,0
27236,1,0,0
17851,1,1,0
9887,0,1,0
16994,0,0,0
28755,0,1,0
10196,1,1,0
46497,1,1,1
34858,0,1,1
1768,0,1,1
24150,0,1,0
1769,0,1,1
47479,1,0,1
23573,0,0,1
29718,0,0,1
40914,1,1,0
20159,0,0,0
45469,1,0,1
9687,0,0,0
34098,1,0,0
39508,0,1,1
17657,0,0,1
1770,1,1,0
13355,0,0,1
30090,1,0,1
22909,1,0,0
32450,1,0,0
41190,1,0,0
20290,1,0,0
1772,1,1,0
35702,1,1,1
35695,1,1,1
13705,1,1,1
5034,0,1,0
47184,0,1,0
27561,1,0,1
32221,0,0,0
36428,1,0,1
20086,0,1,0
19738,1,0,1
7027,1,1,0
43691,0,1,0
27444,1,0,1
5181,1,0,1
24182,0,1,0
17513,0,1,0
4294,0,1,0
21328,1,0,1
12196,0,1,1
1775,0,1,0
10685,1,0,1
2004,0,0,0
39348,0,1,0
25372,1,1,0
19512,1,0,0
6746,0,1,1
29697,0,1,1
26760,0,1,0
36994,0,0,0
12797,1,1,1
41425,0,1,1
42459,0,1,1
21367,1,0,1
1777,0,0,1
46197,1,1,1
1778,1,1,0
32338,1,0,0
27946,1,1,0
28518,1,1,0
42932,1,0,1
22707,1,0,0
20568,1,0,1
31153,1,0,1
11471,0,1,0
36134,0,1,1
15784,0,1,0
41077,0,1,1
4029,1,0,1
38063,0,0,1
34223,0,1,0
23975,0,0,1
1780,1,0,0
4540,1,1,1
21165,1,1,0
26648,1,0,1
18042,0,0,1
1781,1,1,0
42165,0,1,1
14384,0,0,0
10400,1,0,0
25563,1,1,0
1782,1,1,0
14649,0,1,1
9157,1,1,0
29678,1,1,1
22251,0,0,0
35880,1,1,0
6413,0,1,0
44686,0,1,0
44027,0,1,0
32728,1,0,1
8304,0,0,1
41216,0,1,1
27350,0,1,0
5272,0,0,0
28379,1,0,0
7073,0,0,0
20127,1,0,0
16346,1,0,0
40035,0,1,0
7218,1,0,0
42766,0,1,1
24212,0,0,0
1784,1,0,1
17042,1,1,0
39999,1,1,1
38155,0,0,1
23649,1,1,1
45525,0,1,0
29978,1,1,1
44921,1,1,1
36066,1,1,1
1785,0,1,1
14780,0,0,0
25900,0,1,0
29552,1,1,0
8094,0,1,0
9290,0,1,1
9768,0,0,0
17337,0,0,0
39880,1,0,1
25008,1,0,0
13318,1,0,1
32097,1,1,0
44055,1,1,0
38707,0,0,1
39286,0,0,1
29431,1,1,1
28419,0,0,0
123,0,1,1
46240,1,1,0
43630,1,1,1
35093,0,0,1
28658,1,1,1
17246,1,0,1
26745,0,0,1
20157,1,0,1
44668,0,0,1
46839,0,0,0
11896,1,0,1
13977,0,0,0
47355,1,1,0
31951,0,1,1
32469,0,1,0
20623,0,1,1
14466,0,1,1
15160,0,1,1
31789,0,0,0
5330,1,0,0
37830,1,0,0
26784,0,1,1
25747,0,0,0
34862,0,1,0
33054,0,0,1
10459,1,0,0
28621,1,0,0
1786,1,1,1
9366,1,1,0
12575,1,1,0
23604,0,0,0
31221,1,1,1
2432,0,0,0
4893,0,0,0
5837,1,0,1
21962,1,0,0
44923,0,0,0
28797,0,1,0
40137,0,1,0
39299,1,0,1
9576,1,1,0
10612,1,0,1
33482,0,0,1
14219,0,0,1
27483,1,0,0
39990,0,1,0
12222,1,0,1
44237,0,0,1
42106,0,0,0
43513,1,1,0
8313,1,0,1
1791,0,1,1
23614,0,0,0
47439,1,1,1
45316,1,1,1
34543,1,0,0
15354,1,0,1
24574,0,0,0
24227,1,1,0
32823,1,1,0
21952,0,0,0
31025,1,0,1
3256,1,1,0
45609,0,1,1
31907,0,1,0
18050,1,0,0
4645,0,1,0
7610,0,0,1
39981,1,0,1
27955,0,0,0
11429,0,1,1
46141,1,1,0
20328,0,1,1
1793,0,1,0
25845,0,0,1
42735,1,1,0
7262,0,0,0
38962,0,0,1
28054,1,1,1
35784,0,0,0
23713,0,0,1
27563,0,1,1
24714,0,1,1
22185,1,1,1
21901,1,0,1
36123,1,1,0
18746,1,0,1
22995,0,0,1
337,0,0,1
5254,0,1,0
23352,0,0,1
4321,1,1,1
38038,0,0,1
1794,0,0,1
1795,0,1,1
40760,0,0,0
30746,1,0,0
28263,0,1,1
34896,1,1,1
38065,0,1,1
26947,1,0,0
27457,1,0,1
19390,0,1,0
31528,0,1,1
37536,0,0,0
13708,0,1,1
12934,1,0,0
12772,1,1,0
19092,0,0,1
30558,0,0,0
22933,1,0,1
44338,0,0,1
6534,1,1,0
29049,0,0,0
37218,1,1,0
27447,1,0,0
36921,1,1,1
34485,0,1,1
20137,0,1,0
36161,0,1,0
6952,0,1,1
43375,0,0,1
19918,0,1,0
29887,1,1,0
47172,0,1,1
24646,0,0,0
20063,1,0,0
34152,1,0,0
23109,0,1,1
23240,1,1,0
40268,1,1,1
13646,1,1,1
15735,0,0,0
1799,0,0,0
37890,0,1,1
22173,0,0,0
34711,1,0,0
32983,0,1,0
37891,0,0,1
19370,0,0,1
22131,0,0,0
9755,0,1,0
46006,0,1,0
25674,0,1,1
29350,0,1,0
45662,0,1,0
33435,0,1,0
32979,0,0,1
21433,1,0,0
8078,1,1,1
12072,1,0,1
38900,0,1,0
1801,0,0,1
27912,1,0,1
42754,0,0,0
41628,1,0,1
8055,1,0,1
43474,0,0,1
18317,1,1,0
8562,1,0,1
557,0,0,0
8053,0,1,0
47056,1,1,1
31113,0,1,0
2384,1,1,1
45542,1,0,0
20241,1,1,1
6438,0,0,0
3476,0,0,1
43972,1,1,1
19298,0,0,1
11208,1,1,1
32449,1,0,1
39401,1,1,0
23715,0,0,1
11676,1,0,1
1726,1,0,0
24791,1,0,0
30873,1,0,0
37251,0,1,1
22066,1,0,1
1805,0,1,1
7707,1,1,1
46757,0,1,1
17377,1,0,1
42541,1,0,0
3045,0,1,0
32805,1,1,1
32000,0,0,0
34428,0,1,0
37778,0,0,1
25356,0,0,1
39331,1,1,1
18138,0,0,1
18831,0,1,0
43145,0,0,0
45924,1,1,1
30910,0,1,0
28454,1,1,1
35040,0,1,1
26097,1,0,1
3535,0,1,1
25947,0,1,1
14706,0,1,1
17327,1,0,0
34222,1,1,0
39343,1,0,0
3041,0,1,1
37061,1,1,1
1808,0,0,1
21113,0,1,1
27419,1,0,0
14871,0,0,1
42929,1,1,1
44176,0,1,0
45287,0,1,0
25174,1,1,1
36949,0,1,1
17124,0,1,1
25500,0,0,0
17152,0,0,1
44587,1,1,1
17204,0,1,0
8442,0,1,1
1810,1,0,0
19060,1,0,0
28456,1,1,0
37354,1,0,0
6722,1,0,1
33020,0,0,1
22144,1,1,0
27883,0,0,0
16836,1,1,0
27266,1,1,0
38882,1,0,0
25217,1,0,1
37200,1,0,0
22829,1,0,0
38336,0,1,0
46785,0,0,1
47392,0,0,1
29794,0,0,0
1812,0,1,1
17381,0,1,1
12401,1,1,1
1814,1,0,1
27092,0,0,0
42302,0,0,1
9178,1,0,0
14444,1,0,0
11365,1,0,1
26535,1,0,1
22523,1,0,0
4249,1,1,0
43253,0,1,0
4377,0,1,0
25277,1,0,0
1815,0,1,0
9531,0,0,1
25548,1,0,0
19844,0,1,1
26864,1,1,1
35413,0,1,1
20878,0,1,0
9403,1,1,0
27952,1,1,0
45585,0,0,0
28790,1,1,0
3111,1,1,1
11682,1,0,0
9528,1,0,0
35418,0,0,0
16739,1,1,1
22428,0,0,1
20653,0,0,0
1818,1,0,1
36559,1,0,0
16340,1,0,0
45766,1,1,0
9441,0,0,1
26536,1,1,0
18520,0,0,1
37221,0,0,0
10256,0,1,0
41302,0,0,0
30605,0,1,1
47040,0,0,0
15384,0,0,1
1821,1,1,0
2758,1,1,0
37629,0,1,0
8510,0,0,1
15349,0,1,1
45656,0,0,0
23371,0,1,0
5631,0,1,0
1949,0,0,1
35921,1,1,1
41097,1,0,1
29745,1,0,1
46872,0,0,0
45127,0,0,0
34888,0,0,0
16440,1,1,0
5185,0,0,0
3288,0,0,0
37683,1,1,0
9333,0,0,1
41689,0,1,1
1825,0,1,1
31860,0,1,1
15736,1,1,1
30551,0,1,0
27670,0,0,0
31405,1,1,1
21688,1,1,0
41420,1,1,0
7285,1,1,1
19488,1,0,1
26162,1,0,0
4460,1,1,0
11266,0,0,0
35090,1,0,0
13558,0,0,0
15908,1,0,0
6795,0,1,0
33293,0,1,1
45205,0,1,1
1829,1,1,1
22776,1,1,1
17158,1,0,1
11541,1,1,0
16592,0,1,0
24152,1,1,0
15047,1,0,0
26338,0,1,1
2141,1,0,1
19535,1,1,0
21194,0,0,1
32644,1,1,1
8307,1,1,1
1833,0,1,0
19059,1,1,0
44762,1,0,0
25430,1,1,0
10031,0,0,1
13529,0,1,1
38238,0,1,0
17047,0,1,1
45923,0,0,1
1834,1,1,1
13475,1,0,1
8023,0,0,1
38459,1,1,0
39654,1,0,0
1835,0,1,0
25393,1,1,0
45829,1,0,0
36102,1,1,0
28842,1,1,1
3188,0,0,0
23154,1,0,0
43318,1,1,0
27926,0,1,1
39694,0,1,1
2495,0,1,0
18013,1,0,0
33104,1,0,1
40193,0,0,1
41588,0,0,0
14337,0,0,0
7282,1,0,1
10710,1,1,1
43366,1,0,1
7364,1,1,1
40713,1,0,1
47175,0,1,1
3429,0,1,1
32931,0,1,0
19800,1,1,0
36875,0,0,0
1838,1,1,0
23014,0,1,1
21865,0,0,0
6405,1,0,1
8413,0,0,0
1839,1,0,1
44601,1,0,0
1841,1,1,0
59,1,0,1
23358,0,1,0
33661,0,1,0
4753,1,0,1
25593,0,1,1
34206,0,1,0
34943,1,0,0
40623,0,1,0
38119,0,1,1
31723,1,0,0
1843,1,0,1
35762,1,0,1
43821,0,0,1
12742,0,1,1
15508,0,1,1
13281,1,0,1
46734,0,1,1
44208,1,0,0
31554,0,0,1
34820,0,1,0
32889,0,0,1
25512,0,1,0
26296,1,1,1
13163,1,0,0
14545,1,1,1
1024,1,1,1
16347,1,0,0
29946,1,0,0
43264,0,1,1
6307,1,1,0
27976,1,0,1
31672,1,0,1
34388,1,1,1
26726,1,0,0
12828,1,1,0
46371,0,1,1
35697,1,0,0
1845,0,1,0
44469,0,0,0
28864,0,0,0
31229,0,1,1
34934,0,0,1
1847,1,1,1
45461,0,0,0
9627,0,1,1
36847,1,0,0
16707,1,1,1
28155,0,0,1
37678,0,1,0
15517,1,0,0
31662,0,1,1
42525,0,0,1
31696,1,1,0
24431,1,1,0
8785,1,0,1
30523,0,1,1
22344,1,1,1
19030,0,0,0
36245,0,1,1
10218,1,1,1
40097,0,0,1
1849,1,0,0
42053,1,0,1
14068,0,0,0
9194,0,1,1
27229,0,0,1
33074,0,0,0
45464,0,0,1
46807,0,1,1
17025,0,1,1
5052,1,1,1
22476,1,0,1
44916,0,0,0
35884,1,1,0
41735,0,1,0
1850,0,0,0
10833,0,0,0
42357,0,1,0
17574,1,1,1
20099,0,0,0
9375,1,0,0
30077,0,0,1
29363,1,0,1
33545,0,1,0
23328,0,1,1
26260,0,0,0
15687,1,0,1
4546,1,1,1
14060,1,0,0
24459,0,0,0
18408,1,0,1
15476,1,1,1
10942,0,1,1
33848,0,0,0
36579,1,0,0
26006,1,1,1
4094,0,0,1
14042,0,1,0
6625,0,0,1
39229,0,1,1
24511,1,0,1
3983,1,1,0
1854,0,1,0
7412,1,0,0
3596,1,0,1
19635,1,0,0
36286,0,1,1
40180,0,0,1
46411,1,1,0
21076,0,1,0
31345,0,0,1
2340,1,1,1
39435,1,0,1
14488,0,1,0
39945,1,0,1
34984,0,0,1
37193,0,1,1
14311,1,1,0
33775,1,1,0
27051,0,1,0
36576,1,0,1
45178,1,0,0
9805,0,0,0
29579,0,1,1
7017,1,1,0
5700,0,1,0
35518,1,1,1
26777,1,0,0
21524,0,1,1
34833,1,1,0
30313,1,0,0
21091,1,1,1
1858,0,1,1
41340,0,1,1
19263,1,1,1
24450,1,1,1
27899,0,1,1
1859,0,1,0
11405,1,1,1
15512,0,0,1
3555,0,1,1
44334,0,0,1
24849,1,1,0
1860,1,1,1
43284,1,0,1
17454,1,0,1
47229,0,1,1
6402,1,1,1
43943,1,0,0
27108,1,0,1
1136,1,1,0
30053,1,0,1
45401,0,1,0
9552,0,1,1
42315,1,0,1
13826,1,0,1
33565,0,0,1
46499,1,1,1
24127,0,1,1
17232,1,0,0
7038,0,1,0
29163,1,0,1
43574,0,1,0
3207,0,1,1
41027,0,1,1
43304,0,1,1
39700,0,1,1
5191,1,1,0
28585,0,0,1
33526,1,0,0
1863,0,1,1
2099,0,1,0
11760,1,0,1
41478,0,1,0
1865,0,1,0
21849,0,1,1
40050,1,1,0
22750,0,0,1
1866,0,1,1
31267,1,0,1
27405,0,0,1
42748,1,1,1
30151,0,1,1
45544,1,0,0
1867,1,1,1
11706,0,1,1
19025,1,1,1
46264,0,0,1
38934,1,1,0
4657,0,1,1
8627,0,0,1
33922,0,0,1
12944,0,0,0
41662,0,0,0
27706,0,1,1
14215,1,0,1
8966,0,1,1
11578,0,1,1
44582,1,0,1
4604,1,1,1
45684,1,1,1
37808,0,0,1
42030,0,1,0
9007,0,0,1
16938,1,1,1
5976,0,0,0
11329,0,1,0
1869,0,1,1
26222,0,0,1
17299,1,0,0
27472,0,1,1
18131,0,1,1
33028,0,1,0
13469,1,1,0
41948,1,0,0
20737,1,0,0
43846,0,1,1
7009,1,1,0
15347,1,1,0
10725,1,0,1
20538,0,0,1
35739,1,0,1
39498,1,0,1
40751,0,1,0
18639,1,1,0
38976,1,0,0
28465,1,0,0
13847,1,0,1
19342,1,0,0
23634,1,1,1
29504,0,1,0
7110,0,1,1
21096,0,1,0
21287,0,1,1
27346,0,0,1
43527,0,1,0
11858,0,1,1
1873,0,0,0
31014,1,1,1
33374,1,0,1
29233,0,1,0
47260,0,1,0
18415,1,0,1
1874,1,0,1
26539,0,1,1
33110,0,1,1
2119,0,0,0
1875,1,0,1
31809,1,1,0
40090,0,1,0
39215,1,1,0
5708,0,1,0
20079,0,0,1
44904,0,1,1
11505,1,0,1
22145,0,1,1
12893,1,0,0
1878,0,1,0
46949,1,0,0
34468,1,1,1
32261,0,0,0
22798,0,1,0
8984,1,1,1
3503,1,0,1
30820,1,0,1
46182,1,0,0
37053,0,0,0
40298,0,1,1
7235,1,0,0
26460,0,0,1
40167,1,0,1
7124,1,1,0
36558,1,1,0
16315,0,1,0
6358,0,0,1
19812,0,0,0
38676,0,1,0
42906,1,1,0
2358,1,1,1
3638,0,1,0
4943,0,0,1
11519,1,0,0
42059,0,1,1
23502,1,0,1
25542,0,0,1
1881,1,1,0
26038,1,0,0
4599,1,1,1
42184,0,0,1
46939,0,0,1
1882,1,1,0
8906,1,1,1
15491,1,0,1
45524,1,0,1
17173,0,1,1
7327,1,1,1
46422,0,1,1
11310,0,1,0
28349,0,0,0
23149,1,1,1
1883,0,0,1
20378,0,0,1
22163,1,0,1
34201,1,0,1
1884,1,1,0
22317,0,0,0
47395,0,0,1
9152,0,0,0
41995,1,0,1
44061,0,1,1
38876,1,0,0
44935,1,0,1
22710,1,1,0
10544,0,0,0
1885,1,1,0
11765,1,1,0
44319,1,1,1
44768,0,0,1
1886,1,1,0
30664,0,1,0
20345,0,0,0
16616,1,1,0
37910,1,1,1
46786,0,1,0
4349,0,0,0
14703,0,1,0
22852,0,1,0
17968,0,1,0
38896,1,0,0
35936,0,1,1
27925,1,1,1
27450,0,1,1
18188,1,0,1
1888,0,0,1
33791,1,1,0
19209,1,0,0
26787,1,0,1
31135,0,0,1
5511,1,0,1
8783,1,0,1
9751,1,0,1
33384,1,1,1
19970,1,0,0
16484,1,0,0
3693,0,1,1
2258,1,1,0
26893,1,1,0
37998,0,1,0
15850,1,1,0
42476,0,1,0
18730,1,1,1
5636,1,0,1
34560,1,1,0
7064,1,1,1
1890,0,1,1
46224,0,1,0
43528,0,0,1
23336,0,1,1
15361,0,0,1
11369,1,0,0
30916,0,0,0
2084,1,0,0
12426,1,1,0
38925,1,1,1
6169,0,0,0
17437,1,0,1
34144,0,0,1
30564,0,1,0
13866,0,1,1
9972,0,1,0
39536,1,1,0
9014,1,0,0
24186,0,0,1
11376,0,0,0
7597,1,0,1
35523,0,1,0
12395,1,1,0
18007,1,0,1
17873,1,0,0
27697,0,0,0
19854,1,1,0
31996,0,1,0
38160,0,1,0
22166,0,1,0
38450,1,0,0
30097,1,1,0
40149,0,1,1
9367,1,0,1
8585,0,1,0
43707,0,1,0
23770,1,1,1
11388,1,1,1
39714,1,0,1
42172,1,0,0
43580,0,1,1
1897,0,0,1
21331,0,1,0
38920,0,1,1
39094,1,1,0
21779,0,1,1
18376,1,0,1
19261,0,0,1
36094,0,0,0
11456,0,1,1
40139,1,1,1
8606,1,1,1
15739,1,0,1
4339,0,0,0
4096,1,0,1
1900,1,1,0
20554,0,0,1
40864,0,0,1
29513,1,1,0
15893,1,1,0
5693,1,1,1
39618,0,1,0
1902,0,0,1
32874,0,1,1
18646,1,1,1
21278,0,1,1
45298,1,0,1
1903,0,1,1
8698,0,1,0
6827,0,1,1
28734,1,0,0
31533,0,0,1
38769,1,0,0
4319,0,1,0
29147,1,0,1
1904,1,1,1
35528,1,1,1
47286,1,1,1
45052,1,0,1
20481,1,0,1
8816,0,0,1
10221,0,1,0
42743,0,1,1
46456,0,0,0
6864,0,1,1
1427,0,1,1
32856,1,1,0
24164,0,0,0
9274,1,1,1
36882,1,1,0
22884,0,0,1
1905,1,0,0
29339,1,0,0
13464,0,0,0
35771,0,0,0
43667,0,1,0
38445,0,0,1
1906,1,0,0
18597,1,0,0
23569,0,0,1
46447,0,0,1
29032,1,0,0
19286,0,0,1
13042,1,0,1
7326,0,0,1
44955,1,0,0
24460,0,1,0
1907,0,1,0
43360,0,1,1
32626,0,1,0
22960,1,1,1
37814,1,1,1
20346,0,0,1
37342,0,1,1
47150,1,1,0
31030,1,0,1
12470,0,0,1
10068,1,0,1
5425,0,1,1
6776,0,1,1
19937,0,0,1
13567,1,0,0
10295,0,1,0
17015,0,1,0
35037,1,0,1
2935,0,0,0
35801,1,0,1
6406,0,1,1
45843,1,0,1
8836,1,0,0
32218,0,1,0
19879,1,1,0
34359,1,1,0
1910,1,0,1
9870,0,1,1
2297,0,0,0
1911,1,1,1
38470,0,0,0
9189,1,0,1
21763,1,1,1
43804,1,1,0
39236,0,1,1
18754,0,0,1
23347,0,1,1
10128,1,1,0
26043,0,1,1
21123,1,0,1
14973,1,1,1
3805,0,1,0
35103,0,0,0
39750,0,1,1
28291,0,0,1
9341,1,1,0
39607,0,1,1
29931,0,1,0
1913,1,1,0
13696,0,0,1
21263,1,1,1
39657,0,0,0
30355,0,1,1
17238,0,0,1
2293,1,1,1
29514,1,1,0
13248,1,0,0
6432,1,1,1
10944,1,0,0
30335,1,0,0
3925,0,0,1
2522,0,0,0
9933,0,0,1
6712,0,0,0
1916,0,1,1
41186,1,1,1
2696,0,1,0
32146,0,0,1
9038,1,1,0
21809,1,0,0
44028,1,0,0
