,L,A,Y
39766,0,0,0
41522,0,0,1
28610,0,1,1
4254,0,1,0
43540,0,0,1
8847,0,1,0
42897,0,1,1
24415,0,1,1
47521,1,1,0
25946,1,1,0
22522,0,1,1
19333,0,1,1
35457,1,1,1
20490,1,0,1
24986,0,0,0
11481,0,0,1
5057,0,0,0
20625,1,1,0
35156,1,0,0
34884,1,0,1
31628,1,1,1
37690,1,0,1
42414,0,0,0
1569,1,1,1
41770,0,0,1
31820,0,1,1
41404,0,1,1
21480,1,1,1
45754,1,0,0
692,1,0,1
13032,1,0,1
14737,0,1,0
11483,1,0,1
26305,0,1,1
19438,1,1,1
2539,1,1,0
693,0,1,1
27095,1,1,1
1930,0,1,0
22040,0,1,0
1009,1,0,1
20003,1,0,1
37496,0,1,0
695,1,1,0
9143,1,0,0
45246,1,1,0
42234,1,0,1
39836,1,1,0
43207,1,1,1
20106,0,0,0
35833,1,1,0
5317,0,1,0
24088,1,1,0
696,0,0,1
18158,1,0,1
41740,1,1,1
4915,1,1,1
10398,0,1,1
15366,1,0,0
27766,0,1,0
30043,1,0,1
44439,0,0,0
44874,0,0,1
39258,0,0,0
25697,0,0,1
16247,0,0,1
10456,0,1,1
42642,0,0,1
8396,0,0,0
30863,1,0,1
36892,1,0,1
41262,0,1,0
697,1,1,0
4297,0,1,1
14570,0,0,0
8133,0,0,0
13931,1,1,1
27027,0,0,1
46151,0,1,1
29634,0,1,1
973,0,1,0
13128,0,1,0
20624,0,1,0
28137,0,1,0
40744,1,1,1
24027,1,0,1
40290,1,1,0
9790,1,0,0
16089,1,1,0
9562,1,1,0
698,1,0,0
22113,0,1,0
19805,0,1,1
38363,1,1,0
5945,1,1,1
36905,0,0,0
39584,0,1,1
47535,0,0,0
27012,1,0,0
44862,1,1,1
37445,1,1,0
30388,0,0,1
42011,1,0,1
8044,0,0,1
17768,1,0,0
18664,1,0,1
1199,1,0,0
12385,1,0,0
23826,0,0,0
6575,1,1,0
699,0,0,1
38878,1,0,1
14517,1,0,1
14618,0,0,0
18948,0,1,1
700,1,1,1
925,1,0,0
23057,1,0,0
5556,1,1,1
28068,1,1,1
32065,0,1,0
17279,1,1,0
1479,1,1,0
31862,1,1,0
13852,1,0,0
27282,0,1,1
28418,1,1,0
9641,1,0,1
12485,0,1,1
18606,0,1,1
29385,1,1,0
30835,1,1,1
16708,1,0,1
23992,0,0,1
23828,0,0,0
26844,0,1,0
45002,0,1,1
702,1,1,0
35940,1,1,0
41379,0,1,0
703,0,1,0
32614,0,1,1
35382,1,0,0
8568,0,1,0
4257,1,1,1
39914,1,1,1
28337,0,1,0
704,1,0,0
5709,1,0,0
21568,1,1,1
14365,0,1,0
35243,0,1,0
40832,1,1,0
46463,1,0,1
7604,1,1,0
22414,1,0,1
22454,1,0,0
45226,1,1,0
705,1,1,1
5679,1,1,0
17285,0,0,1
36064,1,0,0
27137,1,0,1
27913,0,1,1
27151,0,0,0
3178,1,0,0
29418,1,0,0
29479,0,0,1
45265,1,1,0
43270,0,1,0
34239,0,1,0
33182,0,0,1
706,0,0,0
34497,0,0,0
22029,0,0,0
707,1,1,1
3166,0,0,0
9801,1,1,1
10648,1,1,1
5987,0,1,0
44242,0,1,1
46336,0,1,1
35288,1,1,0
458,0,0,0
8285,0,0,0
31097,1,0,0
708,0,1,1
6925,0,1,0
4098,0,1,0
709,0,0,1
17095,0,0,1
20466,1,0,1
23054,0,1,0
43179,1,0,1
15168,1,1,0
9724,0,1,1
39787,0,0,1
30271,1,0,0
2848,0,0,0
31023,1,1,1
710,0,0,1
40075,0,1,1
46580,0,0,1
20857,1,1,1
13389,0,0,0
1525,0,0,0
19941,0,1,0
770,0,1,1
9219,0,0,0
20661,0,0,1
9019,1,0,1
24118,0,0,1
3625,1,1,0
43637,1,0,1
32602,0,0,0
44377,0,0,1
30181,1,0,0
10439,0,1,0
2255,1,1,0
6051,1,0,0
35828,1,1,0
15255,0,0,1
39220,0,0,1
19413,1,1,0
31561,0,1,1
44362,1,1,0
34451,0,1,1
712,1,1,1
39433,1,1,1
44423,0,1,0
943,1,1,1
37670,0,1,0
29652,1,0,1
35069,0,1,0
36234,1,1,0
16667,1,0,0
42152,0,1,1
28486,1,0,1
45264,1,1,1
35904,0,0,0
27128,0,1,0
13009,1,1,1
714,1,0,1
22732,1,1,0
715,0,1,1
38672,1,1,1
14422,0,1,1
3489,1,1,0
28142,0,1,0
717,0,0,1
43561,1,1,1
46789,1,0,0
22108,0,1,1
30082,1,1,0
718,0,1,0
4049,1,1,0
27105,1,1,1
15516,1,1,0
28860,1,0,1
41788,0,1,1
44687,0,1,1
30912,1,1,1
15938,0,0,1
24070,1,1,0
25166,1,0,1
46234,0,0,1
3742,1,1,0
6611,1,1,1
43422,0,1,1
46230,0,1,1
34730,0,0,1
46202,0,1,0
33935,0,0,1
14769,0,0,1
2470,1,1,0
5625,1,1,0
20295,1,0,1
41878,0,0,1
43339,0,1,1
6277,0,1,1
7355,0,0,0
30622,0,0,1
38805,0,1,1
720,0,1,0
27857,0,1,1
31926,1,0,0
14551,1,1,0
33119,1,0,0
26181,0,0,0
47435,0,1,0
46390,0,0,0
44263,0,0,0
5256,0,1,0
24687,0,1,0
12083,0,1,0
28699,0,1,1
32384,1,1,0
19835,0,1,1
27989,1,1,0
27465,1,0,0
19220,1,0,1
19084,0,0,0
14657,0,1,1
35329,0,0,1
19789,0,0,0
33328,0,0,1
1660,1,0,1
27501,1,0,1
20458,1,0,1
7975,0,1,1
8935,1,0,1
1469,1,1,1
15906,1,1,1
10675,0,0,0
723,0,0,1
17475,1,1,1
7689,1,0,1
2521,1,0,1
43239,1,1,0
9087,0,1,1
17835,1,1,0
13278,1,1,1
20462,1,0,1
724,1,1,1
1942,1,1,1
12360,1,0,1
22281,1,0,0
23858,0,0,1
23871,0,0,1
22003,1,1,0
35061,1,0,0
25004,1,1,1
33948,0,0,0
10775,1,0,1
24676,0,0,1
32693,0,0,1
42815,1,0,0
23063,0,0,1
29611,0,1,0
34213,0,1,1
725,1,0,1
34598,0,1,0
726,0,0,1
956,0,0,0
8372,1,1,0
30268,1,0,1
21600,0,1,0
8943,0,0,1
14991,1,0,0
37327,1,1,0
3853,0,0,1
673,0,0,1
727,1,1,0
31692,1,1,0
44241,0,0,1
32791,1,0,0
28814,1,0,1
15775,0,0,0
42941,1,1,0
42746,0,1,1
728,0,0,0
17548,1,1,1
13997,1,0,0
24510,1,0,1
176,1,0,0
14710,0,0,1
17371,1,0,1
10149,0,0,1
17935,0,0,1
37582,0,0,1
17419,0,1,0
45139,1,1,0
729,0,0,0
15875,0,0,1
12365,0,0,0
27094,1,0,1
41418,0,0,1
42237,1,0,0
10829,1,1,0
26127,0,0,1
9765,0,1,0
9249,0,1,0
11372,1,0,0
11742,0,1,1
45934,1,1,0
29762,0,0,1
1708,1,1,1
19385,1,0,0
33138,0,1,0
4870,1,0,1
25671,1,0,0
34260,1,0,0
45300,1,0,0
37183,1,0,1
15702,1,1,0
37281,0,1,0
18162,1,0,0
12561,0,0,1
17343,0,0,0
25813,0,1,1
20850,0,1,0
14455,1,1,1
31689,0,0,1
41011,1,0,1
20838,1,1,1
1796,0,1,0
13741,0,0,0
14915,0,1,1
731,0,1,0
18318,1,0,0
27755,1,0,1
24387,0,1,0
35260,0,0,0
9419,0,1,0
42268,0,0,0
732,1,1,0
6272,0,0,0
17628,1,1,1
7746,0,0,0
39756,1,1,1
41483,1,1,1
21966,0,0,0
47279,0,1,0
29813,1,0,1
12113,0,1,1
20760,1,1,0
24477,1,0,1
733,1,0,0
32863,0,0,1
3398,0,1,0
28541,1,1,0
2947,0,0,0
34171,1,1,0
26624,0,0,0
29615,0,0,0
34887,0,1,0
13559,1,0,0
35375,0,0,0
16812,1,0,1
735,1,0,1
29204,1,0,1
37846,0,1,0
6342,0,0,1
40800,0,0,1
46983,1,1,0
9957,1,1,1
27573,0,1,1
8427,1,1,0
41723,0,1,0
19739,0,1,1
4539,1,0,1
18657,1,1,1
20515,0,0,1
736,0,1,0
46961,0,1,1
7749,0,1,0
30668,0,1,0
30883,0,0,1
17459,1,0,0
21472,0,0,0
15583,1,1,1
32876,1,0,0
7598,0,1,0
2854,1,1,1
737,1,1,1
26908,1,0,0
42209,1,1,0
29574,0,0,1
4791,1,0,1
13907,0,1,1
5312,0,0,0
34445,1,1,1
11907,0,0,1
2733,1,0,0
20726,1,1,1
36062,0,1,0
35661,1,1,1
13052,0,0,1
4227,1,0,0
3481,1,0,0
38072,0,0,1
38995,0,1,0
740,1,1,0
32924,1,0,1
7899,0,1,0
9428,1,1,1
741,1,1,1
564,1,1,0
5118,0,0,0
41619,0,0,0
35566,1,0,0
42618,0,0,0
16606,0,1,1
6796,1,1,1
35465,0,1,0
39613,0,1,1
1655,1,1,0
32577,0,0,0
5916,1,1,0
31990,0,0,0
39049,0,1,1
742,0,0,1
31403,0,0,0
21671,0,1,0
3659,1,1,0
4725,1,1,0
21337,0,1,1
33863,1,1,0
26755,1,1,0
3629,1,0,1
27385,1,1,0
6641,1,1,1
743,0,0,0
2135,0,1,1
28708,0,0,0
44079,1,0,0
35287,1,1,1
18731,0,1,1
13571,0,1,0
126,1,1,1
28542,1,0,1
12176,1,0,1
7464,0,0,1
23188,1,1,0
20948,1,1,1
745,0,0,1
40585,0,0,1
8797,0,1,0
15871,0,0,1
14001,1,1,0
33460,0,0,1
39935,0,1,1
7961,1,0,0
19282,1,0,0
746,0,1,0
27004,1,0,0
23471,0,1,1
7936,0,1,0
11851,1,1,0
15944,0,0,1
42533,0,1,1
19250,1,1,0
3982,1,0,1
9396,1,1,1
747,0,0,1
45976,1,1,0
18121,1,1,1
44594,0,1,1
40523,1,1,0
9273,1,0,1
8257,0,1,0
10453,1,0,1
17502,1,1,1
27143,0,0,0
40787,0,1,0
35241,1,0,0
46536,0,0,0
24689,0,0,0
14074,0,1,1
1615,0,0,0
749,1,1,1
28286,1,0,0
3835,1,0,1
25260,1,0,0
28305,0,0,0
18789,0,1,0
30449,0,0,1
19728,0,0,1
11275,1,0,0
750,1,1,0
30016,0,1,1
25765,1,0,0
17154,1,0,1
2842,0,1,1
2437,1,1,0
12917,0,0,0
8804,1,1,1
3411,0,1,0
43246,0,0,0
38804,1,1,0
18800,0,1,0
15567,1,0,1
38271,0,0,1
37038,1,1,0
3144,1,0,0
15426,0,0,1
6931,1,1,0
31947,1,0,0
9388,1,1,1
825,0,0,1
4967,0,0,0
37387,0,0,1
33588,0,1,1
11070,1,0,0
28326,0,0,1
22193,0,1,1
13590,0,0,0
41215,1,1,0
27497,1,1,1
18070,0,1,1
36851,1,0,0
12202,1,1,0
3888,1,1,1
14431,0,1,0
22862,1,1,0
36643,0,1,0
17150,1,0,0
29197,0,0,1
24679,1,0,0
30260,0,1,0
7839,0,1,0
1301,0,1,1
752,0,0,0
45079,0,1,0
18625,0,1,0
13213,0,0,0
9227,0,0,0
6220,1,1,1
7824,1,1,1
37658,0,0,1
29772,0,0,1
41202,1,0,0
12188,1,0,1
31930,1,0,1
31036,0,0,0
18781,1,0,1
46278,1,1,0
4882,1,1,1
38924,0,1,1
8010,0,1,1
26462,1,1,1
31077,1,1,1
46043,0,0,0
38206,1,1,1
13093,1,1,1
21601,1,1,1
754,0,1,1
39840,0,1,1
33202,0,0,0
2264,0,1,1
35510,1,0,0
44467,1,0,0
32343,0,0,0
33349,1,1,0
4772,0,1,1
21727,0,0,0
33950,0,1,1
39105,1,1,1
24662,1,0,0
10379,0,0,1
46133,1,1,1
30567,1,0,0
17625,1,1,1
757,0,0,1
29111,1,0,1
9703,0,1,1
29116,0,1,1
15795,0,0,1
13844,1,0,1
30099,1,1,0
30365,1,0,0
1492,0,1,1
26627,0,1,0
10392,0,1,0
12642,0,1,1
19323,0,1,0
28692,0,0,1
19871,0,1,1
32686,1,0,0
1757,1,0,1
41487,1,0,0
23141,0,0,1
27829,0,0,1
25644,0,0,0
30150,1,0,1
38780,0,0,1
1576,1,0,1
760,0,0,0
29106,0,0,1
41699,0,1,0
40497,0,0,0
29112,0,0,1
3216,0,0,1
1153,1,1,0
47139,1,0,1
2916,0,0,0
38643,1,0,0
33903,1,1,0
10524,0,1,1
31865,1,1,0
32759,0,0,0
19700,1,1,1
45028,1,1,1
352,1,1,1
40769,0,0,1
28689,1,1,0
23222,0,0,1
3421,1,1,0
36819,1,0,1
43292,1,0,0
31310,0,0,0
40798,0,0,1
761,0,0,1
22107,1,0,0
35149,1,0,1
29897,0,1,1
28087,0,1,0
16172,1,0,1
21659,1,0,1
9659,1,1,0
11834,0,0,1
762,0,0,0
16698,1,0,1
16529,1,0,1
15438,0,0,0
23334,0,0,0
22916,1,1,0
14983,0,1,0
32967,0,1,0
28925,0,1,0
39679,1,0,0
10595,0,1,1
763,1,1,1
6949,0,1,0
31152,0,0,0
27241,0,0,0
44689,1,1,0
22134,1,1,1
7854,1,1,1
9920,1,1,1
1840,1,0,0
38726,0,1,1
39156,0,1,0
18751,0,1,1
765,0,1,1
1438,0,1,1
9197,0,0,1
28802,0,1,0
29935,0,1,0
27275,0,1,1
39380,0,1,0
42247,0,1,1
4310,0,0,1
10571,0,1,1
42463,0,0,1
4835,1,1,1
19320,0,1,1
13642,0,0,0
16647,1,0,1
39839,0,1,1
2453,1,1,1
35370,1,1,1
35589,1,0,0
36163,1,0,1
41692,1,1,1
768,0,1,1
6034,0,1,1
39061,0,0,1
18757,0,0,0
23870,0,0,0
5058,0,1,1
30132,0,1,0
46693,0,1,0
23490,0,0,0
7280,0,1,0
10591,0,1,1
39996,0,0,1
34970,0,1,1
13200,0,1,1
42449,0,1,0
41747,0,1,1
37695,1,1,0
769,0,0,0
37417,0,0,1
31512,0,1,0
28467,1,1,1
23881,1,0,0
33434,0,1,1
44513,1,0,1
31575,1,1,0
26137,0,0,1
31765,1,1,0
45067,1,0,1
11336,0,1,0
46002,0,1,1
802,1,1,1
21403,0,0,0
36008,1,0,0
33794,1,0,0
25167,0,0,1
9382,1,1,1
43659,1,0,0
22814,1,1,1
21179,0,1,0
44220,0,0,0
45622,1,1,0
27614,1,0,0
17442,1,1,0
35078,0,0,0
7386,1,0,0
773,0,0,0
40123,1,0,1
34181,1,0,1
46268,0,1,1
774,0,1,0
5705,1,0,1
38516,0,1,0
11780,0,0,0
26070,0,1,0
15950,1,1,1
775,1,0,0
8636,1,0,1
7736,0,0,1
23660,0,1,0
43184,0,0,1
776,1,0,1
8394,0,0,0
18249,1,1,0
5188,1,0,0
42458,1,0,0
35805,0,0,1
7641,0,0,0
28788,1,0,1
21512,0,1,1
20973,0,1,0
22411,0,1,1
32706,0,1,0
14371,0,0,1
30297,1,1,0
22999,0,0,0
42702,1,1,0
46598,1,0,1
39460,1,1,1
11213,1,0,1
22030,1,1,1
18403,1,0,0
34036,0,0,0
778,1,0,1
896,0,0,0
779,0,1,1
30401,1,0,1
24580,1,0,0
37751,1,1,0
7298,1,0,1
26865,0,1,0
28461,0,1,0
23535,1,1,1
29591,0,1,1
26557,0,0,1
43012,1,0,0
40607,1,1,0
18818,0,1,0
42741,0,0,0
16570,1,1,1
17469,0,0,1
30718,1,1,1
30990,0,1,0
26011,0,1,0
16044,0,1,1
39567,0,1,1
45436,0,0,1
780,0,1,1
18092,1,1,1
18379,0,1,1
6049,1,0,0
34327,0,0,0
46692,1,1,0
4974,0,1,1
9469,1,1,1
23574,1,1,0
5001,0,0,0
4708,0,0,0
8135,1,1,0
39575,0,1,1
24944,0,1,0
31144,1,0,0
16312,1,0,1
24997,0,1,1
39487,0,0,1
14831,0,0,0
32758,1,0,0
22847,0,0,1
11502,1,1,1
35337,0,0,1
21866,0,0,0
4056,1,1,0
31948,0,1,1
23426,0,1,0
26350,1,1,1
37236,1,0,0
25337,1,1,0
24910,0,0,1
36533,0,0,0
29091,0,1,0
40197,1,0,1
41169,0,0,0
13954,1,1,1
3617,1,0,0
43859,0,1,0
41378,0,0,0
43285,1,1,0
2589,1,1,0
22301,0,1,1
5795,1,1,1
23381,1,0,0
34444,0,0,0
45345,0,0,0
13244,0,0,1
16045,0,1,1
8131,0,0,0
2769,0,1,0
20179,0,1,1
46434,0,0,1
1464,1,1,1
34630,1,1,0
36366,0,1,1
2709,0,1,0
34195,1,1,1
31364,0,0,0
44825,0,0,0
23359,1,0,0
7715,1,1,1
4495,1,0,1
3015,0,0,1
3865,0,0,1
21717,1,0,1
20790,0,0,1
15060,1,1,0
13967,0,0,1
42616,0,0,1
785,1,0,0
33607,1,1,1
3090,0,0,1
2170,1,1,0
42390,0,0,0
13749,0,0,0
22321,0,0,0
35830,1,0,1
6375,0,0,0
3060,1,0,0
19174,0,0,1
786,1,0,0
39849,0,0,0
37171,1,0,0
7323,0,0,0
8530,1,1,1
45262,0,0,1
34354,0,0,1
21129,0,1,1
21010,1,1,0
33431,0,1,0
3842,0,1,0
6364,0,1,0
31564,0,0,0
14120,0,0,1
16295,1,1,1
18392,0,0,1
23959,1,1,0
6799,0,0,0
39664,1,1,0
25842,0,1,0
19925,1,1,1
788,1,1,1
40014,0,1,0
24470,0,0,1
6967,0,0,1
789,1,0,0
16436,0,0,1
9414,1,0,1
21516,0,0,0
2924,0,0,1
11374,0,1,1
25648,1,0,0
19178,0,0,1
28239,0,0,0
9433,0,1,1
46895,1,1,0
790,1,1,0
44002,0,0,0
19663,1,0,0
39354,1,1,1
21550,0,0,0
17185,0,0,1
4350,0,0,0
41145,1,0,0
7317,0,1,1
22092,1,1,0
26204,0,1,1
37790,1,0,1
9080,1,1,1
43983,0,1,0
9504,1,1,1
44417,0,0,0
16370,0,1,0
47473,0,1,1
15343,1,0,0
14619,1,1,0
29397,0,0,0
34799,1,0,1
32404,1,0,0
20793,1,0,0
3832,0,1,1
40015,1,0,0
29845,1,1,0
25790,0,0,0
10011,1,0,1
17600,1,0,0
23912,1,0,1
2540,0,0,0
34113,0,0,1
6221,0,1,0
20130,1,1,0
19964,1,0,1
44517,1,0,0
32647,1,0,1
16080,1,1,1
33669,1,0,1
26988,0,0,1
40747,1,1,1
19774,0,1,0
45903,0,0,1
28213,1,1,1
44927,1,1,0
18811,0,1,0
36573,0,0,0
793,1,1,1
31059,1,1,1
18427,1,1,1
21083,0,1,0
19654,0,1,1
34672,0,1,1
33766,0,1,0
39879,1,0,0
40102,0,0,1
34471,0,1,0
950,1,1,0
4384,1,1,1
24709,1,0,0
5692,1,1,0
25467,0,0,1
14743,1,0,1
23455,1,0,1
6525,0,0,0
794,1,0,1
7832,1,1,0
44004,0,0,1
5808,0,0,0
11350,1,0,1
11463,0,0,0
1436,1,1,0
795,1,0,1
38304,0,0,0
15841,1,0,1
45302,1,0,0
46748,1,0,0
15312,1,1,1
42816,0,1,1
12412,0,0,1
11886,1,0,1
796,1,0,0
47081,1,0,0
23442,1,0,1
1880,0,1,1
29264,0,0,1
10061,1,0,1
36523,1,0,1
797,1,1,1
5266,1,0,0
4993,0,1,0
25805,1,0,1
26490,1,1,1
25395,1,1,0
14327,1,0,1
34644,1,1,0
1327,0,1,1
27305,0,1,0
43835,0,0,1
24135,0,1,1
9314,1,1,1
798,0,0,1
35737,0,1,1
27564,0,1,0
3044,1,1,1
30920,0,1,0
19771,0,1,1
18911,0,0,0
36652,1,1,0
12933,0,1,0
799,1,0,1
45450,0,1,0
44618,0,0,1
1236,0,0,1
21679,0,0,1
5199,0,0,1
15336,1,1,0
4338,1,0,0
10166,1,0,0
15917,0,1,1
21121,0,0,1
23589,1,0,0
20933,1,1,1
29893,0,1,0
31298,1,0,0
36828,1,1,1
32943,0,1,1
42923,1,1,0
21810,1,0,1
39480,0,1,1
39970,1,0,0
42142,0,1,1
28838,0,0,0
35018,0,1,0
5250,1,0,0
13300,1,0,0
12010,1,0,1
40609,1,0,1
27063,0,0,1
801,0,1,1
19341,1,1,0
43359,0,1,0
41261,1,1,1
30676,1,1,0
33109,1,1,0
29829,0,0,1
5417,0,1,0
18542,1,1,0
20351,0,1,0
44261,1,0,0
32830,0,1,1
26107,1,1,1
803,1,1,0
32086,0,1,0
21757,1,1,0
35176,1,1,1
35928,0,0,0
22653,1,0,0
804,1,0,1
46675,0,1,1
28332,0,0,1
805,1,0,0
36416,1,0,1
43982,0,1,1
19186,1,0,0
3764,1,0,0
41185,0,1,0
20815,1,1,1
806,0,1,1
22762,1,0,0
26731,1,0,1
10191,0,1,1
11566,0,1,1
14057,0,1,0
34343,1,0,1
41676,0,0,0
37035,1,1,0
15867,0,0,0
807,0,1,0
27519,1,1,1
19560,0,1,0
19259,1,1,0
17220,0,1,0
808,0,0,1
34109,1,0,1
1369,1,0,0
809,0,1,0
8603,0,1,0
31775,0,1,0
810,1,0,1
17281,0,1,1
18507,0,0,1
37075,1,0,1
29128,0,0,0
31945,1,1,1
812,0,0,0
30858,0,0,1
17006,0,0,1
852,0,1,0
35945,0,0,1
33051,0,1,1
5970,1,1,0
813,0,0,0
31560,0,0,1
18228,1,0,1
15393,0,0,1
814,1,0,1
10795,1,0,0
19679,1,0,1
33077,0,0,0
8020,1,0,1
815,0,0,1
14975,0,1,0
47074,1,0,0
15963,1,1,1
15673,1,0,0
36893,0,1,1
30476,1,1,0
24098,0,1,0
25780,0,0,1
8656,1,1,1
10247,1,1,0
7705,1,0,0
21584,0,0,0
7165,0,0,1
43914,1,0,1
6710,0,1,0
42137,1,1,1
36310,0,0,1
11545,0,0,0
28902,1,0,0
10431,1,1,1
6212,0,1,0
44529,0,0,0
29962,1,0,0
22646,0,1,0
31516,1,1,0
5134,0,0,0
13831,0,1,0
7748,0,1,1
36409,0,0,0
31123,1,0,0
817,1,1,0
33754,1,1,1
12220,1,1,1
11600,1,1,1
819,1,0,0
37999,0,1,0
20843,0,0,0
20846,1,0,0
33360,0,0,1
29238,0,0,0
820,0,0,0
6979,0,1,0
28822,0,0,0
13673,0,1,0
16288,1,1,0
5398,1,1,1
22076,1,1,0
14594,0,0,0
24585,1,1,1
17176,1,1,0
25917,1,1,1
821,0,0,0
16657,1,1,0
39704,0,0,0
19657,1,0,1
4519,0,0,0
40959,1,0,0
39169,0,1,0
42667,1,0,1
7616,1,1,1
41031,1,1,0
43737,1,1,1
32436,1,1,0
822,1,0,1
29592,0,1,0
16336,1,0,0
23611,0,0,0
25886,0,0,0
46665,0,1,0
12297,1,1,1
10410,1,0,1
431,1,1,1
2672,1,1,1
12537,0,1,1
25485,0,0,0
7279,1,0,1
34022,1,1,0
10408,0,0,0
22593,0,1,0
997,0,0,1
34976,1,1,0
11439,0,1,1
30248,1,0,0
28889,0,1,1
36801,1,1,0
4167,0,1,0
29254,0,0,0
16626,0,0,0
17690,0,1,0
32710,0,1,0
35347,1,0,0
39637,0,0,1
8237,1,1,0
26871,0,1,0
41760,1,1,0
16807,1,0,0
21477,0,0,1
12691,1,0,1
37979,1,1,0
31075,1,1,1
18607,1,1,1
826,1,1,1
36727,1,0,1
5167,1,1,0
1837,1,1,0
33511,0,1,1
12364,0,1,1
6685,0,1,1
18393,1,1,0
44584,1,1,0
16515,1,1,0
37020,1,0,0
37666,0,0,1
929,0,0,1
827,1,1,0
14669,0,0,1
27328,1,0,0
28272,1,1,0
43079,0,1,0
46848,1,1,1
9932,1,0,1
18907,0,1,1
42807,0,0,1
38220,0,0,1
19948,0,1,1
40999,0,1,1
11786,0,1,0
40199,1,1,1
40781,1,0,0
16468,0,1,1
36278,0,1,1
829,1,1,0
33302,0,0,1
39418,1,1,1
8703,0,0,0
18601,1,1,0
21435,1,0,0
22283,1,0,0
4468,0,1,0
31336,0,1,0
38954,1,1,0
27265,1,1,0
38399,0,1,1
20749,0,0,0
26578,0,1,1
44450,0,1,0
830,1,0,1
38982,0,0,0
831,0,0,1
10999,1,1,0
42023,1,1,0
43710,0,1,0
9639,0,0,1
23632,0,1,0
31046,1,1,1
28185,0,0,1
33363,0,0,0
21521,1,0,0
3025,1,0,1
15724,0,1,0
21184,0,0,0
40627,0,1,0
27086,1,1,1
30216,1,0,0
9608,0,1,0
7619,1,0,0
11392,1,1,1
44985,0,0,1
5187,0,1,0
18522,0,1,0
36647,1,1,0
32140,0,1,0
17408,0,1,1
11678,0,1,0
29512,0,0,1
21175,1,1,0
28582,0,0,1
29738,0,1,0
4253,0,0,1
833,0,0,1
16983,1,0,0
1755,0,0,0
11922,1,1,1
43740,1,0,1
1254,0,1,0
16556,0,1,1
8249,1,0,1
47375,0,0,1
17039,0,0,1
7366,1,1,1
834,1,1,1
20799,1,1,0
3947,1,1,0
37811,0,1,0
10180,0,1,1
13162,0,1,0
2698,1,1,1
32627,0,0,1
18801,0,1,1
835,0,1,0
21143,1,0,0
6046,1,0,0
18462,1,1,1
3646,1,1,1
36557,0,1,0
21323,1,0,0
21313,0,1,0
7517,1,1,0
44222,1,1,1
836,1,1,0
44875,1,0,0
3329,1,1,1
39233,1,1,0
42776,1,1,1
8954,1,0,1
8030,1,0,1
12268,1,1,1
45561,0,0,1
7877,0,0,1
8936,0,0,0
17789,1,1,0
15618,1,0,1
15806,1,0,1
29771,1,1,0
17414,0,0,0
19962,1,1,0
36674,1,0,0
3642,1,1,1
44713,0,1,0
37406,1,0,1
12595,0,0,1
29127,0,0,0
16110,1,1,0
26766,0,1,0
10300,0,0,0
45743,0,1,0
40897,0,0,0
32582,0,1,0
43391,1,1,0
30700,0,0,1
45296,1,0,0
31479,1,0,0
2455,1,1,0
31984,1,1,1
838,0,0,1
9373,0,0,0
24435,1,0,0
8748,0,0,0
33693,0,0,0
22959,0,0,0
5430,1,1,1
7525,0,0,1
18825,1,0,1
46927,0,0,1
4172,0,1,1
45337,1,1,0
139,0,1,0
3466,1,0,0
12053,0,1,0
1493,1,1,0
37952,0,1,1
840,0,1,1
13842,0,0,1
41903,1,1,1
44365,1,1,0
21997,0,1,0
15514,0,1,1
18107,1,0,1
42948,1,1,1
6346,0,1,0
39965,1,0,1
35889,1,1,0
6252,0,0,0
45322,0,0,1
29640,0,1,1
19856,1,1,0
24017,1,1,1
23351,1,0,0
15353,1,1,0
33747,0,0,0
2903,0,0,0
14026,1,0,0
40930,1,1,0
34170,0,1,0
22586,1,1,1
36091,0,0,1
36605,1,1,1
841,1,0,0
20476,1,1,1
24680,1,1,1
24651,0,1,0
11051,1,1,1
41493,0,1,0
42686,0,0,1
28018,0,0,1
21182,0,1,0
8401,0,0,1
842,0,1,0
16813,0,0,1
43465,0,1,0
39232,1,1,0
26600,0,1,0
29357,1,1,0
22962,1,0,1
8963,1,0,1
26670,0,1,1
3321,0,1,1
32398,1,1,1
39862,1,1,0
22245,0,0,1
24126,1,1,0
843,1,1,0
10114,0,1,0
41518,0,0,1
23784,1,1,1
15696,0,1,1
845,1,0,0
7090,1,0,1
8886,0,1,1
846,1,0,0
13645,1,0,1
10856,1,1,0
21303,1,0,0
3554,0,0,1
38182,0,1,0
2350,0,0,1
847,1,1,1
15234,1,0,0
5971,0,1,0
44375,1,1,0
12748,0,1,0
13869,0,1,1
2644,1,0,1
30343,0,1,0
19794,1,1,1
46618,1,0,0
16052,1,0,0
44503,0,1,0
30620,1,1,1
7181,1,0,0
7662,0,1,1
15145,0,0,0
31587,1,0,0
46800,0,0,0
849,0,1,1
36569,1,1,1
21990,1,1,0
10757,0,1,0
8796,0,1,1
31380,0,0,0
19193,0,0,0
18304,0,1,1
46442,1,0,1
15428,0,1,0
10152,1,1,0
35373,1,1,0
47452,1,0,0
21907,1,1,0
35549,0,1,0
31805,0,1,1
41807,1,0,1
26379,0,0,1
851,1,0,1
21077,1,1,1
3214,0,0,0
21716,0,0,0
28683,1,1,1
35509,0,0,1
28813,0,1,0
23712,1,0,1
12427,0,0,1
853,0,0,0
35045,1,0,1
36987,0,1,1
45270,0,1,0
34829,0,0,1
11684,0,1,1
3813,1,1,1
35570,0,1,0
