,L,A,Y
46549,0,1,0
39280,1,0,0
33076,1,0,1
45109,0,1,1
17792,1,0,1
33913,0,1,0
38666,1,1,0
29425,1,0,1
1048,1,1,0
18812,0,0,1
23618,0,0,0
34732,0,1,0
22453,1,1,1
41580,1,0,0
1049,0,1,0
6076,0,1,1
23829,0,1,1
5204,0,1,0
17370,0,0,1
16175,1,0,1
1050,1,1,1
23499,0,1,1
1051,0,1,0
36767,0,0,0
37576,0,1,0
10374,1,0,1
16454,0,0,0
5900,1,1,0
7727,0,0,1
33735,1,1,1
16923,1,0,1
15131,1,0,0
1052,1,0,1
44492,1,1,1
35728,1,1,0
11096,0,0,1
12993,1,0,1
28070,0,0,0
22067,1,0,1
15378,0,1,1
41034,0,1,1
42071,1,1,0
43889,0,1,1
33356,0,1,1
1054,0,0,0
19681,1,0,1
1491,1,1,1
16537,1,1,0
34202,0,0,0
14820,0,1,0
1055,1,1,0
17358,1,0,0
24057,1,0,1
43775,0,1,0
15692,1,0,1
1056,1,1,0
47221,1,0,1
16085,1,1,0
13467,0,1,1
25496,1,1,1
29015,0,1,0
20833,0,1,1
40610,1,0,0
29398,1,1,1
16401,1,0,1
35218,0,1,1
43290,0,1,1
1057,0,0,0
11803,0,1,0
13138,1,1,1
15880,0,1,0
12823,0,0,1
7276,0,1,1
36654,1,0,1
41778,1,0,1
6042,1,0,0
34532,0,1,0
4434,0,1,0
21971,1,1,1
16257,1,1,1
46903,1,0,0
5871,0,0,0
1510,1,0,0
2483,1,0,0
41962,0,1,0
46909,1,0,0
34841,0,0,1
37340,0,1,1
31491,1,0,1
1059,0,0,1
28669,1,1,1
28806,0,0,1
22927,0,1,0
43946,1,0,0
36798,1,1,1
1061,1,1,1
22071,0,1,1
8525,0,0,1
38823,1,1,1
44998,0,0,0
16130,1,0,1
22747,0,1,0
1062,0,0,0
43533,0,1,0
29080,0,1,0
46750,1,0,0
41455,0,0,1
22091,0,0,1
1063,1,1,1
9698,1,1,1
4567,1,1,1
39198,1,0,0
17635,0,1,1
14623,0,0,1
1064,1,1,0
30420,0,1,0
19701,0,1,0
12091,0,1,0
17532,0,0,1
42753,0,0,0
14434,0,1,0
44509,1,1,1
33125,1,0,1
26705,0,0,1
17148,1,0,1
11492,0,0,0
29938,0,0,1
46209,1,1,1
42494,1,1,0
21238,1,1,1
1067,1,0,1
46152,0,1,1
7024,0,0,1
43389,0,0,1
32444,1,0,0
1068,1,0,1
47214,1,0,0
39980,1,1,0
17384,1,1,1
13536,1,0,0
1764,0,1,0
28846,0,0,0
14996,1,0,0
22346,0,1,0
10940,1,1,0
6103,0,0,0
25973,0,0,0
8139,0,1,1
13309,1,1,0
44909,0,0,1
35829,0,1,1
46096,0,0,1
1069,1,1,1
8090,1,0,1
6497,1,1,0
26467,1,0,1
32399,0,1,0
5744,1,1,0
32904,1,1,0
44520,0,1,0
38593,1,0,0
6902,0,1,0
1070,1,0,1
40653,1,0,1
1071,0,0,1
26718,0,1,0
39773,1,1,0
20154,1,0,1
42930,0,1,1
29578,1,0,1
41416,1,1,0
10928,1,0,1
1072,0,1,0
3368,1,1,1
19473,1,0,0
4898,0,1,1
14639,1,1,1
22017,0,1,0
1073,1,1,1
21772,1,0,1
1074,1,0,1
10945,0,1,0
45395,0,1,0
33542,1,1,0
22148,1,1,0
37227,0,1,1
11131,1,1,0
15699,0,1,0
6550,0,0,0
35368,1,0,1
18231,1,0,0
12171,0,0,1
25995,1,1,0
1076,1,0,1
39886,1,0,0
34861,1,0,0
27364,0,1,1
22218,0,0,0
41142,1,1,1
25127,0,0,0
3852,1,1,0
34864,0,0,1
15187,0,0,0
3260,0,1,0
45448,1,0,1
3002,0,0,0
18510,1,1,0
1077,1,0,0
42889,0,0,1
15659,1,0,0
38909,1,1,0
34595,1,0,0
8434,0,0,0
13546,0,1,1
29970,0,1,1
1078,0,0,1
14114,0,0,1
1079,0,1,1
11985,1,0,0
24264,0,0,0
43296,0,0,1
1080,0,1,1
16133,0,0,0
29932,1,1,1
47287,1,1,1
10515,0,0,1
22466,1,1,1
41864,0,1,1
37046,1,1,1
23991,1,0,1
28821,0,1,0
19775,1,1,0
20795,0,1,0
46913,0,1,1
34303,1,1,0
40155,1,1,0
39810,0,0,1
29011,0,0,1
40921,0,1,0
33758,0,0,1
12855,0,0,0
21464,0,0,0
44533,1,0,1
1082,0,0,1
15870,1,1,1
47205,0,0,1
25964,0,1,0
43899,1,1,1
3732,1,0,1
15892,0,0,1
15029,1,1,1
32516,0,0,1
1083,0,1,1
42770,1,0,1
25505,0,1,1
44330,1,0,0
47428,0,1,1
17188,1,1,1
25001,0,0,1
16242,0,0,1
15620,0,1,1
1084,0,1,0
45357,1,1,0
32127,0,0,0
21848,0,1,1
26489,0,0,0
13877,0,1,0
25590,0,1,0
28724,1,0,1
15706,1,1,0
1085,0,1,0
4164,1,0,1
46452,1,0,1
42500,0,1,1
47316,0,1,1
5297,1,0,0
7339,1,1,0
22930,1,0,0
6323,0,1,1
7642,0,1,1
44342,0,0,0
39087,0,1,1
15642,0,1,1
24810,0,1,1
34689,1,0,1
31263,1,0,0
11789,0,0,0
9059,1,0,1
1087,0,1,1
25369,0,0,0
45970,1,0,1
33390,1,1,1
28523,0,0,0
35477,0,1,0
1258,1,1,1
30063,1,1,0
44321,0,1,0
5267,1,1,1
3945,1,1,1
13180,0,1,1
38124,0,1,0
27647,1,1,0
11246,0,0,1
10961,1,1,0
33034,1,0,1
1089,0,0,1
7654,0,0,0
40206,0,0,1
4140,0,0,1
27733,1,1,1
14196,1,0,1
35962,1,0,0
1091,1,0,0
23661,1,0,0
35853,0,1,0
40728,1,0,0
25240,1,0,0
4732,0,0,1
1092,1,1,0
47363,0,0,1
23004,1,1,1
35425,0,0,1
13364,1,1,1
17265,0,1,0
1093,1,1,1
16111,0,1,0
6446,1,0,1
22379,0,0,1
10919,1,0,0
26045,1,1,0
1094,1,1,0
5543,1,0,0
32709,1,1,0
22420,0,0,0
44779,0,1,1
45068,1,0,0
42957,1,0,1
46481,1,1,0
1095,1,1,0
16968,1,0,0
35246,1,0,1
36012,1,0,0
43583,0,0,1
19878,1,1,0
22008,1,1,0
1096,0,0,0
24077,1,0,1
12626,1,1,1
35334,1,0,1
35540,0,0,1
41849,1,1,0
9574,1,0,1
32303,0,0,1
45717,1,1,1
11139,0,1,1
9000,0,0,0
11410,1,1,1
22708,0,1,1
36038,1,0,1
42517,1,1,0
5827,1,0,1
29160,0,1,0
31420,0,0,0
24031,1,0,1
33362,0,0,1
22634,1,1,1
1098,0,0,0
33242,1,0,0
3698,1,0,0
2603,1,0,0
45964,0,1,0
46122,0,1,0
1099,0,1,1
44775,0,1,0
20875,1,0,0
33924,0,0,1
1100,0,0,1
25963,0,1,1
24338,0,0,1
31813,0,1,1
45288,1,1,0
42895,0,1,1
23435,1,0,0
29193,0,0,1
10148,0,0,1
25474,0,0,0
27417,0,1,1
40435,1,0,0
25835,0,0,1
22576,1,0,0
41344,0,1,0
15793,0,1,0
3883,0,0,0
1102,0,1,1
16718,0,1,0
24047,1,1,1
15451,1,1,1
37688,0,0,1
15639,1,0,1
42385,0,0,0
22128,1,0,0
8610,1,1,1
21297,0,1,0
32414,1,1,0
20486,1,1,1
13479,0,0,1
17653,1,1,1
33859,0,0,0
14935,0,1,0
23146,1,1,1
24948,0,0,1
8104,0,1,0
44560,0,0,1
3087,0,0,0
10030,0,1,1
18337,0,0,1
9266,1,1,1
47035,1,1,1
1105,1,0,1
25547,1,1,1
21547,1,0,1
23404,0,1,0
2447,1,0,0
6002,1,1,1
40442,0,0,0
39251,0,1,0
21347,1,1,0
4213,1,0,1
39992,0,1,1
27125,0,1,1
43785,0,0,0
26942,0,0,0
42148,0,0,0
38761,1,0,1
14962,0,1,0
10141,1,0,0
1106,0,0,1
11067,0,0,0
18983,1,1,0
44677,0,1,0
1107,1,1,1
33556,1,0,1
29248,1,0,1
1108,1,0,0
1797,1,0,0
14168,0,0,0
28653,1,1,0
14013,0,0,0
21240,1,1,0
10199,0,1,0
19680,1,1,0
34183,0,0,1
1109,0,1,0
7370,0,0,0
14538,0,0,0
3677,0,1,0
17638,0,0,0
41385,0,1,0
39146,1,1,0
44818,0,0,0
40527,0,1,0
40922,0,0,1
1110,0,0,1
8118,1,1,0
2335,0,0,1
13717,0,0,1
19994,0,0,0
32391,0,1,1
17608,0,0,1
28885,0,1,1
9783,0,0,0
6387,0,1,0
1111,1,1,0
14008,0,1,0
9555,0,0,0
45056,0,0,0
11604,0,0,1
4775,0,0,1
15998,0,0,1
1112,1,1,0
4143,0,1,1
6918,0,0,0
25498,0,1,0
1113,1,1,0
47255,0,1,1
11061,1,1,1
19585,1,0,0
13953,1,0,0
25934,0,0,0
40379,1,1,1
11538,0,1,1
8294,0,0,1
19617,0,1,1
1114,0,1,1
16662,1,0,0
40692,1,0,1
9320,0,1,1
29528,0,0,0
19070,0,0,0
13975,0,1,0
16636,0,1,1
9245,0,0,1
45554,0,1,0
15614,0,0,0
8323,1,0,0
33631,0,1,1
12300,0,1,1
5293,1,1,1
11562,0,0,0
42470,0,1,0
12907,1,0,1
31974,0,1,1
46912,0,1,0
7780,0,0,1
36490,1,0,0
9114,0,0,1
39068,0,1,1
5457,0,1,1
4179,0,0,1
30436,0,1,0
17997,0,1,0
24611,1,0,0
4594,0,1,1
43613,0,0,0
12507,0,0,1
29266,1,0,0
2017,1,0,0
37400,0,1,0
42633,0,0,1
1116,0,1,0
9518,0,1,1
8026,0,0,1
2168,0,1,0
29014,0,0,0
41505,0,0,0
18328,0,0,1
5035,1,0,1
14923,1,0,0
17146,0,1,0
38908,0,1,1
21390,1,1,1
32379,1,1,1
21047,0,1,0
27779,0,1,0
13525,1,0,1
20048,0,0,1
22676,1,1,1
19517,1,1,1
47419,1,1,1
10356,1,0,0
32490,1,0,0
34539,0,1,0
35961,1,0,1
27041,1,1,0
37805,1,1,1
1119,1,1,0
16374,1,1,1
2342,1,0,0
31849,1,0,0
46936,1,1,0
1120,1,1,1
42293,0,0,0
22838,0,1,1
23368,0,1,0
6647,0,0,0
37471,0,0,0
25713,0,0,1
26391,1,0,0
10425,1,0,0
42992,0,0,1
7088,0,0,1
39396,1,1,0
9003,0,0,0
10936,1,1,0
26496,1,0,1
23646,0,0,1
2388,1,1,1
8162,1,1,1
33040,1,0,1
36060,1,1,0
2291,0,1,0
45231,0,1,1
41850,1,1,0
1121,1,1,0
33222,1,0,1
22357,0,1,0
3307,0,0,0
34659,1,1,0
43968,1,1,1
27319,1,0,0
41030,0,0,0
31524,1,0,1
1122,1,0,1
1879,0,0,0
45987,1,1,0
11435,0,0,1
47425,0,0,1
15184,0,0,0
42410,0,0,1
17869,1,0,1
41821,0,0,0
46361,0,0,1
31933,0,0,1
1123,0,1,1
34798,0,0,1
46832,0,1,0
5519,1,1,1
7208,0,0,1
19265,1,0,0
38690,1,0,1
40132,0,1,0
1125,1,1,1
47136,0,0,0
11791,0,1,1
33261,0,0,0
41869,1,1,1
7751,1,0,1
24736,1,1,1
11737,1,1,0
41514,0,0,0
6306,1,0,0
31716,0,0,1
3021,1,1,0
1126,0,1,1
31040,1,0,1
12328,0,0,1
29424,0,1,0
23172,1,1,0
38000,0,0,0
2594,0,1,1
16470,0,0,0
45126,1,0,0
27381,1,1,1
46574,1,1,0
7186,0,1,0
15964,0,1,0
3694,0,0,0
37829,1,1,0
34550,0,1,0
38775,0,0,0
27431,1,1,1
14850,1,1,0
40187,1,1,0
31084,0,1,1
20548,0,0,1
5615,1,1,1
40205,0,1,0
11999,0,1,0
37242,1,0,0
1128,1,1,0
18164,0,0,0
13483,1,0,1
6623,1,1,0
28729,0,0,1
27000,1,1,0
42660,1,1,0
47064,0,1,1
9578,1,1,0
6428,0,0,1
7819,0,0,1
1129,1,0,0
8990,0,1,1
24473,1,0,1
18566,0,0,1
33793,0,1,0
4341,0,1,0
6412,1,1,0
21483,0,0,0
34184,0,1,0
30438,0,0,0
8802,1,0,0
43887,1,0,0
31588,1,0,0
43478,1,0,1
22086,0,1,1
31542,0,1,1
2561,0,0,1
34641,1,1,0
3331,1,0,0
33419,1,1,0
16081,0,1,0
24693,1,1,0
3261,1,0,1
3164,0,1,0
21246,1,1,1
22592,1,0,0
1227,0,1,1
16835,1,1,0
28824,0,1,0
46996,0,1,1
36873,1,0,0
6914,1,0,1
16299,0,0,1
38743,1,1,0
18559,0,1,0
34959,0,0,0
43244,0,1,0
31329,1,1,0
39622,0,1,0
16865,0,1,0
39033,1,0,0
13388,0,1,1
27569,1,1,0
34791,1,1,1
37300,1,1,1
34793,1,1,1
12946,1,1,0
1713,1,0,0
31237,1,1,1
2250,1,1,0
4273,0,1,0
25184,0,0,1
46891,1,0,0
42899,1,0,0
9728,1,0,0
27817,0,1,0
4323,1,1,1
43325,1,1,0
22433,0,0,1
45128,0,1,0
47107,0,0,1
25389,1,1,1
19379,0,0,0
25577,0,1,0
46668,1,1,1
19752,0,1,1
37568,0,0,0
7752,0,0,1
42095,0,1,0
12071,1,1,1
34436,1,0,0
1132,1,0,1
34341,0,0,0
5080,1,0,1
37616,1,0,1
15195,1,1,0
13481,1,1,1
1133,0,1,0
1788,0,0,0
45983,0,1,0
36842,0,0,0
1134,0,0,0
46640,0,0,0
22753,1,1,0
30580,1,0,0
39603,1,0,0
2941,0,0,0
4238,1,0,0
1135,1,1,0
44579,0,1,0
41750,1,1,1
42117,1,0,0
24735,0,0,0
40218,0,1,1
29042,0,0,0
37384,0,1,1
10496,0,1,0
10572,1,0,1
23073,0,1,0
34256,1,1,0
36618,0,1,1
7520,0,1,0
4802,1,1,0
1931,0,1,1
42384,0,1,0
44448,0,0,0
1139,0,0,1
5848,0,0,0
21554,0,0,0
10076,1,0,1
30143,0,1,1
28076,0,0,1
13810,1,0,0
10216,1,0,0
13786,0,1,1
8156,0,1,1
33408,0,1,0
7330,0,1,1
27875,0,1,0
3546,1,1,0
43733,0,1,0
4948,1,0,1
34996,0,0,0
5410,0,0,1
19917,0,1,0
29924,0,0,1
2959,1,0,0
30795,0,1,0
1140,0,1,1
47406,0,1,0
15287,0,0,1
25871,1,0,0
36020,0,0,0
40678,1,0,0
3593,1,0,0
17244,0,1,1
2349,1,1,1
23289,1,1,1
41325,0,1,1
19443,0,1,1
4936,0,1,1
45785,1,1,1
28176,0,1,0
36765,0,1,1
31255,1,1,0
1141,0,1,1
38750,1,0,0
24757,1,1,1
11968,0,1,1
22182,0,1,1
32938,0,0,1
21802,1,1,1
1142,0,0,1
11860,1,0,0
21207,0,0,1
46320,0,0,0
15427,1,0,0
16462,0,1,1
39424,0,1,1
38971,1,0,1
21039,0,1,0
41405,0,1,0
30102,0,1,0
46134,0,0,0
1143,0,1,0
29304,0,1,0
19064,0,1,0
24705,0,1,0
38922,0,0,1
42252,1,1,1
17735,0,1,1
23664,0,0,0
25066,1,1,1
34753,0,1,0
23451,1,1,1
37277,0,0,0
31198,1,0,0
46424,1,0,1
5509,1,1,0
11050,1,1,1
33017,1,1,0
5367,1,0,0
29550,0,0,0
1145,1,1,0
21305,0,1,0
21420,0,1,1
29676,1,1,0
7072,1,1,0
47470,1,1,0
28227,1,1,0
31088,0,1,0
2715,1,1,1
36099,0,0,0
3906,0,0,0
25468,0,1,1
5416,0,1,0
1147,0,0,1
17856,1,0,0
8612,0,0,0
13057,0,1,0
45247,0,0,0
17560,0,0,1
32853,0,1,0
27877,1,1,0
14862,1,0,0
7344,1,0,0
4617,1,0,0
33639,0,1,0
27641,1,0,1
28283,1,1,0
1148,0,0,0
38407,1,0,1
12480,0,0,0
1150,1,0,1
13386,1,0,1
30475,0,1,0
3072,0,1,1
5633,0,1,1
46835,1,0,1
46701,1,0,0
36775,0,0,0
16221,0,0,1
25678,0,1,1
24832,0,1,1
18613,1,0,1
8446,0,1,0
17854,0,0,0
30453,1,0,0
14699,1,1,0
45746,0,0,1
46460,0,0,0
24536,1,0,0
35769,0,0,0
24999,1,0,0
42376,0,0,0
35083,1,0,1
9365,0,1,0
7114,1,1,0
46688,1,0,0
17227,1,1,1
28604,0,1,0
31682,0,1,0
43595,1,1,1
26497,0,0,1
16929,1,0,1
32386,0,1,0
33806,0,0,0
23508,0,0,1
16764,1,0,0
33761,1,0,1
29070,0,0,1
22820,1,0,0
22657,0,1,0
44638,1,1,0
35307,1,1,1
20160,0,1,0
1154,0,1,1
5737,1,0,0
25673,1,1,1
35596,0,0,1
4901,0,1,0
1155,0,1,0
27845,0,1,0
6859,1,1,1
16290,0,0,1
43511,1,0,0
45963,1,1,0
25857,1,1,0
1156,0,0,0
26706,1,0,0
4536,0,0,0
1157,0,0,0
24261,0,0,0
24249,0,1,0
46784,1,1,1
38435,1,0,0
32352,0,0,1
23960,0,0,0
31222,1,1,0
30633,0,0,0
36481,0,1,0
1158,0,0,1
25115,0,1,0
23096,1,0,1
2931,0,1,1
2166,0,1,1
1162,1,1,1
8790,1,1,0
1163,0,0,1
11383,1,0,1
29525,1,0,0
22072,0,0,1
32478,0,0,1
12539,1,0,1
14716,0,0,1
1164,1,1,0
27956,0,1,0
46533,0,0,0
34622,0,1,1
45953,1,1,1
12977,0,0,1
45040,1,1,1
6338,1,1,1
14777,1,1,0
9710,0,1,1
12180,0,1,0
38986,1,1,0
33817,0,1,0
29992,0,0,1
1165,1,1,1
46120,1,0,1
26835,1,1,1
35837,1,0,1
35552,1,1,1
27170,1,1,0
1166,1,0,0
12288,0,0,0
4043,0,0,1
1167,0,1,1
42046,1,1,1
30396,0,0,1
45520,0,1,0
1168,0,1,1
20566,1,1,0
24317,1,1,0
28929,1,1,1
11022,1,1,0
38942,1,0,1
534,0,1,1
33105,0,0,0
32809,0,1,1
28777,0,0,0
35765,0,1,0
12694,1,0,1
15848,1,1,1
32313,1,0,1
1169,0,1,1
9854,1,0,0
19543,0,0,1
5736,1,0,1
21787,0,1,1
1170,1,1,0
42105,1,1,0
45442,1,1,1
16951,1,1,1
45922,0,1,1
26710,0,1,0
36320,0,1,0
29138,0,1,0
11290,1,1,0
5706,1,1,0
46813,1,0,0
1171,1,1,0
31613,0,1,1
2010,0,1,1
14523,1,0,0
12511,1,0,0
7799,1,1,1
18135,0,0,1
27616,0,1,0
24050,1,1,0
45220,0,0,1
42147,1,0,0
45673,1,0,0
25133,1,0,1
1478,0,1,0
26376,0,0,1
32242,0,0,0
28103,0,0,0
1172,0,1,1
12754,0,1,1
16561,0,0,1
19587,0,1,0
1173,0,1,1
5121,0,1,1
14782,0,1,0
10893,1,1,1
17385,0,0,0
13823,0,0,0
16303,0,0,0
46311,0,1,1
16582,1,1,1
21438,0,1,0
23015,1,1,0
45382,0,1,0
6539,1,0,1
36351,0,1,1
6972,0,0,0
1174,0,1,0
31303,1,1,0
38578,0,1,0
1175,1,0,0
35658,1,1,1
36375,1,1,1
42960,1,0,1
10589,1,1,0
24289,1,1,0
29129,1,0,1
46012,1,0,0
14627,1,1,0
25273,0,0,0
36928,1,0,1
11539,0,0,1
1326,1,0,0
42262,0,1,0
6900,1,0,1
34194,1,1,0
47248,0,1,0
39411,0,1,1
22926,1,1,1
21046,1,1,0
9231,1,0,0
3430,1,1,0
47176,0,0,0
1177,1,1,0
11145,1,1,0
17145,1,1,0
25031,1,1,1
16049,1,1,1
11076,1,1,0
1178,0,0,0
16181,0,1,0
1179,0,1,0
28740,0,0,1
45986,0,0,1
1180,0,1,0
33915,0,1,0
38753,1,1,1
25662,0,1,0
11014,1,0,1
43128,0,1,1
1182,1,1,1
24099,0,0,0
27628,0,0,1
38423,0,0,1
1183,1,1,0
1822,1,0,1
2736,1,1,0
45173,0,0,1
44817,0,0,0
32659,1,1,1
19588,1,0,0
17055,0,1,0
13348,1,0,0
12818,1,1,1
26629,0,1,1
41529,0,1,0
47421,0,0,1
12100,0,1,1
39368,0,0,0
2569,0,1,0
1184,0,1,1
19048,1,1,0
23151,1,1,1
7211,0,0,0
6599,0,0,0
42381,1,1,1
16795,0,1,1
19940,0,1,0
26875,1,0,0
24043,0,0,1
24770,0,1,1
45823,0,0,0
35542,0,0,1
17819,0,1,0
1186,1,0,1
22760,1,0,0
31657,0,1,0
19271,1,1,0
20247,1,0,0
42153,0,1,0
37557,0,0,0
8813,1,1,0
2782,1,1,1
3565,1,0,1
2802,1,1,1
26101,0,1,0
1187,0,0,1
14279,0,0,0
15970,0,0,0
15611,1,1,0
16889,0,1,0
31216,0,1,1
10848,1,0,1
38826,0,1,0
45478,1,1,0
36580,0,0,1
23863,0,1,1
17356,1,0,0
1188,1,0,1
7792,0,1,0
1532,0,1,1
3561,0,1,0
15399,1,0,0
4787,0,1,0
23700,0,0,0
1190,1,0,1
9903,0,1,1
1191,0,0,0
39062,1,0,1
29158,0,1,1
16270,0,1,1
38835,0,1,0
34646,1,1,1
30451,1,1,0
18345,0,1,0
2705,1,0,1
30822,1,1,1
27623,1,1,1
13400,1,1,0
7206,0,1,1
42245,0,0,1
44041,1,0,0
21232,0,0,1
5989,0,1,1
27082,0,1,0
22399,1,1,0
13660,0,0,0
1192,0,0,1
23429,0,0,1
1193,1,0,0
31015,1,1,1
30015,0,1,0
28891,1,1,1
13073,0,0,0
15603,0,0,1
22986,1,1,0
6199,1,1,0
9629,0,1,0
15751,1,0,0
23954,1,0,1
10810,1,1,1
5914,0,0,1
26256,1,1,0
20805,0,1,1
37207,1,0,0
28347,1,0,0
32722,0,1,0
38256,0,1,0
5308,1,1,0
22631,1,0,1
34429,0,1,1
14617,1,0,0
37893,0,1,1
1194,0,0,1
3427,0,1,1
2063,0,0,0
46031,0,1,1
29753,1,0,1
19965,0,1,1
4224,0,0,1
1196,1,1,0
32742,0,1,1
2633,0,0,1
46683,0,0,0
25014,0,0,1
15562,0,0,0
2195,0,1,0
36075,0,1,1
16949,1,0,1
35533,0,1,0
30237,0,0,0
27167,0,0,1
16850,0,0,0
23386,1,1,0
10720,1,1,1
22033,0,1,0
1197,0,1,0
46378,1,0,0
14072,1,1,0
31155,0,1,0
30288,1,0,0
1198,1,0,1
35404,0,0,1
10119,1,1,0
7640,0,1,0
21991,0,1,0
8037,0,1,0
33629,1,0,0
23696,0,1,0
46165,1,1,1
25401,1,1,1
28350,1,0,0
27937,0,1,1
43231,1,1,1
32547,0,0,1
44310,0,0,0
31002,0,1,0
45312,1,0,0
24458,0,0,1
4087,1,1,0
40261,0,0,1
40805,1,0,1
18210,0,1,0
29618,1,0,0
39461,0,1,1
46410,0,0,1
5879,1,1,0
2780,0,0,0
22061,0,1,0
24030,1,0,1
4871,0,1,0
1200,0,0,0
7252,0,1,0
18044,1,0,0
15718,1,1,0
46035,1,0,1
47449,0,1,0
8841,0,1,1
7461,1,0,1
2692,1,0,1
1201,0,0,1
12077,0,0,1
16668,0,0,1
21666,1,0,1
29212,1,0,0
20935,0,0,1
22912,0,1,1
34146,0,0,0
9635,1,1,1
1892,1,0,1
37947,0,1,0
3130,1,0,0
15402,0,1,1
32387,1,1,0
33227,0,0,1
30339,0,0,1
1202,1,1,1
45049,1,0,1
30811,1,1,0
15911,0,1,0
22549,0,0,1
12584,1,1,1
44623,0,1,1
24567,1,0,0
45094,1,0,1
37344,1,0,0
43344,0,1,0
16882,0,0,0
31365,1,1,1
1203,1,1,0
10249,1,1,1
17643,0,1,0
7910,1,1,1
23242,1,0,1
198,1,1,1
29218,0,1,0
7647,1,0,1
39850,1,1,1
1151,0,1,1
36761,1,1,1
37296,1,1,0
37110,0,1,1
1205,1,1,0
26595,0,0,1
40992,0,0,1
39615,1,0,0
9125,1,1,0
32010,1,0,1
22637,1,0,1
43104,1,0,0
27664,1,0,0
46820,0,0,1
32203,0,0,0
26658,0,1,1
26986,0,1,1
45637,1,1,1
1206,0,0,1
15877,1,0,1
10620,0,0,1
31108,0,1,1
1914,1,0,0
1207,1,0,0
4844,1,0,1
6602,0,1,1
10989,0,1,0
13228,1,0,0
46907,0,1,0
43409,1,0,0
4941,0,1,0
13721,0,0,0
8817,1,1,1
33152,1,1,0
38869,0,0,0
1208,1,0,0
4706,0,1,0
20143,0,0,1
28915,0,0,1
33290,1,1,1
37416,1,0,0
1209,0,1,0
40640,1,0,1
4770,1,0,0
35385,0,1,1
43015,0,0,1
21449,0,1,0
22436,0,1,0
15392,1,0,0
42751,0,1,0
34762,1,1,1
31797,1,1,0
42636,0,0,0
1210,0,0,0
30189,1,1,0
21355,0,0,0
9605,1,0,1
1211,0,1,1
14916,0,1,1
2249,0,1,0
2410,1,0,0
38180,0,0,1
40498,0,1,1
40884,0,1,1
41748,1,0,1
1212,1,1,1
17688,1,1,1
40325,1,1,0
25658,1,1,1
19606,1,0,1
43081,1,1,0
1213,0,1,0
13960,1,0,1
45277,0,0,1
15531,1,1,1
47062,0,1,0
24478,0,1,0
2236,0,1,1
23075,1,0,0
18156,0,0,0
33932,0,1,1
45385,0,1,0
19072,1,0,1
6267,1,1,1
23195,0,0,1
2549,1,1,1
30394,1,0,0
36299,0,0,1
14154,0,1,0
18946,0,1,1
25636,0,1,0
18576,1,1,1
1215,0,1,1
29302,1,0,0
8239,0,0,1
15377,1,0,1
25131,0,0,1
1216,0,1,0
12848,1,0,1
20327,1,1,1
10106,0,0,0
3112,0,1,0
6160,1,1,0
14214,1,1,1
19371,1,0,0
5684,1,1,1
20986,0,0,1
38368,1,1,0
17969,1,0,0
24984,1,0,1
16893,1,1,1
2900,1,1,0
11522,1,0,1
31754,1,1,1
34344,0,1,0
1217,0,0,0
21309,0,0,1
26078,0,1,0
41284,0,1,1
30613,1,0,0
12573,0,1,1
12589,0,0,1
39667,0,0,1
11625,1,1,0
15815,1,0,0
27254,1,1,0
41986,0,1,1
11918,1,1,1
46042,0,1,1
37134,1,0,1
3134,1,0,1
37389,1,0,0
42848,0,0,1
25211,0,1,0
11249,0,1,0
40171,0,1,0
1219,1,1,0
26295,0,0,1
34928,1,0,0
27831,1,0,0
9218,1,0,0
12026,0,0,1
14597,1,0,0
24474,1,1,0
43141,1,1,0
37889,1,0,0
21755,0,1,0
40495,1,0,0
33992,1,1,0
38839,1,1,1
6487,0,0,1
18473,0,1,1
38181,1,1,0
11323,0,0,0
1220,1,0,0
1611,0,0,0
25525,1,0,0
43621,1,1,0
14382,0,1,1
46491,1,1,1
37444,0,0,1
25684,0,1,0
38754,1,0,0
24423,0,0,1
26454,0,1,1
23928,1,1,1
35333,1,0,0
8382,0,1,1
45882,0,0,0
15410,1,0,1
14873,0,0,1
34233,1,0,1
4489,0,1,1
1222,1,1,1
45755,1,1,0
17744,0,0,0
1224,1,0,1
26168,0,0,0
29031,1,0,0
33382,1,0,1
2882,1,1,0
46834,1,1,1
27064,1,1,0
1225,0,0,1
27789,1,0,0
27903,1,0,0
19507,0,1,0
23539,0,1,0
5209,1,1,1
11899,0,0,0
36521,1,1,1
13463,0,1,0
35687,0,1,1
45848,0,0,0
7105,1,0,0
9705,1,0,1
28776,0,0,0
38408,0,1,0
1228,1,0,1
13775,1,1,1
1229,1,0,0
26544,0,0,1
5714,0,0,0
12388,0,0,1
1230,1,1,1
35481,0,1,0
35239,0,1,0
31234,1,0,1
1231,1,1,0
31971,1,0,0
1868,0,1,0
16942,1,1,1
2520,0,1,0
28519,1,0,0
1232,1,0,1
11219,1,0,1
3834,1,1,0
35807,0,0,1
24275,1,1,0
36872,1,1,0
35997,1,1,1
22452,0,0,0
19244,0,1,1
31969,0,1,1
43427,0,1,1
14667,1,1,0
44917,1,0,0
36991,1,0,1
8194,0,1,1
45812,0,0,0
32910,0,1,0
1390,1,0,1
23814,1,0,0
25091,0,1,1
4598,1,1,1
20700,0,1,1
27425,0,1,1
28046,0,0,0
14416,0,0,0
7605,1,1,1
31637,0,0,1
19331,1,1,0
11453,0,1,1
1238,0,0,1
14029,0,0,0
