,L,A,Y
50566,1,1,1
26441,0,0,0
634,1,1,0
12304,1,1,0
43157,0,1,0
19197,1,0,1
24770,0,1,1
36189,1,0,1
17496,1,1,1
30692,0,0,1
34371,1,0,0
15414,0,0,1
22330,1,1,1
20940,1,0,1
2014,1,0,1
47961,1,0,1
636,0,0,1
40804,0,0,0
3871,1,0,0
10764,0,1,0
39597,0,0,0
36731,1,1,0
20912,1,0,1
47356,0,1,1
637,1,1,0
9636,1,1,0
10280,0,0,0
13897,0,1,1
18038,0,1,0
8974,0,0,1
21192,0,0,0
638,1,0,0
9904,1,1,0
7848,1,1,1
2155,0,1,1
11016,1,1,1
14309,1,1,0
15380,1,1,0
40650,1,0,1
36238,0,0,0
31449,1,1,0
46445,0,0,0
30844,1,1,1
32162,0,1,0
40595,1,1,1
20269,1,0,1
11525,1,1,0
2202,1,1,0
47845,0,0,1
53093,0,0,1
7669,0,0,1
8891,1,0,1
10420,0,0,0
31961,0,0,1
13604,1,0,1
34185,1,0,0
29870,1,1,0
48332,1,1,0
19144,1,1,0
18262,0,0,0
28454,1,1,1
50005,1,1,1
54323,1,1,0
12693,1,1,0
1123,1,0,1
30577,1,1,0
12543,1,1,0
15916,1,0,1
29737,0,1,0
2424,1,1,1
39829,0,0,1
11137,0,0,0
40690,1,0,1
24616,1,0,1
30022,0,1,0
12687,1,0,0
640,0,1,1
48095,0,1,0
9818,1,1,0
27272,0,0,1
30061,1,0,1
43608,0,0,0
3775,0,0,0
6173,0,1,0
30877,1,0,0
30321,0,1,1
3359,0,1,0
20998,0,1,0
2785,0,1,1
4748,0,0,1
35646,1,1,1
29473,0,0,1
30977,1,0,0
16802,0,0,1
642,0,0,0
1809,0,0,0
3150,1,0,0
4168,0,1,0
7967,1,0,1
38418,1,1,0
42314,1,0,1
39826,0,0,1
32604,1,1,1
644,1,0,1
43075,0,0,0
2298,1,1,0
24075,0,1,0
645,1,0,0
26551,1,1,1
21490,1,1,0
35110,1,0,1
28499,0,0,1
5043,1,1,1
802,0,0,0
40300,0,0,1
53939,1,1,1
4218,1,0,1
12392,1,1,0
30969,0,0,1
34868,1,0,0
646,0,0,0
54060,0,1,0
19013,1,0,0
29976,0,1,0
647,1,0,0
51619,0,1,0
15156,1,0,0
35878,0,0,0
28194,1,1,1
34456,0,0,0
2911,1,1,0
9739,0,1,1
37466,1,1,0
19403,1,1,0
5294,0,1,1
11330,1,0,0
50363,0,1,0
31895,1,1,0
24786,1,1,1
50583,1,0,0
3989,1,1,1
9308,0,1,1
25536,0,0,0
48719,0,0,1
47781,0,0,0
14813,0,1,0
649,0,1,0
46516,1,0,1
34204,1,1,0
1668,1,1,0
32949,0,0,1
23887,0,0,0
40724,0,0,1
10004,1,1,1
17267,0,0,1
650,1,0,0
49515,0,0,0
46078,1,1,1
48444,1,0,0
13061,0,0,0
652,1,1,1
39905,1,0,1
653,1,1,1
8463,0,1,0
21836,0,1,0
654,0,1,0
19580,0,0,0
25081,0,1,0
32261,0,0,0
14522,0,0,0
1779,0,1,1
9559,1,1,0
43746,0,1,1
11581,0,1,0
1996,0,0,0
41803,0,0,1
34024,0,1,0
49234,0,0,0
2510,1,0,1
39731,0,1,0
5347,1,1,1
14771,1,0,1
43272,0,0,0
25683,0,1,1
656,1,0,0
9572,1,0,0
19572,1,0,0
2568,1,0,1
657,1,0,1
25207,1,1,1
46320,1,0,1
45936,0,0,1
23692,1,1,1
18805,0,1,1
44820,0,0,0
27451,1,0,0
4585,1,1,0
13230,1,0,0
18566,0,0,1
658,1,0,1
11314,1,0,1
23017,0,0,0
32344,0,0,1
20120,1,1,1
12154,0,0,1
27004,1,1,1
10544,1,1,1
39080,0,0,1
26736,0,1,1
27812,1,1,1
19473,1,0,0
51513,0,1,1
37786,0,1,1
9471,1,0,1
45737,1,0,1
39767,0,1,1
16506,0,0,1
47522,1,0,0
19524,1,0,0
659,1,0,1
12874,0,1,0
9492,0,0,0
9885,0,0,0
36424,0,0,1
40442,1,0,1
4131,0,0,1
39972,1,0,1
12495,1,0,0
8682,0,1,1
8687,0,0,1
38641,1,0,0
37203,1,1,0
49698,0,1,1
20375,1,0,1
32842,0,1,1
39287,0,0,0
38147,1,1,0
15766,1,1,1
13332,1,0,0
16823,1,0,0
52946,1,0,1
44627,1,0,1
26377,0,0,0
660,0,0,1
22715,0,1,0
16429,1,0,1
17625,1,1,0
36383,0,1,0
33730,1,0,0
661,0,0,0
23196,0,1,0
21081,1,1,0
34874,0,0,1
54097,0,0,0
21111,1,0,0
9028,0,0,0
663,0,1,1
20813,1,0,1
664,1,0,0
36798,1,1,1
38895,1,1,0
3455,1,0,1
23120,0,0,0
15390,0,1,1
2668,1,0,1
20382,0,0,0
23109,1,1,1
40153,1,0,0
29684,1,0,0
46245,0,1,0
24099,1,0,0
48625,1,1,1
665,1,0,0
32641,0,0,0
50728,1,1,1
29393,0,1,0
5856,1,0,0
39790,1,0,0
6219,1,0,0
45272,0,0,1
33959,1,1,0
18481,0,1,1
12408,1,1,1
46020,0,0,0
35377,0,1,0
39634,1,1,1
9538,1,0,0
3474,1,1,1
12268,1,1,1
47772,0,0,1
25748,0,1,1
27531,1,0,0
24866,0,1,0
46759,1,1,0
19977,1,1,0
5752,0,0,1
34311,1,0,1
29536,0,1,1
41926,0,1,0
27765,1,1,1
7903,0,1,1
7293,0,0,0
45904,1,1,1
9358,1,0,1
12997,1,1,0
8896,1,1,1
49056,1,1,1
38581,0,0,0
17799,1,1,0
5217,0,0,0
9888,1,1,0
8452,1,1,0
3743,1,0,0
16170,0,1,1
36365,1,1,0
22467,1,1,0
772,0,0,0
52071,1,0,1
22439,0,0,0
4165,1,1,0
35158,0,1,1
31373,1,1,1
32664,0,0,0
25462,1,0,0
19775,0,0,0
20378,1,1,0
32874,1,0,0
48605,1,1,1
27481,0,0,1
46823,0,1,1
19771,0,1,1
4268,1,1,1
41793,1,1,1
37742,1,0,0
670,1,0,0
7368,0,0,0
47242,0,0,0
12402,0,0,0
6271,1,1,1
31690,0,0,1
22228,1,0,0
31695,1,1,0
45467,1,0,1
6772,1,0,1
16747,0,1,1
15720,1,1,0
32164,0,0,0
51266,0,1,0
41538,1,1,1
40445,1,1,1
15936,0,1,1
29665,0,1,1
23525,1,1,1
24210,1,1,1
13952,0,0,0
12279,0,1,1
19207,0,0,1
40881,0,1,1
42512,1,1,0
40063,1,0,0
44219,1,0,0
52837,1,1,0
19629,0,1,0
42477,0,1,1
43801,0,0,1
26766,0,1,1
26274,0,1,0
27533,0,0,0
17859,0,1,0
11687,0,1,1
23824,0,1,0
48946,1,1,1
37713,0,0,0
49176,0,0,0
18832,1,1,0
34540,0,0,1
50523,1,0,1
32474,1,1,0
8537,0,1,1
23620,0,1,0
50117,1,1,0
50570,1,1,0
25337,0,1,1
19418,1,1,1
5011,0,1,0
52440,1,0,0
996,1,1,1
4619,0,1,0
53139,0,0,0
1403,0,0,0
13211,1,1,1
46124,1,1,0
53463,1,0,1
47552,1,0,1
4054,1,1,0
18313,0,0,0
6916,1,0,0
30204,0,0,0
28513,0,0,0
671,1,0,0
9034,1,0,1
12456,0,0,0
1246,0,0,0
46795,0,1,0
27797,0,1,0
53840,0,0,0
16684,1,0,0
51279,1,1,0
33477,0,0,0
46957,0,0,1
17518,1,0,0
22866,1,1,1
24827,1,1,1
30681,0,1,1
27274,0,1,1
24728,0,1,1
16877,0,1,1
5178,0,1,0
27772,0,0,0
33927,0,1,0
15925,0,1,0
46707,0,1,0
18655,0,0,1
50580,0,1,0
37361,1,0,0
34742,0,0,1
672,0,1,1
33008,1,0,1
43128,0,1,0
13807,0,1,1
27037,1,1,1
15913,1,1,1
44508,1,0,1
29882,0,1,1
6661,0,1,1
38086,0,0,0
4512,0,0,0
673,0,0,1
12235,0,0,0
11632,0,0,1
674,1,1,1
48149,0,0,0
21831,1,1,1
23538,1,1,1
2610,0,1,0
15992,1,0,0
8031,1,1,1
675,1,0,0
32263,1,1,0
677,1,0,1
28243,1,0,0
9520,1,1,1
8963,1,0,1
42506,1,1,1
45526,1,1,1
49144,0,0,0
15101,1,1,1
13042,0,1,1
6001,1,1,0
44825,1,0,1
43054,1,1,1
3532,0,0,0
53690,0,0,1
17373,1,1,0
10328,1,0,0
678,0,1,1
44644,1,1,0
46070,0,0,1
3816,0,1,0
35453,1,0,1
45585,1,0,0
53511,1,0,1
679,1,1,1
13905,0,1,0
10586,1,0,0
33268,0,1,0
45202,1,1,0
46736,0,1,0
8247,1,0,1
53734,1,1,1
50766,1,1,1
14056,0,1,1
16630,1,1,1
682,0,1,1
6253,0,0,1
17388,1,1,0
34893,0,0,1
32077,1,1,0
14661,0,1,1
683,1,1,0
45157,1,1,1
8451,1,1,1
29501,0,1,0
50264,0,1,1
3266,0,0,1
11772,1,0,0
684,0,1,1
16106,1,1,1
37414,0,0,0
37565,1,0,1
14799,1,1,0
37320,1,0,1
27005,1,1,0
6050,0,1,0
685,0,1,0
25353,1,0,0
47413,0,1,1
49258,1,0,1
13595,0,1,0
13164,0,1,1
40835,0,0,1
15114,0,1,1
27159,0,0,0
686,1,1,1
3883,1,1,0
38066,0,0,0
40057,1,1,1
8096,0,1,0
29131,1,1,1
28320,0,0,1
42164,1,0,1
50899,1,1,1
7693,0,1,0
26657,0,1,1
48858,0,1,0
20950,1,1,0
18622,0,0,0
51116,0,1,1
5777,0,0,0
9125,1,0,0
46884,0,1,0
19373,0,0,1
688,1,1,0
36203,0,1,1
885,1,0,1
14326,1,1,0
47039,0,0,1
27635,0,1,0
18737,1,0,1
30682,0,1,1
26093,0,1,0
12996,0,1,0
7068,0,1,0
1000,0,0,1
47860,0,1,1
37800,1,0,1
52539,0,1,1
25395,0,0,1
17756,0,0,1
32013,1,0,0
20159,0,1,1
46288,0,0,1
11528,1,1,1
45728,1,0,1
47123,0,1,0
19949,1,1,0
39857,1,1,1
32889,0,0,1
39299,0,0,1
22263,0,0,0
14551,1,0,0
44553,1,1,0
4983,0,1,0
52459,0,0,1
42448,0,1,1
42880,0,1,1
44837,0,1,0
29877,1,0,0
52926,0,1,1
35725,1,1,1
54552,1,1,0
38922,0,1,1
1582,0,1,0
12969,1,1,0
4298,0,1,1
34822,0,1,1
9502,0,0,1
48760,1,1,1
33672,0,1,0
48672,1,1,1
53118,1,1,1
610,0,1,1
691,1,1,1
41020,1,1,1
692,1,0,0
49591,1,0,1
6857,1,1,0
26680,1,0,1
11176,0,0,0
693,1,0,0
10079,1,0,0
694,1,1,1
50968,1,1,0
16692,1,1,1
16244,0,0,1
695,1,1,0
43703,1,0,0
35627,0,0,0
50049,1,1,0
41327,1,1,0
6813,0,0,0
33134,1,1,0
36131,1,0,1
51531,0,1,1
697,0,1,0
45709,1,0,0
26109,0,0,0
23577,1,1,0
5792,1,1,1
20295,0,1,1
698,0,0,1
39973,0,1,1
8213,0,1,0
15086,0,0,0
29338,0,1,1
699,1,0,0
44032,0,0,1
16073,0,0,0
39625,0,1,1
18251,0,0,1
3926,0,0,0
17088,1,0,0
10951,1,1,0
25126,0,1,1
18824,0,1,1
4326,1,0,1
3023,0,1,1
36874,1,0,0
47209,0,0,0
13794,0,0,1
24540,0,0,0
30575,0,1,0
20089,0,1,1
24841,1,1,0
31942,1,1,1
20948,0,0,0
48420,1,1,1
38619,0,1,0
37176,0,0,1
25619,0,0,0
700,0,1,0
43698,0,1,0
49401,0,1,1
12044,1,1,0
33549,0,0,1
35427,1,1,0
36955,0,0,0
6483,0,0,1
52564,0,0,1
42818,0,0,1
19334,0,1,0
54134,1,0,0
14037,1,0,0
17806,0,1,1
5030,0,1,1
40772,1,1,1
34095,1,1,1
14048,1,0,0
39713,0,1,0
5945,0,0,0
50236,1,1,1
768,1,1,1
41875,1,1,0
42075,0,1,1
10658,1,0,1
38496,1,1,1
46625,0,0,1
701,1,1,0
11229,1,0,0
14637,1,0,0
33088,1,1,1
26711,0,1,0
47061,1,0,0
47031,0,1,0
29497,0,0,1
50792,1,0,0
7254,0,1,0
12533,0,0,1
34956,1,0,1
40420,0,1,1
50886,0,1,1
52882,0,1,0
814,1,1,1
35054,0,1,0
3514,1,0,0
48926,0,0,0
50241,1,1,1
3520,0,0,0
704,0,1,0
28987,1,0,1
3345,0,0,0
13644,1,1,0
49492,1,0,1
38082,0,0,1
31958,1,1,0
41713,1,1,1
50928,1,0,1
24425,0,0,0
34053,1,0,1
1374,0,1,0
705,1,1,0
33085,1,0,1
51883,1,1,0
706,0,0,0
38947,0,1,0
43492,0,0,0
47390,1,0,0
14588,0,0,0
32249,1,0,1
32150,0,0,1
21337,0,0,0
43624,0,0,0
13326,1,0,1
2270,1,0,1
13024,1,1,1
47731,1,1,0
6928,1,0,1
22731,1,1,0
14270,1,0,0
708,1,0,0
37488,1,0,0
23400,0,1,0
19110,1,1,1
52453,1,1,0
709,0,0,1
7767,1,1,0
54141,1,0,1
37547,0,0,1
36960,0,1,0
710,0,0,1
45389,0,0,1
42490,1,1,1
711,1,0,1
51767,1,0,1
10009,0,0,0
32465,1,1,0
21106,1,0,1
43111,1,0,1
48428,0,1,1
7703,1,1,0
45445,0,1,0
712,1,1,1
40853,0,0,1
38020,1,0,1
49904,1,1,1
6923,1,0,1
52801,0,1,0
713,0,0,1
15707,0,1,1
12064,0,1,1
5199,0,1,1
27651,1,1,1
5649,1,0,0
18438,1,0,1
17125,0,1,1
52785,1,1,0
714,0,0,0
1190,1,1,1
17854,0,1,0
13346,0,0,1
34605,1,1,1
2041,0,1,1
1152,1,0,1
39528,0,1,0
27306,0,0,1
6023,1,1,0
17918,0,1,0
6493,0,1,0
30251,1,0,1
26480,0,1,0
4059,1,0,1
47846,0,1,0
48927,0,1,1
30486,0,1,0
715,1,1,1
14820,0,0,1
40958,0,0,1
16777,1,1,0
15697,1,0,0
12565,1,1,1
50697,0,1,0
17567,1,0,0
33135,1,1,0
16663,0,1,1
53171,1,0,1
717,0,0,0
39060,0,0,0
23266,1,1,0
718,1,0,1
4073,1,1,1
33181,0,0,1
29588,1,0,1
14434,0,0,1
17280,1,1,0
29083,1,0,0
42061,0,0,0
37555,0,0,0
30628,0,1,1
22636,0,0,1
33439,1,0,0
3600,0,0,1
50802,1,1,1
53078,1,1,0
20585,0,1,0
4260,0,0,1
719,0,0,0
8888,0,0,0
8619,0,0,1
45828,0,1,0
26613,0,1,1
17564,1,1,1
5863,0,1,0
30092,0,0,0
48207,1,1,1
9768,1,1,1
29945,0,1,1
20444,1,1,1
20310,0,1,1
17412,1,0,0
16637,0,0,0
12217,1,1,1
44372,0,1,0
10831,1,1,1
49255,0,0,0
46074,1,1,1
14199,1,0,1
26530,0,0,1
27218,0,0,0
8160,1,0,0
20672,0,1,0
22579,0,1,0
19666,1,1,1
46920,1,0,1
26202,0,1,0
48888,1,1,0
49667,0,0,0
720,1,1,0
44352,0,1,1
19583,1,0,0
721,1,0,0
2682,0,0,0
34847,1,1,0
8680,0,0,1
45372,0,1,0
15626,1,1,0
13066,0,1,0
27093,0,1,1
9376,1,0,1
34987,1,1,1
50072,1,1,1
722,0,0,0
23455,1,1,1
37463,0,0,0
33815,1,1,1
43115,0,1,1
25055,1,0,1
33732,1,1,1
31234,1,0,0
1494,0,1,0
42536,0,1,1
28728,0,1,1
13228,1,1,0
14594,1,0,0
38919,0,0,0
31056,1,1,1
37663,0,0,0
31473,0,0,1
30134,0,0,0
11028,0,0,0
30651,1,0,0
15434,1,1,1
18404,1,1,1
32510,0,1,0
2980,0,0,0
43020,0,0,0
37787,0,0,1
33946,1,1,1
8799,0,1,1
45388,0,1,1
6759,0,1,0
15232,1,1,1
42543,1,1,0
2715,0,0,0
24989,1,1,0
36887,1,0,0
13019,0,0,1
45602,0,1,0
30374,0,1,0
38070,0,0,1
21596,1,0,0
51240,1,1,1
20932,0,0,1
725,1,1,1
8209,1,0,1
51395,0,0,1
10254,1,1,1
38034,0,1,1
52027,0,0,0
4222,1,1,1
22509,1,0,1
3422,0,0,0
43379,0,1,0
33192,0,1,1
2517,1,1,1
47799,0,1,0
5448,0,1,0
12281,1,1,1
51089,0,1,0
26042,1,0,0
35248,1,0,0
17283,1,1,0
17949,0,1,1
32595,1,0,1
22896,0,0,1
30755,0,0,1
48875,0,0,1
36694,1,0,1
4550,0,0,1
726,1,0,1
2182,0,0,0
22383,1,0,1
34367,1,0,0
25709,1,1,1
37368,1,1,1
5695,0,0,1
53230,1,0,0
39571,0,1,1
15296,1,1,1
17759,1,0,1
52758,1,1,1
53487,1,1,0
11848,1,0,0
54155,1,1,0
43611,1,1,1
20412,0,1,0
27336,1,0,1
727,0,1,1
18085,0,0,1
32033,1,0,0
728,1,0,0
50548,1,1,0
38412,1,1,0
29341,0,0,1
13885,1,0,1
26988,1,0,0
49565,1,1,1
43851,0,0,0
10363,0,0,1
28065,1,1,0
30933,0,1,1
48852,1,0,0
21392,1,0,0
4805,0,1,0
45476,1,1,0
29961,1,1,0
729,0,0,0
33693,1,0,0
19406,0,0,0
4282,0,0,1
50155,1,0,0
13508,0,0,1
11489,0,1,0
37659,0,1,1
10118,1,0,0
731,1,1,0
1570,1,1,1
17490,0,0,1
26557,1,1,1
21340,0,0,1
52330,0,1,0
50311,1,1,1
53899,1,0,1
35609,1,1,0
5071,1,1,1
33267,1,0,0
24270,1,1,0
4991,0,1,0
52241,1,0,1
34580,1,0,1
43705,1,0,0
14313,0,0,1
19976,0,0,1
46268,0,1,0
42958,0,0,0
48304,1,1,0
39191,1,0,0
18083,0,0,1
49196,1,1,0
35624,1,1,1
46350,0,1,0
5756,0,1,0
34246,1,0,0
41999,0,0,1
1507,0,0,0
36970,0,1,0
37898,1,0,0
38672,1,0,1
41263,0,0,0
34144,1,0,0
52182,0,1,1
33287,1,0,1
53494,0,0,1
22147,0,0,1
53603,1,1,1
12811,0,0,0
28154,0,0,0
18179,1,1,1
2274,1,0,1
30543,0,1,1
15188,0,1,0
24275,0,1,0
734,0,1,1
45268,0,0,1
50653,0,1,0
4121,0,0,1
31224,1,1,0
1707,0,0,0
40353,0,1,0
1706,1,1,1
36811,0,1,0
48735,1,1,0
43389,0,1,0
42826,0,1,0
53272,1,1,1
12586,0,0,1
2856,1,1,1
5944,0,1,1
48957,1,0,1
4786,1,0,1
3231,1,0,0
48489,0,0,1
26652,0,1,1
20217,1,1,1
12213,1,1,1
1734,0,1,0
17923,1,0,1
41626,0,1,0
11218,1,1,1
26635,0,0,1
43733,0,0,1
37139,0,1,0
18330,1,0,0
14079,0,1,0
19059,1,0,1
18009,0,1,0
5766,0,0,0
31160,1,1,1
20058,1,1,0
17766,1,0,0
5491,0,0,0
22267,0,1,1
44015,1,0,1
29693,1,1,0
32204,0,0,0
4001,0,1,0
37135,0,1,0
43440,1,0,1
24883,1,0,0
48071,0,1,1
4270,0,1,1
23573,1,1,0
49302,1,0,0
35336,0,0,0
28797,0,0,0
37061,0,1,0
34698,1,1,0
1842,1,1,0
24495,1,0,0
739,0,1,1
11868,0,1,0
51663,1,0,1
4927,1,0,1
26344,1,0,0
18540,0,0,1
52207,1,1,0
22445,1,1,0
740,1,0,0
25452,0,1,0
3772,1,0,0
52447,1,1,1
25304,1,1,0
10887,1,0,1
16482,1,0,1
46699,1,1,1
31661,0,1,0
50061,1,1,1
35562,0,0,0
15688,1,1,1
48707,1,0,1
23006,1,0,0
48138,0,1,0
741,1,0,1
742,1,0,1
35612,1,1,1
25425,0,1,1
18565,1,0,0
17723,0,1,1
26205,1,1,0
14347,1,0,1
2603,0,0,1
28024,0,0,1
54194,0,0,0
28394,1,1,1
30298,0,1,1
14034,1,1,1
42500,1,1,1
32730,0,1,1
27314,1,1,0
42041,0,0,1
38422,0,1,0
22932,0,1,0
49317,1,0,0
26483,0,0,1
23988,1,0,0
28323,0,0,0
13179,1,0,1
22005,1,1,1
52482,1,0,0
19935,1,0,1
743,1,0,0
24409,0,1,0
6631,0,1,1
10330,1,1,0
47541,1,0,0
30818,1,0,1
47796,1,0,0
8398,1,1,1
36360,0,0,0
16675,0,1,0
2523,0,0,0
31596,1,1,1
38582,0,0,0
10435,0,1,1
38304,1,0,1
20943,1,1,0
745,0,1,1
14878,0,0,0
37790,1,0,0
746,0,0,1
50648,1,1,1
37112,0,1,0
26863,1,1,0
27956,0,1,0
31875,1,1,1
12400,0,0,0
16374,1,0,1
8447,1,1,1
40628,1,0,0
12206,0,1,0
22412,1,0,1
16352,0,0,0
42141,0,1,1
747,0,0,1
2965,1,0,1
12823,0,1,1
52948,0,0,0
34974,0,1,1
38193,0,0,0
4182,1,0,1
24426,1,0,1
35991,0,1,1
49872,1,0,1
31376,0,1,0
45873,0,0,1
25611,0,0,0
31329,0,0,1
54426,1,1,0
39014,0,1,1
33746,0,0,0
7924,1,0,1
15286,1,1,0
16696,0,1,1
12220,1,0,1
47563,0,0,0
24305,0,1,0
7454,0,1,0
45211,1,1,0
37960,1,0,1
21044,1,1,1
651,1,0,0
36573,1,1,1
12018,1,0,0
29581,1,0,1
24420,1,0,1
44733,1,1,0
4836,1,0,0
31012,1,1,1
5619,1,1,1
48598,1,0,0
5418,0,1,0
28204,0,1,0
17350,1,1,0
22547,0,1,0
49385,0,0,1
1909,1,1,0
50411,0,1,0
33120,0,1,1
43495,0,1,1
6887,1,1,0
31969,1,0,1
5557,0,1,0
748,1,1,0
30629,0,0,0
42137,1,0,0
47622,1,0,0
38580,0,1,1
7623,0,1,0
34865,0,0,1
42633,1,1,0
749,0,0,0
29465,1,1,0
52595,1,0,1
44552,1,0,1
30718,0,0,0
6641,1,0,0
32788,0,0,0
2487,0,1,0
4344,1,0,0
24900,1,1,0
2255,0,0,1
29977,1,1,1
750,0,1,1
52673,1,1,0
11874,0,0,0
20413,1,1,0
33145,1,1,1
23134,0,1,1
39776,0,1,1
9523,1,1,1
17540,1,1,1
52494,0,0,1
52851,0,1,0
13622,0,0,1
30031,1,0,0
31170,0,1,0
42761,0,1,0
26421,1,1,1
2201,0,0,1
49823,0,1,0
51396,1,1,1
2038,1,1,1
32596,0,1,1
753,0,0,1
42767,1,0,1
25675,1,0,0
19684,1,0,1
22570,0,1,1
8504,0,1,0
754,1,1,0
51554,0,0,1
48772,0,1,0
755,1,1,1
6383,1,1,0
42854,1,1,1
46179,0,1,0
10639,0,1,0
19597,0,1,1
8545,1,1,0
24614,1,1,1
30124,1,1,1
7055,0,1,0
7473,1,1,0
31005,0,1,1
38847,0,1,0
26401,1,0,0
31705,1,1,0
756,0,1,0
17344,1,0,0
51194,0,0,1
51429,0,1,1
27858,0,1,1
16766,0,0,1
24737,0,0,1
49942,1,1,0
8256,1,1,0
20951,0,0,0
50624,1,0,0
37013,1,0,1
21863,0,0,0
13629,1,0,0
37664,1,1,1
30055,1,1,0
12661,1,0,0
15807,1,0,1
47904,0,0,1
20616,0,1,0
46887,1,0,0
43123,0,0,1
29614,0,0,0
43392,1,0,0
10718,1,0,1
35564,0,0,1
2374,1,0,0
54225,1,1,0
50795,1,0,0
26808,0,1,0
10521,0,0,0
6107,0,1,0
40392,1,1,0
42808,1,0,0
49157,1,0,1
40610,1,1,0
4869,0,1,1
19951,0,0,1
20706,1,1,1
9577,0,1,1
49304,0,0,0
1062,1,1,0
17668,1,0,0
15123,1,0,0
25643,1,1,1
49782,1,1,0
17602,1,1,0
29849,1,0,1
42848,0,0,0
36456,1,0,0
7846,1,1,1
38709,1,1,1
45718,1,1,0
39788,1,0,1
46596,0,1,0
18109,1,0,1
4712,0,0,1
39481,1,1,1
21845,1,1,1
27547,1,0,0
18903,1,1,0
13514,0,0,1
5256,0,1,0
27555,1,1,0
30940,0,1,0
25299,0,0,1
5195,1,1,1
52343,0,0,1
36122,1,0,0
15742,0,1,0
26528,0,1,0
36127,1,0,1
46627,0,1,1
29469,0,1,1
11235,1,0,0
24840,0,1,1
15770,1,1,0
34163,0,0,0
53834,1,1,0
13131,0,1,0
2745,0,1,0
29906,1,0,0
29572,1,1,1
27993,1,1,0
17644,1,0,1
9681,0,0,0
51872,0,0,0
20456,1,0,0
34157,0,0,0
49645,1,0,0
18368,0,1,0
34188,1,0,0
28875,0,1,0
37485,0,0,0
40065,0,1,1
48949,0,0,1
15627,1,0,0
13447,1,0,0
53255,1,0,1
35066,1,0,0
17061,1,0,0
39232,1,0,1
52236,1,1,1
53193,1,0,0
25103,1,0,1
49305,1,1,1
38603,1,1,0
38139,1,1,1
49204,0,0,0
15054,1,1,1
19452,0,0,0
35510,0,0,1
5010,1,0,0
20497,0,0,1
39457,1,1,0
17705,1,0,0
9504,0,0,1
46774,1,0,0
2392,0,1,1
40557,0,1,0
45169,1,0,1
48333,0,0,1
37073,0,0,0
30400,0,1,0
49001,0,0,1
46510,0,1,0
28506,0,0,0
14701,0,1,0
24085,0,0,1
40785,0,1,1
48229,1,1,0
49187,0,0,0
36677,0,1,1
11684,1,1,0
44761,0,0,1
16410,0,1,0
52816,1,0,0
33796,1,0,1
5445,0,0,0
53489,0,0,0
34838,1,1,1
10291,0,0,0
36362,1,0,1
22599,0,1,0
44650,0,0,0
8606,0,1,0
49728,1,0,1
28537,0,1,1
45282,1,0,1
21589,0,0,1
18127,0,0,1
2032,1,1,1
758,0,1,1
29622,1,0,1
51083,1,1,1
27447,0,0,1
23177,1,1,0
759,1,1,1
3025,1,1,1
44143,1,1,1
760,0,0,0
30583,1,0,1
29191,0,1,1
18573,0,0,0
48584,1,0,0
13814,1,1,0
44400,1,0,0
7316,0,1,0
762,0,1,0
39442,0,0,0
20095,1,0,1
33285,1,1,0
18974,1,1,1
18005,0,0,1
11727,0,1,1
20992,0,1,1
19782,0,1,1
28683,0,1,0
9611,1,1,1
33072,1,0,1
52862,0,0,0
17724,0,1,0
3819,0,0,1
42081,1,1,0
47900,1,1,1
47414,1,1,1
40013,0,0,0
38218,1,1,0
764,1,1,0
42931,0,1,1
765,0,0,1
24235,0,1,1
10417,1,0,1
44692,1,0,1
33369,1,0,0
15124,0,1,0
16636,1,0,1
10695,0,1,0
48645,1,1,1
8431,0,1,1
3593,0,1,0
26525,1,0,0
36836,0,1,0
10238,0,0,0
11620,0,1,0
26188,1,0,1
41689,1,0,0
52995,0,0,1
766,0,0,0
24045,1,0,1
42637,0,1,0
2146,0,0,1
4134,1,1,0
2058,0,0,1
767,0,0,0
48375,0,0,1
53265,1,1,1
3221,1,0,0
37477,1,1,1
44368,0,1,1
8908,0,0,1
49021,0,0,1
14673,1,0,0
24991,1,1,1
28578,1,0,1
17576,1,1,1
20384,0,0,1
20140,0,0,0
6367,1,1,1
26034,0,0,1
28857,0,1,0
41987,0,1,0
24032,1,1,0
7425,1,1,1
11599,1,1,1
9625,1,0,0
24593,0,1,0
1048,1,1,1
11842,1,0,1
45400,1,1,1
44197,1,1,0
20366,1,0,0
38727,0,0,1
45352,1,1,1
14039,0,0,1
12607,0,1,0
33685,1,1,1
44177,0,0,1
31434,0,0,1
45094,1,1,0
9272,0,0,0
4105,0,1,0
50950,0,1,1
3372,1,1,1
46556,0,0,0
23852,1,1,1
32270,0,1,0
48592,1,1,0
21204,0,1,1
1693,0,0,1
40501,1,0,1
769,1,0,0
4612,1,1,1
22761,0,1,1
10569,1,1,0
26516,0,1,1
7802,1,1,1
13225,0,1,1
33463,1,1,1
37413,1,1,1
24699,1,1,0
37433,1,1,0
6533,1,1,1
5421,0,0,0
39694,0,1,0
771,1,1,1
9704,1,0,0
49105,0,1,1
5259,0,0,0
30670,1,1,0
4924,0,1,1
47453,0,1,0
49300,1,1,0
4190,0,0,1
13678,0,0,1
43491,0,0,0
36855,0,1,0
26220,1,0,0
28032,0,0,1
33819,0,0,1
20832,1,1,0
12232,0,1,1
23792,0,0,0
39239,0,1,0
25037,0,1,0
4024,0,1,0
35972,0,0,1
31936,1,1,0
5734,1,0,0
51021,0,1,0
