,L,A,Y
2867,0,1,0
28554,1,0,0
34478,1,1,1
19563,1,0,1
14390,0,1,0
53639,1,0,0
14632,0,1,0
34648,1,1,1
26239,0,0,1
399,1,1,0
22451,0,0,0
27827,1,1,1
20132,0,1,1
24129,0,0,0
37514,0,1,0
47205,1,1,0
400,1,0,1
20549,0,1,1
41740,0,1,1
12774,0,0,1
48704,0,0,1
7333,1,1,1
20472,1,1,1
1722,1,0,1
32967,0,1,1
36726,0,1,1
25305,0,0,0
8981,0,0,1
2365,1,0,0
41737,1,1,1
51498,1,1,0
25811,0,1,0
401,0,0,0
7270,0,1,1
49042,0,1,0
13193,1,1,1
8128,0,1,0
1063,0,1,0
45161,0,0,0
49643,0,1,1
5407,0,0,1
8819,0,1,1
50862,1,0,1
17544,0,0,1
25405,1,0,0
6312,0,1,0
6525,0,0,0
13766,0,1,1
26300,1,0,1
30201,0,1,1
2536,1,0,0
38887,0,0,0
13859,1,1,1
3627,0,1,1
54129,0,0,0
23092,0,0,0
37493,0,1,1
16367,0,1,0
21038,0,1,1
45267,0,0,0
18462,0,1,1
51458,1,1,1
40933,1,0,0
6051,1,1,1
50781,0,0,1
14036,1,0,1
36500,0,0,1
42031,0,0,1
38897,1,0,0
31888,0,0,0
32160,0,0,1
23917,0,1,1
51235,0,0,0
8408,1,1,1
34162,1,1,0
37218,1,0,0
37046,1,0,0
13026,1,1,0
30646,0,0,0
13289,0,1,1
47631,0,1,1
23296,1,0,1
1334,1,0,1
34598,1,0,1
33238,0,0,1
403,1,1,1
29352,1,1,1
52371,0,0,0
1472,0,0,1
414,1,1,1
42916,0,0,1
16734,0,1,1
34744,1,0,1
4296,0,1,0
40225,1,1,0
27824,1,0,0
18084,1,1,1
32790,0,0,1
24717,1,1,0
404,1,1,0
3920,0,1,1
47957,0,1,1
43253,0,1,1
15150,1,0,1
24596,0,1,0
34297,1,1,1
43602,1,1,1
1409,0,0,0
26273,1,0,1
12109,0,1,1
42883,1,0,0
28629,0,1,1
30467,1,0,0
4153,0,0,1
37210,1,1,0
43568,0,0,0
38981,0,1,0
11110,0,1,1
405,1,1,1
29205,0,1,1
406,0,1,0
33839,1,1,0
2395,1,1,1
13300,0,0,1
40097,0,1,1
407,1,1,1
10020,1,0,0
44997,1,0,0
24914,1,0,0
5688,0,1,1
11156,1,0,1
21373,0,0,0
42381,0,1,0
11431,0,0,1
9544,0,1,0
27100,1,0,0
16545,1,1,0
47452,0,1,1
22736,1,1,0
37148,1,0,0
22483,1,1,1
527,1,1,1
36079,1,0,1
20595,1,1,1
2743,1,0,1
32100,1,0,0
35863,0,0,1
3100,1,1,1
20149,0,0,1
408,0,1,1
6726,1,1,1
11052,1,0,1
25970,0,1,0
20960,1,0,0
43361,0,0,0
2402,0,1,1
38986,0,0,1
23508,0,1,1
18349,0,0,1
31857,1,1,0
6336,1,1,0
19342,0,1,1
27063,1,0,0
15142,1,0,1
41422,1,1,0
35744,0,0,0
409,1,0,1
35116,1,1,0
20573,1,0,1
2724,0,1,0
31996,0,0,0
6257,1,1,1
43762,0,1,1
5573,1,0,0
9299,1,0,0
32737,1,1,0
23309,0,0,1
16510,1,0,0
31984,0,0,1
39967,0,1,1
37448,0,0,0
35357,1,0,1
50457,1,1,0
4856,1,1,1
410,1,1,0
45037,0,0,0
3270,1,0,1
16521,1,0,0
31300,0,0,0
20003,0,1,0
37037,0,0,0
27294,0,1,1
6399,1,0,0
44531,0,0,0
23334,1,0,1
35533,0,1,0
26952,0,1,1
40355,1,0,1
14719,1,1,0
18308,0,0,1
45024,0,0,1
31588,0,1,0
7930,0,1,0
3597,0,1,0
42370,1,0,1
10295,0,1,1
703,0,1,0
12583,1,1,0
37150,0,1,0
40850,1,0,0
44724,0,1,0
27829,1,0,1
9643,0,0,0
22056,0,1,0
24287,1,1,1
44921,1,1,1
2049,1,1,1
31696,0,1,1
17597,0,0,0
7857,0,1,0
46544,1,0,1
25162,1,1,0
26181,0,1,1
50770,0,0,1
12814,0,1,0
31470,0,1,1
15796,1,0,0
26811,1,0,0
17035,1,1,0
27285,0,0,1
32168,0,1,1
41656,1,0,0
6115,0,0,1
1228,0,0,0
15717,0,1,1
2861,0,0,1
31287,0,0,0
48897,0,0,1
54433,1,0,0
33810,1,1,1
25396,1,1,0
3822,0,1,0
24158,0,1,0
40871,0,1,0
18318,0,1,0
2417,0,1,1
40414,1,0,0
9229,0,0,1
18418,1,1,0
45366,1,1,1
52742,0,0,0
40976,0,1,1
48798,0,1,0
2694,1,1,1
413,0,1,0
27701,1,1,0
47638,1,1,1
4727,1,1,0
16851,1,0,0
50263,0,0,0
12070,1,0,1
5963,0,1,0
22894,0,1,0
1287,0,1,1
24957,1,1,0
40123,1,0,0
21368,1,1,1
28885,1,1,0
20991,0,0,1
23509,1,1,0
13738,0,1,0
13370,1,1,0
11202,1,1,1
20263,1,1,0
13598,0,1,0
38774,0,1,1
52132,1,1,1
30020,1,0,0
49387,0,0,0
48570,0,0,1
43010,1,1,0
41590,0,1,1
415,1,1,1
626,0,1,0
21069,0,0,0
25054,0,1,0
53713,0,1,0
49563,0,0,1
49243,1,1,1
32394,1,1,0
50025,0,1,0
44922,0,1,0
6285,0,1,1
29299,0,1,0
416,0,0,0
49678,1,1,1
47307,1,1,0
36650,1,1,1
45619,0,1,1
46727,1,0,0
53397,1,0,0
37011,0,1,0
14818,0,1,0
10806,1,0,1
9260,0,0,0
16644,0,0,1
33421,1,1,1
45360,1,1,0
9117,0,1,0
41160,1,0,1
36134,0,0,0
40540,0,1,1
22209,0,0,0
40738,0,1,1
18886,0,1,0
2324,0,1,0
33571,1,1,0
417,1,1,1
50127,1,0,1
10343,1,1,1
36937,0,1,0
54390,0,1,0
419,0,1,1
18499,0,0,1
22374,0,0,1
11051,1,1,1
1660,0,1,1
27371,0,0,0
44278,0,1,0
9126,0,1,0
29966,0,1,0
29968,1,1,1
35593,0,1,0
7576,1,0,1
45364,1,0,0
38212,1,1,1
35872,1,1,1
38512,1,1,0
11912,0,0,0
31282,0,1,1
27640,1,1,0
17855,1,0,1
38348,0,1,1
17646,1,1,0
37962,1,1,1
38151,1,1,1
45876,0,1,1
421,0,1,1
5884,1,1,1
30823,1,0,1
9497,1,1,0
49052,1,1,0
45432,1,0,0
6892,0,1,1
35980,0,0,0
8591,1,0,1
32449,1,0,1
14821,0,1,1
16797,0,0,0
38954,0,1,1
33708,1,0,1
20517,0,1,0
46830,0,1,1
35811,1,0,1
3663,0,1,1
4508,0,0,0
45806,1,1,1
4697,1,1,0
46910,1,0,1
47544,1,0,1
29275,1,0,0
29985,0,0,1
5369,0,1,0
7028,1,1,0
41894,0,1,1
52569,1,1,0
29090,1,0,1
27411,0,1,0
19635,1,1,0
28780,0,1,0
21626,1,0,1
27731,0,1,0
50719,1,1,1
6035,1,0,1
14796,1,0,0
45484,0,1,1
33159,0,0,0
1772,1,1,1
20484,1,0,0
36634,0,1,1
6129,1,0,0
49442,0,1,1
10120,0,0,0
42776,1,0,0
45721,0,0,0
30323,1,1,1
26735,1,1,1
26654,0,0,0
44676,1,1,1
604,0,1,0
20431,0,1,0
423,0,1,1
36509,0,1,1
38361,1,1,1
6999,0,1,0
51000,0,1,0
19463,0,1,1
11877,1,1,0
35105,1,0,1
51201,1,0,1
53211,0,1,1
15887,1,1,1
3026,1,0,0
35386,0,1,0
11661,1,1,1
4984,1,0,1
18943,0,1,1
11701,0,1,0
5443,1,0,1
20994,1,0,0
46093,0,0,0
37152,1,0,0
2226,1,0,1
11368,1,1,1
426,1,1,1
33219,1,0,1
4356,0,0,1
35571,1,1,1
428,1,0,1
3895,0,1,0
24146,1,0,1
26570,1,1,0
36173,1,0,1
27603,1,0,1
41578,0,1,0
30313,1,1,1
5880,0,0,0
2896,1,1,0
40213,0,0,0
32424,0,0,0
47304,1,0,1
14018,1,0,1
26298,0,0,0
28434,1,0,1
21394,0,0,0
17423,1,1,1
53697,0,1,0
1803,1,1,0
5364,1,1,0
37847,0,0,0
21025,1,1,0
52704,1,0,1
16955,0,1,0
7547,1,0,1
50329,1,1,0
30903,1,1,0
20216,0,0,1
45577,0,1,0
8683,1,1,0
29645,1,0,1
44604,0,1,1
18023,0,1,1
34565,0,1,0
39869,0,0,1
19349,1,0,1
21040,0,0,1
44013,1,0,1
15861,1,0,1
15250,1,1,0
20231,0,0,1
43214,1,1,1
36604,1,0,0
7781,0,1,1
9856,0,1,1
30266,0,0,1
54036,0,1,1
46167,1,1,0
13437,1,1,1
49226,1,1,0
44477,1,0,1
49288,1,0,1
46227,0,1,0
49936,0,0,0
19286,1,0,1
21835,0,1,1
18427,1,1,0
10581,1,1,0
432,0,1,0
35707,0,0,0
8221,0,0,1
44466,1,1,1
4029,0,0,0
9621,0,0,0
7912,1,1,1
50321,1,0,0
42648,1,1,0
3283,1,0,1
45172,0,0,0
21254,0,0,0
33207,0,1,1
14453,0,0,1
14247,1,1,1
20617,0,0,1
11659,1,0,1
36262,0,1,0
15019,1,1,1
35067,0,1,0
10109,1,1,1
52892,1,1,0
11779,0,1,1
4118,0,0,0
10928,0,0,0
19630,1,0,0
17694,0,1,0
14855,1,1,0
47379,1,1,0
16537,0,1,1
35693,1,0,0
39236,1,1,0
25010,0,0,1
44527,0,0,0
434,0,1,1
2860,0,0,1
25938,1,1,1
47188,0,0,1
11057,0,0,0
26131,1,1,1
9800,0,1,1
4846,0,1,0
4416,1,1,1
6784,1,0,0
23389,0,0,1
43926,0,1,0
17080,1,1,0
34299,1,0,0
51700,1,1,1
38908,0,0,1
42074,1,1,0
1214,1,1,0
19670,0,1,0
3845,1,0,0
42609,1,1,0
47895,1,1,1
42290,1,1,1
45411,1,0,1
12694,1,1,0
10463,1,1,0
26842,1,1,1
45865,0,1,0
17689,0,1,1
19001,1,1,0
35185,0,0,1
30363,0,1,0
44049,0,1,1
31773,1,0,1
1527,1,1,1
19055,0,0,0
38230,0,0,1
12174,0,1,1
31510,0,1,1
48092,1,0,0
22487,1,0,0
33568,0,1,1
21260,1,0,0
21600,1,1,1
51847,0,1,0
435,0,0,0
24207,1,0,0
52788,1,1,1
44442,0,1,0
19216,1,0,1
2448,0,1,1
436,0,1,1
54564,0,0,1
31592,1,1,1
26526,0,1,1
24211,1,1,1
30059,0,0,1
37106,1,0,1
44750,0,1,1
5107,0,0,1
16112,1,1,1
25796,0,0,1
31092,0,0,0
437,0,0,1
44757,1,0,1
18688,0,0,1
34243,1,0,0
43943,1,0,1
14508,1,0,0
14279,1,1,1
15177,1,0,0
22624,1,1,1
29171,0,1,1
438,1,1,0
26182,0,0,0
9874,1,1,1
2062,1,1,1
30831,0,1,1
30214,1,1,1
50947,1,1,1
8245,1,0,0
36626,1,0,0
53354,0,0,1
625,1,0,1
40465,0,0,0
37421,1,1,1
24141,1,0,1
50323,1,1,0
39329,0,1,1
42383,1,0,0
18590,0,0,1
53128,1,1,1
49712,1,0,0
5315,0,0,1
51535,0,0,1
10269,1,1,1
33340,1,1,0
1489,1,1,1
53733,0,1,1
8191,1,0,1
25003,1,0,0
39724,0,1,1
51102,1,1,0
439,1,0,0
40613,0,1,0
47095,0,1,0
26668,0,0,1
44534,0,0,0
13765,0,0,0
41209,0,1,0
24442,1,1,1
52679,0,0,0
14770,0,1,0
32786,1,0,0
3244,0,0,1
48245,1,1,0
39765,0,1,1
48145,1,0,0
51115,1,0,1
15806,1,1,0
33173,1,1,1
32121,1,0,0
440,0,1,1
38651,0,0,1
54386,0,1,1
37264,1,1,0
29924,0,1,0
42310,1,0,0
13715,0,1,1
19323,0,1,0
2742,0,0,0
9148,1,1,1
40405,1,1,0
42093,0,0,0
22233,1,1,0
40024,1,0,1
46474,1,1,1
7046,1,1,0
34088,0,0,1
1041,1,0,1
12825,0,0,1
6994,1,1,1
51795,0,1,1
25351,1,0,0
39917,1,0,1
30345,1,0,0
25463,0,0,0
28930,0,1,0
40218,0,0,0
49129,0,1,0
11281,1,1,0
44609,1,0,0
23714,0,0,1
15782,1,0,0
5935,0,1,0
23847,1,1,1
10507,1,1,0
34856,1,1,0
25000,1,0,1
30855,0,0,0
7436,0,1,1
29487,1,1,0
44270,0,0,0
17696,0,0,1
13217,0,1,1
21245,0,0,1
443,1,0,0
54229,1,1,0
13819,0,0,1
43082,0,1,1
44898,1,1,1
45915,1,0,1
41679,0,1,0
20218,1,1,0
5162,0,1,1
30103,0,0,0
8690,1,0,1
7612,0,0,1
52270,0,0,0
40720,0,0,1
14880,0,1,1
17878,0,0,0
10050,0,1,0
25321,0,1,0
40550,0,0,0
16815,0,0,0
27060,0,1,1
11022,0,1,1
15102,1,0,1
33115,0,1,1
39510,0,0,0
25438,1,0,0
33234,1,0,0
8702,1,1,1
444,1,1,1
19814,1,1,0
26233,0,0,0
2223,1,0,1
4221,0,0,0
7856,1,1,0
44642,1,0,0
32047,1,0,0
17662,1,0,1
35685,0,1,0
13431,0,1,1
40025,0,1,1
445,1,0,0
1497,0,1,0
51186,1,1,0
31400,0,0,1
20743,0,1,0
13878,0,1,1
11864,0,0,0
50162,0,0,1
41836,0,1,0
446,0,1,0
1661,1,0,0
15068,1,0,0
10872,0,0,1
43254,1,1,1
7911,1,0,1
33304,1,0,0
30984,1,0,1
31750,1,0,0
9100,0,1,0
36286,0,1,1
6494,0,1,0
16547,1,0,1
40725,0,1,1
10971,0,1,0
43576,0,0,0
10606,1,0,0
50511,1,0,0
2057,0,0,0
28023,0,1,0
52076,0,0,0
52491,0,0,1
12237,0,0,1
16716,1,0,0
3966,0,1,0
2530,0,1,1
47466,0,0,0
53587,1,1,1
28758,0,0,0
447,1,0,1
1959,1,0,1
51244,1,1,0
9377,0,1,1
40210,1,1,0
14142,0,0,1
3411,0,1,0
17322,0,1,0
14479,0,1,1
17648,0,1,0
47725,0,0,0
448,0,1,0
31051,1,0,0
9355,0,0,0
42884,1,1,1
32821,1,1,0
28479,1,0,1
37644,0,0,1
1579,0,0,0
26911,1,0,0
5769,1,0,0
22698,1,1,1
449,1,0,1
15520,1,0,1
17892,0,1,1
12646,1,1,1
30915,0,1,1
14986,1,1,1
17522,1,0,1
29125,1,1,0
37160,1,1,1
49880,0,1,1
450,0,1,1
3840,1,1,1
39679,1,0,1
16901,0,1,0
1754,0,1,1
7708,0,1,0
39172,1,1,1
47446,0,1,1
42451,1,0,0
38700,0,1,1
7569,1,0,1
2590,1,0,0
36636,0,1,0
50121,1,1,1
45034,1,0,0
30548,0,1,0
40068,1,0,0
451,0,1,1
10694,1,0,1
10617,1,1,1
45043,0,0,1
23452,1,1,1
9946,0,0,0
10570,1,1,1
452,0,1,0
34903,1,1,0
26315,0,1,0
14262,0,0,0
44218,0,1,0
14154,0,1,0
53683,0,1,0
49085,0,0,0
51073,0,1,0
42053,0,1,1
5616,0,1,0
43955,1,1,1
453,1,1,0
8233,0,1,1
10293,1,1,0
37893,1,1,1
16939,1,1,1
10685,1,1,0
36648,0,1,1
3087,1,1,0
49980,1,1,1
9772,0,1,0
28148,1,0,0
7301,0,1,0
31599,0,1,0
9595,1,0,0
50268,1,1,0
14620,1,1,0
47819,0,1,0
12765,1,0,1
22238,0,0,0
33276,1,0,1
42559,0,0,1
35714,0,0,1
43726,1,1,0
21291,0,1,1
45488,0,1,0
3103,1,1,0
47579,1,0,0
15565,0,1,0
46901,1,1,1
4860,0,0,1
455,0,0,0
32280,1,1,0
8111,1,1,0
22118,1,0,0
19126,1,0,1
49163,0,0,0
10859,1,0,1
38843,0,1,0
32202,0,0,1
13679,0,1,1
33941,0,1,1
30112,0,0,0
42134,1,1,0
14789,0,0,0
14376,0,0,0
8494,0,0,1
28748,0,1,0
15771,1,0,1
37564,1,1,0
2177,1,1,1
25925,0,0,0
33835,0,0,0
8666,1,0,0
5118,0,1,0
34461,0,1,0
38240,0,1,1
16108,1,0,0
457,1,0,0
33337,0,0,0
2901,0,1,0
36005,1,0,0
8681,0,1,0
32893,1,0,1
8417,1,0,0
8069,1,0,1
45958,0,0,0
458,0,1,1
14305,1,1,1
7269,0,0,1
45317,0,1,0
34973,0,1,0
24525,0,1,1
23893,1,1,0
22565,1,1,1
37543,0,1,1
8028,0,0,1
43780,0,0,1
25875,1,0,0
42976,1,0,1
32876,0,0,1
8301,1,0,1
24599,1,1,0
6710,0,0,0
50260,1,1,1
3037,1,1,0
46136,0,1,1
8587,1,0,0
47938,1,1,1
20730,0,1,1
30553,0,1,1
25279,0,0,1
49527,0,1,0
39629,1,1,0
44070,0,0,1
27196,0,0,1
49408,1,0,0
40178,1,0,1
17370,1,1,0
21145,0,0,1
35333,0,0,0
46512,0,1,0
13564,0,0,1
30354,0,1,1
21979,1,1,0
21694,0,1,0
36068,0,0,0
54072,0,1,0
30013,0,1,0
51837,1,0,1
53643,1,0,0
43183,0,1,0
15282,1,1,0
45446,0,1,1
461,0,1,1
21198,0,1,0
30466,1,1,0
9353,1,1,0
35828,0,0,0
53314,1,1,0
26357,1,1,1
462,1,1,0
16571,0,1,0
52389,1,1,1
32269,0,1,0
24248,1,1,0
22196,0,1,0
31330,1,0,1
4817,1,0,1
19804,1,1,1
23613,0,0,0
47934,0,1,1
28660,1,1,0
32005,1,0,1
29118,0,1,0
26520,0,1,0
13921,0,0,0
49986,0,1,0
35587,0,1,1
464,1,0,0
45621,1,0,1
50918,1,0,0
38037,1,0,1
28772,0,1,1
53843,0,0,1
15985,1,1,0
20262,0,0,1
31457,1,1,0
36708,0,0,0
39252,1,0,0
31855,0,0,0
24780,0,0,0
16379,1,0,0
31111,1,1,1
18025,1,1,1
47511,1,1,1
25219,1,1,0
36021,1,0,1
21056,1,1,1
53129,0,0,1
1738,0,0,0
53008,0,1,0
7633,0,1,1
465,0,1,0
20178,1,0,1
37994,1,1,0
466,0,0,0
46394,0,1,0
17201,0,0,0
41798,0,1,1
2651,0,0,1
4407,1,0,1
10527,0,1,0
51552,1,1,1
18915,0,1,0
39216,1,1,1
28284,0,0,0
41138,0,0,1
45015,0,0,1
11446,1,1,1
23072,0,0,0
16499,0,1,1
12029,1,0,0
40866,0,0,0
468,0,1,1
20037,0,0,0
5300,1,1,0
1391,0,0,1
42480,0,1,1
50666,1,1,1
12630,1,0,1
35834,0,1,0
24939,0,1,1
15368,1,0,0
50782,0,0,0
6206,0,0,1
52628,1,1,1
1055,1,0,0
14099,1,0,1
469,1,1,0
6890,0,1,1
38250,0,1,1
38042,1,1,1
20753,1,0,1
43420,0,1,1
16116,1,1,0
17252,1,1,0
24503,0,1,1
46743,1,1,0
2718,0,1,1
6908,1,0,0
24092,1,1,1
22032,0,0,1
8586,1,0,0
33915,0,1,0
44034,0,1,0
7504,0,0,0
35893,0,0,0
35660,1,1,1
38319,1,0,1
18787,0,0,0
16750,1,1,0
17216,1,0,1
46689,1,0,0
36126,1,1,1
43618,1,1,0
33600,0,0,1
14200,0,0,1
20393,1,1,0
33773,0,1,0
43923,1,0,1
42193,1,1,1
51871,0,1,0
6732,0,0,1
41474,1,1,0
6679,1,0,1
43319,0,1,1
36148,0,0,1
52318,0,0,0
470,1,0,1
29405,0,0,1
45842,0,0,1
27300,0,1,1
21398,0,0,1
47722,1,1,0
33581,1,1,0
50804,0,0,1
4909,0,0,1
471,0,0,0
17947,1,0,1
37990,1,0,1
22220,0,0,1
39919,0,1,1
28805,1,1,1
15808,1,0,0
44946,1,0,0
27492,1,0,0
12911,1,0,1
22965,0,0,1
53935,0,0,0
47784,0,1,0
3638,1,0,0
50384,0,0,0
46585,0,0,0
18108,0,1,1
472,1,0,0
26285,0,0,1
26799,1,0,0
9480,1,0,0
23128,0,0,0
473,0,1,0
48950,0,1,1
45662,0,1,1
29672,1,0,0
49630,0,1,1
474,1,0,0
19727,1,1,1
25929,1,1,0
8411,1,1,0
34613,1,1,1
16897,0,1,0
35364,0,1,0
36713,1,1,1
20071,0,0,0
29423,1,1,1
50945,1,1,0
33724,0,0,1
29376,1,1,1
34420,0,1,0
33659,1,1,0
52362,0,1,0
38113,0,0,0
36534,1,1,0
26648,0,0,1
29070,1,0,0
19274,1,0,1
17405,0,0,1
50130,0,0,0
20926,0,0,1
3232,0,1,0
477,1,0,0
40896,0,1,0
10998,1,0,1
27331,0,0,0
26496,0,0,1
22273,0,0,1
4857,1,1,0
1899,1,1,1
478,0,0,0
45702,1,0,1
26049,0,1,0
10855,1,1,0
43092,0,1,0
12887,1,0,0
50597,1,1,0
28466,0,0,0
44262,1,0,0
29723,0,0,0
45107,1,1,0
46952,1,1,0
14245,1,0,0
1678,1,1,0
50959,0,0,1
34754,1,1,0
37260,1,1,1
8255,1,0,0
36373,1,1,0
23669,0,0,0
49209,0,0,0
14525,0,1,1
9194,0,1,0
479,1,0,1
34318,0,0,1
49158,1,1,1
35292,1,0,1
30245,0,0,0
35838,0,0,0
49386,1,0,1
37288,1,0,0
36403,1,1,1
53476,0,0,0
16286,1,1,0
33842,1,0,0
21387,0,1,0
14703,0,0,0
7325,0,0,1
52791,1,1,1
10907,1,1,0
29762,1,1,1
12265,1,1,1
24831,1,0,0
54138,1,1,0
14243,1,1,0
17630,0,0,1
44966,0,0,0
16258,0,1,0
35493,1,1,1
15965,1,1,0
13910,0,0,0
35601,0,1,1
44727,0,1,0
53876,0,0,0
50933,0,1,0
46427,0,0,1
15462,1,0,1
44931,0,1,1
40279,0,1,1
10367,0,0,0
29591,0,1,0
51339,0,0,1
21843,0,0,1
11714,1,1,0
46500,1,1,0
10424,1,1,1
24191,1,1,0
33197,0,0,0
39421,0,1,1
43684,1,1,1
52201,1,0,0
9219,0,1,0
45412,1,0,0
26876,0,1,0
40988,0,0,1
29106,1,1,0
3677,0,1,1
50658,0,0,0
24624,0,1,0
48810,0,0,1
17989,0,1,0
51026,1,0,0
30024,1,0,1
27338,0,1,1
481,1,0,1
13285,1,0,0
52018,1,0,0
482,0,0,1
28115,0,1,0
10988,1,1,0
50860,0,0,1
31749,1,1,0
42597,1,1,0
39274,1,1,0
36178,0,0,0
53496,0,1,0
33547,0,1,1
19920,0,0,0
27974,1,1,1
33380,1,0,1
32115,1,0,1
24273,0,1,0
27875,1,1,1
15644,0,0,1
27080,1,1,0
27793,0,1,1
7363,0,0,0
32992,1,1,1
39617,1,0,1
10354,0,1,0
483,1,0,0
10921,1,0,0
484,1,0,0
10019,0,1,0
13933,0,0,0
16456,0,1,1
927,1,0,0
21964,0,0,1
1580,0,0,0
35556,0,1,0
4997,1,0,1
485,0,0,0
32069,0,0,1
30440,0,0,0
2187,1,1,1
16948,0,0,1
31858,0,1,1
16028,0,1,1
22859,0,1,0
24813,1,0,0
39739,0,0,0
29449,1,1,1
34067,0,0,1
41994,0,0,1
29942,1,0,0
43543,1,0,1
1574,1,0,0
40823,0,1,1
52122,1,1,1
50281,1,1,1
21486,1,0,1
21989,0,0,0
36834,0,1,1
13374,1,1,1
34154,0,1,1
23854,1,0,1
33561,1,1,1
51473,0,1,0
37340,0,0,0
41746,0,0,1
31143,0,0,0
48188,0,0,0
45713,0,1,0
20527,0,1,1
39406,0,0,1
43797,0,1,1
1020,1,1,0
487,0,0,0
29913,1,1,1
14638,1,0,1
28433,0,1,1
44351,0,0,0
54468,0,0,1
2705,1,0,1
25788,0,0,0
12632,1,1,0
42289,0,1,1
37075,0,0,1
40093,0,0,0
15096,1,1,0
29397,1,0,1
21338,0,1,0
32584,1,0,0
16331,1,1,1
39450,0,1,1
21256,1,0,0
20193,0,1,1
489,0,1,1
21936,1,0,1
668,0,0,1
8794,0,1,0
53049,1,0,1
24732,0,1,0
2567,0,1,1
16801,0,1,0
490,1,0,1
34159,1,0,1
35463,1,0,1
14605,0,0,1
19539,1,0,1
21296,0,0,0
491,0,0,1
25843,0,0,0
17986,1,1,1
16277,0,0,1
52658,0,1,0
38261,0,0,1
492,1,0,0
2335,0,0,1
30170,0,1,1
16051,0,0,1
54498,0,0,0
24368,1,1,0
7158,1,1,1
53920,1,0,0
16715,0,1,0
493,0,0,1
26217,1,1,0
18091,0,1,0
51207,0,0,1
3108,1,1,1
5981,0,0,1
53623,0,1,1
18336,0,1,1
25187,0,1,0
14918,1,0,1
494,1,1,0
33838,1,0,1
3233,1,1,1
4142,1,0,1
34542,0,1,0
495,0,1,0
15947,0,0,1
46069,1,0,1
28242,0,0,1
41058,1,1,1
50791,1,0,1
27124,0,1,0
44016,1,1,0
8538,1,1,1
37085,1,1,1
34315,1,0,0
33945,0,1,1
496,0,0,1
45897,0,0,1
17248,0,0,0
7124,0,1,0
32390,0,1,1
30618,0,0,1
15903,0,1,1
497,0,0,1
35340,1,1,0
36801,1,0,1
29593,1,1,1
31960,1,0,0
39106,1,1,0
22619,1,1,0
26825,0,0,1
46402,0,0,0
7522,1,0,1
16364,1,1,0
43509,1,0,1
13212,1,0,0
50771,0,1,0
54537,0,0,0
34681,0,1,1
19048,0,1,0
29892,1,1,1
37620,1,0,1
1128,1,0,0
10719,1,1,0
9799,1,0,0
45910,0,0,1
14736,0,0,0
6886,1,0,0
498,0,0,0
2558,0,1,0
50911,1,1,1
37526,0,0,0
25616,1,0,0
6376,0,1,1
21019,1,0,1
15174,1,0,1
7935,1,0,1
34355,0,1,0
23776,0,0,1
42502,1,0,1
1067,1,0,1
525,0,0,1
6611,0,1,0
22690,0,0,1
3350,1,0,0
7829,1,0,1
41056,0,1,1
1534,1,0,0
7638,0,0,0
14430,0,1,0
4183,0,1,1
27689,1,1,0
21212,1,1,0
1247,0,0,1
20646,1,1,1
9932,0,1,1
12001,1,1,0
6961,0,1,1
47710,0,1,0
21181,0,0,0
40523,1,0,1
54550,0,0,0
53051,1,1,0
5537,1,0,0
14084,1,1,1
12344,0,1,0
54348,1,0,1
3435,1,1,0
3561,0,1,1
34226,1,0,0
12242,1,1,1
15528,0,0,1
9687,0,1,1
38519,1,0,1
7901,0,0,1
31259,0,0,1
501,0,1,1
46964,1,1,0
19233,1,0,0
25884,0,0,0
18173,0,0,0
5916,1,0,0
29767,0,0,0
34511,0,1,1
53092,1,0,0
53038,0,0,1
11959,1,0,0
12330,1,1,1
4744,0,0,0
27915,0,1,0
30164,1,1,1
39677,0,0,0
6053,1,1,0
31227,1,0,0
25468,1,1,0
11512,0,1,1
503,0,1,0
15948,1,0,0
37755,0,1,1
32484,1,0,1
20380,1,0,0
19961,0,1,0
10146,0,0,0
44505,0,1,1
504,1,0,1
19485,1,0,0
505,0,1,0
41896,0,0,1
13261,1,1,1
41652,1,1,0
36592,0,1,0
52187,1,0,1
12685,0,1,1
15291,1,1,0
29869,0,1,1
44196,0,0,1
906,0,1,1
46435,1,1,1
3944,1,0,1
17430,1,0,0
44632,0,0,1
33095,0,1,0
17066,0,1,0
9876,0,0,0
506,0,0,1
52052,0,1,0
507,1,0,1
36425,1,0,0
44936,0,0,1
42358,1,0,1
30655,0,1,1
48525,1,0,0
26785,1,1,0
3949,0,0,0
47843,0,1,1
49680,1,0,0
32710,0,0,0
52448,0,0,1
43086,0,0,0
8639,1,0,1
46637,0,0,1
17351,1,0,1
11263,0,1,1
50085,0,1,0
1716,1,0,1
40616,1,0,1
38789,0,0,0
45632,0,0,0
43856,0,1,0
14337,1,0,1
37381,1,0,1
681,0,1,0
31649,1,0,1
41286,0,1,0
22362,1,0,1
50208,1,0,0
7736,0,1,1
21450,1,1,1
6628,0,0,0
16677,0,1,0
38393,0,1,1
20361,1,1,0
5147,1,1,0
31276,0,1,1
49426,0,1,1
45913,1,0,0
38410,1,0,1
25053,0,1,1
22816,0,1,0
1953,1,1,0
13624,0,1,1
27044,1,1,1
27757,1,1,0
24933,1,0,0
41839,1,0,1
26890,1,1,0
50569,1,1,1
24101,1,0,1
23970,0,1,1
49844,0,1,1
14374,0,0,0
33168,0,0,0
19217,0,1,1
23632,1,1,0
54457,0,0,0
24772,0,1,0
46028,0,1,0
