,L,A,Y
22021,1,1,1
16739,1,1,0
20072,1,1,1
37718,0,1,1
16890,0,1,1
24114,0,1,1
44649,1,1,1
29234,1,1,0
26456,1,1,1
20258,1,1,1
26529,0,0,0
14730,1,1,0
2891,1,1,1
31091,1,1,1
32059,0,1,0
7753,0,1,0
36848,0,0,1
32061,0,0,0
51364,1,0,0
2088,0,0,0
19080,0,0,0
23871,0,1,1
23933,1,0,1
22249,0,0,0
37080,0,1,1
13372,1,1,1
31301,1,1,0
35696,1,1,1
6884,0,1,0
35686,1,1,1
6798,0,1,1
1116,0,0,0
42983,1,1,1
43814,1,1,0
29273,0,1,1
26685,0,0,1
13623,0,1,0
39362,0,1,0
51668,0,0,1
6756,0,1,1
54346,0,0,1
20699,0,1,1
39404,1,0,0
13617,0,1,0
22687,0,0,0
40339,1,1,1
18754,1,1,1
22115,0,1,1
34231,0,1,1
34306,1,1,1
8952,0,0,1
38615,1,1,1
36162,1,1,1
9332,0,1,0
26548,0,0,0
14023,0,1,1
45799,1,1,1
19906,1,1,1
34846,1,0,1
45803,1,1,0
42560,1,1,1
2977,1,0,0
49999,0,1,1
22097,0,1,1
9227,0,0,1
37619,0,1,0
21822,1,1,1
38708,0,0,1
20909,0,1,0
31214,1,1,1
15050,1,0,0
39396,0,1,0
23469,1,1,0
1025,1,0,0
19566,1,0,1
7794,0,0,1
45438,1,1,1
19938,1,1,1
52030,0,1,0
1026,0,1,0
9861,1,1,1
53615,1,1,1
37831,0,0,1
23021,1,1,0
30037,0,0,1
45460,0,0,1
16738,1,1,1
50852,0,1,1
24764,1,1,1
9613,0,0,1
32001,1,1,1
30895,1,0,1
6862,0,1,1
53737,1,1,1
17316,0,1,1
21176,1,0,1
23195,1,1,1
42731,0,0,0
42399,0,0,0
26684,1,1,1
48532,0,0,1
43396,0,0,0
45793,0,0,1
48755,0,1,1
50182,1,0,0
21140,1,1,1
39328,0,0,0
23799,0,0,1
50846,0,0,0
1027,1,1,1
1848,1,1,1
28117,0,0,1
26282,1,0,0
10948,0,0,1
40026,0,1,1
45680,0,1,1
21796,0,0,0
31085,1,0,1
36508,1,0,0
22886,0,0,1
30856,0,0,1
7574,0,0,0
21642,0,1,1
35743,0,1,1
3143,0,1,0
1638,1,0,1
13599,0,1,0
26910,1,0,1
30454,1,1,1
6819,1,1,1
28784,0,0,0
21510,0,1,0
7402,0,0,1
11182,1,0,1
4494,1,0,1
23515,0,1,1
25923,0,1,1
49893,1,1,1
15739,0,1,1
21860,0,0,1
48884,0,1,0
30932,0,1,0
16345,1,1,1
4161,0,1,0
41800,1,1,1
53519,0,0,0
4348,0,0,0
9341,0,1,0
8657,1,1,1
4204,0,0,1
39033,1,0,1
35117,1,1,1
34694,0,0,0
13440,1,0,1
7579,0,0,0
54103,0,0,0
8827,0,1,0
49734,0,1,1
171,1,1,1
1156,1,1,1
47590,0,0,0
5357,0,1,0
3347,0,0,0
51873,1,1,1
35673,0,0,1
34731,1,0,1
47672,0,1,1
51172,1,1,1
1030,1,1,1
1405,1,1,1
29774,1,0,0
1031,0,0,0
25457,1,0,0
32360,1,1,1
27222,0,0,1
23674,1,1,1
50135,0,0,1
48547,1,1,1
43089,1,1,1
11473,0,0,0
42428,0,1,0
22903,1,0,1
52032,0,1,1
20311,1,0,1
43709,1,1,1
22514,0,1,1
52354,0,1,0
20477,0,0,1
54321,0,0,0
46249,1,1,1
46108,1,0,1
11753,0,0,0
29259,1,1,1
49801,1,1,1
11858,1,1,1
39334,1,1,1
8871,0,0,1
38381,0,1,1
31084,0,0,1
9440,1,1,0
15505,1,0,1
6688,1,0,1
8206,1,1,0
1032,0,1,1
43043,0,1,1
40090,0,0,0
47364,0,0,0
49604,1,1,0
19487,1,1,1
41502,0,1,0
48788,1,1,0
6194,1,1,1
44226,1,1,1
38013,0,0,1
25193,0,0,1
40894,0,1,1
10084,1,1,0
18835,0,0,0
1033,1,1,1
26994,1,0,1
3015,1,0,0
16301,0,1,1
46032,0,0,1
33687,0,0,1
45238,1,1,0
24526,1,0,1
47811,1,1,1
29504,0,0,1
48739,1,0,1
27663,1,1,1
1473,1,1,1
1633,0,0,1
26199,0,1,1
51023,0,0,0
5468,1,1,1
35093,0,0,0
49754,0,0,0
16075,1,0,1
8161,1,1,1
49526,1,1,1
43091,1,1,1
22139,1,1,0
15075,0,1,1
2149,0,0,1
26676,0,0,0
14242,0,0,1
24986,0,0,0
46031,1,0,1
29615,0,0,0
22732,0,0,0
27009,0,1,0
41057,1,0,1
10349,0,0,1
35586,1,1,1
44992,0,0,1
1035,0,0,1
52157,0,1,1
41524,1,1,1
20300,1,0,1
38245,0,0,1
52754,1,1,1
9156,0,1,1
43079,1,0,1
21217,1,1,1
37964,1,1,1
43265,0,0,0
1036,0,1,1
52668,0,1,1
39372,1,0,1
3043,0,1,0
3262,0,1,1
10158,0,1,1
14910,0,1,0
23269,0,0,0
39083,0,1,1
20418,0,1,1
1037,0,0,1
44141,0,1,0
49345,1,1,0
53595,0,0,1
3580,1,1,0
18702,0,0,0
25051,1,0,1
54037,1,0,1
28826,1,1,1
1038,1,1,1
28597,0,1,1
45841,1,0,1
10688,1,1,1
9501,0,0,0
15983,0,0,0
2002,1,1,1
47868,1,0,1
42746,0,0,1
14882,1,1,0
36144,1,1,1
30912,1,1,1
45813,1,1,0
47794,1,0,1
23363,0,0,0
43169,1,1,0
1039,0,1,1
45852,1,1,1
35976,0,0,0
32715,0,1,1
46444,1,0,1
18485,1,1,1
3929,1,1,1
10751,1,0,0
49301,1,1,1
5768,0,1,0
20881,1,1,1
51884,1,1,1
23677,1,1,1
20241,1,1,1
6461,0,1,0
51390,1,1,1
1040,0,0,0
48543,0,0,0
5426,0,1,1
39572,1,0,0
43198,0,1,0
39053,0,0,0
15937,1,1,1
52603,0,1,1
53736,0,1,1
20423,0,1,1
18026,1,0,1
22541,0,0,1
50274,0,0,1
49137,0,1,0
50528,0,1,1
17707,1,1,1
1244,0,1,0
31419,1,1,1
34413,1,1,1
23304,1,1,1
9948,1,1,1
53810,1,1,1
51085,1,1,0
1042,1,1,1
10072,1,1,1
50081,0,0,0
11375,0,0,0
25564,1,0,0
27644,0,1,0
19952,0,0,0
8122,1,1,1
10379,0,1,0
42336,0,0,1
49932,0,0,1
53641,1,1,1
4893,0,1,1
49139,0,1,1
40954,0,1,1
29255,0,0,1
48448,0,0,0
30540,0,1,0
12331,0,0,0
39346,0,1,0
12722,1,0,1
14085,1,0,1
1044,1,0,0
34917,1,1,1
9493,0,1,0
47994,1,0,1
8297,0,1,1
24820,1,1,1
52698,0,1,1
18781,0,1,1
39712,0,0,1
52265,0,1,1
49055,1,0,1
1045,1,0,1
34161,0,1,1
44883,1,1,1
1437,0,0,0
34861,1,1,1
4713,0,0,1
35491,0,0,1
580,1,1,1
44475,0,1,0
8029,0,1,1
29768,0,0,0
1046,1,0,1
12139,1,0,1
48371,1,1,1
15312,0,1,1
20200,0,1,1
35947,1,1,1
53944,0,0,1
42647,0,1,0
53313,0,1,1
4871,0,1,1
26853,0,0,0
18880,1,1,1
28504,1,1,0
21476,0,1,0
45478,1,1,1
25375,0,0,1
50200,0,0,1
12282,0,1,1
32060,0,1,0
54278,0,1,0
50743,1,1,1
11412,0,0,1
34114,0,1,1
1047,1,1,1
50262,0,1,1
9388,0,0,1
51436,1,0,1
8289,1,0,1
16308,1,1,1
39133,1,1,1
40786,1,1,1
25659,1,1,1
31919,0,1,1
42420,0,0,1
5194,1,1,1
16123,1,1,0
37003,0,1,0
5526,0,1,0
43836,0,1,1
29809,0,0,1
39068,0,0,0
42001,1,0,1
2976,1,0,0
25233,0,1,1
2409,1,1,1
24153,1,1,1
2941,0,1,0
3346,1,1,1
3185,0,0,1
4401,1,1,0
43635,1,1,1
40430,1,1,1
22746,0,0,0
31898,0,1,1
10248,0,1,0
50441,0,1,1
2326,1,1,1
19009,1,1,1
28560,1,1,1
32552,0,1,0
25015,1,1,1
38343,1,0,0
25110,1,0,1
47228,0,1,1
9306,0,0,0
53468,1,0,0
1053,1,1,1
11351,0,0,1
32650,0,1,1
2463,0,1,0
42737,1,0,1
54054,0,0,0
36259,0,0,1
2211,1,1,1
1703,0,0,0
22607,1,1,1
19669,1,1,1
1056,1,1,1
4445,1,1,1
34149,1,0,1
23088,1,1,0
5489,0,1,0
1057,0,0,0
18882,0,0,1
30179,1,0,0
43144,0,0,1
37262,0,1,1
7172,0,0,0
35288,1,1,0
44818,0,0,0
23077,1,1,1
36765,1,1,1
18939,1,1,1
14357,0,1,1
10705,1,1,1
35607,1,0,1
39183,0,0,0
47507,0,0,1
36598,1,0,1
52594,1,1,0
25059,0,1,1
21407,1,1,1
1059,1,1,1
20326,0,1,1
43090,1,1,1
34169,1,1,1
5076,0,1,1
19301,1,0,1
28067,0,0,1
23168,0,1,1
29554,0,1,0
46189,0,1,1
26624,1,1,1
42360,0,1,1
42129,0,0,1
20435,0,1,1
46113,1,0,0
28839,0,1,1
24301,0,0,1
3412,1,0,0
44476,0,1,1
32072,0,0,0
18762,1,0,1
9040,1,1,1
15169,0,0,1
38623,1,1,1
30220,0,0,0
53152,0,0,0
43606,0,1,0
43876,0,0,0
38219,0,1,0
41034,0,1,0
30586,1,1,0
43615,0,1,0
38308,1,1,1
32583,1,1,1
46748,0,0,0
15999,1,0,1
4293,1,1,0
37186,0,0,1
48951,1,1,1
29278,1,1,1
1064,0,0,0
22499,0,0,0
5876,1,0,1
1065,1,1,1
7906,1,1,1
30425,1,0,1
53213,0,0,0
52770,0,1,1
19423,1,0,0
32802,0,0,1
5164,1,1,1
10054,1,0,1
20939,0,0,0
36976,1,1,0
9864,0,0,0
20597,0,1,0
12748,1,0,0
52557,0,0,0
13335,1,0,0
6429,0,1,0
9659,1,0,1
5541,0,1,0
19784,1,1,1
2823,0,0,1
4528,1,0,1
23816,0,0,0
49311,1,1,0
6037,1,1,1
24208,0,1,1
39184,0,0,1
25645,0,0,1
9368,0,1,1
20678,0,1,1
33615,0,0,1
44393,1,1,1
34222,0,1,0
13247,0,1,1
22302,0,0,1
36044,1,0,1
4050,0,1,0
1068,0,1,1
33888,1,1,1
32971,0,0,0
13986,0,0,1
34757,1,1,1
37307,1,1,0
33879,1,0,1
4135,1,1,1
35534,0,0,1
38915,1,1,1
41269,0,1,1
23900,0,0,1
53066,1,1,1
35911,1,1,1
45444,0,0,1
35695,0,1,1
3444,1,0,0
50613,1,1,1
12850,1,1,1
1145,1,0,1
1421,0,1,1
23203,1,1,1
13058,0,0,0
12100,0,1,0
8396,0,1,1
35814,0,0,0
41596,0,1,1
29420,0,1,1
45030,0,1,0
20947,1,1,1
26264,0,0,0
15711,1,0,1
47300,1,1,0
21272,0,0,1
20685,1,0,1
11595,1,0,1
44500,1,1,1
42405,0,0,1
1072,0,1,0
30319,0,1,0
49579,1,1,1
22779,0,0,1
4764,0,0,0
50030,1,1,1
40797,1,1,1
48178,0,1,1
10140,1,1,1
25297,0,0,1
30102,1,0,1
7757,1,0,1
27143,1,0,1
33373,0,0,1
40342,1,1,0
12195,1,0,1
25684,1,1,0
37069,0,0,0
53749,0,0,0
15459,1,1,1
28636,0,1,1
53979,0,0,1
17121,1,0,1
33673,1,1,0
41582,0,0,1
47976,0,0,0
12924,0,0,0
10891,0,0,1
19320,1,1,1
3212,0,0,1
1074,0,0,1
20249,1,1,1
29910,1,0,0
22060,1,1,1
46160,0,1,1
1076,1,1,1
9742,0,1,1
49536,0,1,1
37222,1,1,0
18576,0,0,1
12613,1,1,1
38747,0,0,1
21738,0,1,1
1077,0,0,1
11800,0,0,0
53684,0,1,1
11647,1,0,0
5009,0,0,0
38278,0,1,1
44274,0,1,0
1078,1,1,1
26435,1,0,1
3507,0,1,1
864,1,0,1
19460,0,1,1
45551,0,1,1
7262,1,1,1
42355,1,1,1
32187,1,1,1
2996,1,1,1
25926,1,1,1
1079,0,1,0
10390,0,1,0
49884,1,1,1
47008,1,0,1
17943,0,1,1
42447,0,1,0
9240,0,1,1
1080,1,1,1
1283,0,1,1
5302,0,1,1
5583,0,1,1
26296,1,1,1
39764,0,1,0
3688,1,1,1
45659,1,1,0
5427,0,0,0
30515,0,0,0
47948,0,1,0
4816,1,1,1
39925,0,1,1
36831,1,1,0
37725,1,1,1
15762,0,1,1
10450,1,1,0
38368,0,1,0
52938,0,0,0
9905,1,0,0
15645,0,1,0
33890,1,0,1
28151,1,1,1
1081,0,1,0
1957,1,1,1
35674,0,0,1
33199,0,0,0
3042,0,0,1
42352,1,1,1
10839,1,0,1
41276,1,1,0
44752,1,1,1
21506,1,1,0
37060,0,1,1
12410,1,1,1
20012,1,0,0
11477,1,1,1
25067,1,0,0
50870,0,0,1
41275,1,1,1
14829,1,1,1
49649,0,1,0
54280,0,1,0
4106,1,0,1
52653,1,1,0
43402,1,1,1
45204,0,1,1
34221,1,0,1
27864,1,1,1
49452,1,1,1
2804,0,1,1
1082,1,1,1
48548,1,1,0
18764,0,0,1
13168,1,1,1
37108,0,1,1
20858,0,0,0
17769,1,1,1
5098,1,0,1
16624,0,1,1
25890,1,1,0
51797,1,0,1
38502,1,1,1
31820,1,1,1
16486,1,1,1
27519,1,1,1
33749,0,1,1
45309,0,1,0
24629,0,1,1
1084,0,0,1
1166,1,0,1
42526,0,0,1
3469,1,1,1
33419,1,1,1
28235,0,1,0
23693,0,1,1
30585,1,1,1
12737,0,1,1
7609,1,0,1
1087,1,0,1
53692,0,0,0
33954,1,0,1
12057,0,1,0
8381,0,1,1
23768,0,1,1
4833,0,0,0
26104,1,1,1
21931,0,0,1
1088,1,0,1
33980,0,1,0
26291,0,0,1
30820,1,1,1
41427,1,1,1
1089,0,1,1
7355,1,1,1
1814,1,1,0
18990,1,1,1
52369,1,1,1
5730,1,1,0
1091,0,1,1
9941,0,0,0
27551,1,1,1
27238,0,0,0
38611,0,1,1
52786,1,1,1
8291,1,1,0
13414,0,1,1
39538,1,1,1
17692,1,1,0
49405,0,1,0
1093,0,1,0
10771,0,0,0
48961,0,1,0
24048,1,1,1
1094,1,0,1
18461,0,1,0
1095,1,1,1
15029,0,1,1
27566,0,1,1
1096,1,0,0
53701,0,0,1
35860,1,1,1
51695,1,1,0
16420,0,1,1
10226,1,0,1
22893,1,0,1
42253,0,0,0
1097,0,0,1
37127,1,1,0
9255,1,1,0
24529,0,0,0
43388,0,1,1
1098,0,0,0
40920,1,1,1
18119,0,0,0
15550,0,0,0
16584,1,1,1
42817,0,0,1
53956,0,0,0
31816,1,1,1
16483,1,0,1
7925,0,1,1
8983,0,0,0
11399,1,0,1
27175,1,1,1
42628,1,1,1
4355,0,1,1
35099,1,1,1
35808,0,1,1
21788,1,0,1
27153,0,0,0
53431,0,1,1
11662,1,0,1
48398,0,0,1
39174,0,0,1
19087,1,1,0
39611,1,0,1
13962,1,1,0
14995,0,1,0
19621,1,1,1
1100,0,1,0
14965,1,1,0
48743,0,1,0
16097,0,0,1
51029,0,0,0
1101,0,1,1
46282,0,0,0
9176,0,0,0
3209,0,1,1
36104,0,1,0
2920,1,1,1
7602,1,1,1
2017,1,1,1
28208,1,0,1
53454,0,0,0
28746,1,1,0
16492,1,1,1
6100,1,1,1
843,0,1,0
15407,1,1,1
30653,1,1,1
1102,0,0,0
28128,1,1,1
17835,1,1,1
33828,1,0,0
26533,0,1,0
53812,0,0,1
1103,1,1,1
47496,1,1,1
28901,1,1,1
35133,1,0,1
2767,0,1,1
33162,0,0,0
4628,0,0,0
10919,1,1,1
5552,0,0,0
14740,0,0,0
49896,1,0,1
26225,0,0,0
31674,0,0,1
49717,1,0,1
44282,1,1,0
1104,1,1,1
22064,0,1,0
31463,0,0,0
42804,0,1,0
1781,1,1,1
43003,1,1,1
28577,0,1,0
10099,0,0,0
12179,1,1,1
1105,0,0,0
9339,0,1,1
2036,0,0,0
28321,1,0,1
40759,0,1,1
29357,0,0,1
15801,1,1,0
50434,1,1,1
3431,0,1,1
8346,1,1,1
46311,1,1,1
10136,1,1,1
27836,1,0,0
13714,1,1,0
21793,0,0,1
15901,1,0,1
44027,1,1,1
13218,1,0,1
25206,1,1,1
10651,0,0,1
10338,0,1,1
19109,1,1,0
41290,1,1,1
53592,1,0,0
1107,0,0,1
5746,0,0,1
27510,0,1,1
13701,1,1,1
24464,0,1,1
7700,1,1,0
1108,0,0,1
38003,1,0,0
24649,0,0,1
28638,1,0,1
27341,0,1,1
8186,1,0,1
42651,0,0,0
2355,1,1,1
50391,1,1,1
11254,0,0,0
50588,0,1,1
3764,1,1,1
8797,1,0,0
42373,1,0,1
47054,1,0,1
42951,1,1,0
43052,1,0,0
32268,1,1,1
1110,1,1,1
27699,1,1,0
1111,1,0,1
44801,1,0,1
17503,1,0,0
54252,1,0,1
15366,1,1,1
49145,0,0,1
10803,0,0,0
54319,1,0,1
1793,0,0,0
42487,0,0,1
26414,1,1,0
9430,0,1,0
26651,0,0,1
39802,0,1,1
6796,0,0,0
46561,1,1,1
1115,0,1,1
51785,0,0,1
42092,0,0,1
15834,0,0,1
35249,0,0,1
44281,0,0,0
37006,1,1,0
15981,0,1,1
26356,0,0,1
30342,0,1,0
3163,1,1,1
44652,1,1,1
26165,0,0,0
17258,0,1,0
21376,0,1,0
28986,0,0,0
51630,0,1,1
32043,1,1,1
54259,0,0,1
12803,0,0,0
39758,0,0,0
45885,1,1,1
39860,0,0,0
27621,1,1,0
48894,0,0,1
29270,0,0,0
51721,1,1,0
46843,0,0,0
2747,0,1,1
25540,0,1,1
20371,0,1,0
6572,0,1,0
42838,0,0,1
12633,0,1,1
26428,1,1,1
25992,0,1,0
1117,0,1,0
9834,0,0,0
42566,0,1,1
40892,0,1,1
23670,0,0,0
18736,1,1,1
8236,1,1,1
14615,1,0,0
42049,1,0,1
22997,0,1,0
10191,1,1,1
1118,0,0,0
45363,1,1,1
29146,0,0,0
25208,0,1,0
24941,0,1,1
19234,0,1,1
20107,0,0,0
302,0,0,1
51854,1,1,0
43216,1,0,1
52325,1,0,1
9301,1,1,1
1119,1,0,1
9197,0,1,0
23504,0,0,0
46962,1,0,1
28432,0,1,1
46202,1,0,1
24519,1,1,1
1120,1,1,1
10181,0,0,0
20097,0,1,1
45089,0,1,0
25732,0,0,0
51189,1,1,1
1121,0,1,0
21779,1,0,0
18295,1,1,1
34923,1,1,0
30498,0,1,0
33580,1,0,1
29538,1,0,1
45844,1,0,0
23133,1,0,1
45798,0,1,1
53091,0,0,0
29101,0,0,1
20370,1,0,1
29260,0,0,0
54344,0,0,0
45424,0,1,0
17070,0,0,0
30944,1,0,1
6366,0,1,1
46555,0,0,1
46911,1,1,0
1122,1,0,1
2138,0,0,1
52669,0,0,1
16728,1,1,1
11088,0,0,1
51882,0,1,1
40080,0,0,0
15126,0,1,0
48785,1,0,1
31542,0,0,1
5494,1,1,0
29467,0,1,1
18899,1,1,1
4556,1,1,1
36248,0,0,0
49446,1,1,1
49438,1,0,0
38216,1,0,1
40330,0,1,1
18849,1,1,1
26728,1,1,1
45240,1,1,1
32632,0,1,1
51099,0,0,0
41968,0,1,0
36615,0,0,1
44392,1,1,0
33416,1,1,1
35703,1,1,1
19511,1,1,0
52757,1,1,0
27542,1,1,0
23828,1,0,1
18104,1,0,1
38254,1,0,1
33854,0,0,1
9486,1,1,1
46012,1,1,1
13461,1,1,1
19954,0,1,1
49597,1,0,1
45016,1,0,1
11180,1,1,1
48044,1,0,0
38943,1,0,1
24376,0,1,0
9715,1,1,1
41554,1,1,1
29872,0,1,1
13733,1,1,1
6826,1,1,1
45752,0,0,0
12078,0,0,0
1130,1,1,1
19631,1,1,0
39215,1,1,0
5815,1,1,1
33686,0,1,0
16042,0,0,0
35731,1,1,1
20298,0,1,1
46071,1,0,1
53366,1,1,1
42760,1,1,1
14441,1,1,1
36586,1,1,1
1126,0,1,1
33604,1,1,1
1127,1,1,1
35810,1,1,1
32287,1,1,0
1581,1,1,1
41612,1,0,1
1129,0,0,0
9763,1,1,1
30386,1,0,1
4456,1,0,1
34267,1,0,0
17912,0,1,0
36194,1,1,1
17358,0,0,1
32551,1,0,1
3076,0,1,0
11061,0,1,0
5301,0,0,0
12918,0,1,0
33743,1,1,1
10210,0,0,0
51746,0,0,0
14881,1,1,1
14251,0,1,0
21926,0,1,0
41848,0,1,0
24463,1,1,1
9022,0,0,0
45711,0,0,0
1131,0,0,1
2329,0,0,1
38625,0,1,1
48843,1,0,1
19817,0,1,1
20631,0,0,1
25914,0,1,0
25503,1,1,1
7042,0,1,1
40037,1,0,1
33047,0,0,1
9274,1,1,1
11414,1,1,1
16453,1,1,1
41838,0,1,1
42194,0,1,1
25398,1,1,1
42368,0,1,0
6205,1,1,1
48872,1,1,1
31558,0,1,0
37876,1,1,1
46852,1,0,1
7751,0,1,1
18111,0,0,1
34707,0,1,1
8366,0,1,0
34202,1,0,0
44885,1,0,1
15617,0,0,1
3164,0,1,0
38573,1,1,1
43946,0,0,0
36663,0,1,0
49182,1,1,1
44075,0,0,1
51989,1,0,1
48103,0,0,1
48447,1,1,1
10704,0,0,1
1177,1,0,0
42040,1,1,0
7996,0,0,1
7475,1,1,0
46607,1,0,1
1134,1,0,0
31088,1,1,1
3279,0,1,1
11898,1,1,1
42712,0,1,0
51037,0,1,1
31389,0,1,1
24066,1,0,1
6500,0,0,0
34384,1,0,1
48585,1,1,1
11709,0,1,1
18515,1,1,0
20440,0,1,0
27578,0,1,1
32328,0,0,1
16531,1,1,1
3366,1,1,0
45036,0,0,0
38444,0,1,1
6004,1,0,0
32411,0,1,1
6413,0,0,0
33075,1,0,1
49730,1,1,1
14540,1,1,0
51585,1,1,1
33532,1,1,1
1135,1,1,1
12549,0,1,1
28592,0,1,1
51133,1,1,0
52848,1,1,1
35706,0,0,0
1943,0,0,0
30679,0,1,1
36982,1,0,1
14438,0,0,1
3024,0,1,0
21234,0,1,1
47336,0,0,0
6352,1,1,1
4297,1,1,1
36555,0,0,0
18420,0,1,1
47222,0,1,0
1138,0,1,1
51236,0,1,0
49359,1,1,1
43494,0,1,0
1139,0,1,1
4495,0,1,0
8412,1,0,0
19757,1,1,1
35978,1,1,0
2596,1,1,1
20777,1,1,0
1141,1,1,1
13790,0,1,1
1142,0,0,0
25519,1,0,1
14901,0,1,1
21320,1,1,1
13001,0,0,0
42583,1,0,0
832,0,0,1
1143,0,1,1
23216,0,0,0
29119,0,0,0
10306,0,0,0
46594,0,0,0
9721,1,1,1
7109,0,1,0
51352,0,0,1
7229,1,0,0
41287,0,0,0
7705,1,0,1
9806,1,1,1
39426,1,1,1
19398,0,1,0
40560,0,0,0
50245,0,1,0
27047,1,0,1
1144,0,0,0
30801,1,1,1
13004,1,1,1
45700,0,1,1
50687,0,0,1
33248,1,0,1
15816,0,1,1
50455,1,1,0
1146,1,1,0
52199,1,1,1
23161,0,0,1
11683,0,1,1
22308,0,0,0
46116,1,1,1
2204,0,1,0
9783,0,1,1
28680,1,1,1
46839,1,1,1
13647,0,0,0
2821,1,1,1
33386,1,1,1
39074,1,1,1
33384,0,1,0
1148,1,1,1
6705,1,0,1
28547,1,0,0
9983,0,0,0
11613,0,0,0
9025,1,1,0
25688,1,1,1
31225,1,1,1
3295,1,1,0
17931,1,1,0
1149,1,1,1
38321,0,0,1
31742,1,1,1
46993,1,1,1
50589,1,0,0
19577,0,0,1
4228,1,1,0
39202,0,1,1
41712,0,0,0
36336,0,0,0
3936,0,1,0
17044,0,0,0
23485,1,1,0
35528,1,1,1
3423,0,0,1
3287,0,1,1
40402,0,0,0
21913,1,1,1
33089,0,0,0
33971,1,0,0
38845,0,1,1
47245,0,0,0
4283,0,1,1
9565,1,0,1
19501,0,1,0
29996,1,1,1
36237,0,0,0
12932,1,1,1
31861,1,0,0
20080,1,1,1
8347,1,0,0
24412,0,0,0
30261,1,1,0
25856,0,1,1
40574,0,0,0
46265,1,1,1
30366,1,0,0
51012,0,1,0
36735,0,1,0
23959,0,1,1
42809,1,1,1
34374,1,1,1
22360,0,1,1
50043,1,1,1
6797,1,0,1
39838,1,1,1
1150,0,0,0
21744,0,0,1
19611,1,0,1
50714,0,0,1
40418,1,1,0
2807,1,0,0
43462,1,1,1
40959,1,0,1
6697,1,0,1
44220,1,1,0
50535,0,0,1
28971,0,0,1
5773,0,1,1
14653,0,0,1
30721,0,0,1
22519,1,0,1
6275,0,1,1
14081,1,1,1
8689,1,0,1
36290,0,0,0
8530,1,0,1
23035,0,1,0
53862,1,1,0
7773,1,1,0
41002,1,1,0
32054,0,0,0
26897,1,0,1
4875,0,0,0
15031,0,1,0
21654,1,0,0
34647,1,1,1
33989,1,1,1
36084,1,0,0
42601,1,1,1
1151,1,0,1
48082,1,1,1
42209,1,0,1
12720,1,0,1
32053,1,0,1
6676,0,0,0
45832,0,0,0
20971,1,1,1
37419,1,1,0
16849,1,0,1
50198,1,1,0
5157,0,1,1
10098,1,1,1
39307,0,1,1
9421,1,1,1
1721,1,0,0
46419,1,1,1
34262,1,1,1
37558,1,0,0
6143,0,1,1
1926,0,1,1
9352,0,1,1
47127,1,1,0
35385,0,1,1
8535,0,0,1
1620,0,0,1
1711,0,0,1
49831,1,0,1
1153,0,0,1
23977,1,1,1
52158,1,1,1
16991,1,1,1
23825,0,1,0
51670,1,1,1
7591,0,1,1
16681,0,1,1
11995,0,0,0
48107,1,0,1
12208,1,1,1
1154,1,1,1
48286,0,0,0
1155,0,1,0
39058,0,1,1
28764,1,1,0
6339,0,1,1
13740,1,1,1
25298,0,0,0
6993,1,1,0
22150,1,1,1
26339,1,0,1
52977,1,1,1
8946,1,1,1
1157,1,1,1
52083,1,1,0
14287,1,1,1
39586,0,1,0
46300,1,1,1
40765,1,1,0
25385,0,0,0
16010,1,1,1
2692,0,1,1
1158,1,1,1
9701,0,1,1
34412,1,0,0
2621,1,0,1
38883,1,0,0
13918,1,0,0
45791,1,0,1
41675,1,1,0
1159,1,1,1
11580,1,0,1
27198,0,1,1
29327,1,0,1
43476,0,1,1
1504,1,1,0
2881,1,1,1
19596,0,1,1
1256,0,1,0
21233,1,1,1
24378,1,1,1
53625,0,0,1
37507,1,0,1
26787,0,1,1
10842,0,0,1
37888,0,0,0
15974,0,0,1
44343,1,1,1
17446,0,1,1
15778,1,0,1
196,1,1,0
20357,0,1,0
26010,0,0,1
11867,0,0,0
30253,0,0,0
37362,1,1,1
36909,0,0,0
42929,0,0,0
16554,1,1,1
18405,0,1,1
1162,0,0,1
49642,0,1,1
49553,1,1,1
13592,0,1,0
52864,0,1,1
10933,1,1,1
12784,0,0,1
1163,0,1,1
30777,1,0,0
10078,1,0,1
1164,0,0,0
13302,0,0,0
40617,1,1,1
34173,0,0,1
37295,1,1,1
6804,1,1,0
19841,0,0,0
6855,0,1,1
40746,1,1,1
44126,0,1,0
11641,0,1,0
5871,0,1,0
8427,0,0,1
47386,0,1,1
6840,0,0,1
29652,1,1,1
4021,0,0,0
29307,0,1,1
42721,0,1,1
1509,1,0,0
18601,0,0,1
54160,0,0,1
25195,1,0,1
11910,0,0,0
28270,1,1,1
26297,1,0,1
20126,1,0,1
26113,0,0,0
31447,0,0,1
1167,1,1,1
40528,0,1,1
35876,1,0,1
47324,1,1,1
46053,0,1,1
21638,0,0,1
5020,1,1,0
1168,1,1,1
9200,0,1,1
25182,1,0,1
34186,0,0,1
53079,0,1,0
30215,0,0,0
40943,1,1,1
41093,0,0,0
26009,1,1,1
35217,1,1,1
36671,0,1,1
15998,1,1,1
31550,0,0,0
44626,0,1,1
2080,0,0,1
29219,0,0,1
19579,0,0,0
1169,1,1,1
2910,1,1,1
52255,1,1,1
33404,1,1,1
19584,0,0,0
30638,0,0,1
19535,0,0,1
36911,0,1,1
31226,0,1,1
45679,0,1,1
14184,1,1,0
48567,1,0,1
38717,0,1,0
14413,1,0,0
