,L,A,Y
41294,0,0,0
15507,0,0,0
9026,0,1,0
318,0,0,0
31387,1,0,0
37162,0,0,0
34741,0,1,0
5039,0,0,0
46407,0,1,0
39223,0,1,1
52090,1,0,0
54228,0,0,0
12651,0,0,0
36159,0,0,0
6735,0,0,0
47711,0,0,0
16664,0,0,0
30899,0,0,0
16165,0,0,0
21723,0,0,0
17145,1,0,0
28333,0,0,0
11996,0,0,0
11271,0,0,0
45633,1,0,0
47578,0,0,0
4232,0,0,0
14919,0,0,0
16036,0,0,0
37191,0,0,0
36583,0,0,1
26758,0,0,0
34248,1,0,0
31251,0,0,0
3685,0,0,0
12477,1,0,0
4379,0,1,0
16647,0,0,0
1444,0,0,0
3416,0,1,1
41620,0,0,0
43677,0,1,1
52587,0,0,0
10766,0,0,0
46333,1,0,0
25833,0,0,0
50830,0,1,1
13478,0,0,0
3175,1,1,0
53408,1,0,0
14298,0,0,0
40107,1,0,0
48360,0,0,0
20662,1,0,0
22160,0,0,0
44732,1,0,0
2308,0,0,0
17395,0,0,0
43774,0,0,0
8522,0,0,0
52545,0,0,0
10277,0,0,0
49632,0,0,0
5701,1,0,1
320,1,0,1
18556,0,0,0
31024,1,1,0
32195,1,1,1
17695,1,1,1
23163,0,0,0
13351,1,0,0
44430,0,0,0
322,0,0,0
7082,0,0,0
13611,1,0,1
20426,1,0,0
20584,0,0,1
53115,1,0,1
16599,0,0,0
4776,1,1,1
323,1,1,1
6065,0,0,1
324,0,1,0
31767,0,1,1
35019,1,1,0
42900,1,0,0
13055,1,1,1
51777,1,1,1
30185,0,0,0
49293,0,0,0
45557,0,0,0
53069,0,1,0
32210,1,0,0
5558,1,0,0
46844,1,0,0
35799,1,0,0
50520,1,0,1
326,0,0,0
7246,1,0,0
40129,0,0,0
49861,0,0,0
51141,0,0,0
8550,0,0,0
53962,0,0,0
327,1,1,0
43951,1,1,0
29375,0,0,0
38031,0,0,0
2372,0,0,0
11804,0,0,0
18705,1,1,0
24564,0,0,0
42989,1,0,0
40008,0,1,1
1731,0,0,0
50136,0,0,0
26473,0,0,0
22162,1,0,1
26503,1,0,1
9995,0,1,1
50105,0,1,0
42653,1,0,0
28733,1,1,1
19365,0,0,0
329,1,1,1
32934,0,0,0
24182,0,0,1
28800,1,0,0
43912,0,1,1
45676,1,1,1
42641,0,0,0
12263,1,0,1
26404,0,0,0
331,0,1,1
1709,1,1,1
35606,0,0,0
17271,0,1,1
42000,1,0,1
34791,0,0,0
11345,0,0,0
29519,0,0,0
9327,0,0,0
41256,0,0,0
17987,0,0,0
33015,0,0,0
4392,0,0,0
29739,0,0,0
8310,0,0,0
11145,0,0,0
330,1,0,0
31216,0,1,1
31113,1,1,1
27792,1,1,1
8887,0,0,0
49399,0,0,0
48718,0,0,0
48033,1,1,0
25789,1,0,0
51648,0,0,0
38516,0,1,0
21858,0,0,0
26930,0,0,1
15900,0,0,0
689,1,1,1
20127,0,0,0
27463,0,0,0
35174,0,0,0
24135,1,1,1
18163,0,1,1
50492,1,0,0
4147,0,0,0
1311,0,0,0
46944,1,0,0
18906,0,0,0
45418,0,1,1
33908,1,0,0
53975,1,0,1
22479,1,0,1
47288,0,0,1
18858,1,1,0
36842,1,0,0
44161,1,1,1
7152,0,0,0
4648,1,1,1
3842,0,0,0
37193,0,0,0
23767,1,0,0
4704,0,0,0
7955,0,0,0
39224,1,0,0
43070,0,0,1
17632,0,0,0
47173,1,0,1
16819,0,1,0
47746,1,1,1
5268,0,0,0
49610,1,1,1
47998,1,0,0
9601,1,0,1
22377,0,0,1
7777,0,0,0
38048,0,0,0
35441,1,1,1
12597,0,0,0
44905,1,1,1
37624,0,0,0
6972,1,1,1
46490,0,1,1
44614,1,0,1
39026,0,1,0
53373,0,0,0
2218,0,0,0
333,1,1,1
25980,1,1,0
31664,0,1,0
38686,0,0,0
32101,0,0,0
45824,0,0,1
43114,0,1,1
16095,0,0,0
334,0,0,0
6370,0,0,0
51863,0,0,0
19833,0,1,0
9345,0,0,0
52313,0,0,0
27078,0,0,0
37243,0,1,0
633,0,0,1
20864,0,0,0
50650,1,0,1
52620,0,0,0
25669,0,0,1
36047,0,1,0
9826,1,1,1
2003,0,0,0
7709,1,0,0
6651,0,0,0
2746,1,1,1
17314,0,0,0
27854,1,1,1
52111,0,1,0
30949,0,0,0
31879,0,1,1
10104,0,1,1
49799,0,0,0
36777,0,0,1
16155,0,0,0
30566,0,0,0
33769,0,0,0
46821,0,0,0
26955,0,0,0
16442,0,0,0
37846,0,0,0
14070,1,1,1
9442,0,0,0
9965,0,0,0
21758,0,0,0
49150,0,0,0
50936,0,0,0
34172,0,0,0
335,0,0,0
14904,1,1,1
39463,0,0,0
9705,0,0,0
4586,0,0,0
42971,1,0,0
36391,0,1,1
32929,0,0,0
11731,1,1,1
7969,0,1,1
1624,1,0,0
46737,0,0,1
3428,0,0,1
511,0,0,0
16444,0,0,0
37322,0,1,1
21905,0,0,0
31070,1,0,1
41847,0,1,0
11130,0,0,0
13802,0,0,0
24569,0,0,0
9524,1,0,0
8407,0,0,0
1778,0,1,1
27363,0,1,0
37561,0,1,1
336,1,1,1
52249,1,1,0
9036,1,0,0
43527,1,0,0
12876,0,0,0
11700,0,1,0
3224,1,0,0
35823,0,0,1
29399,0,0,0
20587,0,0,0
11266,0,0,0
45386,0,0,0
12886,0,0,0
45729,0,0,0
22956,0,0,0
337,0,0,1
25035,0,0,0
10168,1,0,0
338,1,1,1
36833,0,0,0
3482,1,1,1
4240,0,0,1
11763,0,0,1
12324,0,0,0
7468,1,1,1
29808,0,0,1
339,0,0,0
11278,1,1,1
27885,0,0,0
6301,0,0,0
340,0,0,1
2887,1,1,1
11545,0,0,0
16029,0,0,0
14985,0,0,1
51799,1,1,1
54570,0,0,0
21360,0,0,0
20561,1,1,1
11507,1,1,1
47887,0,0,0
342,0,0,0
15362,0,1,1
15874,0,0,0
53363,1,0,0
42076,0,1,1
586,1,0,1
35631,0,0,0
4034,0,0,0
5754,1,1,1
32234,1,1,0
50863,0,0,0
7597,0,0,0
18651,0,0,0
11911,0,0,0
12316,0,0,0
25390,0,0,0
13308,1,1,1
15180,0,0,0
21047,1,0,1
11540,0,0,0
2106,0,1,1
47331,1,1,1
26835,0,0,0
39646,1,0,0
42077,1,1,0
16385,1,1,0
47269,0,0,0
19043,0,0,0
17428,0,1,0
39933,1,0,0
12926,0,0,0
10870,0,0,0
43276,0,0,0
24265,1,0,0
27167,0,0,0
29386,0,0,0
14396,0,0,0
31989,0,0,0
52359,0,0,0
53853,0,0,1
53694,0,0,0
42927,0,0,0
4649,1,1,1
15313,0,0,0
36480,1,1,0
9175,0,0,0
34925,1,0,0
21656,1,0,0
22488,0,0,0
49278,0,0,1
44989,1,0,0
53401,0,0,0
18399,0,0,0
343,0,1,1
41183,1,0,0
12972,0,0,0
24810,1,0,1
30168,0,0,1
12524,1,1,1
22049,0,0,1
13011,1,1,1
35206,0,0,0
42294,1,0,0
50272,0,0,0
17279,1,0,0
4493,0,1,1
29848,0,0,0
344,0,0,1
39879,0,0,0
7636,1,0,0
6729,1,0,0
18224,1,1,1
17299,1,1,1
18114,0,0,0
5592,1,1,1
18236,0,0,0
12883,0,0,0
43185,0,0,0
48311,0,0,0
11735,1,0,0
744,1,1,1
52678,0,1,1
17566,0,0,0
26963,0,0,1
2972,0,0,0
39453,0,0,0
21773,1,1,1
30986,1,0,0
3956,1,0,1
346,0,0,0
45049,0,1,1
1730,0,0,0
46489,1,1,1
347,1,0,0
24758,0,0,0
21641,0,1,1
25276,1,1,1
47148,0,1,0
22085,1,0,0
48336,1,0,0
348,0,1,1
31115,0,0,0
37410,1,0,0
37147,0,1,1
18767,1,0,0
49690,1,0,0
32983,0,0,0
23287,0,0,0
12592,0,1,0
29840,1,0,0
20995,0,1,0
53689,0,0,0
15257,0,0,0
26140,1,0,0
15446,0,1,0
17436,0,0,0
34970,0,0,0
43015,0,0,1
39854,0,1,1
17196,0,1,0
45961,0,1,1
32603,0,0,1
20029,0,0,1
33206,0,1,1
350,0,0,0
37701,0,0,0
35750,1,1,1
32570,0,0,0
28718,0,0,1
2934,0,1,1
52624,1,1,1
18153,0,1,0
3342,0,0,0
3234,0,0,0
35372,0,1,1
38229,0,1,0
21391,1,0,1
6145,1,1,1
35676,1,0,0
47850,0,0,0
52596,0,0,0
16768,1,0,1
39714,0,0,0
19675,0,0,0
351,1,1,0
39121,1,0,1
3554,1,1,1
7220,0,0,0
14000,0,0,0
25947,0,1,1
44690,1,0,0
352,0,0,0
48954,1,1,1
6334,1,0,0
20959,0,0,0
14418,0,0,0
7023,0,0,0
5093,0,1,0
6181,1,1,1
14451,0,0,0
8903,0,1,1
51846,1,0,1
27440,0,0,0
1305,0,1,0
38492,0,0,0
9088,0,0,0
353,0,0,0
18172,0,0,0
2847,0,0,1
25770,0,0,0
8885,0,0,0
40021,0,1,1
33877,0,0,0
50026,0,0,0
5590,0,0,0
48733,0,0,0
5319,0,0,0
44661,1,1,1
44318,0,0,1
45984,0,1,1
52129,1,1,1
46480,0,0,0
1253,0,0,0
17700,1,1,1
48109,0,0,0
54455,0,0,0
2286,0,0,0
355,0,0,0
39056,0,1,1
2604,0,0,0
11203,0,1,1
15476,1,1,0
36649,0,1,0
22480,0,0,0
356,1,0,0
900,0,0,0
52420,0,0,0
14293,0,0,0
1622,0,0,1
26801,0,0,0
38969,0,0,0
28674,1,1,1
14122,1,1,1
30232,1,0,0
357,0,0,1
52329,0,1,1
41198,1,1,0
27647,0,0,0
358,1,1,1
47426,1,1,1
38175,1,1,0
53516,0,1,1
40160,1,1,1
359,0,0,0
41761,0,0,0
43597,0,0,0
22508,0,0,0
32728,0,1,1
43203,0,0,0
34469,0,1,0
8841,1,1,0
20405,1,0,1
24268,0,1,1
16475,0,1,1
6712,0,1,0
17470,1,0,0
16094,0,0,0
46735,0,0,1
35050,1,1,0
13799,0,0,0
10316,0,1,1
5079,0,0,0
50427,1,1,1
29971,0,0,0
3721,1,0,0
360,1,0,0
40821,0,1,0
34270,0,0,0
11750,0,1,0
10665,0,0,0
17813,1,1,1
16634,1,0,0
31819,0,0,0
52844,0,0,0
47716,1,0,1
43559,0,0,0
10604,1,1,0
37541,1,1,1
51340,1,1,1
32668,0,0,0
5875,0,0,1
38991,0,0,0
46294,0,0,0
7543,0,1,0
361,0,0,0
6788,1,0,0
1383,1,0,0
45255,1,1,1
43739,1,1,1
51338,0,0,0
40438,1,0,0
27884,1,0,0
28770,0,0,0
16005,0,0,1
12151,0,0,0
44909,1,0,1
8919,0,1,0
9414,0,0,0
33973,0,0,0
38662,0,0,0
4216,1,0,1
8665,1,0,0
363,0,0,0
49284,0,0,1
17079,0,0,0
18927,0,1,1
24867,1,0,0
44249,1,1,0
38460,1,0,0
11483,0,0,0
36618,0,0,1
835,0,0,1
54341,1,1,0
11667,0,1,1
25487,0,1,0
16676,0,0,0
40148,0,0,1
45809,0,1,0
16983,1,1,1
49356,1,0,0
42796,0,0,0
50191,1,0,0
11089,1,1,0
364,0,1,1
28883,0,0,0
365,1,1,1
366,0,1,0
47272,1,0,0
46446,0,0,0
50603,0,0,0
17804,0,0,0
4650,1,0,0
45553,0,1,1
9351,0,0,0
17714,0,0,0
19394,1,1,1
48388,0,0,0
367,0,0,0
3128,0,0,0
6680,0,0,0
32542,0,0,0
5918,1,0,1
31236,0,1,1
29574,1,1,0
5327,0,0,0
1826,0,0,0
52051,1,0,0
3528,0,0,0
29758,1,0,0
37615,0,0,0
44471,0,0,0
6523,0,0,0
3439,0,0,0
33848,0,0,0
573,1,1,0
13542,1,1,1
34037,1,0,0
40992,0,0,0
43742,0,0,0
368,0,1,1
13984,1,1,1
50730,1,1,1
27888,0,0,0
7661,0,0,0
21636,0,0,0
18654,0,0,0
54566,0,0,0
27964,0,1,0
54199,0,0,0
42797,0,0,0
53150,0,0,1
8268,0,0,0
369,1,1,1
41369,0,0,0
132,1,1,1
52439,0,0,0
28820,0,0,0
14327,1,0,1
10532,0,0,0
52617,0,0,0
16237,0,1,1
3882,1,1,0
3975,1,0,1
18053,1,1,1
30003,0,0,0
26834,0,0,0
707,0,0,0
11929,0,0,0
43947,0,0,0
47871,0,0,0
42101,0,0,0
47306,1,1,0
370,1,1,0
17607,0,0,0
45449,0,1,0
2136,1,0,0
53131,0,0,0
23784,0,0,0
1197,0,0,0
7190,0,0,1
7536,0,0,0
9138,0,0,0
28250,0,1,0
9248,0,1,0
9241,0,1,0
49232,0,0,0
3734,0,0,0
27034,0,0,0
45170,0,0,0
47256,0,0,0
15376,1,0,0
16543,0,0,0
34665,0,0,0
690,0,0,0
2521,0,1,0
26371,0,0,0
49990,0,0,1
27860,0,0,0
10176,0,0,0
4291,0,0,0
12695,0,0,0
23294,1,0,0
26946,0,0,0
44320,0,1,0
6418,0,0,0
14572,0,0,0
11449,0,0,0
24568,0,1,1
32562,0,0,0
27430,0,0,0
35444,1,0,1
3048,1,0,0
21804,0,0,0
26174,0,0,0
27480,0,0,0
45556,0,0,0
1461,0,0,0
45296,1,1,1
26806,0,0,0
27013,0,0,0
31314,0,0,0
26062,0,0,0
1330,0,0,0
9237,0,0,0
371,0,0,0
616,1,1,0
22524,0,0,0
23500,0,0,0
45622,0,0,0
5262,1,0,1
2826,0,0,1
43118,1,1,1
3632,0,0,0
4170,1,0,0
25311,0,0,0
16746,0,0,0
37832,0,1,1
12956,0,0,1
38275,1,0,0
14679,1,0,1
34316,0,0,0
17629,0,0,0
9725,0,1,1
46586,1,1,1
45503,0,0,0
40154,0,0,0
11881,0,0,1
21355,0,0,0
373,0,0,0
32470,0,0,0
36687,0,1,1
16133,1,0,0
47689,0,0,0
12413,0,0,0
29810,0,0,0
40972,0,0,0
31893,0,0,0
19747,0,0,0
51418,1,1,1
24293,0,0,0
28464,1,0,1
29047,0,0,0
45651,1,1,0
19713,0,0,0
50287,0,0,0
19865,0,1,0
28202,0,1,1
39079,0,0,1
15281,0,0,0
26695,1,0,1
6516,0,0,0
1327,0,1,0
14452,0,0,1
52897,0,0,0
27332,0,0,0
9923,1,0,0
25771,0,0,0
6749,0,0,0
9545,0,0,0
6853,1,1,1
34130,0,0,0
11639,0,0,0
27355,0,0,0
779,0,1,0
23496,1,0,0
35305,0,0,0
46459,0,0,0
26366,0,1,0
16550,0,0,0
21078,0,0,1
13472,0,0,1
34888,0,1,1
27155,0,0,0
23316,0,0,0
32417,0,0,0
6717,0,0,1
38002,0,0,0
43339,0,0,0
25098,0,0,0
36898,0,0,0
16432,0,0,0
29931,0,0,0
16713,0,0,0
17675,0,0,0
29667,0,0,0
3000,0,1,1
24842,1,0,0
54162,0,0,1
12976,0,0,0
22500,0,1,0
19227,0,0,0
46541,0,0,0
49125,1,1,1
51171,0,0,1
47739,1,1,1
37969,0,0,0
4372,1,1,1
14124,0,0,0
375,0,0,0
20152,0,0,0
25410,0,0,0
20197,0,0,0
7513,0,0,0
34660,0,1,0
15175,1,0,1
19034,0,1,0
11448,0,0,0
40912,0,0,0
52338,0,1,1
48792,0,0,0
27468,1,0,0
34520,0,1,0
49067,0,0,0
8692,1,0,1
36661,0,0,0
1019,0,0,0
52531,0,0,0
52321,1,0,1
22305,1,1,1
17768,1,1,1
31306,0,0,0
50326,0,1,1
32543,1,0,0
47627,1,0,0
4699,0,0,0
52366,1,1,1
13081,0,0,0
4651,0,0,1
5905,0,0,0
376,0,1,1
27735,1,0,1
22466,0,0,0
38344,0,0,0
23207,0,0,0
28905,0,0,0
5441,0,0,1
23127,1,0,0
13728,0,0,0
49319,1,1,1
52177,0,0,0
31716,0,0,0
18599,1,0,1
48752,1,1,0
15559,0,0,0
27857,0,0,0
377,0,0,0
25368,1,1,1
13392,0,0,1
31577,0,0,0
45767,1,1,1
31381,1,1,0
44913,0,0,0
44735,0,0,0
26075,1,1,1
20934,0,0,0
35787,0,0,0
7998,0,0,0
48511,1,0,0
49827,0,0,0
8804,1,0,0
3176,1,1,1
7321,0,0,0
22372,0,0,0
15911,0,0,0
5153,0,1,1
47400,0,0,1
41045,1,0,0
22837,1,1,1
47056,0,1,1
24023,1,1,1
4545,1,0,0
47755,1,1,1
40884,1,1,0
18954,0,1,0
379,1,0,0
30708,0,0,0
40553,0,0,0
17247,0,0,1
38312,0,1,0
17701,0,0,0
53786,0,1,0
36328,0,0,0
35939,0,1,1
23708,0,1,0
2931,0,0,0
22872,0,0,0
13840,1,0,0
5322,0,1,1
49309,0,1,0
24829,0,0,0
51899,0,0,0
47510,1,0,0
239,0,0,0
44876,0,0,0
45795,1,0,0
44914,1,1,1
52681,0,0,0
51154,0,1,1
48455,0,0,1
9883,1,1,1
22655,0,0,0
381,0,0,1
9281,1,1,1
26509,1,0,0
50118,1,0,0
43525,0,0,0
44232,0,0,0
730,1,0,0
32763,1,0,0
52980,1,0,0
48206,0,0,0
24929,1,0,0
8375,0,0,1
6074,0,0,0
27803,0,0,0
14348,0,0,0
39201,0,0,0
40508,0,1,1
50657,0,0,0
17052,0,0,1
46744,1,0,0
17437,1,0,0
20073,0,1,1
11697,1,1,1
26016,0,0,0
5559,0,1,0
36680,0,0,0
22880,0,0,0
32102,1,1,1
21584,1,0,0
2019,0,0,0
24068,0,0,0
48069,0,0,0
42679,1,0,0
14845,0,0,0
47736,1,1,1
27041,0,0,0
22002,0,0,1
32653,1,1,0
53538,1,0,1
32859,0,0,1
13863,1,0,0
9811,0,0,1
383,1,0,1
51874,1,0,0
14752,0,0,0
16487,1,1,1
384,0,1,0
19392,1,1,1
18817,0,0,1
28509,1,1,0
44350,0,0,0
40921,1,0,1
28872,0,0,0
385,0,1,1
16864,0,0,0
29814,0,1,1
22017,1,0,0
30247,1,0,0
13418,1,1,0
40419,0,0,0
45715,0,1,0
386,1,1,1
16593,0,0,1
41130,0,1,0
46491,0,0,0
13428,1,0,1
27591,0,0,0
26600,1,0,0
6854,0,0,0
30996,0,1,0
16591,0,0,0
387,0,0,0
51550,0,0,0
30441,0,0,0
51793,0,0,0
27323,0,0,0
23071,0,0,1
43713,0,0,0
9662,0,0,0
46143,0,0,0
47942,0,1,1
5481,0,0,0
49538,1,1,1
6000,1,0,1
27711,0,0,0
41307,0,0,0
39268,0,1,1
35196,1,0,0
52527,0,0,0
47832,1,1,0
16973,1,1,0
19973,1,1,1
43280,0,1,0
22041,1,1,1
27723,0,0,0
26087,0,1,0
2475,1,0,0
21613,0,0,1
9074,1,0,1
31313,0,0,0
34327,0,1,0
29018,0,0,1
28046,1,1,1
19589,1,0,0
35413,0,0,0
48442,0,0,0
24811,0,0,0
19593,0,1,1
31754,0,0,0
9979,0,0,0
45978,1,0,1
53968,0,1,1
21882,0,0,0
5846,0,0,0
16905,0,0,0
20239,0,0,0
7034,0,1,0
14150,0,0,0
16821,0,0,0
1024,0,0,0
44459,0,0,0
9536,1,1,1
37693,1,1,1
35692,0,0,0
29289,0,0,0
44244,0,0,0
38115,0,0,0
22568,1,0,0
44020,1,0,0
39639,0,0,1
17466,1,0,0
36399,1,0,0
50547,0,0,0
32681,0,0,0
27438,0,0,0
11908,0,0,0
29729,0,0,0
17433,1,1,0
11499,0,0,0
1601,0,1,0
37792,0,0,0
1182,0,0,0
26448,1,0,0
46716,1,0,0
23220,0,0,0
42912,0,0,0
4224,1,1,1
46729,0,0,0
39472,0,0,0
27454,0,0,0
52161,0,0,0
7762,0,0,0
17167,0,0,0
2408,1,0,1
8184,0,0,0
43501,0,0,0
30869,1,0,1
5680,1,1,1
2845,0,0,0
28527,1,0,1
49727,1,1,1
15496,1,0,0
24324,0,0,1
50228,1,0,0
20542,0,0,0
388,0,0,0
33894,1,1,1
34618,1,1,0
29155,1,1,0
22442,0,1,0
29286,0,0,0
2813,0,0,0
54238,0,0,0
2993,0,0,1
37184,0,0,0
1252,1,1,1
8331,0,0,0
32404,0,0,0
33482,0,0,0
22155,1,1,1
46624,0,0,0
32505,1,1,1
52583,0,0,0
25962,1,1,0
2947,1,1,1
7462,0,0,0
44237,1,0,1
15814,0,0,0
11135,1,0,0
41872,0,0,0
29481,0,0,0
28423,0,1,0
30699,1,1,1
11354,1,0,0
389,1,1,1
1572,0,0,0
10101,0,0,0
50080,1,1,1
53567,0,1,0
52180,0,0,0
53303,1,0,0
35855,1,0,0
2129,0,0,0
29734,0,0,0
13204,1,0,0
52827,0,1,1
390,0,1,0
19778,0,0,0
11752,1,1,1
24433,1,1,1
46197,1,1,1
40470,0,0,0
391,1,1,1
12390,0,0,0
35267,1,0,1
7518,0,0,0
40714,1,0,1
39564,1,1,1
2586,1,1,1
19228,1,0,0
392,0,1,1
2018,0,0,0
23434,1,0,1
44686,0,0,0
46027,0,0,0
50156,0,1,1
18852,1,0,1
15970,0,0,0
33529,0,0,0
37261,1,1,0
53846,0,0,0
16769,0,0,0
33032,0,0,0
4435,0,0,0
27382,0,0,0
27019,0,0,0
10414,0,1,0
43498,0,1,1
44176,0,0,0
13977,0,0,0
53901,0,0,0
2000,0,0,0
2737,0,0,1
26066,1,0,0
37323,0,0,0
9264,0,0,0
45006,0,0,0
46152,0,0,0
36519,0,1,1
50283,0,1,0
15587,1,1,1
7778,1,0,0
6567,1,1,1
35027,0,0,0
5042,0,0,0
31013,1,0,0
47797,0,0,0
22900,0,0,0
394,0,0,0
16362,0,1,0
2497,1,0,0
17101,0,0,0
8118,0,0,0
29218,0,0,0
14552,0,1,0
9429,1,0,0
50602,0,0,0
33865,0,0,0
395,1,1,1
50484,0,0,0
36059,0,1,0
33470,0,1,1
29060,1,0,1
26957,0,0,0
19772,1,1,1
30705,0,0,0
18261,0,1,1
46232,0,0,0
29177,0,0,1
26396,0,0,0
17665,0,0,0
40291,0,0,0
38837,0,0,1
7973,1,0,0
18304,0,1,1
30760,0,0,0
40915,0,0,0
42173,0,0,0
13166,0,0,0
17679,0,0,0
13635,0,1,1
31831,0,0,0
54443,0,0,0
10650,1,0,0
21532,0,0,0
13281,0,0,0
41750,1,1,1
46643,0,0,0
25919,0,0,0
3612,0,0,0
2081,0,0,0
15693,0,0,0
52774,0,1,0
397,0,0,1
12513,0,1,0
30716,0,0,0
5155,0,0,0
29765,0,0,0
26169,0,0,0
30255,1,1,0
52750,0,0,0
17374,0,0,1
12589,0,1,0
45545,0,0,0
53311,0,0,0
36308,0,0,0
51128,0,0,0
3706,0,1,1
52947,1,0,1
53178,0,0,0
54289,0,0,0
23113,0,0,0
50969,1,1,1
29705,1,0,0
38301,0,0,0
33695,1,0,0
14178,0,0,1
1831,0,0,0
44776,0,0,0
11111,0,0,0
23661,1,1,1
10958,0,0,0
29696,1,0,0
4192,1,1,0
751,1,0,1
12691,0,0,0
50254,1,0,0
13009,0,0,0
43832,0,0,0
2867,0,0,1
28554,1,1,1
34478,0,0,1
19563,0,1,1
14390,0,0,0
53639,1,0,0
14632,1,1,1
34648,0,0,0
26239,0,0,0
399,1,1,1
22451,1,0,0
27827,1,1,0
20132,0,0,0
24129,0,0,0
37514,0,0,0
47205,1,1,0
400,0,1,0
20549,0,0,0
41740,0,1,0
12774,1,1,1
48704,0,1,1
7333,0,0,0
20472,0,0,1
1722,0,0,1
32967,0,1,1
36726,1,0,1
25305,1,0,0
8981,0,1,1
2365,0,0,0
41737,1,0,0
51498,0,0,0
25811,1,1,0
401,0,0,0
7270,0,1,1
49042,0,1,1
13193,1,1,1
8128,0,0,0
1063,0,1,0
45161,1,0,1
49643,0,0,0
5407,1,1,1
8819,0,0,1
50862,0,0,0
17544,0,0,1
25405,0,0,0
6312,0,0,0
6525,0,0,0
13766,1,1,1
26300,0,0,0
30201,0,1,1
2536,0,1,1
38887,0,0,0
13859,0,0,0
3627,0,0,1
54129,0,0,0
23092,1,0,1
37493,1,0,0
16367,1,1,1
21038,0,0,0
45267,0,0,0
18462,1,0,0
51458,0,0,0
40933,1,0,0
6051,0,0,0
50781,0,1,0
14036,0,0,0
36500,0,0,0
42031,1,1,0
38897,1,0,1
31888,0,0,0
32160,0,1,0
23917,1,1,0
51235,1,0,0
8408,0,0,0
34162,1,0,1
37218,0,0,0
37046,0,0,0
13026,0,0,0
30646,0,0,0
13289,0,0,0
47631,0,0,0
23296,0,0,0
1334,0,0,0
34598,0,0,0
33238,0,0,1
403,0,0,0
29352,1,0,0
52371,1,1,1
1472,0,0,1
414,1,0,1
42916,1,0,0
16734,0,0,0
34744,1,0,1
4296,0,0,0
40225,1,0,0
27824,0,0,0
18084,1,0,1
32790,1,0,0
24717,1,1,1
404,0,0,0
3920,0,0,0
47957,0,0,0
43253,0,0,0
15150,0,0,0
24596,0,0,0
34297,1,0,0
43602,1,1,1
1409,1,1,1
26273,1,0,0
12109,0,1,1
42883,0,0,0
28629,1,1,1
30467,0,0,0
4153,1,0,0
37210,0,0,0
43568,0,1,0
38981,0,0,0
11110,1,0,0
405,0,1,1
29205,1,0,0
406,1,1,1
33839,1,0,1
2395,1,1,1
13300,1,1,1
40097,0,1,0
407,1,1,0
10020,0,0,0
44997,1,1,1
24914,0,1,0
5688,0,1,1
11156,0,0,0
21373,0,0,0
42381,0,1,1
11431,1,0,0
9544,1,1,1
27100,1,1,1
16545,1,0,0
47452,0,0,1
22736,0,0,0
37148,1,1,1
22483,0,0,0
527,0,0,1
36079,0,0,0
20595,0,0,0
2743,0,0,1
32100,0,0,0
35863,1,0,0
3100,0,0,1
20149,0,1,1
408,1,0,0
6726,0,1,0
11052,0,1,1
25970,1,1,0
20960,0,1,0
43361,0,0,0
2402,0,0,0
38986,0,0,0
23508,0,1,0
18349,1,1,1
31857,0,0,0
6336,0,0,0
19342,1,1,1
27063,0,0,0
15142,1,0,1
41422,0,0,0
35744,0,0,0
409,0,0,0
35116,0,0,0
20573,0,0,0
2724,0,1,1
31996,0,0,0
6257,0,0,0
43762,0,0,0
5573,0,0,0
9299,1,0,0
32737,0,0,0
23309,0,0,0
16510,0,0,0
31984,0,0,0
39967,0,1,1
37448,0,0,0
35357,1,0,0
50457,0,0,0
4856,1,0,0
410,0,0,0
45037,0,0,0
3270,1,1,0
16521,1,1,0
31300,0,0,0
20003,0,0,0
37037,0,0,0
27294,0,1,1
6399,0,0,1
44531,1,0,0
23334,1,1,0
35533,0,0,0
26952,0,0,0
40355,1,0,0
14719,1,0,1
18308,0,0,0
45024,1,0,0
31588,0,0,1
7930,0,0,0
3597,0,0,0
42370,0,0,0
10295,0,0,0
703,0,1,1
12583,0,0,0
37150,0,0,0
40850,0,0,0
44724,0,0,0
27829,0,0,1
9643,1,0,0
22056,0,0,0
24287,1,0,0
44921,0,0,1
2049,0,0,0
31696,0,0,0
17597,0,0,0
7857,0,0,0
46544,0,1,0
25162,0,0,0
26181,1,1,1
50770,0,0,0
12814,1,1,1
31470,1,1,1
15796,1,0,1
26811,1,0,1
17035,1,0,0
27285,0,0,0
32168,0,1,1
41656,0,0,1
6115,1,1,1
1228,0,1,1
15717,1,1,0
2861,0,0,0
31287,0,0,1
48897,0,0,0
54433,1,0,0
33810,1,1,1
25396,0,0,0
3822,0,0,0
24158,0,1,0
40871,1,0,0
18318,0,0,0
2417,0,0,0
40414,1,0,1
9229,0,0,0
18418,0,0,1
45366,0,0,0
52742,1,0,0
40976,0,0,0
48798,1,1,1
2694,0,0,0
413,0,0,1
27701,1,1,0
47638,0,1,1
4727,0,0,0
16851,1,0,0
50263,0,0,0
12070,0,0,0
5963,0,0,0
22894,0,0,1
1287,1,0,0
24957,1,0,0
40123,0,1,0
21368,0,1,0
28885,0,0,0
20991,0,0,0
23509,0,0,0
13738,1,1,1
13370,0,0,0
11202,0,1,0
20263,1,0,0
13598,1,0,0
38774,0,1,0
52132,1,0,0
30020,1,1,1
49387,0,1,0
48570,0,1,1
43010,0,1,1
41590,0,1,1
415,0,1,1
626,1,1,0
21069,0,1,1
25054,1,0,0
