,L,A,Y
27871,1,1,0
26696,1,0,1
17205,1,0,1
1371,0,1,1
22038,0,1,0
3826,1,0,1
9190,1,0,0
20627,0,0,1
11218,0,1,0
1372,0,1,1
9951,1,1,0
9308,0,0,1
5305,0,0,1
2994,1,0,1
16708,0,0,0
28020,0,1,1
3064,0,1,1
28214,1,0,1
25217,0,0,0
20937,0,1,0
17520,1,0,0
10961,1,1,1
1376,1,1,0
1377,1,0,0
23152,0,0,0
1378,1,0,1
17047,0,1,0
6527,1,1,0
13032,0,1,0
3878,1,1,1
5384,1,1,0
25061,1,0,1
24245,0,1,0
23649,1,0,0
14040,1,0,1
8378,1,1,0
4214,0,0,1
27634,0,1,0
5976,0,1,0
1380,1,0,1
23173,1,0,0
2048,1,0,1
1381,1,0,1
10697,0,0,0
25657,1,0,0
13535,0,1,0
1382,1,1,0
27823,1,1,0
13504,1,1,1
19742,0,0,1
5443,0,1,0
8825,1,0,1
12335,1,1,0
1383,0,1,1
1384,1,0,0
18297,0,1,0
1385,0,0,1
17170,0,1,1
1386,1,0,0
20234,1,0,0
1387,0,0,1
17100,0,1,1
3491,0,1,0
10712,0,1,1
1993,0,1,1
21093,0,0,1
1388,0,1,0
10054,0,0,1
18777,1,0,1
7768,1,1,1
9160,1,1,1
1390,0,0,0
1391,1,0,0
23279,0,0,1
1392,1,0,1
25090,1,1,1
26003,1,0,0
25823,0,0,0
18619,0,1,1
10662,1,1,1
11100,1,0,0
13085,0,1,1
9398,1,0,1
1393,1,0,0
2084,0,0,0
1394,0,1,0
14537,0,0,1
4500,1,1,0
11677,0,1,1
11647,0,0,1
20797,1,1,1
1395,1,1,0
1411,1,0,1
5982,1,1,0
16840,1,0,0
1396,0,0,0
24311,1,0,0
14598,0,1,0
23442,1,1,1
17726,1,1,1
7397,0,1,1
23830,0,1,0
16918,1,1,1
13515,1,1,0
26162,1,1,0
4348,1,1,1
7782,1,0,0
14224,1,1,1
1398,0,0,1
12538,0,0,0
3907,0,1,1
8264,1,1,1
7652,0,1,0
9806,1,0,0
7744,1,1,1
15156,1,0,0
11150,0,1,1
22184,0,1,1
24224,0,0,0
9090,1,1,1
22448,0,0,0
24870,0,1,1
1400,1,1,0
17408,0,1,0
25294,0,0,0
1402,1,0,1
19680,0,0,1
5617,0,1,0
10569,0,0,0
25680,0,0,0
11819,1,0,1
1403,1,1,1
1404,1,1,1
1498,0,0,0
18939,0,0,1
27509,1,0,1
8390,1,1,1
7268,0,0,1
14398,1,1,1
18117,0,0,0
2173,1,0,0
7229,0,0,1
17435,1,0,0
16921,1,1,0
15995,1,0,1
12480,0,1,0
12271,1,0,1
18872,1,0,1
27801,0,1,0
22286,0,1,0
24261,1,0,0
14396,1,1,0
12573,0,1,1
1407,0,1,1
15660,0,1,1
8075,0,0,1
1409,1,0,1
24085,1,1,1
1410,0,0,0
8315,0,1,0
18933,1,0,1
21000,0,1,1
26330,0,1,1
4123,0,0,0
5226,0,1,1
23314,1,1,0
4227,0,1,0
15058,1,0,1
8849,0,0,0
4574,0,0,1
1412,1,1,1
10560,0,0,1
11281,1,1,1
5183,0,1,1
9851,0,0,1
15056,0,1,0
19460,0,1,1
24939,0,1,0
2709,0,0,0
3401,1,0,1
8964,1,0,1
11193,0,0,1
15600,1,1,0
8797,1,1,0
1413,1,1,1
12801,1,0,1
20094,0,0,0
1414,1,1,1
12733,0,0,0
6054,1,1,1
27726,0,1,0
3639,0,0,0
1415,0,1,1
19999,1,0,0
14696,0,0,0
16065,0,1,0
6817,0,0,1
1416,0,1,0
23973,1,1,1
2477,0,1,0
21172,1,0,1
13029,1,1,1
11977,0,0,1
1417,0,0,1
19291,1,1,1
2539,1,1,0
5065,0,0,1
6790,1,1,1
10972,0,0,1
22947,0,0,1
26717,1,0,0
12270,1,0,0
26000,0,0,0
17838,1,1,0
27926,1,0,1
27872,1,1,0
27805,1,1,0
1418,1,0,0
13651,0,1,1
1419,0,1,0
10145,1,1,1
17556,1,0,0
10466,0,1,0
1702,1,0,1
20995,0,1,1
1420,0,1,0
26154,1,1,1
5438,0,0,0
9879,0,1,1
4745,0,1,1
19961,1,1,1
14612,1,0,1
3293,1,0,1
8526,1,0,0
13392,1,1,0
8560,1,1,0
25309,0,0,1
27939,1,1,1
25343,1,1,1
16772,0,1,1
27825,0,0,1
15428,1,1,1
22311,0,1,0
19189,0,1,1
24209,1,0,0
21428,1,1,0
1423,1,0,0
27810,0,1,0
12495,0,1,1
22915,0,1,1
25049,0,0,0
13322,1,0,1
3977,0,1,0
11043,1,1,1
8322,0,0,1
12614,0,0,1
1426,1,0,0
19899,1,1,0
23803,0,0,0
22232,1,1,0
11255,1,0,0
10517,1,1,0
25709,1,0,1
1427,1,0,0
17471,1,1,1
1428,0,1,0
24232,1,0,1
21026,1,0,1
13985,1,1,1
26469,0,0,1
25676,1,1,1
15419,1,1,1
2939,1,1,1
15104,0,1,1
21122,0,1,0
4853,0,0,1
1430,0,1,0
17721,1,0,1
22548,0,1,0
8054,1,1,0
23035,1,1,0
21323,1,0,0
6011,1,1,1
23707,1,1,0
27249,0,1,0
25568,1,1,0
1433,1,0,0
8398,1,0,1
7000,0,0,1
1434,1,0,1
25683,0,1,0
14361,1,0,0
23892,1,0,1
21904,0,1,0
12049,1,0,0
20304,1,1,0
5587,1,0,0
9405,0,1,1
11797,0,1,0
12312,0,1,1
10013,1,1,0
15018,0,1,0
18336,1,0,1
19959,1,1,0
1437,0,1,1
3040,0,1,1
1438,1,1,0
12799,1,0,0
12230,1,0,1
23133,1,1,1
25716,0,0,0
1477,1,1,1
26981,1,0,1
7137,0,1,0
1439,1,0,1
19630,1,0,1
27479,0,0,0
25525,1,1,1
25836,1,1,1
22834,0,1,1
1860,1,0,1
25003,0,0,1
13534,1,0,1
19950,0,0,0
28141,0,0,1
9220,0,1,0
13905,0,1,1
19917,0,1,1
26898,1,1,0
1442,0,1,1
27595,1,1,1
9875,1,1,0
1443,0,1,1
1444,1,0,1
2586,0,0,1
1445,1,0,0
28180,0,0,0
9811,1,1,0
25129,1,1,0
27000,1,1,1
27442,0,0,1
21921,1,1,1
6652,1,0,0
5811,0,0,0
25490,1,0,1
1446,1,1,1
20065,1,1,0
1447,0,1,1
7597,0,1,1
17357,0,0,1
21603,0,0,0
17483,0,1,0
4198,1,1,1
22957,1,1,0
15033,1,1,1
20298,1,0,0
15590,0,1,1
20927,0,1,1
13516,1,1,1
4315,1,0,1
23487,0,0,0
1450,1,0,1
2438,1,0,0
8706,1,1,1
1451,0,1,1
25338,1,0,0
20591,1,1,1
1452,0,1,1
1453,1,1,0
2679,0,1,0
1454,1,1,1
22090,1,1,1
1455,0,0,1
5591,0,0,1
13836,0,0,1
8590,0,1,1
8764,1,0,1
4028,0,1,0
1457,0,0,1
26025,0,1,0
25835,1,0,0
22722,0,1,1
16354,1,0,1
1458,0,0,1
21623,1,0,1
1459,0,1,1
2392,1,0,1
5071,1,0,1
16969,0,0,0
2064,1,0,0
15613,1,0,0
8836,1,0,0
1461,0,1,1
20848,0,0,0
20140,0,0,1
16377,1,0,1
22310,0,1,0
5124,0,0,0
15956,1,0,0
25392,1,1,1
14982,0,1,1
20786,0,0,1
27501,0,0,1
1463,1,1,1
14022,1,0,1
28068,1,0,0
1464,0,1,0
23509,1,1,0
1465,1,1,1
26168,1,1,0
5100,0,1,0
10270,1,1,1
27497,0,1,0
3769,1,0,1
9586,0,1,1
15155,0,1,0
1466,1,0,0
21954,1,1,1
2179,0,0,1
12985,1,1,1
3122,1,1,1
18481,0,0,0
1467,0,0,1
21884,1,0,1
25494,1,0,1
3381,0,0,0
4330,0,1,1
16286,0,0,1
5336,0,1,1
18984,1,0,0
8622,0,1,0
11657,0,0,0
25976,1,0,1
1471,1,1,1
11519,0,0,1
1472,0,0,1
23430,0,1,1
1473,0,0,1
1474,1,1,1
18090,0,0,1
10388,1,1,0
4221,1,0,0
1475,1,1,0
28147,0,0,0
24602,1,1,0
3098,1,1,0
3675,1,1,1
9378,0,0,0
13047,0,0,0
19714,0,1,1
6127,1,1,1
14592,0,0,0
11119,1,0,0
14057,0,0,1
1476,0,1,1
13908,1,1,0
10955,1,1,1
9128,0,0,0
25222,1,0,0
8626,0,1,1
8509,0,0,0
9934,0,1,0
27410,0,1,0
25510,0,0,1
6822,0,0,1
7117,1,1,1
23049,0,1,0
10568,1,0,1
17810,1,0,0
15864,1,1,0
16740,0,0,0
1478,1,1,0
11201,0,1,0
1479,1,0,1
3866,1,0,1
7044,1,1,1
23375,0,1,1
1480,1,0,0
24075,1,1,0
1481,0,0,0
12846,0,0,0
2533,0,0,0
7638,1,1,1
18797,0,0,1
5348,0,1,1
27168,0,1,1
1484,0,1,1
24066,0,1,1
1485,1,0,0
1486,1,0,1
14992,0,0,0
7206,1,0,0
19001,0,1,1
2933,1,1,1
9989,1,0,0
1488,1,0,0
24915,0,0,1
4433,0,1,0
10415,0,1,0
27375,0,0,1
11131,0,1,0
1490,0,0,1
25994,0,0,1
1720,1,0,0
1491,0,1,1
13937,1,1,1
23529,1,1,0
1493,0,1,0
26068,1,0,0
1494,0,0,1
20182,1,1,1
19927,1,0,0
1496,0,1,0
21452,1,1,0
18942,0,0,0
10181,0,1,0
11445,0,1,1
13270,0,1,0
1863,0,1,0
22818,0,0,0
1499,0,0,1
9631,1,1,1
4597,1,1,0
27009,1,0,1
9578,0,0,1
1713,0,1,1
2583,0,0,0
19790,0,0,1
14412,0,1,0
13899,0,1,0
21139,0,0,1
26151,1,0,0
21455,1,1,0
21111,1,1,1
6437,0,1,1
16907,0,1,1
1500,1,1,0
23658,1,0,0
26257,0,1,1
23295,1,0,0
2997,1,1,1
14346,1,1,0
1501,0,0,1
12432,0,0,1
10787,0,1,1
25120,0,0,0
9466,1,0,1
13040,0,0,1
11395,0,1,1
14481,0,0,1
17636,1,1,0
13294,1,1,0
1503,0,1,0
15144,1,0,1
19192,0,0,0
5300,1,1,1
1505,0,1,1
22102,0,1,1
11478,1,1,1
6175,1,0,0
13630,0,0,1
23852,0,1,1
18444,0,1,1
21468,0,0,0
10627,0,1,0
6721,0,1,1
11222,0,0,1
10110,1,1,1
24116,0,1,0
10237,1,1,0
26216,0,1,1
2899,1,1,1
23654,0,1,0
26508,0,1,1
8444,1,1,1
6479,0,1,1
10049,1,0,0
1506,0,0,1
6855,1,1,0
10319,0,1,1
17084,0,0,1
5217,0,1,0
12633,1,1,0
27706,0,0,0
3295,1,1,1
14851,1,0,0
7084,1,0,0
17791,0,0,1
1508,1,0,1
11667,0,0,1
24947,0,0,1
12241,1,1,1
23955,1,0,0
8280,0,0,0
1516,1,0,1
5941,0,0,0
26899,0,0,0
12195,1,0,0
24956,0,0,0
3465,1,1,1
1509,1,1,0
6196,1,0,0
3056,1,1,0
1510,1,1,0
21637,1,1,0
21980,1,1,0
18439,0,1,0
7173,1,1,0
1705,0,0,0
24145,0,0,1
23697,0,0,1
23294,0,1,1
22629,1,0,1
1511,1,0,0
25470,0,1,1
13804,1,0,1
12532,1,0,0
8971,1,1,1
7295,1,0,1
17368,1,0,1
13776,0,0,1
1513,1,1,1
1514,0,0,0
1515,1,1,0
10462,0,1,0
20601,1,1,1
16490,0,0,1
26745,1,0,1
12358,1,0,0
8175,0,1,1
7877,1,0,0
8642,1,1,1
14223,1,1,1
23920,1,0,1
19781,1,0,1
6600,1,0,0
1518,0,0,0
3510,0,0,1
20828,0,1,0
10660,1,1,0
24726,0,1,1
1520,1,0,0
8012,1,0,0
21415,0,1,1
7342,1,0,1
1521,0,0,0
14691,0,1,1
1522,1,1,1
14610,1,0,1
1523,1,0,1
1524,1,1,1
20857,1,0,1
1525,1,0,0
3499,0,0,0
22702,1,1,1
22797,1,0,0
5502,1,1,0
19731,0,0,0
10154,1,0,0
21911,0,0,1
13673,0,0,1
1527,0,1,0
10973,1,1,1
2772,0,1,0
21252,1,0,0
26278,0,1,1
18209,1,0,0
24665,0,1,0
2642,1,1,0
25414,1,0,1
11432,1,0,1
27684,0,1,0
7596,1,1,0
14635,1,0,1
17909,1,1,0
14670,1,1,1
24181,0,0,0
11747,1,1,1
1867,0,0,1
18573,0,1,1
28116,0,1,0
2605,1,1,1
27954,1,1,0
1530,0,0,0
9573,0,1,1
1607,1,0,1
13557,1,1,1
1531,1,1,1
24721,1,0,0
1532,1,1,1
19482,0,0,1
17629,0,1,0
3705,1,1,0
1533,0,0,0
18409,0,0,0
26544,0,0,0
24493,1,1,0
5548,0,1,1
11035,0,0,0
12858,0,1,0
9920,0,0,0
1535,0,1,0
10652,0,1,0
18908,0,1,1
1536,1,0,0
9365,1,0,0
26612,1,0,1
1537,0,1,1
10786,1,1,0
3608,0,1,1
1538,0,1,0
13058,0,1,0
26585,1,1,1
9980,1,1,0
17354,0,1,0
17080,0,1,1
18287,0,1,1
1539,1,1,1
1540,0,0,1
20500,1,0,1
6128,0,0,1
1542,1,0,1
25650,1,0,1
1543,1,0,0
11805,1,0,1
18951,0,0,1
24390,1,0,0
18598,1,1,1
10156,1,1,0
14911,0,0,1
19228,1,0,1
9300,1,0,0
11830,1,1,1
20022,0,0,1
1545,0,1,1
25262,0,1,1
25229,0,0,1
9834,0,0,0
17314,0,0,0
14662,0,0,1
7589,1,0,0
8640,1,0,0
18760,1,1,1
7247,0,1,1
1546,0,1,1
12057,0,0,1
19241,1,1,1
20979,1,1,0
1547,1,1,1
1548,0,1,1
24098,0,0,1
22403,0,0,1
25733,1,1,1
10354,1,0,0
8305,1,0,0
5133,1,0,1
16759,0,0,0
1551,0,0,1
7415,1,0,1
4349,0,1,0
13930,1,1,1
24899,1,1,0
22606,0,0,0
1552,1,1,0
1553,0,0,1
1812,0,0,1
2031,0,0,1
12675,1,0,0
1554,1,0,1
26782,1,0,0
3480,1,0,1
1555,1,0,1
20800,0,0,1
21634,0,0,1
3321,1,1,1
20765,1,1,0
19966,0,0,1
11424,1,1,1
1776,0,0,0
14489,0,1,0
11143,1,0,0
26644,1,0,0
11866,1,1,1
10050,0,1,0
1557,1,0,0
2879,1,1,1
27622,1,1,0
1558,1,0,1
26922,1,0,0
3432,0,1,0
21016,0,0,0
19813,0,1,1
13468,0,0,0
13945,0,1,0
2399,0,1,0
21193,0,1,1
17231,1,1,1
8018,1,1,1
1560,0,1,1
6044,0,1,1
15617,0,1,1
1561,0,0,0
6120,0,1,0
10745,0,0,1
1562,1,1,1
21881,0,1,1
22198,1,1,0
19434,1,1,1
16299,1,1,1
1563,1,1,0
1564,0,0,0
9148,0,1,0
25057,1,0,0
17634,1,0,0
1566,0,1,1
24067,0,1,0
1567,0,0,0
18625,1,0,0
1568,0,0,1
19270,1,1,1
19968,0,0,0
16939,0,0,1
8646,0,0,0
17870,0,1,1
8941,1,1,0
5213,1,1,1
17137,1,1,0
16208,0,0,0
25886,0,0,0
9066,1,1,0
21602,1,1,0
14607,0,0,1
14226,1,0,1
1569,0,0,1
1570,0,0,1
19136,1,1,1
23694,0,0,0
1571,1,0,0
7795,1,1,1
24564,0,1,0
27143,1,0,0
26440,1,1,0
1572,0,1,1
6386,0,1,0
13174,0,1,1
9382,0,0,1
20577,1,1,0
6069,0,0,0
26075,1,0,1
3789,1,1,1
19893,1,1,1
4408,0,0,1
2628,1,1,0
13129,0,0,1
8482,0,1,0
16429,1,0,1
9417,0,1,0
25361,1,1,0
21253,0,1,1
10628,1,1,0
26167,1,1,0
22115,1,0,0
9309,0,0,1
1575,0,0,1
4979,1,1,0
13718,1,0,1
19567,0,0,1
21605,0,1,0
10434,0,1,1
20123,1,1,0
25276,1,0,0
19275,1,1,0
18192,0,0,0
1576,0,0,0
1577,0,1,1
26884,1,1,1
3554,1,0,0
1578,0,1,0
19603,0,0,0
20829,1,1,0
17016,1,1,1
5328,0,1,0
23200,1,0,0
3168,0,1,0
16437,1,1,1
25288,1,1,0
20428,0,1,0
1580,0,1,1
7935,0,0,1
1581,0,0,0
18552,1,0,0
1582,0,1,0
7185,1,0,0
27433,0,0,1
3057,1,0,0
22048,0,1,1
1583,1,1,1
1584,1,1,1
1586,0,1,0
1587,0,1,0
17900,0,0,0
20544,1,0,0
7709,0,0,0
6218,0,1,1
1588,0,0,0
27685,1,0,1
23785,0,0,1
15575,0,1,0
12295,0,1,0
22860,0,0,1
15336,0,0,0
22971,1,1,0
22645,1,0,0
13256,0,0,0
10886,1,1,1
7105,1,1,1
9409,0,0,0
11004,1,1,1
16530,0,1,0
9414,0,1,0
20669,1,1,1
11554,1,1,1
12961,0,0,1
12731,0,0,0
2333,0,1,0
6284,0,0,0
5207,0,0,0
1591,0,1,0
4874,0,0,1
26868,1,1,1
23617,1,1,0
2572,0,0,1
7115,1,0,0
5694,0,0,1
18946,0,0,0
26173,1,0,0
2486,1,0,1
20751,1,1,1
1594,1,0,1
14881,1,0,1
1595,0,1,0
1596,1,0,1
2727,0,1,0
24672,1,0,0
12269,1,0,1
12665,0,0,0
1597,0,0,0
27178,0,0,1
28034,1,1,1
15404,1,1,0
9371,0,0,1
20361,1,1,1
14561,0,0,1
2821,1,1,0
2485,1,0,1
1598,0,1,0
16785,0,0,1
1599,1,0,1
22510,0,0,1
1600,0,1,0
4312,0,0,0
18583,0,1,1
20226,1,0,0
27170,0,0,1
24693,1,1,0
1601,0,0,1
20269,0,0,1
23113,0,0,0
1602,1,1,1
12296,1,0,0
8856,0,1,0
27194,1,1,1
1603,1,1,1
17393,0,0,1
24749,0,1,1
2395,1,0,1
18041,0,1,0
26413,1,1,1
14840,1,1,0
22471,0,0,0
5815,0,1,0
18018,0,1,1
27107,0,1,0
15477,1,0,1
4149,0,1,1
4548,1,1,0
10883,1,1,1
15675,0,0,0
7227,1,1,0
7615,1,1,0
1605,0,0,0
26571,0,1,1
7476,0,0,1
12778,0,1,1
26548,1,0,1
20279,0,1,1
8625,0,1,1
16099,0,0,0
7129,0,0,0
14316,0,0,0
13702,1,1,1
7712,1,1,0
26723,1,1,0
8475,0,1,1
13119,1,1,1
21943,0,1,0
23871,0,0,0
18025,0,1,0
27406,1,0,1
6963,1,1,0
1763,1,0,0
1606,1,0,0
8705,1,0,1
11793,0,0,0
18128,0,1,0
16972,1,0,0
28054,0,1,0
17479,1,0,1
12028,0,0,1
15399,1,1,1
15066,1,0,1
16559,0,1,0
7407,0,0,1
24248,1,0,1
12239,1,1,1
16660,0,1,0
14099,0,1,1
17015,0,1,0
22648,1,0,1
21612,1,0,0
17534,1,1,0
25448,0,1,1
7040,1,0,1
12556,1,1,0
13482,1,1,0
11937,1,0,1
7505,0,1,0
8886,0,0,0
1729,1,0,1
25254,0,0,0
9367,1,1,1
26642,0,0,0
10296,1,1,1
21269,1,1,1
13226,1,0,1
1610,0,1,0
16005,0,1,1
11064,1,0,1
15360,1,1,0
1611,0,1,0
24474,1,0,0
25746,0,1,0
1612,0,1,1
26514,1,0,0
3810,0,1,1
25879,0,0,0
25524,0,0,0
4791,1,1,1
17492,0,0,0
14546,0,1,1
22996,0,1,1
14309,0,0,0
11283,1,0,1
16322,1,1,1
26732,0,1,0
22324,1,0,0
6155,1,0,1
27026,1,0,0
3488,0,1,0
28085,0,1,0
13841,1,0,1
18477,1,0,1
13016,1,1,1
4837,0,1,0
9969,0,1,1
26787,0,1,0
22782,0,1,0
27494,1,1,0
1615,0,0,0
1616,1,1,1
16766,0,0,1
1617,1,1,0
26163,0,0,1
1618,1,0,0
14531,0,0,0
1619,0,1,1
19180,0,1,1
6942,0,1,1
12768,1,0,0
1621,0,1,0
6404,1,1,0
24169,0,1,0
25781,1,0,1
1622,0,0,0
14559,1,1,0
11804,1,1,0
12565,0,1,0
22946,0,0,0
12056,1,0,0
7323,0,0,0
24752,1,1,1
16628,1,1,0
17115,1,1,1
9067,1,0,1
10487,0,0,0
17819,0,0,1
23911,1,0,1
8196,0,1,0
10630,0,1,0
15141,0,1,1
10943,1,0,0
17858,0,0,1
8841,0,1,0
1623,1,1,0
13099,1,0,0
12921,0,1,1
27834,1,0,0
1625,1,0,0
23927,1,1,1
1627,1,0,1
2320,0,1,1
1628,0,0,0
13998,0,1,0
20477,0,0,1
19777,0,1,0
19117,1,1,0
11581,0,0,0
8733,0,1,0
1630,0,0,1
16876,1,1,1
20874,0,0,0
8815,1,1,1
12374,0,0,1
3790,1,1,0
9520,0,0,1
22788,0,0,1
19437,0,1,0
6271,1,0,1
1631,0,1,0
17472,0,1,1
16910,1,0,0
1632,1,1,1
13847,0,1,1
1633,0,1,0
15908,0,0,1
18596,1,1,0
1634,1,0,0
4686,1,0,0
5293,1,1,0
16334,1,1,1
4210,0,0,0
3728,0,0,0
13864,0,0,0
23015,1,0,1
1636,1,1,1
1637,0,0,0
1638,1,0,0
19247,1,0,1
6431,1,0,0
23236,1,1,0
15432,1,0,1
1639,0,0,1
1640,0,0,1
3953,0,0,1
10579,0,1,0
27778,1,1,0
20744,0,1,1
6702,1,1,0
1642,1,0,0
1643,0,1,1
19819,1,1,0
23204,1,0,1
27799,0,0,0
23763,0,1,0
27527,1,1,1
1644,0,0,0
7102,0,0,1
3211,0,0,0
14011,0,0,0
22280,1,1,1
1645,0,0,0
5569,0,1,0
4025,0,1,1
27607,1,1,0
11098,0,1,0
22203,0,0,0
18558,0,0,0
18561,0,0,0
2334,1,1,0
9898,1,0,1
7355,1,0,1
19951,1,1,1
9337,1,0,0
19257,1,0,0
9144,1,1,1
10820,1,0,1
9111,0,1,0
5143,1,0,0
21327,1,0,0
22493,1,0,0
1646,0,0,0
26339,0,0,1
4278,1,1,0
1647,1,1,1
1648,1,1,0
9225,0,0,1
1649,1,1,0
1650,0,0,0
11467,1,1,0
16083,1,0,1
13817,0,0,0
16842,0,1,1
7783,1,0,1
4904,1,0,1
1651,1,0,1
13752,1,1,1
1652,0,1,1
8928,1,1,1
24496,1,1,0
15873,0,1,0
3271,0,1,0
1653,0,0,1
12823,1,1,0
1655,1,1,0
12929,1,1,0
11125,1,1,1
1656,1,0,1
16534,1,0,1
3780,0,1,1
21351,1,1,1
26343,1,0,1
4933,1,1,0
14894,0,1,0
10210,1,1,1
6298,1,1,1
8507,0,1,1
24267,0,0,1
20119,1,0,0
23520,1,1,1
24254,0,0,0
27914,1,0,0
9970,1,0,1
16567,0,0,0
22802,0,0,0
21969,0,1,0
1660,1,0,0
1661,0,1,0
1662,1,0,1
16457,0,0,1
1663,1,1,1
8680,1,1,1
7883,1,1,0
1664,0,1,1
20895,1,1,1
1665,1,0,1
10746,0,0,1
27490,1,0,1
7141,1,1,1
12727,1,0,0
10503,0,0,0
18027,1,0,0
1667,0,1,1
11187,0,0,1
1668,1,1,0
4061,1,0,0
1669,1,0,0
14631,0,0,1
8360,0,0,1
8676,0,1,1
1670,0,0,1
5669,0,1,1
19953,1,1,1
11311,0,1,1
1671,0,0,0
21006,0,0,0
26122,1,0,0
24367,0,0,1
26150,1,1,1
4990,1,1,1
8277,1,1,0
23764,1,0,0
13827,1,0,0
17273,0,1,1
22308,0,0,0
13375,1,1,1
9290,1,1,0
27069,0,0,1
24402,1,0,1
9243,0,1,0
7827,0,1,0
17524,1,0,0
9869,1,1,0
20900,1,1,0
12498,1,1,0
13227,1,0,1
19121,0,0,1
1673,0,0,0
15716,0,0,1
1674,1,0,1
27833,1,1,0
18014,0,0,0
1675,1,0,1
13578,0,0,0
9954,1,1,0
14193,0,1,1
24773,0,0,0
14961,0,0,1
1677,0,1,0
12133,0,1,0
11539,0,0,1
10849,0,0,0
19558,0,1,0
1678,1,0,1
5603,1,0,1
1679,1,0,0
17998,1,0,1
7923,0,0,1
15371,1,0,0
19928,1,0,0
8099,0,0,1
23307,1,1,1
1680,0,1,1
21336,0,1,0
27125,1,0,0
8377,1,1,1
1681,0,0,1
18645,1,0,1
18289,0,0,0
1682,0,1,1
6797,0,1,1
1736,0,1,1
1683,1,0,0
18039,1,0,1
8581,0,1,1
1684,0,1,1
5341,1,0,1
10729,0,0,0
15823,1,1,0
21941,1,0,1
26292,1,0,1
5042,0,1,0
18956,0,1,1
18386,0,0,1
12388,1,0,0
11574,1,1,0
27248,1,1,0
8717,0,1,0
20437,0,1,0
1687,1,1,0
16367,0,0,0
6769,1,0,0
23839,1,1,1
23692,1,0,0
21627,1,0,0
26943,0,1,0
22331,0,1,0
10785,0,0,1
21345,1,0,1
7348,1,1,0
7807,1,0,1
27724,1,0,0
21563,0,1,1
19165,1,0,0
23104,1,1,0
15554,1,1,0
22593,0,0,0
2763,0,1,1
27313,1,0,1
22664,0,0,0
23030,1,1,1
16835,1,0,0
4952,0,1,1
1781,1,0,1
15367,1,1,0
23300,0,1,1
7677,0,1,0
15829,1,1,0
25297,1,1,1
23265,1,1,0
1959,1,0,0
1690,0,1,1
21362,1,1,1
25877,0,0,1
1691,1,1,0
1692,1,1,0
25850,1,1,1
25530,1,0,1
1694,1,0,0
8787,0,1,1
19678,0,0,0
2816,0,1,1
25478,0,1,1
21680,1,0,0
20130,1,0,1
8674,1,0,0
14548,1,0,1
8296,1,0,1
12164,1,1,0
19261,1,1,0
14301,1,0,0
13101,0,0,0
25403,0,0,0
9205,0,1,1
23145,0,1,0
1698,1,1,0
15997,0,1,1
24756,0,0,1
14694,1,0,0
6493,1,1,1
1701,0,1,0
10835,1,0,0
17864,1,0,0
3143,0,1,0
1703,1,0,0
5473,1,1,0
18508,1,0,0
12392,0,1,0
17394,1,0,0
9502,1,0,1
23481,0,0,1
6642,1,1,0
14850,0,1,0
1708,1,1,1
1709,0,0,0
1710,0,1,1
13231,0,1,1
12949,1,0,1
23245,1,0,1
1711,0,0,1
6389,0,0,0
26102,1,1,1
16116,1,1,1
1712,0,0,0
14253,0,1,0
4048,0,0,1
18920,0,0,0
25865,0,1,1
21123,1,1,1
4749,0,1,0
11535,0,0,1
18974,1,0,0
12792,0,1,1
22723,0,0,1
11413,1,0,0
25636,1,1,1
4287,0,0,0
24843,0,1,1
18962,1,0,1
15229,0,0,0
27136,0,1,1
1715,0,0,0
12643,0,0,0
10661,0,0,0
22770,1,0,1
1717,1,1,1
18247,1,1,0
12368,1,0,1
19884,1,1,0
18793,0,0,0
13266,1,1,1
1718,0,1,0
9247,0,1,1
13451,0,0,1
12252,1,1,1
23602,1,1,1
16668,0,0,0
8153,1,1,1
9271,0,1,1
27371,0,1,0
27532,1,1,1
15559,0,0,1
23638,0,1,1
2104,0,1,1
15162,0,0,0
23858,0,0,0
19207,0,0,0
23431,1,0,0
3932,1,0,0
3851,0,1,0
17953,0,0,0
1723,1,1,1
15323,0,1,0
26526,0,1,1
14748,1,1,0
25246,0,0,1
3129,1,1,0
15865,1,0,0
5222,0,1,0
1725,1,0,1
6370,1,1,1
6677,0,0,1
12759,1,1,0
15744,0,1,1
1737,0,0,1
1735,0,1,0
10698,1,1,0
24451,1,1,1
17652,0,1,0
6353,1,1,0
3305,0,1,1
1728,1,0,0
25446,0,0,0
7607,1,0,0
1731,1,1,0
1732,0,0,1
2243,1,0,1
7672,1,1,1
15906,1,1,0
1733,0,1,1
27362,0,0,1
1734,0,1,0
8528,0,1,0
18116,1,0,0
7106,0,0,0
12221,0,1,1
15102,1,1,0
4204,1,0,0
7839,0,1,1
10479,0,0,0
1953,1,0,1
20545,1,1,1
15841,0,0,0
10989,0,0,0
1739,1,0,0
1740,1,1,1
2362,1,0,1
18016,0,1,1
9800,0,0,1
18497,1,1,1
27189,0,0,1
19396,0,1,1
18035,0,0,1
8298,0,0,0
11907,0,1,1
1742,1,0,1
1743,1,0,0
27400,0,0,1
1744,0,0,1
22984,0,0,0
8200,0,0,1
2061,0,0,0
17735,1,1,0
17341,1,1,1
15307,0,0,1
9196,1,1,1
18811,1,1,1
23445,0,0,1
11235,1,1,0
14246,0,0,1
18446,1,1,1
17194,1,1,0
21618,0,0,1
1746,1,0,0
18655,1,1,1
