,L,A,Y
24181,0,0,1
11747,1,1,1
1867,0,0,1
18573,0,0,1
28116,1,0,1
2605,0,0,1
27954,0,0,1
1530,0,0,0
9573,1,1,1
1607,0,1,0
13557,0,1,1
1531,1,1,1
24721,0,0,0
1532,1,1,1
19482,0,0,1
17629,0,1,1
3705,1,1,0
1533,0,0,0
18409,0,0,1
26544,0,0,0
24493,1,1,0
5548,0,0,0
11035,0,0,1
12858,1,1,1
9920,1,0,1
1535,1,1,1
10652,1,1,0
18908,1,0,0
1536,0,1,0
9365,1,0,0
26612,1,0,1
1537,1,1,1
10786,0,1,0
3608,1,1,1
1538,1,1,1
13058,0,0,0
26585,0,1,1
9980,1,1,0
17354,0,1,0
17080,1,1,0
18287,0,1,0
1539,1,1,0
1540,0,0,1
20500,0,1,0
6128,1,1,0
1542,1,1,1
25650,1,1,1
1543,1,1,0
11805,1,1,1
18951,1,1,1
24390,0,0,1
18598,0,1,1
10156,1,1,1
14911,1,1,0
19228,1,1,1
9300,1,1,1
11830,0,1,1
20022,1,1,0
1545,0,0,1
25262,0,1,1
25229,1,1,1
9834,0,1,0
17314,0,1,0
14662,0,0,0
7589,1,1,1
8640,0,0,0
18760,1,0,1
7247,0,0,0
1546,0,0,1
12057,0,0,1
19241,0,1,1
20979,0,0,1
1547,1,0,0
1548,1,0,0
24098,0,0,1
22403,0,1,1
25733,0,1,0
10354,1,0,1
8305,0,1,0
5133,0,0,0
16759,1,1,0
1551,1,0,0
7415,1,0,1
4349,0,0,0
13930,0,0,0
24899,1,1,1
22606,0,1,1
1552,0,0,1
1553,0,0,1
1812,0,0,0
2031,1,1,0
12675,1,0,0
1554,0,0,0
26782,1,1,1
3480,0,0,1
1555,1,1,1
20800,0,1,1
21634,1,1,1
3321,0,0,1
20765,1,0,1
19966,0,1,1
11424,1,1,1
1776,1,1,1
14489,1,0,0
11143,1,0,1
26644,1,1,1
11866,0,0,0
10050,1,1,0
1557,0,0,0
2879,0,0,0
27622,0,0,0
1558,0,0,0
26922,1,0,1
3432,0,0,1
21016,1,1,1
19813,0,1,0
13468,1,1,1
13945,1,1,1
2399,0,1,0
21193,0,1,1
17231,1,0,1
8018,0,1,1
1560,0,1,0
6044,0,1,1
15617,1,1,1
1561,1,0,1
6120,1,1,1
10745,1,0,0
1562,0,1,0
21881,0,1,1
22198,1,0,1
19434,1,1,1
16299,1,1,1
1563,0,1,1
1564,0,0,0
9148,0,1,0
25057,0,0,0
17634,1,0,0
1566,0,0,0
24067,1,1,1
1567,1,1,1
18625,1,0,1
1568,0,0,0
19270,0,0,0
19968,1,1,1
16939,1,1,0
8646,0,0,1
17870,0,1,1
8941,0,0,0
5213,0,1,0
17137,0,1,1
16208,0,1,1
25886,0,1,0
9066,1,1,1
21602,1,0,0
14607,1,0,0
14226,0,1,1
1569,1,0,1
1570,0,0,0
19136,0,0,1
23694,0,1,1
1571,1,1,0
7795,1,1,1
24564,0,1,1
27143,1,1,1
26440,0,0,0
1572,1,1,1
6386,0,0,0
13174,0,0,1
9382,0,0,0
20577,0,0,1
6069,1,1,1
26075,1,1,1
3789,0,1,1
19893,1,0,0
4408,1,0,0
2628,0,0,1
13129,0,1,0
8482,1,1,0
16429,1,0,0
9417,1,0,1
25361,1,1,0
21253,1,1,1
10628,0,0,0
26167,1,1,1
22115,1,0,1
9309,0,1,1
1575,1,1,0
4979,0,1,0
13718,1,1,1
19567,0,1,0
21605,1,0,1
10434,0,1,0
20123,0,0,1
25276,1,0,1
19275,0,1,1
18192,1,1,1
1576,1,1,1
1577,0,1,0
26884,0,1,1
3554,1,1,1
1578,0,1,1
19603,0,1,0
20829,1,1,1
17016,1,0,1
5328,0,1,1
23200,0,0,0
3168,1,1,1
16437,1,0,1
25288,0,0,0
20428,0,0,0
1580,1,1,1
7935,1,0,1
1581,1,1,1
18552,0,1,1
1582,1,1,1
7185,0,0,0
27433,1,1,1
3057,1,1,1
22048,0,0,0
1583,1,1,1
1584,1,1,1
1586,0,1,1
1587,0,0,1
17900,0,1,0
20544,0,1,1
7709,0,0,0
6218,0,0,0
1588,0,0,0
27685,1,0,0
23785,1,0,0
15575,0,1,1
12295,1,1,0
22860,1,1,1
15336,0,1,0
22971,1,1,1
22645,1,1,1
13256,1,1,1
10886,0,0,1
7105,0,1,0
9409,0,1,0
11004,1,1,1
16530,1,1,0
9414,1,0,1
20669,0,0,1
11554,1,1,1
12961,0,1,1
12731,0,0,1
2333,0,1,1
6284,1,1,0
5207,1,1,0
1591,1,0,1
4874,0,1,0
26868,0,1,1
23617,0,0,1
2572,1,0,1
7115,1,0,1
5694,1,0,1
18946,1,1,1
26173,1,1,1
2486,0,0,1
20751,1,1,1
1594,1,1,1
14881,1,0,1
1595,0,0,0
1596,1,1,1
2727,1,0,0
24672,1,1,1
12269,1,1,1
12665,1,0,1
1597,0,0,0
27178,1,1,1
28034,0,0,0
15404,1,1,1
9371,1,1,1
20361,0,1,1
14561,0,0,1
2821,1,1,0
2485,1,1,1
1598,1,1,1
16785,0,0,0
1599,0,0,1
22510,0,0,1
1600,0,1,0
4312,1,0,0
18583,1,1,1
20226,0,0,0
27170,0,1,1
24693,0,0,1
1601,0,1,0
20269,1,1,1
23113,1,1,1
1602,0,1,0
12296,0,1,0
8856,1,0,1
27194,1,0,0
1603,0,0,0
17393,1,1,1
24749,1,0,1
2395,1,1,1
18041,0,1,0
26413,1,1,1
14840,0,0,1
22471,0,0,0
5815,1,1,1
18018,1,0,1
27107,1,1,1
15477,1,1,1
4149,1,1,1
4548,0,1,1
10883,1,1,1
15675,1,1,1
7227,0,0,0
7615,1,0,1
1605,1,0,1
26571,1,1,1
7476,0,0,0
12778,1,0,1
26548,0,1,1
20279,0,1,0
8625,1,0,1
16099,0,1,1
7129,0,1,0
14316,0,0,1
13702,0,1,1
7712,0,0,1
26723,0,0,0
8475,0,0,0
13119,1,1,1
21943,0,0,0
23871,1,1,1
18025,1,0,1
27406,0,1,1
6963,0,0,1
1763,0,0,0
1606,1,1,1
8705,0,0,0
11793,0,1,1
18128,1,1,1
16972,0,1,1
28054,1,0,1
17479,1,1,1
12028,1,1,0
15399,1,1,1
15066,0,1,0
16559,1,1,1
7407,0,1,1
24248,0,1,1
12239,0,1,0
16660,0,1,0
14099,0,0,0
17015,0,1,1
22648,1,1,0
21612,1,0,0
17534,1,1,1
25448,1,0,0
7040,0,0,0
12556,0,1,1
13482,1,0,0
11937,0,1,0
7505,0,0,0
8886,0,0,0
1729,0,0,0
25254,0,0,0
9367,0,1,0
26642,1,1,1
10296,1,1,1
21269,0,0,0
13226,0,0,1
1610,0,1,1
16005,0,0,0
11064,1,1,1
15360,1,1,0
1611,1,0,1
24474,0,0,1
25746,0,1,0
1612,1,1,1
26514,1,1,1
3810,0,0,1
25879,1,0,1
25524,1,1,1
4791,0,0,1
17492,0,0,0
14546,1,1,1
22996,0,1,1
14309,0,0,1
11283,0,0,0
16322,1,0,1
26732,1,0,1
22324,1,1,1
6155,0,1,1
27026,1,1,1
3488,1,1,1
28085,1,1,1
13841,0,1,1
18477,1,1,1
13016,1,0,1
4837,1,1,1
9969,1,1,1
26787,0,0,0
22782,0,1,1
27494,1,0,0
1615,1,1,1
1616,1,1,1
16766,0,0,1
1617,0,1,0
26163,0,1,0
1618,0,0,0
14531,0,1,0
1619,1,1,1
19180,1,0,1
6942,1,1,1
12768,1,0,0
1621,1,1,0
6404,0,1,1
24169,0,0,0
25781,1,0,1
1622,0,0,1
14559,0,0,0
11804,0,0,1
12565,1,1,1
22946,1,1,1
12056,0,1,0
7323,1,0,0
24752,0,1,1
16628,0,0,0
17115,1,1,1
9067,0,1,1
10487,0,1,1
17819,1,1,1
23911,1,1,0
8196,0,0,0
10630,1,0,1
15141,0,1,0
10943,1,1,1
17858,1,1,1
8841,0,0,0
1623,0,1,1
13099,0,1,0
12921,0,0,1
27834,0,1,1
1625,1,1,0
23927,0,1,1
1627,1,1,0
2320,1,0,1
1628,1,1,0
13998,1,0,0
20477,0,1,1
19777,0,1,0
19117,0,0,1
11581,1,0,0
8733,0,1,0
1630,0,1,1
16876,1,0,1
20874,0,0,1
8815,1,1,1
12374,1,0,0
3790,1,1,1
9520,0,0,0
22788,1,0,1
19437,1,1,1
6271,0,0,1
1631,1,0,1
17472,0,0,0
16910,0,0,0
1632,1,0,1
13847,0,1,0
1633,0,1,0
15908,1,1,0
18596,1,0,0
1634,1,1,1
4686,1,0,1
5293,1,1,0
16334,0,0,1
4210,1,1,1
3728,0,0,0
13864,1,1,1
23015,1,0,1
1636,0,1,1
1637,0,1,0
1638,0,1,0
19247,1,1,1
6431,1,1,1
23236,0,0,0
15432,1,0,0
1639,0,1,0
1640,0,1,1
3953,0,0,1
10579,0,1,0
27778,1,1,0
20744,1,0,1
6702,1,1,0
1642,1,1,1
1643,1,1,0
19819,0,0,0
23204,0,1,0
27799,1,0,1
23763,0,1,0
27527,1,1,0
1644,0,1,1
7102,1,1,1
3211,0,1,1
14011,0,1,0
22280,1,0,1
1645,1,1,1
5569,1,0,1
4025,0,1,1
27607,0,1,1
11098,1,0,0
22203,0,1,1
18558,0,1,1
18561,0,0,0
2334,1,1,1
9898,1,0,1
7355,0,0,1
19951,1,1,1
9337,0,1,1
19257,1,1,1
9144,0,1,1
10820,1,0,1
9111,1,0,1
5143,1,0,1
21327,0,0,0
22493,1,1,1
1646,1,1,1
26339,0,0,0
4278,0,0,0
1647,1,1,1
1648,1,1,1
9225,1,0,0
1649,0,1,1
1650,1,1,0
11467,0,1,0
16083,1,1,1
13817,0,1,0
16842,0,1,0
7783,0,0,0
4904,0,1,1
1651,1,1,1
13752,0,1,0
1652,0,0,0
8928,0,1,0
24496,1,0,0
15873,1,1,1
3271,0,0,1
1653,0,0,1
12823,0,0,1
1655,1,1,1
12929,1,1,0
11125,1,1,1
1656,1,1,1
16534,1,0,0
3780,0,0,0
21351,0,0,0
26343,0,0,1
4933,0,0,1
14894,0,0,0
10210,0,1,1
6298,0,0,0
8507,0,0,0
24267,0,0,1
20119,0,1,1
23520,1,0,1
24254,0,1,0
27914,0,0,0
9970,0,1,1
16567,0,0,0
22802,1,1,1
21969,0,0,0
1660,0,0,1
1661,0,1,1
1662,0,0,1
16457,0,1,1
1663,0,1,0
8680,0,1,1
7883,1,1,1
1664,1,0,0
20895,0,1,1
1665,0,1,1
10746,0,1,0
27490,0,1,1
7141,0,0,0
12727,1,1,0
10503,1,1,1
18027,1,1,1
1667,0,1,1
11187,1,1,1
1668,0,0,0
4061,1,1,1
1669,0,0,0
14631,0,1,1
8360,0,1,1
8676,0,0,1
1670,1,1,1
5669,0,1,1
19953,1,0,0
11311,0,0,1
1671,1,1,1
21006,0,1,1
26122,1,1,0
24367,0,0,0
26150,0,0,0
4990,1,1,0
8277,1,0,1
23764,1,0,0
13827,1,1,0
17273,0,0,0
22308,0,1,1
13375,1,1,1
9290,0,1,0
27069,1,1,1
24402,0,1,1
9243,0,1,1
7827,0,1,1
17524,1,1,0
9869,1,1,1
20900,1,0,0
12498,0,1,1
13227,1,0,0
19121,0,0,0
1673,1,1,1
15716,1,1,1
1674,1,1,1
27833,1,1,1
18014,0,0,0
1675,1,1,1
13578,0,0,0
9954,1,0,1
14193,1,0,1
24773,0,0,0
14961,0,0,0
1677,1,1,1
12133,1,0,1
11539,1,1,1
10849,0,1,1
19558,0,1,0
1678,0,0,1
5603,1,1,0
1679,1,1,1
17998,1,1,1
7923,0,1,0
15371,1,1,1
19928,0,1,1
8099,0,1,0
23307,0,0,0
1680,0,1,0
21336,0,1,1
27125,1,1,1
8377,0,1,1
1681,1,1,1
18645,1,1,1
18289,1,0,0
1682,1,1,1
6797,0,0,1
1736,0,1,1
1683,1,1,1
18039,1,0,0
8581,0,1,1
1684,0,1,0
5341,1,0,0
10729,0,0,1
15823,0,0,0
21941,0,0,1
26292,1,0,1
5042,1,1,1
18956,0,1,0
18386,1,1,1
12388,0,1,0
11574,0,1,1
27248,1,0,1
8717,0,0,0
20437,1,1,0
1687,1,0,1
16367,1,1,1
6769,1,1,1
23839,0,1,1
23692,0,0,1
21627,1,1,1
26943,1,0,1
22331,1,0,0
10785,1,1,0
21345,1,1,1
7348,1,1,1
7807,0,0,0
27724,0,1,0
21563,1,1,0
19165,1,1,0
23104,0,1,0
15554,0,1,1
22593,0,0,0
2763,1,1,1
27313,1,1,1
22664,0,0,1
23030,0,0,0
16835,1,1,0
4952,0,1,0
1781,1,0,1
15367,0,1,0
23300,0,1,1
7677,0,0,0
15829,1,1,1
25297,0,0,1
23265,0,0,0
1959,1,1,1
1690,0,1,0
21362,0,1,1
25877,0,0,0
1691,1,1,1
1692,0,1,0
25850,1,1,0
25530,1,1,1
1694,0,1,0
8787,1,0,1
19678,1,1,1
2816,1,0,1
25478,0,1,1
21680,0,0,0
20130,1,0,1
8674,0,0,1
14548,0,0,1
8296,0,0,0
12164,1,1,1
19261,1,0,1
14301,1,0,1
13101,0,1,0
25403,0,1,0
9205,0,0,1
23145,0,0,1
1698,0,0,0
15997,0,1,1
24756,1,0,1
14694,0,0,1
6493,1,1,1
1701,1,1,1
10835,0,1,0
17864,1,1,1
3143,0,0,0
1703,1,0,1
5473,1,1,1
18508,1,1,1
12392,0,1,1
17394,1,1,1
9502,0,1,1
23481,0,1,0
6642,1,0,1
14850,0,0,1
1708,0,0,1
1709,0,0,1
1710,1,1,1
13231,1,0,1
12949,1,0,1
23245,0,0,1
1711,0,0,1
6389,1,1,1
26102,0,0,0
16116,1,1,0
1712,0,1,1
14253,0,1,0
4048,0,0,1
18920,1,1,1
25865,0,0,1
21123,1,1,1
4749,0,1,1
11535,1,1,0
18974,0,1,1
12792,0,1,1
22723,0,0,0
11413,1,1,1
25636,0,0,0
4287,1,0,1
24843,0,0,1
18962,0,1,1
15229,0,1,1
27136,1,1,1
1715,0,0,1
12643,0,1,0
10661,1,0,1
22770,1,1,0
1717,0,0,0
18247,1,0,1
12368,1,1,1
19884,1,0,1
18793,0,1,1
13266,1,1,1
1718,0,0,1
9247,0,0,0
13451,0,1,1
12252,1,0,1
23602,0,0,1
16668,1,0,1
8153,1,1,1
9271,0,0,1
27371,0,1,0
27532,0,1,1
15559,0,1,1
23638,1,1,1
2104,1,1,0
15162,0,0,1
23858,1,0,1
19207,1,1,0
23431,0,1,0
3932,0,0,0
3851,0,1,1
17953,1,1,0
1723,1,1,1
15323,1,1,1
26526,1,1,1
14748,1,0,1
25246,1,1,1
3129,0,0,1
15865,0,1,1
5222,1,0,1
1725,0,0,0
6370,0,1,0
6677,1,0,1
12759,1,0,1
15744,0,1,0
1737,1,1,0
1735,1,1,1
10698,0,0,0
24451,0,0,1
17652,1,1,1
6353,0,1,0
3305,0,1,0
1728,0,0,1
25446,1,1,1
7607,1,0,1
1731,1,1,1
1732,0,0,1
2243,1,0,1
7672,1,1,1
15906,0,1,1
1733,1,1,1
27362,1,1,1
1734,0,1,1
8528,0,0,0
18116,0,0,1
7106,1,1,1
12221,1,1,1
15102,0,1,1
4204,0,1,0
7839,1,1,0
10479,1,1,1
1953,1,1,1
20545,0,1,0
15841,1,1,1
10989,1,0,1
1739,1,0,1
1740,1,1,1
2362,1,0,0
18016,0,1,0
9800,0,0,1
18497,1,1,0
27189,0,1,1
19396,0,0,0
18035,1,1,1
8298,1,1,1
11907,0,0,0
1742,1,1,1
1743,0,1,0
27400,1,0,0
1744,0,1,0
22984,1,0,1
8200,1,0,0
2061,0,1,1
17735,1,0,1
17341,1,1,1
15307,0,0,0
9196,1,1,1
18811,1,1,1
23445,0,1,0
11235,0,0,1
14246,0,0,0
18446,1,0,1
17194,0,0,1
21618,1,1,0
1746,1,1,0
18655,0,1,1
19568,1,1,1
24926,1,1,1
1747,0,0,0
15654,1,1,0
21620,0,0,0
12091,1,1,1
22958,1,1,0
22020,0,0,1
18381,0,1,0
1749,1,1,0
8137,0,1,0
2460,1,1,1
10859,1,1,1
1751,1,0,0
1752,1,1,1
18331,0,1,1
6451,0,1,1
24971,0,0,1
18584,1,1,0
24829,1,0,1
8935,1,0,0
1754,1,1,1
17860,0,0,0
14605,1,1,1
1755,0,0,0
5527,1,1,1
26998,1,1,1
9791,0,0,0
19019,1,1,1
28077,0,0,0
10419,1,1,0
8309,0,0,1
14968,1,1,1
9838,1,1,1
21260,1,1,1
8269,1,1,0
21635,0,1,1
22575,1,1,0
15184,1,1,1
27499,1,1,1
1756,0,1,1
1757,0,0,0
12887,1,1,1
18553,1,0,0
2624,1,1,0
11656,1,1,0
20379,1,1,1
17718,0,0,0
24262,0,0,1
1761,0,1,1
6248,1,1,1
9518,1,1,0
3113,0,1,1
8962,1,0,0
21763,0,1,1
5802,0,0,0
11273,0,0,1
25788,0,0,0
1762,0,1,0
13070,1,1,1
19081,0,1,1
14251,0,1,1
14585,1,0,1
20727,0,1,1
1764,0,0,0
23448,0,0,0
1922,1,1,1
1765,1,0,1
21974,1,1,1
15558,0,0,0
5525,0,0,1
24313,0,0,0
19972,1,0,1
26204,0,0,1
27117,0,0,0
8110,1,1,1
18743,0,1,1
18406,0,0,0
5600,0,1,0
14683,0,1,1
12215,1,0,1
26217,1,1,1
13883,1,0,1
28245,0,1,1
7353,0,1,1
20554,1,0,1
19331,0,1,1
15027,0,0,0
18418,1,1,0
20662,1,0,1
17175,1,1,1
9293,0,1,0
7216,1,1,1
18717,1,1,0
6227,0,1,0
10199,1,1,1
28190,1,0,1
11735,1,1,1
13850,0,0,1
20141,0,0,1
15853,0,1,0
17434,0,0,1
5760,1,1,1
18286,0,1,1
10575,0,1,1
19259,1,0,1
3660,1,0,1
24195,0,1,1
23915,1,1,1
21900,0,0,1
17515,0,0,1
15341,0,1,0
8802,1,1,0
10821,0,0,0
26812,1,0,1
14477,1,1,1
18334,1,1,1
27837,0,0,0
11198,1,1,1
23266,0,0,0
11743,1,1,1
4224,0,1,1
6905,1,0,1
19717,0,0,0
11834,0,1,1
20945,0,1,1
19364,0,0,0
22460,0,0,0
15012,0,1,1
6095,1,1,1
10958,1,0,1
7296,0,0,0
24464,0,1,1
1774,1,1,0
19786,0,1,1
12692,0,1,0
1775,0,1,1
12211,1,1,1
13343,1,0,0
23653,1,1,0
18581,0,1,0
22587,0,0,0
27523,1,1,1
3051,1,1,1
5041,0,1,0
5201,0,1,1
6759,0,1,1
25919,0,1,0
9416,1,0,0
9719,0,0,1
1778,1,0,1
23831,0,1,1
19145,0,1,0
5455,1,1,1
18892,1,1,1
2883,1,0,1
1780,0,1,0
21027,1,1,0
6410,0,1,1
7153,1,1,1
7506,0,0,0
19544,1,0,1
22168,1,1,1
12494,1,1,0
8046,1,0,0
5959,0,0,1
2466,0,1,0
2254,0,0,0
1783,1,1,1
23336,0,1,1
10970,0,1,0
1784,0,0,1
21423,0,1,1
1785,0,1,0
24979,1,0,1
22453,1,0,1
11778,1,0,1
27010,1,0,1
24600,1,1,1
13095,1,1,1
1787,0,0,1
21515,1,0,1
15876,1,1,1
22289,1,1,1
4517,1,1,1
2125,0,0,0
10720,0,1,1
9272,1,1,0
1788,1,0,0
8375,0,0,0
8874,0,1,0
16104,0,0,0
25845,1,0,0
18456,1,1,1
1789,1,1,0
5627,0,0,1
25125,1,1,1
1790,0,1,1
7231,1,0,1
23315,0,0,0
23738,0,0,1
2315,0,1,1
1792,1,1,0
1793,0,0,1
12411,1,0,0
1794,0,1,0
15274,1,0,0
20201,1,0,1
12839,1,1,1
10668,0,0,0
16581,0,0,0
23628,0,1,1
14675,1,1,1
10285,1,1,1
23608,0,0,0
11811,1,1,1
24155,1,1,0
1796,0,0,1
5554,1,0,1
14460,1,1,1
2270,1,1,1
24929,1,1,0
1798,1,1,1
25051,1,0,1
9797,0,0,0
1799,0,0,1
14942,0,1,1
1800,0,1,1
5390,1,1,1
10602,0,0,0
1914,0,1,1
2044,0,1,1
1801,0,1,0
12948,1,1,1
1802,0,0,1
6780,0,0,1
1803,0,1,0
3440,0,0,1
6332,0,0,0
10198,0,1,1
10123,1,1,1
1804,0,0,1
22712,0,0,1
4858,0,1,1
6862,0,0,1
9073,0,1,1
23904,1,1,1
1805,1,0,1
25770,0,0,0
1806,0,1,1
13401,1,1,1
3791,0,1,1
26152,1,1,0
18277,1,0,1
22610,1,0,1
7017,1,1,1
1808,0,1,0
5899,1,1,0
22517,1,1,0
1809,1,1,1
5810,0,1,0
24668,0,1,1
7081,1,1,1
15290,0,1,1
1810,0,0,1
17125,0,0,1
1811,1,1,1
8946,1,1,1
3000,0,0,0
4316,1,1,1
8016,0,0,0
18906,1,1,1
3507,1,0,1
6800,0,0,0
13106,0,0,0
1815,0,1,1
16246,1,0,1
12888,0,0,1
6243,1,1,1
1817,0,1,1
4531,1,0,1
1893,0,0,0
7195,0,0,0
27665,0,1,1
23868,1,1,1
18599,1,0,1
1884,1,0,1
25536,0,0,0
6009,0,1,1
10733,1,0,1
15048,1,1,1
1819,1,1,1
15894,1,1,0
22285,1,1,1
26596,1,1,1
3867,1,0,1
22890,0,0,1
20483,1,0,1
7902,0,1,1
22666,1,1,1
14527,0,1,0
4150,1,1,1
1821,0,1,1
1822,1,1,1
25703,1,1,1
26858,1,1,1
12952,0,1,1
1823,0,0,0
26584,0,0,0
12307,1,1,1
7734,0,0,1
3537,1,1,1
22650,1,1,1
13382,0,1,1
3140,1,1,0
1824,1,0,1
1825,0,1,1
8236,1,1,0
1826,1,1,1
16882,1,0,1
1827,1,1,1
6948,0,1,1
11269,0,0,0
23441,0,0,1
2133,0,0,0
1828,1,1,1
24297,0,0,1
5735,1,1,1
24339,0,0,1
28232,1,1,1
1829,0,0,0
6300,1,1,1
25774,1,0,1
18659,0,0,0
7581,1,1,1
23673,1,0,1
17717,0,0,0
1831,0,1,0
27202,0,0,0
1832,1,1,1
23074,0,0,0
19359,1,1,1
12639,1,0,0
25749,1,1,0
6154,1,1,0
9132,0,1,1
18325,0,0,0
28007,1,0,0
27200,1,0,1
11543,0,1,1
1835,0,0,0
1836,0,1,0
12124,1,1,1
27952,0,0,0
1837,1,0,1
1838,0,0,0
1839,1,1,1
14989,0,1,1
10225,0,0,0
12282,1,1,0
26781,0,0,1
19758,0,1,0
11334,1,0,0
24006,1,1,0
1841,0,0,1
25181,0,1,1
22021,1,0,1
13054,0,1,1
10498,1,1,1
23811,1,0,1
4109,0,0,0
1844,0,1,1
1845,1,0,0
16453,0,0,1
21968,1,1,1
1847,1,1,1
1848,0,0,1
10152,0,1,1
17426,0,0,1
26516,0,1,0
27548,1,0,1
11798,0,1,1
6385,0,1,0
3975,0,1,1
25009,1,1,0
18072,1,0,1
21399,1,1,0
10263,0,1,1
9814,1,0,1
27071,1,1,1
8501,1,1,1
15211,0,0,0
2546,1,1,1
7428,1,0,1
26993,0,1,0
22538,1,1,1
9441,0,0,0
9734,1,1,0
8450,0,1,1
14264,1,0,0
27185,1,1,0
24804,0,0,0
28055,0,0,1
23821,0,0,1
15637,0,0,0
24255,0,1,1
8880,1,0,1
7862,1,1,0
23382,0,1,0
22385,1,1,1
25527,1,1,1
26396,1,1,0
26467,1,1,1
3436,1,0,1
18107,0,1,0
16046,0,0,1
9731,1,0,1
12879,1,0,0
6946,0,0,0
16006,1,1,1
22546,1,1,1
8467,1,1,1
20719,0,1,0
18820,0,1,0
21545,1,1,1
2686,1,1,1
9821,0,0,0
1853,0,1,0
8533,1,1,0
3240,1,1,1
3797,0,0,1
7958,0,0,0
1854,0,0,0
17360,0,0,1
1855,1,0,0
1856,0,0,1
5317,0,1,1
1857,1,1,0
7200,0,0,1
4496,0,0,0
14773,1,0,1
13365,0,0,0
6967,0,1,0
26926,0,0,0
21199,1,0,1
17022,1,1,1
10678,1,0,0
7180,1,1,1
12652,0,1,1
21051,1,1,1
14178,1,1,1
14153,1,1,1
22127,1,1,1
13793,0,0,1
26818,0,1,0
3207,0,0,1
1859,1,1,1
4648,0,1,1
22709,0,0,1
20904,0,1,0
14895,0,0,0
12487,0,0,1
7543,1,1,1
11666,0,1,1
26690,1,0,1
16025,0,0,0
27530,1,1,1
9751,1,1,0
21110,0,0,0
2452,1,1,1
12683,0,1,1
17035,1,1,1
1861,0,1,1
13128,1,1,1
1862,0,1,1
8340,1,1,1
3704,0,1,1
5151,0,0,1
23269,0,0,0
19508,0,0,0
11585,1,0,1
26923,0,0,0
1865,0,1,1
1866,0,0,0
21131,0,1,1
15815,0,0,1
2232,0,1,0
3843,0,0,1
16472,0,0,1
16191,1,1,1
12219,0,1,1
1868,1,1,1
1869,1,0,1
24110,0,1,0
1870,0,0,0
6242,1,1,1
9252,0,0,0
4097,1,1,1
21914,1,1,1
3610,1,1,1
6910,0,0,1
27212,0,0,0
20723,1,1,1
1871,0,1,1
10696,0,1,1
7478,0,1,1
23239,0,0,0
8255,1,0,1
7356,1,1,1
9831,0,1,1
13688,0,1,1
1873,0,0,1
1874,1,1,1
11358,1,0,1
9622,0,1,0
1875,0,0,0
25192,0,1,0
17865,1,1,1
15220,1,0,1
6951,0,1,1
8654,0,1,1
7434,0,0,0
1877,0,0,1
27960,0,1,0
1950,0,0,0
11609,1,1,1
26946,1,0,0
10982,0,1,0
13026,1,1,1
6664,1,1,1
26997,0,0,0
1879,0,0,0
2068,1,1,1
3090,0,1,1
4770,0,0,1
19978,0,0,0
25303,1,1,1
24465,1,0,1
19993,0,0,1
16598,1,1,1
22768,0,0,1
7857,0,0,0
2208,1,1,1
22128,1,1,1
5605,0,1,1
9199,1,1,1
25791,0,0,1
6317,1,1,1
13394,1,1,1
21097,1,1,1
6870,0,1,0
12767,0,0,0
16563,1,1,1
5080,1,0,1
27850,0,0,1
24303,0,1,0
22758,0,1,1
28192,0,1,1
15389,1,0,0
23466,0,0,1
15051,1,0,1
22509,1,1,1
7777,0,0,0
4050,1,1,1
25458,1,1,1
10622,1,1,1
21649,1,1,1
25750,1,1,0
26354,1,1,0
5411,1,1,1
26659,1,0,1
13558,0,1,1
24469,1,0,1
6801,0,1,0
1880,0,0,0
20742,1,0,1
27638,0,0,1
22701,1,0,1
1881,0,0,0
4962,1,1,1
16412,0,0,1
15122,0,0,0
1882,1,1,1
15840,0,1,1
2268,1,1,1
18684,1,1,1
3265,0,0,0
25578,0,1,1
26613,0,1,0
1883,0,0,1
20663,1,1,1
23422,0,1,1
26043,0,0,0
4820,1,0,1
2740,1,1,0
1886,1,1,0
22156,1,0,1
11542,0,1,0
1888,1,1,1
21393,0,1,0
14920,0,0,0
9253,1,1,1
18034,0,0,0
15791,1,1,1
20066,1,1,0
17773,0,1,1
1889,1,1,1
7901,1,1,1
18467,0,0,0
11566,1,0,0
10860,1,1,1
13156,1,1,1
19235,0,1,0
1890,1,1,1
8619,0,0,1
1891,0,1,1
1892,0,0,0
10813,1,1,0
11471,1,1,1
1894,1,1,1
15380,1,0,1
10236,0,1,0
13306,1,1,1
1895,1,0,1
16836,1,0,1
25514,0,0,0
1896,1,0,1
15233,1,1,1
1897,0,0,0
25552,0,1,1
1898,1,1,1
14880,0,0,1
1899,0,0,1
7337,1,1,1
3562,0,0,0
16552,0,0,0
17603,1,1,0
20743,0,0,1
1901,1,1,1
2545,1,0,0
27478,1,1,1
25847,0,0,1
27958,0,1,1
1903,0,0,1
9362,1,1,1
1904,1,1,1
27651,0,0,1
12838,0,1,1
2956,0,1,1
26752,0,0,1
5019,1,0,1
9933,0,1,0
1905,0,1,1
26629,0,0,0
1906,0,1,1
5416,0,1,0
28262,0,0,0
1907,1,0,1
16282,0,0,1
24513,0,0,0
1909,0,0,1
2167,1,0,0
13084,0,0,1
1911,0,1,1
18921,0,0,1
1912,1,1,1
18662,0,1,1
1913,1,1,1
8379,0,0,1
27611,1,1,1
1915,0,0,0
27113,0,0,1
17486,1,1,1
20599,0,1,1
12755,0,1,0
1916,0,1,1
