,L,A,Y
40560,0,0,1
40637,1,1,0
1642,1,0,1
2526,0,0,1
40550,0,0,0
7320,0,1,1
28617,1,1,0
1260,0,0,0
11081,0,0,1
1527,1,1,0
10882,1,1,0
18590,0,0,1
9303,0,1,1
35060,0,0,1
9223,1,0,0
38405,0,0,1
36685,1,0,0
9012,1,1,1
18122,1,1,0
6342,0,0,0
15842,1,1,1
2295,1,0,1
1262,1,0,0
37618,1,1,1
28159,0,1,0
1263,0,1,1
35893,0,1,0
1264,0,1,1
35949,1,0,0
8151,1,1,1
29086,1,0,0
7864,1,1,1
21256,0,1,0
1265,0,1,1
37481,1,1,1
18298,1,1,1
1266,0,0,0
19588,1,0,1
35586,1,0,0
33307,0,1,1
14091,1,1,1
29433,1,0,0
35420,1,0,1
5739,1,0,0
1267,0,1,0
19841,0,0,0
35841,1,1,0
18657,1,0,1
1268,0,1,0
16383,1,1,0
1269,0,0,0
22417,0,1,0
9765,1,0,1
25909,0,0,0
1270,1,0,1
9130,0,0,1
8494,1,0,1
21414,1,1,0
1271,1,1,0
22311,0,1,0
3177,0,1,0
1272,0,0,1
2912,1,1,1
3128,1,0,0
30949,0,1,1
1274,1,1,1
30394,0,0,1
9019,1,1,1
1275,0,0,0
31065,0,1,1
11702,1,1,0
1276,0,1,1
22689,0,0,1
5810,1,1,1
5994,1,1,1
1277,1,0,1
12325,1,1,0
34502,1,0,1
35352,0,0,1
27569,0,0,0
16756,1,0,0
1278,0,1,1
5039,1,0,1
18994,0,0,0
18329,0,0,0
6653,0,0,0
27122,1,1,1
1279,1,0,1
6572,0,1,0
27785,1,0,1
35135,0,0,1
7636,0,0,1
17310,0,0,1
24199,1,1,0
35774,1,0,1
23110,1,0,1
20454,1,1,0
40554,0,1,0
26453,1,1,1
1912,1,1,0
10572,0,1,1
27360,1,1,1
2655,1,0,1
19851,1,0,0
7309,1,1,1
27142,0,1,1
34651,1,1,0
26438,0,0,0
12310,0,1,0
26970,1,1,1
1420,1,1,1
41749,0,0,0
30235,1,1,0
17404,1,0,0
1283,0,1,1
35246,0,1,0
32998,0,0,1
13605,0,0,0
25832,1,0,1
40740,1,1,1
4592,0,0,1
2106,1,0,0
15299,1,0,0
22976,1,1,0
13080,0,0,0
39782,1,0,0
20455,0,0,1
23169,0,0,0
25209,1,0,1
3301,1,0,0
1285,0,0,0
26253,0,1,1
32030,0,1,1
39732,0,1,0
1286,1,0,0
15888,1,1,0
23393,0,1,1
20281,1,1,0
9867,1,1,1
41432,1,0,1
4724,1,1,0
41686,1,0,0
33508,0,0,1
12254,0,1,1
28605,0,1,1
30528,1,1,1
25865,1,1,0
7573,0,1,1
38261,0,1,1
22166,1,1,0
20057,1,1,0
29055,0,1,1
1288,1,0,0
30613,1,1,0
9997,1,0,1
15133,0,1,0
1289,0,1,1
8636,0,1,1
20138,1,1,1
2459,0,1,1
40400,0,1,0
1290,1,0,1
25430,1,0,1
19795,1,1,0
1291,1,1,1
32270,1,0,1
1293,0,0,1
18806,0,0,1
1284,1,1,0
1294,0,1,0
24402,1,1,0
37218,1,1,0
37964,1,0,0
35139,0,1,0
20028,0,0,0
15827,0,1,1
35678,0,1,0
40517,0,0,1
3558,1,0,0
12808,1,1,0
6621,0,1,0
5404,1,0,0
22027,1,0,1
11241,0,1,1
19553,0,1,1
1297,0,0,0
1519,0,1,1
1298,0,1,1
18101,0,0,1
1788,1,0,1
39984,1,0,1
24275,0,0,0
36908,1,0,1
13127,0,0,0
1299,1,0,0
16090,0,1,0
8738,1,0,0
7156,1,0,0
1300,1,0,0
1433,1,0,0
36694,1,1,0
6643,1,0,0
31468,0,0,0
4061,1,0,0
8181,0,1,0
25475,1,1,1
35629,1,1,0
26932,1,0,1
37936,0,0,0
1301,1,1,0
40095,1,1,0
17417,1,0,1
2825,1,1,0
8349,0,0,1
4047,0,1,0
16060,0,0,0
27077,1,0,1
39711,0,1,1
37852,0,1,1
21959,1,0,0
20460,0,0,1
1302,0,0,0
40193,0,0,0
1303,0,1,0
31900,1,0,1
25300,1,1,0
38072,1,1,1
6412,0,0,0
10750,1,1,1
36030,1,1,1
17098,1,0,1
23880,1,0,0
36111,0,1,1
21622,1,0,1
2981,0,1,0
37154,0,1,0
32355,1,0,1
13061,1,1,0
1304,0,1,0
20731,1,1,0
1306,0,1,1
9838,0,1,0
6569,1,0,1
25877,0,0,1
11707,0,0,1
38668,0,0,0
16607,1,1,0
13455,0,1,1
34135,1,1,1
41247,0,0,1
22085,1,0,0
29937,1,1,1
35142,1,1,1
13622,0,0,0
26380,1,1,0
41144,1,0,0
7815,1,1,1
23729,0,0,1
9188,1,1,1
2119,0,1,0
10769,1,1,0
21764,0,1,0
29700,0,0,0
27641,1,1,0
16673,1,1,1
1309,1,0,0
40515,1,1,1
25571,1,1,1
17995,1,0,1
1310,0,0,0
2308,1,1,1
21720,0,1,1
39771,1,1,1
1311,0,1,0
2170,1,0,1
24406,1,0,1
31811,0,0,0
40548,0,1,0
1312,1,1,1
25239,0,0,1
1654,1,0,0
19077,0,0,1
23700,1,1,1
1314,0,0,1
35340,0,0,0
35144,1,1,1
6060,1,1,1
8154,0,0,1
27745,1,1,0
1316,1,0,0
7469,1,0,1
2480,0,0,0
28423,0,0,1
226,1,1,1
1317,1,0,1
27393,0,1,0
3290,1,0,0
1318,0,0,0
20932,0,0,0
1319,0,1,1
26935,1,1,0
22330,0,0,0
3679,0,1,1
5699,1,1,1
27615,1,0,0
31413,0,0,1
32158,0,1,1
3921,1,0,1
18627,0,1,1
31311,1,0,1
12552,1,1,0
22146,1,0,1
14550,0,1,0
33951,0,0,0
33694,1,1,1
5846,0,1,1
9943,0,1,0
33966,0,0,1
32152,1,1,1
11627,0,1,1
21300,0,1,0
25070,1,1,1
35147,0,1,0
7121,1,0,0
9635,0,1,1
11722,0,1,1
26990,0,0,1
10933,1,1,1
12883,0,0,1
22482,1,0,1
13607,0,0,0
25433,1,0,1
23764,0,0,1
592,0,0,1
18901,0,0,1
13830,0,1,1
13953,1,0,0
14261,1,0,0
37469,0,1,0
18989,1,0,1
3484,0,1,1
31851,0,1,1
5096,0,0,1
30326,1,0,1
1323,0,0,1
1324,1,1,0
2217,0,1,1
12484,0,1,0
24988,0,1,0
20516,0,0,0
1325,1,1,0
12939,0,1,0
29267,1,0,0
38637,1,0,0
1326,1,0,0
17416,1,1,1
21016,1,0,0
15120,0,1,0
39730,1,1,0
28063,0,1,0
1327,1,1,0
1648,1,1,0
4191,1,1,0
29104,0,1,1
13824,1,1,0
16797,1,1,1
1328,0,1,0
26628,0,1,1
1329,0,1,1
28442,1,1,1
35270,1,0,1
13403,1,1,0
10231,0,1,0
10734,0,1,0
1331,0,1,1
41586,0,0,0
4063,1,1,0
25630,1,0,1
23753,0,1,0
30880,1,1,0
11615,1,0,1
40934,1,0,0
39341,1,1,1
38077,0,1,0
6479,0,1,1
28758,1,1,0
32609,1,1,0
36158,1,0,1
17442,1,1,1
10120,0,0,1
26903,1,1,1
1333,1,1,1
18126,0,1,0
25003,1,0,0
6639,1,0,1
1334,1,0,0
34450,1,0,0
1335,0,1,0
16490,1,0,0
36925,1,0,1
23386,1,0,0
35148,1,1,1
33099,1,0,0
1337,0,0,1
41341,1,0,1
3025,1,0,1
39349,0,1,1
1338,0,1,1
29027,1,0,0
29022,1,1,0
4103,0,0,1
14571,1,0,0
1339,0,0,0
13171,0,1,0
1341,1,0,0
33953,1,1,1
26242,1,0,0
27538,0,0,1
12022,1,0,0
39493,1,0,1
1342,0,0,1
5967,0,0,0
20885,0,1,1
31346,0,0,1
1343,0,1,0
25745,1,1,0
22321,0,0,1
39146,1,0,0
34678,1,1,1
38975,1,1,0
36726,1,1,0
26548,0,1,0
8740,1,0,1
18276,0,1,1
24446,1,0,1
2396,1,0,0
1344,0,0,0
26212,1,1,0
3652,0,0,0
31052,1,1,1
38463,0,0,1
4644,0,1,0
1345,1,0,0
5576,0,1,0
8943,1,0,1
34104,1,1,1
14764,1,1,1
35636,0,1,0
23955,0,1,1
1347,0,0,0
14231,0,0,0
16291,0,1,0
21611,0,0,1
1348,0,0,1
20590,0,0,0
18879,1,0,1
9145,0,0,1
1349,0,0,1
9305,0,0,1
22775,0,0,1
22614,0,1,1
30835,0,1,1
1350,0,0,0
13353,0,1,1
22263,0,0,0
29681,1,0,0
29554,0,0,0
33790,0,1,1
40906,1,1,0
15250,0,0,0
1075,1,0,1
32480,0,0,0
30433,1,0,0
31224,1,1,0
1351,1,1,1
28538,1,0,1
12275,1,0,1
20980,1,0,0
41665,0,1,0
3988,0,1,0
18102,1,0,0
33406,1,0,0
20317,1,0,1
4189,0,1,0
6213,0,1,1
22364,0,1,0
13541,1,1,1
15953,0,1,1
5453,1,0,0
13849,1,0,0
24147,0,1,1
16568,0,0,1
1352,0,1,1
36089,1,0,1
9969,0,0,0
32504,1,0,0
14054,0,0,0
26323,0,0,1
892,0,1,1
1353,0,1,0
34290,0,0,0
18507,0,1,0
7099,1,1,1
1354,0,1,1
29528,1,0,1
24724,0,1,1
1355,1,1,1
6020,1,0,0
40717,1,0,0
16874,1,1,0
16954,1,1,1
31758,0,1,0
1356,0,0,0
24196,1,1,1
1357,1,1,1
38745,0,0,1
16034,1,1,0
39211,1,0,1
15849,1,0,1
3661,0,1,0
36554,1,0,0
23881,1,1,0
1358,1,1,0
16553,1,1,0
19207,1,0,0
37049,0,0,1
41188,0,1,0
27261,0,1,0
1359,0,1,1
20050,1,1,0
17105,0,0,0
2418,1,0,1
13365,1,1,0
32370,1,1,0
1360,0,1,1
3419,0,0,1
23292,1,1,1
35129,1,1,0
6944,1,0,1
1361,0,1,0
18764,1,0,1
16842,1,0,1
25679,0,1,0
16430,1,1,1
37355,0,0,0
1362,0,1,1
7938,0,1,1
1363,0,0,1
17948,0,0,1
35190,0,0,0
10984,0,1,0
9576,0,0,1
17668,0,1,1
28468,1,0,0
36104,1,0,0
11290,1,1,0
26151,1,1,0
36701,0,0,0
5974,1,0,1
37905,1,0,1
38415,1,1,1
25193,0,0,1
36617,0,0,1
1365,0,1,1
1366,1,1,0
3960,1,1,1
41678,0,1,0
1367,0,0,1
1368,0,1,0
30676,0,1,0
40512,1,1,0
35038,1,1,1
23135,1,0,1
14297,1,1,1
2569,0,1,0
16748,0,0,0
26483,1,1,0
30989,1,0,0
31842,0,1,0
13303,1,1,0
1369,0,0,1
22437,1,0,0
23246,1,1,0
1370,1,1,0
12830,1,1,1
3047,1,1,1
17550,1,1,0
10234,0,1,1
1371,0,1,0
14235,0,0,1
16143,0,1,1
1372,1,0,1
38675,1,0,1
38129,1,1,1
1373,0,1,0
6223,1,1,1
10169,0,1,0
11870,1,1,0
33866,1,0,1
1374,0,0,0
39500,1,0,0
1375,1,0,1
31411,0,1,1
1378,0,0,0
30806,1,0,0
25569,1,1,0
2415,0,1,0
16675,0,1,0
1379,0,1,1
4562,1,0,1
9567,1,0,0
38247,0,1,0
8452,0,1,0
20225,1,0,0
8259,0,1,1
37312,0,1,1
1380,1,1,0
7784,1,1,0
40485,1,1,1
1382,1,0,0
25214,0,0,1
40155,0,0,1
6595,0,0,0
32723,1,1,0
24099,0,1,0
18772,1,1,0
26722,1,1,0
3623,1,0,0
3808,0,0,0
16585,0,0,0
38000,1,0,0
31256,1,1,1
27697,0,0,1
19192,0,1,0
10418,0,0,0
34056,1,1,1
19517,0,1,0
17764,1,0,1
13430,0,1,1
39205,0,0,0
31945,0,0,1
8983,1,0,0
19318,1,1,0
15912,1,0,1
26418,1,1,1
1385,0,0,0
3358,1,0,0
18117,0,0,0
27834,0,0,0
1386,1,0,0
23307,0,1,0
20473,0,0,1
31491,0,1,1
35222,1,1,1
14133,1,0,1
24555,1,0,0
1388,0,0,0
26274,1,1,1
1389,1,0,1
10584,0,0,1
6878,0,1,1
9458,1,0,1
33667,0,1,1
1390,0,1,1
11783,1,1,1
1391,1,1,0
11252,1,0,0
13237,0,0,1
40797,1,1,0
15254,0,0,0
10108,0,1,0
9361,1,0,1
34559,1,0,1
8017,1,1,1
1392,0,1,0
33972,1,1,0
1393,0,1,0
31904,1,1,1
1576,1,1,1
9028,0,1,0
8733,1,0,1
35130,0,0,0
25420,0,1,0
13346,1,1,0
20619,0,1,0
1395,1,1,1
9492,1,0,1
1396,0,0,1
27183,1,0,0
13298,0,0,0
1397,0,0,0
7683,1,0,0
21716,0,0,1
30641,1,1,1
22861,1,1,1
29295,1,1,0
37692,1,1,1
30735,0,0,1
31395,0,1,0
37089,0,1,1
20032,0,0,0
31496,1,0,0
9107,1,1,0
12375,0,0,0
7714,0,0,0
3224,1,0,1
2389,1,1,1
18731,1,0,0
1399,0,1,0
16834,0,0,0
7395,0,1,0
1400,0,1,0
39324,1,1,0
32258,0,1,1
18886,1,1,0
1401,0,0,1
972,1,0,1
2520,0,1,0
30154,0,0,1
4711,0,1,0
40878,1,0,1
13145,1,0,0
29625,1,1,1
35256,1,0,1
17008,0,0,0
3733,1,1,1
14569,0,1,1
12806,0,1,0
18492,1,1,0
31927,1,1,1
12850,0,0,0
2949,1,1,1
14905,1,0,0
3977,0,1,1
32831,1,0,1
25160,0,0,0
31286,0,1,0
5790,0,1,1
17942,0,0,1
14029,0,0,1
15700,0,1,1
41055,0,1,0
22212,1,0,1
39936,0,0,1
34697,1,0,1
12588,0,1,1
18479,1,0,1
24703,1,1,0
1402,0,1,0
5471,0,1,0
20606,1,0,1
36718,1,1,0
2761,0,0,1
1403,1,0,0
39319,1,1,0
5352,0,0,1
25955,0,1,0
21673,0,1,1
32139,1,1,0
1404,1,0,1
37398,1,1,1
14485,1,0,1
24750,1,0,0
33046,1,1,0
30263,1,1,1
14538,0,0,0
37371,1,0,1
28626,0,1,1
1405,0,1,0
5893,0,1,1
1406,1,1,0
17501,0,0,0
13863,0,0,1
1407,0,1,1
18442,0,1,1
1408,0,1,0
31714,1,1,0
41160,0,1,0
37979,0,1,0
20110,1,1,0
10421,0,1,0
34629,0,1,0
21599,0,1,1
9925,1,0,0
28097,1,0,1
13563,0,0,0
23886,1,1,0
5418,1,1,0
4993,1,1,0
3513,0,0,1
848,0,1,0
20553,1,1,0
1410,1,1,1
33177,0,0,0
8148,1,0,0
26425,1,0,0
4472,1,1,0
37584,1,1,0
12953,0,0,1
5511,0,0,0
20659,0,0,0
1412,1,0,0
2855,1,1,0
6815,0,1,0
21392,1,0,0
26684,0,1,1
20126,1,1,1
17669,0,1,0
26985,0,1,0
8295,1,1,0
14552,0,0,0
38746,0,0,1
13123,1,0,0
25383,1,1,1
12949,1,0,1
1413,0,0,0
3886,0,1,1
8338,0,0,0
1458,0,1,0
1414,0,1,0
38677,1,0,1
17758,0,1,1
20474,0,1,0
4950,1,0,1
10618,0,1,0
19909,0,1,0
27567,0,1,0
1416,0,0,0
27794,0,0,0
39151,0,0,1
8844,1,0,0
28135,0,0,0
17790,0,0,0
1417,0,0,0
22424,0,0,0
3338,0,1,0
31579,0,0,0
8898,1,1,1
1418,0,0,1
36884,0,0,1
14100,1,1,0
9118,0,0,0
37670,1,1,1
30314,0,1,0
38440,0,1,0
29704,1,1,1
33207,1,1,1
35200,0,1,0
4581,0,0,0
1419,0,1,1
9724,0,1,1
24929,0,1,0
31547,1,0,0
8520,1,0,0
30625,0,0,0
17142,0,1,0
12582,1,0,0
1421,0,1,1
31639,1,1,0
14084,0,0,0
8530,0,1,0
7742,1,1,1
820,0,1,0
18557,0,1,0
16812,1,0,1
1547,0,1,0
35566,0,1,0
39320,0,0,1
20839,0,1,0
4914,0,0,1
1423,1,0,1
1424,0,0,0
7303,1,1,1
14036,1,1,1
4146,0,0,1
36738,1,1,1
13551,0,1,0
22671,1,0,0
32479,0,1,0
11504,1,1,1
1426,0,1,0
24915,0,0,1
26896,0,1,0
1728,1,1,0
33037,1,1,0
34565,0,1,0
13929,1,1,1
13009,0,1,1
14367,1,1,1
24983,0,0,0
3062,0,0,0
1427,0,1,0
21875,0,1,0
24866,0,1,0
36662,0,1,1
28245,0,0,0
13076,1,0,1
37935,0,0,1
26287,1,1,0
33204,1,1,0
11298,0,0,1
24904,0,1,0
40015,0,1,1
34607,0,1,0
30936,1,1,0
20475,0,1,1
35022,0,1,1
27706,0,1,0
37787,1,0,0
34995,1,1,1
11198,1,0,0
12623,1,1,0
30916,1,1,0
1429,0,0,1
18592,0,0,1
4326,0,0,1
24676,0,0,1
31869,0,0,1
24761,1,0,0
24474,0,0,0
6492,0,1,0
33959,1,1,1
3291,0,0,0
22494,0,1,0
38553,0,0,1
33481,1,1,1
34363,0,1,0
4232,1,0,0
24549,1,1,0
22547,1,0,0
10712,0,0,1
17509,0,0,1
11636,0,0,1
38435,1,1,0
1431,1,1,0
9177,1,0,0
29850,1,1,0
34236,1,1,0
19526,0,0,0
24613,1,0,0
38821,1,0,1
34847,0,0,1
1432,0,0,0
9405,0,0,0
6541,0,1,0
5911,1,1,0
26510,0,0,0
38956,1,1,1
11569,1,0,1
7036,1,0,0
23851,1,0,0
6632,0,0,0
1434,0,1,0
25580,1,0,0
34456,0,1,0
8800,1,1,1
28150,1,1,1
1435,1,1,0
25136,1,1,0
36613,0,1,0
23850,1,0,1
39776,1,0,1
1436,0,0,1
17293,0,0,0
30059,1,0,1
1438,0,1,1
13810,1,1,1
27708,0,1,1
22503,0,1,0
37817,1,1,1
33927,1,0,1
1440,1,0,1
23842,1,0,0
39862,0,0,0
40125,0,1,0
21903,1,0,1
11780,0,0,1
35652,1,0,1
12397,0,0,1
39835,0,0,1
36279,0,1,1
37131,0,0,0
14144,0,0,1
1910,0,1,0
7746,1,1,1
25491,1,0,0
3305,0,1,1
2575,1,0,0
32357,1,1,1
2271,0,0,0
39696,0,0,1
14921,1,1,1
1441,0,0,0
6754,0,0,1
15856,1,0,0
9319,1,0,1
40928,0,1,0
1442,1,0,1
31295,0,1,1
4969,1,1,1
41560,1,0,0
1548,1,0,1
38310,1,1,0
19438,1,1,1
26596,1,1,1
37342,0,0,0
18414,0,0,0
1443,0,1,1
39408,1,1,1
31435,1,1,1
30813,0,0,0
27290,0,0,0
14445,1,0,1
36809,0,1,1
9744,1,0,0
27343,0,1,1
1444,1,1,0
8683,0,1,0
1445,1,0,0
38054,1,0,0
15774,1,0,0
13341,1,1,0
34344,0,1,1
39323,0,1,0
18464,1,1,0
4977,0,1,0
1446,1,1,0
2181,0,1,0
14565,1,0,0
24164,0,1,1
1447,1,1,0
20197,0,0,0
4087,1,0,0
1448,0,0,1
17214,0,1,1
17606,1,0,1
28418,0,0,0
12551,0,1,1
14150,1,0,1
26078,1,0,1
1449,0,1,0
27859,1,1,0
22336,0,0,1
1450,1,1,1
31405,0,1,1
39053,1,1,1
17287,1,1,1
5333,1,1,0
32006,1,0,1
15456,1,1,1
13476,1,1,0
18048,1,0,0
32144,0,0,1
9951,1,0,0
9084,0,1,0
35728,1,1,1
10968,1,0,0
27160,0,1,1
14542,0,0,1
28523,0,1,1
9220,1,1,1
40351,0,1,0
14082,1,0,1
20259,0,1,0
1452,1,1,0
11600,0,0,1
34378,0,1,0
25859,0,0,0
1453,1,1,1
39188,0,0,1
1579,1,1,1
15052,0,1,0
41372,1,1,0
1454,0,0,0
30141,1,0,1
10764,0,0,0
35862,0,0,0
1455,1,1,1
13360,0,1,1
40773,1,1,0
6475,1,0,1
1457,0,1,1
23229,1,1,0
20795,0,1,1
36069,0,0,0
5040,1,0,0
4258,0,1,0
33747,1,1,1
1459,1,1,1
16366,1,0,1
26142,1,0,0
38977,1,1,1
1460,1,0,0
22345,0,1,1
1461,1,0,1
17832,1,0,0
35171,0,1,1
2650,1,1,0
2703,0,1,0
4341,1,0,1
10554,0,0,1
34969,0,0,1
17447,1,0,1
1463,0,0,0
5227,1,1,1
10241,0,0,0
19911,0,0,1
28446,1,1,0
1465,1,1,0
11493,0,0,1
14817,0,0,1
21133,0,1,0
11345,1,1,1
40753,1,1,0
1466,0,1,0
18981,1,0,0
36032,1,0,1
21867,1,0,0
35491,0,1,0
18650,0,1,0
1467,1,1,0
40735,1,1,1
23295,1,1,0
27187,1,0,0
30622,0,0,0
33517,0,0,1
13881,0,1,0
1468,0,0,1
31906,0,1,0
6025,1,1,0
1469,0,1,0
38233,0,1,0
18397,0,0,0
22230,0,0,1
32772,1,0,1
744,1,0,0
3048,1,0,0
1471,0,1,0
8808,1,0,1
1472,0,1,1
24470,0,1,0
7033,1,1,1
33199,0,1,1
18508,1,1,0
1473,0,1,0
41515,0,1,1
41241,1,1,0
1475,1,0,1
15119,1,0,0
2988,1,1,0
29259,0,1,0
7119,1,0,0
20483,1,0,0
27096,1,0,0
11937,0,1,1
1477,0,0,0
33496,0,1,0
6852,1,1,1
1478,1,1,0
37826,0,0,0
26913,1,1,0
8950,1,1,1
32763,0,1,1
25461,1,0,0
31991,0,1,1
39995,0,1,1
10898,0,1,0
25513,0,1,1
25185,1,1,0
1480,1,0,0
31508,0,1,0
1481,0,1,1
38157,1,1,0
11075,1,0,1
20920,0,1,0
1583,1,0,1
27719,0,0,0
11566,1,1,0
18510,1,1,1
18014,1,1,1
11343,1,0,0
15340,0,1,1
37961,0,0,0
1483,1,0,0
27204,1,0,0
26479,1,0,1
10717,0,0,0
35174,1,1,0
39039,1,0,1
23839,0,0,1
19298,0,1,1
24717,0,0,1
35765,1,1,0
20021,0,1,0
14814,1,1,1
10039,0,0,1
15278,1,0,1
27633,0,0,0
6513,0,1,0
28783,1,1,0
6656,1,1,1
9463,1,0,1
16899,0,0,0
23705,0,0,0
38636,0,0,0
1486,0,0,1
21644,1,0,1
32171,0,0,0
35175,1,1,0
38843,0,1,1
1488,1,1,0
1489,0,0,1
4973,1,0,1
6758,1,0,1
1490,1,1,0
32809,1,0,1
28586,0,0,0
1491,1,1,0
35464,0,0,0
1492,0,1,0
39881,1,1,1
27377,1,0,1
2363,1,1,1
1493,0,1,0
18703,0,1,0
41196,1,1,1
1494,1,1,1
28816,1,1,1
30626,1,1,0
33211,1,1,0
1495,1,1,1
15032,1,0,0
8586,1,1,0
12771,0,1,0
25233,1,0,0
11072,1,1,0
36096,0,0,1
18059,1,0,1
1496,0,1,1
32098,0,0,1
9165,0,1,0
13952,1,0,0
26787,0,1,1
31526,1,1,0
1497,0,1,1
39318,1,0,1
1498,0,0,1
18051,0,1,0
11265,1,1,0
16095,0,1,0
39301,1,1,0
12544,1,0,1
24766,1,0,0
9999,1,1,0
16482,0,0,0
3543,1,0,1
8239,0,1,0
38002,0,0,1
15532,1,0,0
34345,0,0,1
14736,0,1,0
5928,0,1,1
34442,1,0,0
10792,1,1,1
18315,0,0,1
32497,1,1,0
1501,1,1,0
12193,1,1,1
1502,1,1,1
12421,0,0,1
25352,0,0,1
31929,0,1,0
3635,1,1,1
4274,1,1,0
22289,0,0,0
38959,0,1,1
33014,1,0,0
10420,0,0,1
21962,0,0,1
36678,1,0,1
1529,1,0,1
28377,0,0,1
9636,0,1,0
20776,1,1,1
4042,1,0,0
31979,0,1,1
40696,1,1,0
17057,1,0,0
1503,1,1,0
18760,1,1,1
17649,0,0,1
9685,0,1,0
11759,0,1,0
40532,1,0,0
40405,0,1,0
34841,0,1,1
29880,0,0,1
4570,1,0,1
21765,1,0,0
1504,0,1,0
38282,0,1,0
27721,0,1,1
3912,1,0,0
23592,0,1,1
1506,0,1,1
3037,1,1,1
6996,0,0,0
24721,0,1,0
1507,1,1,1
6803,0,1,1
5811,1,0,1
22999,1,1,1
27723,0,0,1
22991,1,1,1
41538,0,0,1
12682,1,1,1
23450,0,0,1
19998,1,1,1
37405,1,0,0
1509,1,0,1
36231,0,1,1
19097,1,0,0
28397,0,0,0
39419,1,0,0
26993,0,1,0
4275,0,1,0
1510,1,1,1
1511,1,0,0
15933,1,1,0
28010,0,1,1
7532,0,1,1
12228,0,0,1
35364,0,1,0
28909,0,1,0
10987,0,1,0
16831,1,1,0
37345,0,1,0
29949,1,1,0
5205,1,1,1
34997,0,0,0
36385,0,1,1
40664,0,0,0
21301,0,1,1
24843,1,0,0
8414,0,0,1
6364,0,1,0
37252,1,0,1
16192,0,0,1
4220,0,0,1
18176,0,0,1
6866,0,0,0
20397,0,0,1
6585,0,0,0
1512,1,1,1
5568,1,0,1
39808,0,1,0
16868,0,1,0
12179,0,1,0
5066,0,0,0
15729,0,0,1
171,1,0,0
29311,0,1,0
25907,1,1,1
35342,1,0,1
8203,0,1,0
3448,1,1,1
1513,1,1,0
27338,1,1,0
15605,0,0,1
22422,1,1,0
23191,1,1,0
1514,1,0,1
4335,0,1,0
31554,0,1,1
30475,1,0,1
7149,0,1,0
8798,0,1,0
3477,1,1,0
1515,1,0,0
34633,1,1,1
33979,0,0,0
38927,1,0,0
1516,1,1,1
17827,1,1,0
31631,0,0,1
4813,1,1,0
20949,1,0,1
29137,0,0,0
1517,0,1,1
28802,1,1,1
14732,1,0,1
37366,1,0,0
39269,1,1,1
9342,1,1,0
5020,1,0,0
23829,1,1,1
1518,1,0,1
19076,1,1,1
38940,0,0,0
19907,0,1,0
19931,0,0,1
15911,1,1,1
8969,1,0,0
632,1,1,1
38785,0,0,0
28831,0,0,1
40764,0,1,1
6137,0,0,0
1520,1,0,0
11227,1,1,0
31600,0,1,0
27939,1,1,1
1521,1,0,0
9870,1,0,1
8111,0,0,1
37815,1,1,1
26915,0,1,0
21557,1,1,0
21846,0,1,0
1522,1,0,1
15012,1,1,0
19106,1,0,0
1523,1,1,0
21825,1,1,0
39599,0,1,1
17713,0,0,0
18907,0,0,0
30585,0,1,1
1524,1,0,0
35555,0,1,0
36807,1,0,1
9819,0,1,1
27464,1,0,1
21403,1,1,0
13475,1,0,1
1525,1,0,1
35858,1,1,1
34597,1,1,1
34058,1,0,0
36006,0,1,1
21984,1,0,1
2349,0,1,1
27587,1,0,1
38830,1,0,1
39919,0,0,1
29851,0,1,0
33339,1,1,0
27475,1,0,0
24817,0,1,1
26964,0,1,1
20043,1,0,0
6253,1,1,1
39150,1,1,1
3784,0,1,0
40611,0,0,0
16419,0,0,1
28315,1,1,1
3487,1,0,1
19037,0,0,1
13200,1,1,0
40024,1,0,1
4583,0,0,1
31209,1,1,1
28622,0,0,0
31030,0,0,0
1526,1,1,0
13773,0,0,1
27692,1,0,1
12950,0,0,1
22906,1,1,1
40899,1,1,1
19335,1,0,0
36942,1,1,1
31231,1,1,0
38504,1,0,1
29852,0,1,0
41354,0,0,0
10434,1,0,0
8532,1,0,0
38005,0,0,0
37057,0,0,0
25426,1,1,0
38798,1,1,1
40808,1,0,1
1528,1,0,1
3646,1,0,0
31467,1,0,0
14095,1,1,0
1530,1,0,1
7215,0,1,1
1531,0,1,1
11781,1,0,1
23894,0,0,1
18638,0,0,0
11794,1,1,1
11624,0,1,1
16247,1,1,1
4845,0,1,0
17680,0,1,1
9863,0,1,0
13574,1,0,1
5948,0,0,0
9950,0,0,0
38840,1,1,1
11121,1,1,1
12079,1,0,1
14870,1,0,0
23033,0,1,1
2333,0,1,0
26245,1,1,0
4575,0,0,1
19550,1,0,0
1534,1,0,1
3735,1,1,1
19880,1,1,1
15270,0,1,1
18870,1,0,1
1535,0,0,1
28345,0,1,0
1810,1,1,0
22200,1,1,0
25847,1,1,0
32067,1,0,0
35184,1,0,0
5510,1,0,1
23520,1,0,1
19300,1,1,0
26129,1,1,1
20033,1,0,1
1537,1,0,0
2838,1,1,0
20554,0,0,1
11281,0,0,1
20499,1,1,1
5242,1,1,1
35882,1,0,1
1539,0,1,0
3850,0,0,0
10286,0,1,0
14914,0,0,0
3605,0,0,0
26087,0,1,1
31695,0,1,0
13576,0,1,0
38329,0,1,1
1541,0,1,1
12762,0,0,1
3792,1,0,1
25550,1,0,0
18847,0,0,1
25870,1,0,0
14812,0,1,0
34108,1,0,0
24336,0,1,1
8917,1,0,0
