,L,A,Y
6777,1,0,0
21342,1,1,0
27363,1,1,1
37778,1,0,0
22468,1,1,1
24765,1,1,0
6638,0,1,1
22227,0,0,0
2726,0,1,0
33850,0,0,0
14226,1,0,0
17982,1,0,0
23613,1,1,1
20930,1,1,0
2736,1,1,1
26686,0,1,0
38910,1,1,1
19017,0,1,0
12185,1,0,1
21864,0,1,0
10467,1,0,0
14415,1,0,0
29922,1,1,0
6068,0,0,1
41236,0,0,0
30468,0,1,1
10494,1,1,0
37687,0,1,1
4668,0,0,1
34599,0,1,0
32901,1,1,0
35015,0,0,1
2176,0,1,1
37253,1,0,1
13983,0,1,0
2004,0,1,1
24966,0,1,0
37595,1,0,1
36919,1,0,1
2005,1,0,1
24965,0,0,0
5160,1,0,1
2006,1,1,0
39061,0,0,0
41546,0,0,0
2524,1,1,0
10273,0,0,0
23260,0,0,1
2007,0,0,1
8328,1,1,0
7359,0,0,0
29282,1,1,1
23674,1,0,0
4340,0,1,1
21677,0,1,0
1608,0,1,0
37925,0,1,0
25934,0,0,0
4285,0,1,1
10476,1,1,0
39826,0,0,1
2009,1,1,1
24518,1,1,0
40739,1,1,1
2010,0,0,1
27792,1,1,1
18198,0,1,1
2011,0,1,0
34391,1,1,1
32918,1,0,1
27327,1,1,0
14633,0,1,0
20775,1,0,1
2013,0,1,0
5999,0,1,0
31207,0,1,0
7277,1,0,1
21226,1,0,1
40534,1,0,1
4707,1,1,0
14066,1,0,0
38852,0,1,1
40421,1,0,0
4180,0,0,0
18719,1,1,1
5395,1,0,0
8202,1,0,0
2816,0,1,1
16859,0,0,1
16608,0,1,1
29408,1,0,1
2015,0,1,0
32996,0,0,0
17182,1,1,0
15707,0,1,1
39822,0,1,1
41762,0,0,1
2017,1,0,0
13500,1,0,1
2018,0,1,0
11013,1,1,0
2019,0,1,0
14448,1,1,1
3280,1,1,1
24126,0,1,1
8214,1,1,0
35315,1,1,0
26010,0,0,0
18080,0,1,0
14480,1,1,0
6687,0,1,0
5494,1,1,1
2022,0,1,1
35807,1,1,0
22384,0,0,0
9201,0,0,1
41640,0,0,0
2023,0,1,1
3259,1,1,1
26184,1,1,1
2024,0,0,0
6136,0,0,0
32534,0,1,1
24252,1,1,0
41721,1,0,1
18193,0,0,0
2617,0,0,1
12031,1,0,1
19167,1,1,1
41168,0,0,0
40666,0,0,1
2025,0,1,1
28310,0,1,1
11213,0,1,0
12631,1,0,0
40981,1,1,0
7854,1,0,1
2026,0,1,1
33293,0,1,0
35564,1,1,0
40,1,1,1
9653,0,1,1
3682,0,0,1
29100,1,1,0
2028,0,1,1
2880,1,0,0
4700,1,1,0
18798,0,1,1
28615,1,1,0
28717,1,1,0
13684,1,1,1
28338,0,0,0
9001,0,0,0
2029,0,0,1
9292,1,0,0
25465,0,0,1
16629,0,0,0
39985,1,0,0
2031,1,1,0
7675,1,1,0
6874,1,1,0
38543,0,1,1
2032,1,1,0
19032,1,1,1
25378,0,0,0
28284,1,0,1
11825,1,0,1
5481,1,0,1
18519,0,1,1
6800,0,0,1
17971,1,0,0
26150,0,0,0
2033,0,1,0
26631,0,0,0
28536,1,0,1
2034,0,0,0
9737,0,0,0
14917,1,1,1
10497,1,0,0
16917,0,1,0
4652,1,1,0
7218,0,0,1
26861,1,1,1
26515,1,0,0
3610,0,0,1
15284,1,0,0
40604,1,0,0
15466,1,0,1
2037,0,0,0
16369,1,1,0
27351,0,0,0
11132,0,0,0
26705,1,0,1
28823,0,0,0
2038,1,1,0
5452,0,1,0
2039,0,1,1
17259,1,0,1
32241,1,0,1
2040,0,1,1
41280,1,1,1
35010,1,1,0
39357,1,0,0
40789,0,0,1
2041,0,1,0
38145,0,1,1
19831,0,1,1
22178,1,0,0
18309,0,0,1
36943,1,0,1
2043,1,1,1
11266,1,0,0
18450,0,1,0
22805,0,1,1
17140,0,0,0
34237,1,0,1
25033,1,1,0
15938,1,1,1
7750,1,1,0
3092,0,1,0
2045,1,0,1
8257,0,1,0
30482,0,0,0
2046,0,0,0
14527,0,0,1
28059,0,1,0
32923,0,0,1
16838,0,1,1
5734,0,0,1
15932,0,1,0
3626,1,1,0
17585,1,0,0
31324,1,0,0
38682,1,0,1
36440,0,0,1
28968,1,1,1
2047,0,0,0
8518,1,0,0
25484,1,1,0
14873,1,1,0
4542,0,1,1
14824,0,0,1
6058,1,1,1
33774,0,1,0
26280,1,0,0
19591,0,1,0
2048,1,1,1
22756,0,1,0
20245,1,0,0
30354,1,1,0
39255,0,1,0
2050,1,0,1
20113,0,0,0
13098,0,0,0
4297,0,1,0
13065,1,0,0
32564,0,1,0
31264,0,1,1
21652,1,1,1
33225,0,0,0
20422,1,0,0
6907,0,0,1
2053,0,0,0
16689,0,0,0
25179,1,0,0
15430,0,1,1
27206,0,1,1
2054,0,0,1
22174,0,1,0
2055,1,1,1
17168,0,1,0
35549,1,1,0
33407,1,0,0
32350,0,0,1
2056,1,1,0
4130,0,1,1
4954,0,1,1
32902,1,0,0
35267,1,0,0
8011,1,1,0
8925,1,1,0
18717,0,0,0
23591,1,1,1
29361,1,1,1
2058,0,0,0
9856,0,1,0
37908,0,0,1
27867,0,0,1
27420,1,0,0
30720,0,0,1
2061,1,0,0
28308,0,0,0
17670,1,1,0
4494,1,0,0
4311,0,0,1
16297,1,0,1
8547,1,0,1
1533,1,1,1
25483,1,0,0
21902,1,0,1
12016,0,1,0
34875,1,1,0
2064,0,1,1
40812,1,0,1
41385,1,1,0
35912,1,0,0
30721,0,1,0
6705,1,0,1
41109,1,1,0
2066,1,0,1
5953,1,1,1
19688,1,0,0
37544,1,0,1
2067,0,0,1
22099,1,1,0
24360,1,0,1
2068,1,1,1
5360,0,1,1
2402,0,1,1
10512,1,0,0
36853,1,1,0
10346,0,1,1
21970,0,0,0
2069,1,0,0
17320,0,0,0
2071,0,0,1
40857,0,1,1
31137,1,0,0
36250,0,0,0
12162,0,0,1
36847,0,0,0
2072,0,0,1
2073,1,1,1
16012,1,0,0
16293,1,1,1
40137,0,0,0
31637,1,0,1
15524,1,1,1
14797,1,1,0
9586,1,0,1
18725,0,0,0
17661,1,0,1
14119,0,0,0
31540,0,1,0
12931,1,0,1
40678,0,0,1
2744,0,0,1
32828,1,0,0
2076,1,1,0
22109,1,1,0
6358,0,0,0
7550,0,0,1
29313,0,0,1
9669,0,0,0
15806,0,0,1
6619,0,1,1
2078,1,1,0
32590,0,1,1
12960,0,1,0
36302,0,1,1
2079,1,0,1
19530,0,1,1
16985,1,0,1
12260,1,1,1
27702,1,0,0
12593,0,0,0
37062,1,1,0
24483,0,1,0
35085,1,1,0
9945,1,0,1
19362,1,0,0
25289,0,0,1
15758,0,1,0
6893,0,1,0
15578,1,1,0
30823,0,1,1
2082,1,0,1
27817,0,0,1
15227,1,0,1
11833,1,0,0
35329,0,1,1
20273,0,1,1
24116,1,0,1
27294,1,0,0
37703,1,0,1
34540,1,0,1
41033,1,1,1
26266,0,1,1
2083,1,1,1
8655,0,1,1
27845,1,0,1
14544,1,0,0
21553,1,0,1
2085,0,1,1
2155,1,1,0
35676,0,1,0
12447,1,1,1
39894,0,0,0
24848,1,0,0
2087,1,1,0
15029,0,0,1
24414,1,0,1
16562,1,1,1
39679,0,1,1
2546,0,1,1
32980,1,1,0
2088,0,0,0
30156,1,0,0
20594,0,1,1
19286,0,0,1
3106,0,0,1
16176,1,1,0
17405,0,1,1
6384,0,1,1
2092,0,0,0
26530,1,0,0
34707,0,0,0
4486,1,1,1
34360,1,1,1
40042,0,0,0
23892,0,0,0
7075,1,0,0
33261,0,1,0
9899,0,0,0
23164,1,0,1
20575,1,1,1
2113,0,1,1
22802,0,1,1
41363,0,1,1
10205,1,1,0
2343,0,1,1
26974,0,1,0
23813,0,0,0
17703,1,0,0
2094,1,1,1
40965,1,1,1
5861,0,1,0
23290,1,0,1
35527,1,1,0
13376,1,1,0
37091,1,0,0
20335,1,1,0
13112,1,0,1
2096,0,0,0
6830,0,0,0
12688,1,0,0
2097,1,1,0
21650,0,1,0
13864,1,1,1
22945,1,0,1
2098,0,0,1
9536,0,1,1
10103,1,1,0
13325,0,0,1
30767,1,0,0
37160,0,0,0
2592,0,1,1
27850,1,1,0
8771,1,0,0
21093,0,1,0
10274,1,0,0
8525,1,1,0
20154,1,0,0
2100,1,1,1
39114,0,1,0
3877,1,1,1
7400,0,1,0
2101,0,1,1
32398,1,1,1
27016,0,0,0
25701,0,0,0
25129,0,1,0
27269,0,1,0
37374,1,1,0
2102,0,0,1
4129,1,1,0
14350,0,1,1
40741,1,1,1
20286,1,1,0
2103,1,0,0
25911,0,1,0
28169,1,1,0
6445,1,1,1
32027,0,1,1
35852,1,1,1
29942,1,1,0
9357,1,0,0
12090,1,1,1
31033,1,1,0
26262,0,1,0
16532,1,0,1
7694,0,1,0
30755,0,1,1
16432,1,1,1
2105,1,1,0
15799,1,0,0
22451,0,1,1
16036,1,1,0
11487,0,1,1
33072,1,0,0
37633,0,1,0
30827,0,0,0
10482,0,0,1
29695,0,1,1
33120,1,1,1
5639,1,0,0
24304,0,1,1
19557,1,0,0
36975,0,0,0
2107,0,0,0
5106,0,0,1
18983,1,0,0
9521,1,1,0
15130,0,0,0
19666,1,1,1
14639,1,0,0
2108,1,0,1
24529,0,1,0
37440,1,0,1
8009,0,0,0
7831,1,1,0
39586,1,0,1
2109,0,1,0
35612,1,0,1
6956,0,1,1
10404,0,1,0
15601,0,1,0
41625,1,1,0
28737,1,0,1
1038,1,0,1
31755,1,1,0
2110,0,0,1
8952,0,1,0
19147,1,1,1
2111,1,1,1
21810,1,1,0
20596,1,0,1
25622,0,1,1
40195,0,0,1
13955,0,0,0
16245,1,0,1
2115,0,0,0
3660,0,1,0
28787,0,1,1
27201,1,0,0
2116,0,1,0
13797,0,0,1
5456,0,1,0
2117,0,0,0
9839,0,0,0
38022,0,1,0
31110,0,1,0
12287,0,0,0
33303,1,0,1
23691,0,0,1
18123,1,1,0
40620,0,0,1
38102,1,1,0
34612,1,1,1
2120,0,0,0
34137,0,0,0
22502,0,0,1
2503,1,0,0
23438,0,1,1
38363,1,0,1
2312,1,0,1
29666,1,1,0
25310,1,1,0
2122,0,1,0
33024,0,1,0
5935,1,1,0
2123,1,0,0
23023,1,0,1
35109,1,1,0
12240,0,1,0
36500,1,1,0
6344,1,0,0
4991,0,0,0
2690,0,1,0
13643,1,1,1
2125,0,1,1
19363,0,1,1
21742,1,0,0
23731,0,1,1
8982,1,0,1
2126,1,0,1
39176,1,1,1
20688,0,1,0
2127,1,1,1
7109,1,1,1
34881,1,0,1
38475,1,0,1
29143,1,1,1
2128,1,1,1
4723,0,0,0
24206,0,0,1
16997,1,1,1
27310,0,1,1
39999,1,0,1
2129,1,0,0
41027,1,0,1
2130,1,1,1
37571,0,0,1
38238,0,1,1
2131,1,0,1
20956,1,0,0
16661,1,0,0
10673,0,1,1
25854,0,1,1
2133,1,1,0
4145,0,1,0
2134,0,1,1
10037,0,1,0
17400,1,0,1
25180,1,0,1
2136,1,1,0
13555,1,1,1
41564,1,1,0
28916,1,0,0
2137,0,1,1
5947,1,1,0
4399,0,0,1
11799,1,1,1
28405,1,0,0
2139,0,0,1
37660,1,0,1
25089,0,1,1
2140,0,0,1
5033,0,0,1
3540,1,1,1
2141,1,1,1
39229,0,0,1
1747,1,1,1
2142,0,0,1
21947,1,0,1
37479,0,1,0
32561,0,0,0
2143,1,1,0
37340,1,0,0
38498,0,1,0
30202,1,0,0
4597,0,1,0
13287,1,0,0
32403,1,0,0
9163,1,0,0
20959,1,0,0
27008,0,0,1
3242,1,0,1
31688,1,0,1
31879,0,1,1
2146,0,0,1
25618,0,1,1
10515,0,0,0
2147,0,0,0
39545,1,0,0
8626,1,0,0
2148,1,0,0
35544,0,1,0
20592,0,1,0
9250,0,1,1
25349,0,0,1
25924,1,0,0
38792,1,0,0
26546,0,0,0
2149,0,0,1
38451,0,1,1
10280,0,1,0
2150,0,1,0
5660,1,0,0
11836,0,1,1
29335,0,1,0
28323,1,0,1
29716,1,1,1
33595,0,1,1
35435,0,1,0
26729,1,0,0
41402,0,1,1
2151,0,0,1
19736,0,1,0
15670,1,1,0
10883,0,0,0
26145,1,1,1
15112,1,0,0
22440,0,0,0
40368,1,1,1
41427,1,0,0
40850,1,1,1
5211,0,1,1
7699,1,1,1
2154,1,1,0
37258,0,0,0
5779,0,1,1
31862,1,0,0
16440,1,0,0
40220,1,0,1
20735,1,1,0
35451,0,1,0
16494,0,0,1
27585,1,0,0
35292,0,1,1
2157,0,0,1
38347,1,0,1
2158,0,0,0
6433,0,1,0
15281,0,0,1
25913,1,1,0
17029,1,0,0
12824,1,1,0
30350,1,0,1
2160,0,0,0
6786,0,1,1
31623,1,1,0
12314,1,1,0
27220,0,1,0
15136,0,0,0
21754,1,0,0
22241,0,0,1
27581,0,1,0
26028,0,0,0
39287,1,1,1
32224,0,0,0
23898,1,0,1
16011,0,1,0
34140,0,1,0
13641,0,1,0
3329,1,1,0
2163,0,1,1
39334,1,1,1
7029,1,1,1
36897,1,1,1
4423,1,0,1
3061,1,1,1
2164,1,1,1
38286,0,1,0
39856,0,0,1
23470,0,1,0
30829,1,1,1
31615,1,1,1
41488,1,1,1
2166,0,0,0
7106,1,0,1
2167,1,1,1
37262,1,1,1
27862,0,1,0
3474,1,0,0
8171,0,1,0
2169,0,0,1
14010,0,0,0
34955,1,0,0
19403,0,1,1
35801,1,1,1
3694,0,0,1
23617,1,1,0
14659,0,0,0
28593,1,0,0
2171,0,1,0
2172,0,1,0
7161,0,0,0
9340,0,1,0
33255,1,0,0
2173,1,0,0
26610,1,0,1
7034,1,0,1
2174,0,1,1
39219,0,0,0
2175,0,1,0
10148,1,1,1
38767,0,1,0
21141,0,1,0
24288,1,0,0
8168,1,0,0
27695,0,0,0
8712,1,1,1
10131,0,1,0
38083,1,0,1
35296,1,0,0
18931,0,0,1
26260,0,0,0
24927,1,0,1
10884,0,0,1
10465,1,0,1
20879,0,1,0
2178,0,1,0
40761,0,1,0
2179,0,1,0
31335,0,1,0
27579,1,0,1
8103,1,1,1
2180,0,0,0
8645,1,0,0
36841,1,0,0
10685,1,1,0
30674,1,0,0
25796,0,1,1
13978,0,0,0
20400,0,0,1
21542,1,0,1
7602,0,1,1
30520,0,0,0
10650,1,1,1
35474,1,0,0
5387,1,0,1
16637,1,1,0
35670,0,0,0
38633,0,1,0
2183,1,1,0
23979,0,0,0
23209,0,0,0
27678,0,1,1
28750,0,0,1
24649,0,1,1
12589,1,1,1
27922,1,1,1
41035,0,0,0
10387,0,1,1
31066,0,1,0
16650,0,0,1
41556,1,1,1
8840,0,0,1
2187,0,1,1
22746,1,1,0
21343,0,1,0
38647,0,1,0
2188,0,1,0
25171,1,1,1
36810,0,1,0
2189,0,0,0
16701,0,1,1
6900,0,0,0
2190,1,0,1
37332,0,1,1
6671,0,1,0
4947,0,1,1
13256,1,1,0
26494,0,1,1
31203,1,1,0
4420,1,0,0
23675,0,0,1
24883,1,1,0
20149,0,0,1
33480,0,0,1
31580,0,0,0
36539,0,1,1
39800,0,0,1
35710,1,1,0
36801,0,0,1
4510,0,0,0
11863,0,1,1
32040,1,1,0
2193,1,1,0
24845,0,1,1
6057,1,1,1
38059,0,1,1
2194,1,1,0
21375,1,0,0
14868,0,1,0
4987,1,0,0
2195,0,0,0
28676,0,0,1
2196,0,1,0
37272,1,1,0
29325,0,0,0
10257,0,1,0
11639,0,0,1
33945,0,1,1
25262,0,0,0
37406,0,0,0
2197,1,0,1
12286,0,0,1
14083,1,1,0
25639,0,0,0
9768,0,0,1
10240,1,0,1
16738,1,0,0
16004,0,1,0
34896,0,0,1
23117,0,1,1
25585,1,0,1
3720,1,0,0
2200,0,1,0
672,0,1,0
33449,1,0,1
19481,0,1,0
15522,0,1,0
11063,1,1,1
2201,1,0,1
40355,1,0,0
26284,0,1,1
33856,1,1,0
12865,1,1,0
2202,1,1,1
4052,1,1,1
22406,1,1,1
30906,0,0,1
20752,1,0,1
9479,0,0,1
34642,0,0,1
20896,1,0,0
14724,0,1,1
17903,1,0,1
29903,1,1,0
21626,1,1,0
12409,0,1,0
29738,0,0,0
2205,0,1,0
32592,0,1,0
35520,1,1,0
34873,1,1,1
2206,1,0,1
29445,0,1,1
4132,1,1,1
2207,0,0,0
15332,1,1,1
37575,1,1,1
15811,1,1,1
12841,1,0,1
3802,0,0,0
6095,0,0,0
2208,0,1,0
21715,1,0,0
8128,1,1,0
3969,1,1,0
41512,1,1,1
38862,0,1,0
2209,0,0,1
24723,1,0,0
18127,1,0,1
34595,1,1,1
14516,0,0,1
27663,0,0,0
27871,1,1,1
29761,1,1,1
24653,1,1,1
2211,0,0,0
31891,0,1,0
16018,1,1,0
30662,0,0,1
4978,0,1,1
2212,0,0,0
24870,1,1,1
23310,0,0,0
12629,0,1,1
35475,0,1,1
27487,0,1,0
15963,1,1,0
14141,0,0,1
2214,0,1,1
30743,1,1,1
22752,1,0,1
31746,0,1,1
2215,1,0,0
14672,1,0,1
38995,1,1,0
3071,0,0,0
17730,1,0,1
23822,1,1,1
33205,1,1,0
20616,1,0,0
33755,1,1,1
14277,0,0,0
37419,0,0,1
2218,0,1,0
31802,0,0,0
29905,1,1,0
2219,0,1,0
32719,1,1,1
39495,0,1,1
41321,0,1,1
28796,0,1,1
40778,1,1,0
1880,0,1,0
14678,1,1,1
8440,0,1,1
35183,0,0,1
24313,0,0,1
11959,1,0,0
39125,1,0,0
11212,0,1,0
4820,0,1,0
10778,0,1,0
20749,1,1,0
23577,1,0,1
27832,1,0,0
32625,1,0,1
6552,0,1,1
40936,0,1,1
8753,1,0,0
5031,1,1,0
6178,0,0,1
23701,0,1,0
26199,1,0,1
9385,1,1,1
40143,0,1,0
2222,1,1,1
3554,1,1,1
16196,0,1,1
20806,1,0,1
5730,1,1,1
39556,0,0,0
2225,0,0,0
19538,1,1,1
11814,1,1,0
29407,0,0,0
27549,1,0,1
2226,1,1,0
11662,0,0,1
3742,0,0,1
14283,0,1,1
5952,0,1,1
32789,0,0,0
2227,0,1,1
40460,1,0,1
41185,0,1,0
2228,0,0,1
10931,1,0,0
27765,0,0,0
38655,0,0,1
2229,1,1,0
37971,1,1,0
17058,0,0,1
38055,0,0,1
18843,1,0,0
22968,0,0,1
30843,1,0,1
28356,0,0,1
7447,0,1,1
2231,0,1,0
7708,1,0,1
12138,1,1,0
4872,1,1,1
31237,1,1,1
2232,0,1,1
23201,0,0,1
1336,1,0,1
10841,0,1,1
14295,0,0,0
12474,1,0,0
29037,0,1,0
2233,1,1,0
5934,1,1,0
13673,1,1,0
18202,1,1,0
6690,0,1,1
31606,1,1,0
28938,1,1,0
9526,1,1,1
20440,0,0,1
2234,0,0,1
9982,0,0,0
26393,1,1,1
6167,1,0,1
21909,0,1,0
2235,1,1,0
21901,1,0,0
36482,0,0,1
12036,0,1,1
19244,1,1,0
38292,1,1,1
33510,0,0,0
6982,1,1,0
12468,0,1,0
21656,0,1,1
2236,0,0,0
33262,1,0,0
39278,0,0,0
29546,0,0,0
6081,1,0,0
33351,0,0,0
30195,1,0,1
15244,0,1,1
2238,1,0,0
10857,1,1,1
31625,1,0,1
18977,0,1,0
32696,0,0,1
24872,0,1,0
30568,1,1,1
22472,1,0,0
39429,0,0,0
2240,1,0,1
34461,0,0,1
8940,1,0,1
13616,0,0,1
2589,1,1,1
22619,1,0,0
20662,1,1,1
25305,1,0,0
26163,0,1,1
28286,1,1,1
38623,1,1,0
2243,1,0,1
14335,0,1,1
6901,1,1,0
22253,1,1,0
7925,1,0,1
6613,1,1,0
37038,1,1,1
2244,0,0,1
25785,0,1,1
33542,0,1,1
2245,0,0,0
34690,1,1,0
14779,0,1,1
38809,0,0,0
17741,0,1,0
25226,1,0,0
2246,1,0,0
12476,0,0,0
37409,0,1,0
24277,1,0,1
9643,0,0,0
2671,0,0,1
5222,0,1,0
22812,0,0,1
14436,0,1,0
28092,1,1,0
2247,0,1,0
35701,0,1,0
27237,1,1,1
21528,0,1,0
7686,1,0,1
37612,1,1,0
31278,0,1,0
2248,1,0,0
24444,1,0,0
29524,1,0,0
33685,0,1,0
4176,1,0,1
16538,1,0,1
30465,1,1,1
40729,1,0,1
39422,1,0,0
15877,0,0,1
2249,1,1,1
15673,1,0,0
39889,1,1,0
19609,1,0,0
9217,1,1,0
2250,1,1,1
31489,0,1,1
19447,1,1,1
21952,1,1,0
23657,1,0,1
27145,0,0,1
19100,1,1,1
19085,1,1,1
33127,1,1,1
4065,0,0,1
14333,1,1,0
8962,0,1,0
33822,1,1,0
30105,1,0,0
2253,0,1,1
26389,1,1,0
15124,0,0,0
16401,1,1,0
35679,1,1,0
5782,0,1,0
17562,1,0,1
38948,0,1,0
2254,1,1,0
7015,0,0,0
41657,1,1,1
2255,0,0,0
15557,0,1,0
5560,0,1,0
4832,0,0,0
24719,1,1,1
38656,0,1,0
41153,0,0,0
12500,1,0,1
22194,1,0,1
8144,1,0,0
11260,0,1,0
2256,0,1,0
3583,1,1,0
15660,0,0,0
14172,1,1,1
28629,0,0,1
2258,1,0,1
20625,1,0,1
11149,1,0,1
4757,0,1,0
8966,0,1,0
40090,0,1,0
24739,1,1,0
2261,0,0,1
14976,0,0,1
15857,0,0,1
40032,1,1,0
22063,0,1,1
21319,0,0,1
2263,1,1,0
2264,1,1,0
9036,1,0,0
21328,1,1,0
20390,1,0,0
10766,0,0,0
8395,1,0,0
22649,1,0,1
2266,1,1,1
12023,1,1,1
14830,1,1,0
2267,0,0,1
33160,1,0,0
22790,1,0,0
10099,1,1,1
22156,0,0,1
30670,1,0,0
2269,0,1,0
6379,0,0,1
5636,0,1,0
11744,1,0,0
40538,0,0,0
2270,1,1,1
26551,1,0,0
10608,0,1,0
13249,0,1,1
2272,0,0,1
8826,0,1,0
8877,0,1,0
5246,0,0,0
2273,0,0,0
25954,0,0,0
7534,0,1,1
8927,0,0,0
40953,1,1,1
15075,0,0,0
2275,0,0,0
35492,1,1,1
2276,1,1,1
38982,1,1,1
12800,1,0,1
28589,1,0,1
4797,1,1,1
27883,0,0,1
6076,1,1,1
36113,1,1,0
15037,1,1,0
39760,1,0,1
15931,0,1,1
35371,1,0,1
33668,1,0,1
18651,0,0,0
37786,0,1,0
2279,0,0,1
41725,0,1,0
22011,0,0,0
28333,0,1,1
24286,1,0,1
20211,1,1,1
28502,1,1,1
21122,0,0,0
2282,1,1,1
37700,0,1,0
22663,1,0,1
23189,0,0,0
8496,1,1,1
8413,1,0,0
11866,0,0,1
32563,1,1,0
25347,0,1,0
33330,0,0,0
37494,1,1,1
2455,0,1,0
13193,0,0,1
2283,1,0,1
8319,0,0,0
9926,0,0,1
31846,0,0,1
26550,1,1,0
2284,1,0,0
26200,0,0,1
11546,1,0,0
16434,1,1,0
6732,0,1,0
41730,0,0,0
8647,0,1,0
16772,1,1,1
15058,1,1,1
14216,1,0,0
26477,0,0,0
2288,1,0,1
16365,0,1,0
29352,0,1,1
20444,1,1,1
2289,0,0,0
14508,0,0,0
34783,1,1,0
2290,1,1,0
38383,0,0,0
8838,1,0,0
2291,1,1,1
23728,0,1,0
39937,0,1,0
8865,1,1,1
13153,0,0,0
2293,1,0,0
24066,0,0,0
13418,0,0,0
24106,0,0,0
27928,0,0,0
30399,0,0,0
35986,0,1,1
2294,1,0,1
5363,1,0,1
20393,1,0,0
32484,1,1,1
41002,0,1,0
2986,1,0,0
34819,0,0,1
36241,1,0,1
33737,1,0,0
5832,1,0,1
2296,0,1,1
4364,0,1,0
17511,1,1,0
8752,0,1,0
2297,1,1,1
33108,0,1,1
10755,1,0,0
23588,1,1,0
36350,1,0,0
5276,1,1,0
29172,1,1,0
32613,0,0,0
27213,0,0,0
2298,1,0,1
14195,1,0,0
12591,0,1,1
2299,0,0,1
9734,0,1,0
5868,0,0,1
28631,0,1,0
19598,0,1,0
25145,0,0,1
28029,1,0,1
27478,0,1,1
34929,1,0,0
4611,1,0,0
12787,0,1,1
28033,0,1,0
28145,1,1,0
2300,0,0,0
13582,1,0,1
2301,0,1,0
21566,0,0,0
24685,0,1,1
41353,1,1,1
10885,1,1,0
5873,0,0,1
10290,1,0,1
35320,1,1,1
9757,1,0,1
13887,1,0,0
23097,1,1,0
12385,0,1,1
2302,0,0,1
19607,0,0,0
9199,1,0,0
35615,1,0,0
2303,1,0,0
30158,0,0,1
24504,1,0,0
2304,1,0,0
39314,1,0,1
31538,1,1,0
13436,1,0,1
40982,1,0,1
3459,0,1,0
37954,0,1,1
3377,1,1,0
2306,0,0,1
6587,1,1,0
18401,0,1,0
18878,0,0,0
6054,0,0,1
36436,1,0,1
9804,0,0,1
2307,0,0,0
7526,1,1,1
20547,0,1,1
20641,0,1,0
25255,0,1,0
37476,0,0,0
7492,1,1,0
10003,1,0,0
38321,1,1,1
17403,0,0,0
2309,0,0,0
37924,0,0,0
31769,0,1,0
3040,0,0,1
24951,0,0,0
19011,0,1,0
13590,1,1,1
3948,1,0,1
6566,1,1,0
8375,1,1,0
2314,0,0,1
29200,0,1,0
28301,0,1,0
3787,1,0,0
33682,0,0,0
12927,1,0,0
2315,1,1,0
2316,0,1,1
36594,1,1,0
30579,1,0,1
7049,1,1,1
32289,0,1,1
27389,1,0,0
20891,0,1,0
6532,0,0,0
22400,0,1,0
3089,1,0,0
11263,0,1,0
5886,0,1,1
35388,1,0,0
26365,1,0,0
2317,1,1,0
14213,1,0,0
33095,0,1,1
28819,1,0,0
41438,1,1,0
35164,1,0,1
37744,1,0,1
3721,0,0,0
18887,0,0,1
35434,0,1,0
27330,1,1,0
20861,1,0,0
2321,0,0,0
34735,1,1,1
24033,1,1,1
9139,1,1,1
22375,0,1,0
23663,0,0,0
23812,1,0,1
7613,0,0,0
13603,1,1,1
38559,0,0,1
2322,0,0,0
20918,1,0,0
41246,1,0,1
15697,0,1,0
2323,1,1,0
33287,1,1,0
3266,1,1,1
20372,1,1,0
4806,1,0,0
8659,0,0,0
19252,1,1,0
2324,1,1,0
35987,0,1,1
38386,0,1,0
21751,1,0,0
30219,1,1,0
39740,1,0,1
19502,0,1,1
25887,1,1,0
41030,1,1,0
27323,0,1,0
2325,0,1,1
6505,0,1,0
2326,0,0,0
6726,0,0,0
27893,0,0,1
21506,0,1,1
35811,1,0,1
12729,1,0,1
2328,0,1,1
39613,0,1,1
16500,1,1,1
31243,0,0,0
7013,1,1,0
2329,1,1,0
3883,1,0,0
30569,0,1,0
2330,1,1,0
8178,0,0,0
6143,0,1,1
3087,0,1,1
11288,1,0,0
40390,1,0,1
41297,1,1,1
16125,1,1,0
2331,0,0,1
41693,1,0,0
26092,1,1,1
15792,1,1,1
16457,1,1,0
7298,0,0,0
30537,0,1,0
28110,1,1,0
6810,1,0,1
36756,1,0,1
37614,0,1,1
6977,1,1,0
21653,1,1,1
7355,0,1,0
36179,0,0,0
15209,0,0,0
41516,0,0,1
12676,1,0,0
2065,1,1,0
2334,1,0,0
31781,0,1,0
2335,0,0,0
32213,0,1,1
17160,0,0,0
35278,0,1,1
35953,1,1,0
7928,0,0,1
3211,0,1,1
2742,1,1,1
33948,1,0,0
30837,0,0,0
2580,0,1,1
34163,0,0,0
41180,1,1,1
14869,1,0,0
11699,0,1,0
39321,1,1,0
25259,0,1,1
26531,0,0,0
13525,0,1,1
15498,0,0,1
14140,0,1,0
28283,0,1,1
41731,1,1,1
15438,0,1,0
24157,0,0,1
14882,1,1,0
30866,1,1,1
24122,1,1,0
32576,1,1,0
18516,1,1,1
32891,0,1,0
28492,1,1,1
10164,0,0,1
37270,0,0,1
25687,1,0,1
17646,0,0,0
8289,0,1,1
12779,0,1,0
21986,0,1,1
1812,0,0,0
4436,1,0,1
10943,1,1,0
33387,0,1,0
34338,0,1,1
28006,1,0,0
2342,0,0,0
