,L,A,Y
39047,1,1,0
7774,0,0,0
6028,0,0,1
12278,1,0,1
21374,0,0,0
10495,1,0,1
2450,1,1,1
41380,1,1,1
4994,0,0,1
2451,1,0,1
19628,0,1,1
3604,1,1,1
2452,0,0,0
38914,0,0,0
40248,1,1,1
12089,0,0,0
14211,1,0,0
38971,0,0,0
3327,1,1,1
6986,0,0,0
2456,1,0,1
25146,0,0,0
8255,1,0,0
16123,0,1,1
18454,1,1,1
21011,0,1,0
2457,0,1,1
26673,0,1,1
41018,0,0,1
18559,0,0,0
38392,0,0,0
38223,1,0,0
2460,1,0,1
10033,1,0,1
11797,0,1,1
27926,1,1,1
36465,0,0,0
11418,0,0,0
32884,1,1,1
38598,1,1,1
36422,0,0,0
2462,0,0,0
11606,0,0,0
2771,0,1,1
13322,1,1,1
2463,0,0,0
30229,1,1,1
2464,0,1,1
28369,1,1,1
2465,1,0,1
26642,0,0,0
34638,0,0,0
37339,1,1,1
18616,0,1,1
33793,0,1,1
15433,0,0,0
7933,0,1,1
40785,0,0,0
30207,1,0,1
2467,1,0,1
30728,0,0,0
20973,1,0,0
14699,1,0,0
2469,1,1,1
17207,1,0,0
41644,0,1,1
31567,1,0,0
16718,1,0,1
19668,1,1,0
39966,0,1,1
25760,0,0,0
23697,0,1,1
33754,1,1,1
7959,1,1,0
40959,0,0,0
7560,0,0,1
6289,1,0,0
23126,0,1,1
34616,0,0,0
40103,0,0,0
31160,1,1,1
11841,0,1,1
15127,1,1,1
15651,0,0,0
2472,0,0,1
28396,1,0,0
2473,0,1,1
12429,1,0,0
2474,1,1,1
6973,0,0,0
10865,0,0,0
35346,0,1,1
10479,1,1,1
2478,1,1,1
19169,1,1,1
12880,0,0,0
27731,0,0,0
33870,1,0,1
13732,1,1,1
2479,1,1,1
12122,1,0,0
6431,0,1,0
6483,0,1,1
34467,0,0,1
14725,0,0,1
41532,0,0,0
37112,1,0,1
34882,1,1,1
14514,1,0,0
36243,1,1,1
39054,1,0,0
2481,1,1,1
17847,0,1,1
16461,1,1,1
2482,1,1,1
2721,1,1,1
34573,1,0,1
11515,0,0,0
38507,0,0,0
2483,1,1,1
25236,0,1,0
21527,1,1,0
23767,0,0,0
30355,0,0,1
34449,0,0,0
28708,1,0,1
15674,0,1,1
2485,1,1,1
39938,0,0,0
2486,0,0,0
38365,0,1,1
2487,1,1,0
5590,1,1,1
38299,0,0,0
2488,0,1,0
22996,0,0,0
2489,0,0,1
24125,0,0,0
16815,0,0,0
32752,1,1,1
28680,0,0,0
2490,0,1,1
7890,0,1,1
34125,0,0,0
35201,1,0,0
12276,1,1,1
2492,1,1,1
23687,0,0,0
2493,1,0,1
38490,1,1,1
38684,1,0,1
2494,0,0,1
33167,1,0,0
11157,1,1,1
5229,0,0,0
15499,0,1,0
2496,0,0,1
7818,0,1,0
2497,0,1,1
29490,1,1,1
2498,1,0,0
30664,1,1,1
12656,1,1,1
34575,1,0,0
19935,0,0,0
3410,1,0,0
34090,1,0,1
23311,1,0,0
5212,0,0,0
37097,1,1,1
39998,0,0,0
16951,1,1,1
2499,0,0,0
37330,1,1,1
2500,1,1,1
36027,1,1,1
34578,0,1,1
10350,0,1,1
2501,1,1,1
21370,0,1,1
2502,1,0,0
24040,1,0,1
12129,1,0,1
9085,1,1,0
24925,1,0,1
15501,0,0,1
22124,1,0,1
40942,0,0,1
16053,1,1,1
24128,0,0,0
33572,0,0,0
2504,1,1,1
8390,0,1,0
26718,1,1,1
2505,0,1,1
2506,1,0,0
14513,1,0,0
16709,1,1,1
7610,1,1,1
37123,1,1,1
2507,1,1,0
26044,0,0,1
12681,0,0,0
2509,0,0,1
20373,0,0,0
16040,0,0,0
8467,0,1,1
34017,0,0,1
8928,0,0,0
37738,0,0,0
2512,1,0,1
22829,0,0,0
11798,1,0,0
2513,0,0,0
15919,0,0,1
16531,1,1,1
2515,0,1,0
16884,0,0,0
17637,0,0,0
18566,1,0,0
12748,0,0,0
20944,1,0,0
2517,1,1,1
16800,1,1,1
36220,0,1,0
27563,0,0,0
33802,1,1,1
13118,1,0,0
4904,0,0,0
2521,1,1,1
2522,0,0,0
7735,0,1,1
21439,0,0,0
8313,0,0,1
2977,0,0,0
16284,0,0,1
2523,1,1,1
18433,0,0,1
2525,0,1,1
37161,1,1,0
29271,1,1,1
15515,0,0,1
25373,0,0,0
4858,0,0,0
10390,0,0,0
9424,1,0,1
2528,0,1,1
32116,1,0,0
6812,1,0,1
16229,0,1,1
10450,0,0,0
14738,1,1,0
2529,1,1,1
15276,0,1,1
36397,0,0,1
12889,0,1,0
2530,0,1,1
25951,1,0,1
31143,0,0,1
19211,1,1,0
2531,0,0,1
38811,1,1,1
36629,0,0,0
10095,0,1,0
28995,0,0,0
25704,0,1,0
28201,1,1,1
2532,1,1,1
13435,1,1,1
25266,1,1,1
28914,1,1,1
37757,1,1,1
28171,1,1,1
35628,0,1,1
13617,0,0,1
38171,0,1,1
2536,1,0,0
22004,0,0,0
26079,0,0,0
30967,0,0,1
37166,1,1,1
2537,1,0,1
34455,0,0,0
4572,0,0,1
21057,0,0,0
33369,0,0,1
2538,1,1,1
41059,1,0,1
34856,1,0,1
34647,0,1,0
13743,1,1,1
20504,1,1,1
2539,1,0,0
7302,1,0,1
11791,0,1,1
9695,1,0,0
2540,1,1,0
22816,0,1,0
3349,1,1,1
10211,1,0,1
5059,1,1,1
2541,1,0,0
37534,1,0,1
34627,1,1,1
12984,0,1,1
2542,0,0,0
12242,1,0,1
36971,1,0,0
6489,0,0,0
8985,1,1,0
2543,0,1,1
26405,0,0,0
37528,0,0,0
2545,0,0,0
41394,0,1,1
16571,0,0,1
19921,1,1,1
2884,0,0,0
14808,0,0,0
23075,0,0,1
28326,0,0,0
17267,0,1,0
9194,0,0,0
32358,0,0,0
17279,0,1,0
2547,0,1,1
12206,1,1,0
40478,0,0,0
23239,1,1,1
31377,1,0,0
35239,0,0,0
35094,1,1,1
3045,0,0,1
2549,1,0,1
39212,0,0,0
31882,0,0,0
6009,1,0,1
19612,1,1,1
32247,0,1,1
41274,1,1,1
3902,0,1,0
33485,0,0,0
38457,0,1,0
2550,0,0,1
36208,1,0,1
19127,0,0,0
12895,0,0,0
41458,1,0,0
2552,1,1,1
34705,0,1,0
41342,1,1,0
15617,0,1,1
21410,0,0,0
40935,0,0,0
6114,0,0,0
11978,0,0,1
30167,0,0,0
1484,1,0,0
38369,1,0,0
35031,0,1,0
4133,0,0,0
28820,0,0,0
15589,1,0,0
16013,0,0,1
28979,1,0,0
31114,0,0,0
11676,1,1,1
37586,0,1,0
4944,1,1,1
30410,0,0,0
6041,1,0,1
21382,0,0,0
1711,0,0,0
9376,0,1,1
3191,0,0,1
40659,1,0,0
12836,1,0,1
2554,0,1,0
35848,0,0,0
32314,0,0,1
16158,1,0,0
9584,1,0,0
453,1,1,1
5411,1,0,1
15459,0,1,0
35633,1,0,0
2556,1,1,1
18273,1,1,0
19258,0,0,1
28200,0,1,0
4046,1,0,0
25303,0,0,0
6414,0,0,0
7993,1,0,0
2558,0,0,0
2727,1,1,1
29149,1,0,1
5307,1,1,1
24834,0,1,1
36740,1,0,1
2559,1,1,1
8141,1,1,1
13907,1,1,1
2560,1,1,1
36868,1,0,0
6162,0,0,0
12313,1,0,1
2561,0,0,0
5820,1,1,1
13410,1,1,1
27945,1,0,1
10319,0,0,1
27962,0,0,0
2562,0,0,0
25835,1,0,0
2563,0,0,1
39589,1,0,0
5148,1,1,1
23140,0,0,0
16294,1,1,1
3968,0,1,1
5240,1,1,1
27946,1,0,0
3542,0,0,1
23282,0,0,1
26536,1,0,0
2566,1,1,0
38461,1,0,0
38709,1,0,0
2568,1,1,1
2570,0,1,1
6740,0,0,1
7441,0,1,1
9391,0,0,0
33121,0,1,1
38970,1,0,0
17134,0,1,1
28633,0,0,1
2573,0,1,1
2574,1,0,0
25473,1,1,0
21418,1,1,1
27297,1,1,1
29195,0,0,0
35363,1,0,1
2576,1,0,0
17859,1,1,1
20938,0,1,1
14396,1,1,1
19494,0,0,1
3444,1,0,1
12607,0,0,0
41346,1,0,1
33804,0,0,1
28306,0,1,1
25874,1,1,1
24382,1,0,0
3819,0,0,0
6146,1,0,0
3947,1,1,1
38086,1,1,1
10307,0,0,0
2578,0,0,1
26645,0,0,0
22228,1,0,0
18706,0,0,0
3671,1,0,1
21090,0,0,0
2579,1,1,1
35408,0,1,0
41187,1,0,1
36545,0,0,0
35247,0,0,1
27358,1,0,0
22897,0,0,0
13585,0,1,0
14375,1,0,0
2582,0,1,1
15618,1,1,1
10059,1,0,0
9672,0,0,1
2583,0,0,1
4386,0,0,0
37015,1,1,1
2584,0,0,1
21388,1,0,1
28705,1,1,0
29998,0,0,0
33315,1,0,0
12456,0,0,0
4398,0,1,0
14086,0,0,0
3567,1,1,1
10115,1,1,0
4899,0,1,1
27807,0,0,1
31453,1,0,0
2587,1,1,1
39773,0,1,0
2588,1,0,1
32021,0,1,0
6646,1,1,1
18052,0,0,0
22209,0,0,0
8058,0,1,1
20018,1,0,1
37085,1,0,1
41249,1,1,1
2590,1,0,1
7151,0,0,0
10625,0,0,0
2591,0,0,1
22150,0,0,0
11807,1,1,1
20074,0,0,1
13423,0,0,0
33830,1,1,1
2593,0,0,1
34734,0,0,0
2595,0,0,0
20176,0,1,1
8664,0,0,0
8331,1,1,0
2596,0,0,1
37803,0,1,1
36281,0,0,0
13024,1,1,1
2597,1,1,1
21546,1,0,0
40028,1,1,1
5789,0,0,0
29733,1,1,1
2598,1,1,1
39312,1,0,1
15978,0,0,0
37804,0,0,1
41231,1,1,1
2599,1,1,1
9441,0,0,0
35056,0,0,0
29817,1,0,0
27951,1,0,0
20995,1,1,1
5990,0,0,0
24231,0,1,1
39933,1,1,1
32015,0,1,1
6762,0,1,1
41347,0,1,1
17926,1,0,0
26711,0,0,0
40142,1,0,0
29327,0,1,0
19840,1,0,1
2603,1,1,1
22586,1,1,0
12706,0,1,1
39012,0,1,1
22100,0,1,1
10567,0,1,0
21028,1,1,1
33819,0,1,1
5487,0,0,0
9713,0,0,1
2605,0,0,0
34498,1,1,1
24454,1,1,0
24180,1,1,1
2606,1,1,1
5562,1,1,1
39626,1,0,0
40163,1,0,1
37499,1,1,1
8476,0,1,1
5399,0,1,1
3339,0,1,0
18021,0,0,1
19107,0,0,1
26156,0,0,0
8818,0,0,1
17940,0,0,0
21258,1,0,0
12130,1,0,1
28689,0,0,0
27123,0,0,1
24930,1,1,1
2609,0,1,1
41273,1,0,0
35589,0,1,1
4715,0,0,0
6611,0,1,1
2611,0,0,0
36536,1,0,1
33740,1,1,1
24220,1,0,0
15042,0,0,0
32000,1,0,0
2612,0,0,1
29939,0,1,1
2613,1,0,0
3789,1,0,0
3686,1,1,0
19500,0,0,0
15148,0,0,0
18581,1,1,1
17157,0,1,1
35021,0,0,0
22128,0,0,0
31281,0,0,0
40902,0,0,0
30665,1,1,1
16656,0,0,0
10302,1,0,1
10058,1,0,1
41690,1,0,0
33761,0,1,0
2620,1,0,1
40793,0,1,0
24144,1,0,0
12492,1,0,1
2621,0,1,1
19858,0,1,1
10995,1,1,1
3839,0,0,0
13039,1,0,1
28608,0,0,0
6556,1,1,1
2624,1,1,1
27095,1,1,1
29382,0,1,1
2625,0,0,0
12019,1,0,1
10604,0,0,0
18924,1,0,1
40384,0,0,1
35099,0,0,0
2626,0,1,0
22110,0,0,0
39733,0,0,0
12064,1,0,0
6010,0,0,0
19317,0,1,1
2627,0,1,1
21308,1,0,0
2628,0,1,1
5003,0,0,0
41552,1,1,1
10351,1,1,0
20910,0,0,1
27639,1,1,1
2629,0,0,0
12047,1,0,1
8188,0,1,1
3241,1,0,1
35427,0,0,0
41622,0,0,1
22842,0,0,0
2630,1,1,1
4267,1,1,1
15563,0,1,0
11125,0,0,0
2631,1,1,1
31777,0,1,1
36245,1,1,1
1281,0,0,1
2632,0,0,0
41758,1,1,1
2633,1,0,1
16049,1,0,1
39785,0,0,0
38741,0,0,1
2634,0,0,1
21560,0,0,0
16832,0,0,1
25961,0,0,0
41659,1,1,1
14575,0,0,0
2636,0,0,0
31800,1,1,1
2637,0,1,0
24840,0,1,1
20569,0,1,0
14927,0,1,1
35886,0,0,0
34696,1,0,0
38521,0,0,0
27701,0,0,1
11174,0,0,1
35093,1,0,0
2638,0,0,0
5381,0,1,0
40944,0,1,1
2639,1,1,1
9438,1,1,1
28815,1,1,1
4823,0,0,1
15862,0,0,0
19892,0,1,0
11626,1,0,0
2640,1,1,0
39072,1,0,0
17047,0,1,1
9094,1,1,1
17828,1,0,0
22332,1,1,0
32039,0,0,0
21477,1,1,0
19431,1,0,1
2642,1,0,1
19287,0,1,1
7799,1,1,1
11669,0,1,1
35573,1,1,1
36874,0,1,1
12037,0,0,0
34744,0,1,0
39120,0,1,0
10344,0,0,0
16022,0,1,1
9641,0,0,0
28672,0,0,0
2645,0,1,0
17578,1,1,1
2646,1,0,1
15899,0,0,0
39165,1,1,1
39416,0,1,0
25451,1,0,1
32969,0,0,0
31497,0,1,1
8508,0,1,1
2647,0,1,1
17239,0,0,0
33429,1,0,0
22205,1,1,1
17102,1,0,0
28204,1,0,0
4391,0,0,0
31876,1,0,0
28861,0,0,0
14296,0,0,1
34965,1,1,1
33899,0,1,1
32419,1,1,1
34465,0,0,0
12941,0,0,0
29319,1,0,1
5000,0,0,0
35914,0,1,1
2649,0,0,0
39128,0,0,0
6765,0,1,0
18340,1,1,0
18389,0,0,1
14535,0,0,0
16898,0,0,1
9783,0,1,0
9824,1,1,1
6764,1,1,1
27326,0,0,1
2653,0,1,1
2654,1,0,1
25325,0,0,0
7673,0,1,1
21352,0,1,1
37478,0,0,1
33377,1,0,1
34078,1,0,1
2657,1,0,1
4397,0,1,1
20585,1,1,0
27997,1,1,0
5813,0,1,1
37436,1,0,0
30830,1,1,1
2660,1,1,1
40073,0,1,1
2661,1,0,0
38071,0,1,1
31308,0,0,1
32560,0,1,1
17349,1,1,1
16364,0,0,0
17893,1,1,1
31943,1,0,0
2662,1,0,1
27414,1,1,1
35494,1,0,0
37802,0,1,1
4863,1,1,1
40065,0,1,1
29019,1,0,1
22820,0,1,0
2665,1,1,1
2666,1,1,0
17525,1,1,0
28452,1,1,1
27087,0,0,0
15504,1,1,1
33041,0,1,1
2669,0,1,1
12243,0,0,0
2670,1,0,1
39855,0,0,1
30259,0,0,1
39317,1,1,1
22413,0,1,1
10906,0,1,1
29434,1,1,1
37203,0,0,0
2672,0,1,1
13564,0,0,1
39076,0,0,0
2673,0,0,0
14974,0,1,0
34571,1,1,1
19359,1,0,0
31374,1,0,1
2674,1,0,1
4983,1,1,1
16837,0,1,1
2675,0,0,1
14857,0,1,1
21708,0,1,0
26779,0,1,0
23595,0,0,0
40191,0,1,0
21041,0,0,1
3994,0,0,0
12963,1,0,0
2677,0,0,0
30322,0,0,0
18482,0,1,1
30935,0,0,0
29161,1,1,1
4416,1,1,0
9731,1,1,1
38696,1,1,0
39443,0,0,1
38096,0,0,0
7856,1,0,0
32002,1,1,1
13730,1,0,0
2679,0,0,1
40544,1,1,1
9192,0,1,0
2680,1,1,1
32163,0,0,0
23776,1,1,1
27437,1,1,1
2681,0,0,1
10049,0,0,1
41680,0,1,0
2682,1,1,1
12546,1,0,0
11731,0,0,0
22278,0,0,1
13769,0,0,1
19206,0,0,1
29680,0,0,0
40640,1,1,1
18366,0,1,1
2684,1,0,1
13406,1,0,1
23906,0,0,0
2685,1,1,1
5954,0,0,0
20369,1,0,0
2686,0,0,0
12585,1,1,1
40762,1,1,1
15403,1,0,0
28853,1,1,1
29231,0,0,0
11208,1,0,0
6685,1,1,1
19572,1,0,0
39297,1,1,1
19897,1,1,1
17086,0,0,0
14358,1,1,1
32959,1,1,1
10463,1,0,1
18264,1,1,1
37096,0,0,0
31820,1,1,1
11789,0,1,0
15972,0,0,0
4373,0,0,0
2688,0,0,0
20886,0,0,0
29834,0,0,0
12573,1,1,1
9869,0,0,0
26517,1,1,0
12704,1,0,1
21973,0,0,0
9890,0,1,1
16530,0,0,1
2691,1,1,1
11951,1,0,0
2692,0,0,0
35005,0,0,1
2693,1,0,0
3389,0,0,0
5007,1,1,1
32080,0,0,1
6722,1,0,1
25446,1,1,1
2694,1,1,1
13338,0,0,1
38911,0,0,1
2695,1,1,1
17723,0,0,0
33131,1,0,1
2696,0,0,1
23559,0,0,0
2697,0,0,0
17478,1,1,1
28185,1,1,1
16101,1,0,1
2698,0,0,1
5517,0,0,0
9615,1,0,0
31984,1,0,1
2699,0,0,0
15835,0,1,1
5464,1,0,0
40276,0,1,1
25824,0,0,1
26410,0,0,0
6216,1,1,1
13044,1,1,1
7010,0,0,0
11903,0,0,0
27677,1,1,1
41584,0,1,1
18940,0,1,0
18069,0,1,0
40681,1,0,0
2701,0,0,1
35838,1,1,0
28854,1,1,1
8769,0,1,1
3064,0,0,0
32951,1,0,1
33155,1,1,1
8090,0,0,1
20079,0,0,1
20701,0,0,1
7311,0,1,0
16749,1,0,1
17967,0,0,1
21170,0,1,1
37290,0,1,0
16460,1,1,1
27279,0,1,1
38278,1,1,1
38207,0,0,0
27041,0,0,0
2706,0,0,1
10595,1,1,1
15683,1,1,1
20727,0,0,0
24079,1,0,0
26407,0,0,1
19009,1,1,1
35978,0,0,0
28892,1,1,1
2708,0,1,1
4883,0,1,1
24185,0,0,0
37845,0,1,0
2709,0,0,0
25524,1,1,1
2710,1,1,1
12329,0,1,1
4552,1,0,1
27740,1,0,0
20615,0,0,1
39505,0,0,1
2712,0,0,0
1617,0,0,0
12691,1,0,0
2713,0,1,1
13405,0,0,0
10522,0,0,0
19184,1,0,1
39975,1,1,1
2715,0,0,1
4772,1,1,0
10474,0,1,0
19102,0,0,0
17266,0,1,1
25511,1,1,1
39806,0,1,0
37153,0,0,1
18640,0,0,0
2717,1,1,1
4721,0,0,0
17696,0,1,0
21496,1,0,1
28583,0,0,0
9882,1,1,1
29429,0,0,0
2718,1,0,0
7143,0,0,0
19442,1,1,1
8182,0,0,0
30143,0,1,1
20236,1,1,1
4696,0,0,0
2719,0,0,0
16921,1,1,1
2720,1,1,1
39747,1,0,1
7243,0,0,0
35952,0,1,1
39228,1,1,1
24547,0,1,1
23325,0,0,0
475,0,1,1
28508,0,0,0
2723,0,0,0
3076,1,1,0
24193,0,0,0
29217,0,0,0
33075,0,0,0
2724,0,0,0
22088,1,1,1
14272,0,1,0
27525,0,0,0
5671,0,0,0
7713,1,1,1
2725,0,0,0
35899,0,0,0
39920,0,1,1
21827,0,0,0
20104,0,0,0
37550,0,1,1
22821,0,1,1
2728,1,0,0
36375,0,1,0
2729,0,1,1
18135,1,0,1
25301,1,0,1
36273,1,1,1
29202,0,1,1
5146,1,0,0
17720,0,1,1
2948,0,1,0
29058,1,1,1
2730,1,0,0
13144,1,0,0
32570,1,0,1
18823,0,1,1
33083,0,1,1
2731,0,0,0
10423,0,0,1
1618,1,1,1
24130,1,0,0
2732,1,1,1
3364,0,0,0
29355,0,0,0
27512,0,1,1
11414,0,0,1
37402,0,0,0
17752,1,1,0
24652,0,1,1
2733,0,0,0
28015,0,1,1
31838,1,1,1
2734,0,1,1
10669,0,1,1
17184,0,0,1
20112,0,0,0
13960,1,1,1
38182,1,0,0
16657,0,1,1
5764,0,1,1
2735,0,0,0
27153,1,1,0
37434,0,0,1
38417,1,1,1
7048,0,0,0
8619,0,1,0
25085,1,0,1
40229,1,0,1
26763,1,1,1
2737,1,1,1
13674,1,0,1
2972,1,0,0
13269,0,0,1
40296,0,1,1
40327,1,0,0
27472,0,0,1
20826,0,0,0
33491,0,0,0
38422,1,1,1
40911,1,1,1
13575,0,0,0
11383,0,0,1
2741,1,1,1
34868,0,1,0
19627,1,1,1
2743,0,1,1
23217,0,0,0
9486,1,0,0
16069,0,0,0
15450,0,1,1
21311,0,1,1
28251,0,1,0
24395,1,1,1
7376,1,0,0
16600,0,1,0
29685,0,0,0
2745,0,0,0
14863,1,1,0
15587,1,1,1
2748,1,0,1
24713,0,0,0
32211,1,1,1
2749,0,0,0
11321,1,1,1
1952,1,0,0
2750,0,1,1
28517,0,1,1
32587,0,1,0
2751,1,0,0
14190,0,0,0
32542,0,0,0
21455,0,0,1
22477,0,1,0
37518,0,0,0
7544,0,0,0
14104,1,1,1
39258,1,0,1
29489,0,0,0
2753,1,1,1
8548,1,0,1
33662,0,1,1
9655,1,0,0
2754,0,0,0
18759,1,0,1
32986,0,0,0
15795,0,1,1
13494,1,1,1
3786,0,0,0
2755,1,1,1
16504,1,1,1
28214,0,1,0
24714,0,1,1
26799,0,0,0
20955,0,0,0
39905,1,0,0
24408,0,0,0
31750,1,0,1
27856,0,1,0
26648,1,0,1
16753,1,0,0
31140,1,1,1
8100,0,0,0
23543,1,0,0
23036,1,0,1
2756,1,1,1
15309,0,0,1
32409,0,0,0
21929,1,1,1
2757,1,0,1
9600,1,0,1
28248,0,0,0
40602,0,0,0
5495,0,1,0
39735,1,1,1
18932,1,0,0
17754,1,0,0
24261,0,0,0
39413,1,1,1
32507,0,0,0
7927,0,0,0
33323,1,1,1
35116,0,1,0
19690,0,1,0
2762,1,0,1
11927,0,0,0
2763,1,1,0
14227,0,1,1
33636,0,0,1
2764,1,1,1
36097,1,1,0
17569,0,1,1
15500,0,0,0
16050,0,0,0
23936,1,1,1
33659,0,0,0
19699,0,0,0
18219,0,0,0
6774,0,0,0
5899,0,0,0
12449,1,1,1
28900,0,0,0
38855,0,0,1
9522,1,1,1
7356,1,1,1
26251,1,1,1
39206,0,1,1
33466,1,1,0
17536,0,0,0
15555,0,0,0
33545,1,1,0
23236,0,0,0
40760,0,1,1
2772,0,1,1
29436,1,1,1
38951,0,0,1
40392,0,0,0
9847,0,0,0
7323,1,1,1
4259,0,1,0
4461,0,0,1
41578,0,1,1
25443,0,0,1
2773,1,0,0
15349,0,1,1
2774,1,0,0
33876,1,1,0
11254,1,1,1
11292,0,0,0
30645,1,1,1
24115,0,0,0
33538,1,1,1
18294,0,1,1
9873,1,0,0
34156,0,1,1
31028,0,0,0
38441,0,0,1
40647,0,1,1
39034,0,0,0
17198,1,1,1
13601,0,0,0
11376,1,0,1
9379,0,0,0
32140,0,1,1
11989,0,1,1
30356,0,0,1
34871,1,1,0
7999,1,0,0
32692,0,0,0
40870,0,1,0
12944,0,1,0
23314,0,1,0
26300,0,1,1
27688,0,1,1
20889,0,0,1
6426,0,1,1
17613,1,1,1
24084,1,0,0
183,1,0,0
2777,1,1,1
31201,0,0,0
11882,0,1,0
16646,1,1,1
22136,1,0,1
2779,0,0,0
13973,0,1,0
37411,1,1,1
14747,0,0,0
2780,0,0,0
6584,0,0,0
27381,1,1,0
28963,0,0,0
29626,1,1,1
2782,1,1,1
27099,0,1,0
2783,0,0,0
1044,0,1,0
14545,0,0,0
40300,1,1,1
14470,1,0,0
11220,0,0,0
2784,0,0,0
36834,1,1,0
39692,1,0,1
2785,1,1,1
9810,0,0,0
40821,0,0,0
2786,0,0,0
12295,1,1,1
8585,0,1,1
23703,0,0,0
36977,1,0,0
13321,0,1,0
41522,1,0,1
39561,0,1,1
23005,0,0,0
28449,0,1,1
2788,0,0,0
13223,0,0,0
1111,0,1,1
7280,0,1,1
18871,0,1,1
29726,1,1,1
30022,0,1,1
6564,0,0,1
39303,0,0,1
38753,1,0,1
39142,1,0,0
15969,1,1,1
2789,0,1,1
15735,0,0,0
36659,0,0,0
14210,0,0,0
35990,1,1,1
20873,1,0,0
32582,0,0,0
2790,0,0,0
26946,0,0,0
35276,0,0,0
39222,1,1,0
4853,0,1,1
4833,0,1,1
2791,0,1,1
31448,1,1,1
23464,0,0,0
20718,1,0,1
4598,0,1,0
37828,0,0,0
10829,0,1,1
31469,0,1,0
2793,1,1,1
34700,0,1,1
13359,0,0,0
2794,1,1,1
34262,1,0,0
2795,0,1,1
9789,0,0,0
12617,1,1,1
2796,1,1,1
10284,1,0,0
33145,0,0,0
34214,0,0,0
25980,0,0,0
11330,1,1,1
32344,1,1,1
27972,1,0,0
26706,1,0,1
36666,0,1,1
17286,1,1,1
24748,1,1,1
37558,1,0,1
2798,0,0,1
27125,1,1,1
14932,0,0,1
40110,0,1,1
2799,1,0,1
6321,0,0,0
13439,0,0,0
32792,1,1,1
2800,1,1,1
17211,1,1,1
34114,1,0,1
2801,1,0,1
24208,0,1,1
41475,1,0,0
23840,1,1,1
12387,0,1,0
19788,0,0,1
25508,0,0,0
2802,1,1,1
34409,0,0,0
2803,1,0,0
8824,0,1,1
31568,1,0,1
2804,1,0,0
40429,0,1,1
23298,1,0,1
40813,0,0,0
15443,1,1,1
25394,1,0,1
2805,0,0,1
22938,1,0,0
38539,1,1,1
19674,0,1,1
27919,0,0,1
25604,1,0,1
15745,0,0,0
39033,0,0,1
5286,1,1,1
14058,0,0,0
10052,0,0,0
17363,1,1,1
34978,1,1,1
39941,1,1,1
2809,1,1,1
16462,1,0,0
38518,0,0,0
17836,1,1,1
36876,1,0,0
27983,1,1,0
37144,0,0,0
2813,0,1,1
12697,1,1,1
30945,1,0,1
3662,1,0,0
35400,1,1,1
7250,0,0,0
2814,0,1,1
36969,0,1,1
2815,1,1,1
28349,1,0,0
36881,1,0,0
35401,0,1,1
20838,1,0,0
24795,1,0,1
2820,0,1,1
13993,1,1,1
8335,0,0,0
14884,0,0,0
35405,0,0,0
2822,0,0,0
16846,0,1,1
3491,1,0,1
8830,1,1,1
23568,1,0,0
8387,1,1,1
31613,1,1,1
486,1,0,0
13705,0,0,1
6738,1,1,1
39346,0,0,1
2824,1,1,1
31398,1,1,1
4988,1,0,0
39911,0,0,0
22226,0,1,1
41600,0,0,0
37891,0,1,1
27262,1,1,1
14776,0,0,0
27617,1,1,0
31668,0,0,0
35128,0,0,0
29778,1,1,1
36459,0,0,0
18266,1,1,1
28972,1,0,0
37712,0,0,0
11558,0,0,1
6111,1,1,1
2829,1,0,0
35956,1,0,1
8919,1,1,1
2830,0,1,0
35225,1,0,1
30324,0,1,1
30159,0,0,0
15945,0,1,0
2831,1,1,1
26495,0,1,1
31564,0,0,1
30854,0,1,1
2833,0,0,1
9228,0,1,1
2834,1,0,1
10546,1,1,1
2835,1,1,1
12601,0,0,0
33017,1,1,1
15152,0,0,1
2836,0,0,1
37714,0,1,0
8583,0,0,0
7727,0,1,1
20125,1,1,1
22300,0,0,0
16187,0,0,1
26602,0,0,0
2837,0,0,0
41045,0,0,1
20311,0,1,1
10462,0,0,0
27844,1,1,1
33274,1,0,0
36017,0,0,1
31369,1,0,1
33412,1,0,0
30087,0,0,0
20442,0,1,0
40077,0,0,1
3230,1,0,0
6193,0,0,0
36885,0,1,1
2907,0,1,1
3357,1,0,0
24858,1,0,1
6799,1,1,1
13198,1,1,1
10501,1,1,1
9778,1,1,1
5633,0,0,1
4060,0,0,0
18475,0,0,1
38827,0,1,0
2840,1,0,1
33172,1,0,0
16879,0,1,0
2841,0,1,1
5998,0,1,1
19951,1,1,1
31233,1,1,1
35280,0,0,0
31761,1,0,0
26276,0,0,0
16955,0,0,0
2843,0,0,0
6528,1,0,0
33082,1,0,0
37823,1,1,1
24980,0,1,1
2844,1,1,1
8119,0,1,1
2845,0,0,0
41139,1,1,1
12896,0,0,0
20409,0,0,1
2846,0,0,0
21532,1,1,0
2847,0,1,1
2848,0,1,1
34469,1,1,1
24950,0,1,0
2849,1,0,0
15291,0,0,0
40767,0,0,1
20815,1,1,1
24570,1,1,1
27135,0,0,0
10552,0,0,0
16150,1,0,0
3194,0,1,1
33540,1,1,1
41429,0,0,1
30729,1,1,1
22470,1,1,1
28601,1,1,1
39716,0,0,0
2850,0,1,1
22965,1,1,1
8867,0,1,1
9993,0,0,1
4626,0,0,0
33631,1,1,1
41238,0,0,0
2852,0,1,1
12869,1,0,1
