,L,A,Y
6745,0,0,1
13412,1,0,0
27534,1,0,1
12526,0,1,1
7061,1,1,1
1051,0,1,1
5182,1,1,1
3879,0,0,1
37059,1,1,1
14340,1,1,1
1052,1,1,1
40435,0,1,1
23012,0,1,0
193,1,1,1
38151,0,1,1
1054,0,0,1
30734,0,1,1
33059,1,1,1
20672,0,0,1
7806,0,0,0
2192,0,1,1
4496,0,0,0
8399,0,0,1
12877,1,1,0
1056,0,0,1
25943,1,1,1
33749,0,0,0
1057,1,1,1
31229,0,1,1
29753,1,0,0
36138,1,0,0
1058,0,1,0
5618,1,1,0
36415,0,1,0
28085,1,0,0
25278,0,1,0
29470,1,1,1
39959,1,1,1
24760,0,0,0
20777,1,0,0
1059,0,1,0
41499,1,1,1
32767,0,0,1
7535,0,0,1
40925,0,1,0
11352,0,1,1
9771,0,1,0
5862,1,1,1
40915,1,1,1
1060,1,1,1
19432,1,1,1
1061,1,1,1
36896,1,1,1
8609,0,1,0
40377,1,1,1
1063,1,1,1
16402,0,0,0
18324,0,0,0
14061,1,1,1
14225,1,1,1
31091,0,0,1
38596,0,1,1
8437,1,0,0
35874,1,1,1
34189,1,1,1
19644,0,0,0
21316,0,0,1
29735,1,1,1
30401,0,0,0
37600,1,1,0
3384,1,1,1
1065,1,0,0
13932,1,1,1
29162,1,1,1
1066,0,0,0
18292,1,0,1
19663,1,1,1
1067,0,1,1
10763,0,1,0
1068,1,0,0
5835,1,1,0
28927,1,0,1
21988,1,1,1
2305,0,0,0
39802,0,0,0
1070,1,0,1
2551,1,0,1
28786,1,0,1
33629,0,0,0
1071,1,1,0
36062,1,1,0
41292,0,0,0
1072,1,1,1
13372,0,1,1
41282,1,1,0
13850,1,1,1
10986,0,1,1
9417,0,0,1
40893,0,0,0
1073,1,1,1
6413,1,1,0
19413,0,1,0
17422,1,1,1
38284,0,0,1
1074,0,1,1
37934,0,1,1
22778,0,1,0
38588,1,1,1
9401,0,0,0
41011,1,0,1
7271,0,0,0
10805,0,0,0
9512,1,1,1
10122,0,1,1
33182,0,1,1
10853,0,0,0
28865,1,0,0
38452,1,0,0
11827,1,1,0
26703,1,0,1
15975,1,1,0
39946,0,1,0
40253,1,1,1
27863,1,0,0
13421,0,0,1
18718,1,1,1
34833,1,1,1
9068,1,1,1
17374,0,1,1
28263,0,1,1
39065,1,1,0
11118,0,0,1
21177,1,0,1
29174,0,1,1
11091,1,1,1
37754,0,0,0
39991,0,1,1
24740,0,0,1
35732,0,1,1
30855,1,1,0
25565,1,1,1
1077,0,1,1
14768,0,0,1
7638,0,1,0
14048,1,1,1
37291,1,1,0
7537,0,1,0
33703,1,0,1
28165,0,0,0
1078,0,0,0
33817,1,1,1
18416,1,0,1
4302,1,0,1
12740,0,0,0
38574,0,0,1
15924,1,1,1
32535,1,1,1
39402,0,0,1
12645,1,1,0
17391,0,0,0
3337,1,0,1
6440,0,0,0
11143,1,1,1
27059,1,0,1
12929,0,1,0
5946,0,0,0
25976,1,1,1
10711,0,1,1
30660,0,0,1
29933,0,1,1
28885,0,0,0
17285,1,1,1
23998,1,0,1
11123,1,1,1
38566,1,1,1
35793,0,1,0
35958,0,0,0
25535,1,1,1
7748,0,0,0
37281,0,1,0
23039,0,0,0
16696,0,0,1
32442,0,1,1
4941,1,0,1
13483,0,0,0
2511,1,0,1
32706,0,0,1
9820,1,0,1
24327,1,1,0
1081,1,1,1
7827,0,1,0
1083,1,0,1
27664,1,1,1
7324,0,0,1
14892,0,1,1
5913,0,0,0
18577,1,1,1
18754,0,1,1
33316,1,1,0
30400,0,1,0
1084,1,0,1
18998,1,1,1
37423,0,1,0
19601,0,0,0
37249,1,0,0
12826,1,1,0
33578,0,1,1
22806,0,1,0
17372,0,1,1
9054,1,1,1
33547,0,1,1
1844,1,1,1
13060,1,0,1
1086,0,1,0
1437,1,0,1
3422,0,0,1
32722,1,1,1
9236,0,0,0
1087,1,1,1
15695,0,0,0
19856,0,1,0
33166,1,1,0
1088,1,1,1
35163,1,0,1
9984,0,1,1
28211,0,1,0
1089,0,0,0
20719,0,0,1
15784,0,0,1
29484,1,1,1
3163,0,0,0
41348,0,1,1
2257,1,1,1
11614,0,0,1
19161,1,0,1
1093,0,1,1
13708,0,0,0
1094,1,1,1
38104,0,0,1
37365,0,1,1
3022,1,1,1
2860,1,1,1
1095,1,1,1
30818,1,1,1
15976,0,0,0
29141,1,1,0
9244,0,1,1
9071,1,0,1
10521,0,0,0
34508,0,1,1
8942,1,1,1
40425,1,1,1
32228,0,1,0
12222,1,0,1
1096,1,1,1
6628,1,1,0
41687,1,1,0
20379,0,0,1
34086,1,0,1
34788,1,1,1
3881,0,1,1
1097,0,1,1
29422,1,1,0
1098,0,1,0
34924,1,1,1
3617,0,1,0
41696,1,0,1
27643,1,0,1
25387,1,0,0
1100,0,1,0
22969,0,1,0
5339,1,0,1
29978,0,0,1
36585,1,1,0
1101,1,0,1
19700,0,1,1
26202,0,1,1
38196,0,1,0
1102,1,1,1
22735,1,1,1
28376,1,0,0
1103,0,1,1
28457,0,0,0
30875,1,1,1
18842,1,1,1
30289,0,1,1
37193,1,0,0
1104,0,1,1
33090,0,1,1
34024,1,1,0
29627,1,0,0
20563,0,0,0
8425,0,1,1
24481,0,1,0
4031,0,1,1
21772,1,1,1
10577,1,1,1
1105,1,0,1
30789,0,1,1
25424,1,1,1
1106,1,0,0
1107,0,1,1
17557,0,0,1
1108,1,1,0
17575,1,1,1
1109,0,0,1
34251,1,0,1
34018,0,0,0
10219,0,1,1
1110,1,1,1
37746,1,0,1
18988,0,0,0
1112,0,0,0
27494,0,0,1
8438,1,0,1
35101,1,0,1
18513,0,0,0
32784,0,1,1
5799,1,1,1
12873,1,0,1
1175,1,1,1
32266,1,1,0
6523,1,0,0
24269,0,1,1
33551,1,1,1
16250,1,0,1
1114,1,1,0
29954,0,0,0
36320,1,1,1
1115,0,1,0
4618,0,0,0
28591,1,1,0
2607,1,0,1
37760,1,1,1
39132,1,0,1
23497,0,0,0
11077,1,0,0
1116,1,1,1
3145,0,1,0
23429,0,0,0
29006,1,1,1
6252,1,1,0
21961,0,0,1
30236,0,0,0
9846,0,1,1
7023,0,1,0
26727,1,1,0
13963,0,1,1
1119,1,1,1
29299,1,1,1
9801,1,0,0
30118,1,0,1
13444,1,1,0
1120,0,0,1
37364,1,1,1
13087,1,0,1
31277,0,1,0
4789,0,0,0
16511,0,0,1
24278,0,1,0
29160,0,0,0
2344,0,0,1
20498,1,1,1
5996,0,0,0
1121,0,1,1
5853,0,1,1
33581,1,1,1
16334,1,1,1
39259,1,1,1
19213,0,1,0
1122,0,0,0
13361,0,0,0
10873,1,1,1
28325,0,0,0
16438,0,1,0
10611,0,1,0
1123,1,0,1
35203,1,1,1
2230,1,0,0
41066,0,1,1
22371,0,1,0
1124,1,1,1
24516,1,0,0
1125,1,1,1
10994,0,1,0
36775,0,1,0
33777,0,0,1
4011,1,1,1
32423,0,0,0
40016,1,1,0
7995,1,1,1
5408,1,1,0
1126,1,0,1
2924,0,1,1
8263,1,1,0
2320,1,0,1
26240,1,1,0
28501,0,1,0
28741,1,0,1
7954,0,0,1
34349,0,1,1
38807,1,0,1
39410,1,1,1
29781,1,1,1
6180,0,0,1
5390,1,0,0
1273,0,0,0
35186,1,0,1
1129,1,1,1
35157,0,0,1
1130,0,0,1
16370,0,0,0
3571,0,0,0
29628,1,0,1
15551,0,1,1
9106,1,0,1
14913,0,1,1
41284,0,0,1
1131,1,0,1
8973,0,1,1
1132,0,1,1
26784,0,0,0
30543,0,0,1
25784,1,0,1
17297,1,0,1
34306,0,0,0
13018,0,0,1
1133,1,0,0
36983,0,1,0
1134,1,1,1
40098,1,1,1
36635,1,1,1
19282,0,0,0
28023,0,1,0
19587,1,1,1
22416,0,1,1
1135,1,1,1
5658,0,0,0
17176,0,0,0
38992,1,1,1
26879,0,0,0
30300,1,0,0
25128,0,0,0
23761,1,1,1
14382,0,0,0
36215,0,1,1
25775,0,0,0
39280,1,1,1
38117,0,0,0
12205,0,0,0
27648,1,1,1
35709,0,0,0
21982,0,0,1
25053,1,1,1
1137,0,0,1
31176,1,1,0
1157,1,1,1
14834,1,1,1
3657,0,0,0
1138,1,0,1
20213,1,0,0
1139,1,0,0
37688,1,1,1
21733,1,1,1
40516,0,1,0
38893,0,0,1
41318,0,1,1
10392,0,0,0
28080,0,0,0
26071,0,0,1
1141,1,1,0
17470,0,1,0
12602,1,1,0
28547,1,0,1
21239,0,0,0
1142,1,0,1
22801,0,0,1
13524,0,0,1
40305,0,1,1
28195,1,1,1
20802,1,1,1
33452,1,1,1
1143,1,1,1
5622,1,1,1
1144,1,1,1
2659,0,0,0
9251,0,1,1
39490,1,1,0
16507,1,1,1
1145,1,1,0
9111,1,1,1
5955,1,0,0
4685,0,0,1
24623,1,0,1
17799,0,1,1
12463,1,1,1
1146,1,1,1
16006,0,1,1
23210,0,1,0
27976,0,0,1
670,1,0,0
1147,0,0,1
34605,1,0,1
38276,0,0,0
34710,0,1,0
1148,1,1,1
1479,1,1,1
37257,0,0,0
29999,1,1,1
4377,1,0,1
1149,1,1,1
33886,0,1,0
27124,0,0,0
22075,1,1,1
38989,1,1,1
9753,0,0,1
39119,1,1,1
5468,0,1,0
1150,0,0,1
27670,1,1,0
13742,1,1,1
1151,0,0,0
34126,1,1,0
20426,1,1,1
6359,0,1,1
39823,1,0,1
6409,1,1,1
33003,0,1,1
38778,0,0,0
41029,1,1,1
19079,1,1,1
27340,0,0,0
1153,1,1,1
15394,1,0,0
11381,0,0,1
16515,0,1,1
35750,0,1,0
15838,0,1,1
18964,1,1,0
32573,1,0,0
16208,0,0,0
1155,0,0,1
5744,1,0,1
29180,1,1,1
9127,1,0,1
18522,1,1,1
1156,1,1,1
22860,1,0,1
32174,1,0,0
26742,0,0,0
12723,1,0,1
34748,0,0,0
29467,0,1,0
22240,0,1,1
30885,0,0,0
20301,0,0,1
12943,0,1,1
16765,0,0,0
23918,0,0,1
39068,0,1,1
1158,0,1,1
10069,0,1,0
27561,0,1,1
9814,0,1,1
1159,0,1,1
3427,0,0,1
40615,1,0,1
1160,0,0,1
4019,0,0,0
34635,1,0,1
27625,1,1,1
23706,0,0,0
1161,0,0,0
18689,1,1,1
17324,1,1,1
1162,0,0,1
25672,1,1,0
30435,1,1,0
16191,0,1,0
22557,0,1,1
14624,0,0,0
40167,1,0,1
1164,1,1,1
38469,1,0,0
1165,0,0,1
26216,1,0,0
35124,0,0,1
10106,1,0,0
13452,0,1,1
1166,1,1,0
32462,1,1,1
15764,1,1,1
19696,1,1,0
26187,0,1,1
38069,0,1,0
34417,1,1,1
19680,0,0,1
1167,0,0,0
30601,0,1,1
34308,0,0,1
2408,1,0,1
13869,0,0,0
1168,1,0,1
9684,1,0,1
2996,1,0,0
36711,0,0,0
3403,1,0,1
35019,0,0,1
27421,1,0,1
3138,1,1,1
41425,1,0,0
33852,1,0,1
14212,0,0,0
1169,0,1,0
29507,0,0,1
16071,0,1,1
4004,1,1,1
1170,0,0,0
8897,1,1,1
14301,0,0,1
28331,0,0,0
19533,0,0,0
9367,0,0,0
1171,0,1,1
11348,1,0,0
38042,0,0,0
13925,1,1,1
18855,0,0,0
29099,1,1,0
37986,0,0,1
13023,1,0,1
38845,0,0,1
15019,1,1,1
28483,1,1,1
18228,0,1,0
6987,1,0,0
31284,1,1,0
1172,1,1,0
35050,0,1,0
1173,0,1,1
37864,0,0,1
4784,1,0,0
36886,0,0,1
16552,1,1,1
2132,0,0,0
9055,1,0,0
2052,1,1,1
4030,0,0,1
1174,1,1,1
26823,1,1,1
2285,1,0,1
38960,0,0,0
25036,0,0,1
20841,1,1,1
14522,0,1,1
25106,0,1,0
39612,0,0,1
6772,0,0,1
16320,0,0,0
1176,1,1,1
5530,0,1,1
32603,1,1,1
24461,0,0,0
18607,0,1,1
19652,1,0,1
31560,0,0,0
39340,1,0,1
33981,1,1,0
29811,0,0,1
1177,0,1,1
26556,0,0,1
17282,0,1,1
22532,1,1,0
4900,0,1,1
333,1,1,0
35516,1,1,1
21098,0,1,1
2292,1,1,0
29113,0,1,0
12835,0,0,1
2060,1,1,1
10837,1,0,0
13748,1,1,1
13046,1,0,0
31007,0,0,1
18245,0,0,0
34621,1,0,1
16932,0,1,0
4319,1,0,1
1179,0,1,1
20828,0,0,0
37093,1,0,1
5302,0,1,1
29203,1,0,0
15491,0,1,1
6069,1,1,1
1180,0,0,1
38704,0,1,0
1181,1,1,1
29279,0,0,0
9523,0,0,0
26095,1,1,1
28168,1,0,0
1182,1,0,1
27108,0,0,0
29008,0,1,1
2828,1,1,1
17917,0,0,1
8550,1,1,1
1183,0,1,1
31791,1,0,1
11575,0,1,0
1184,1,1,1
38281,0,0,1
1185,0,1,1
9626,0,0,1
30218,0,1,0
35121,0,1,1
3471,1,0,1
26258,1,1,1
40518,0,1,1
13022,0,0,1
17992,0,1,1
10771,1,0,0
33582,1,1,0
31051,0,1,1
32597,0,0,1
27909,0,0,0
8590,1,1,1
41007,1,1,1
16736,1,1,0
18378,1,1,1
1186,0,0,1
39032,0,1,1
26270,0,0,1
6225,1,1,0
19683,1,1,1
18890,0,1,1
4907,0,0,1
21299,0,0,1
16392,0,1,1
12247,0,1,1
25068,1,0,1
38873,1,0,1
5906,1,0,1
1187,0,1,1
3131,1,0,0
3233,0,0,1
2348,1,1,0
28231,1,1,1
1188,1,0,0
20488,0,0,1
11379,0,0,0
408,1,1,0
24704,0,0,0
13245,1,1,1
37890,1,0,1
1189,1,1,1
18768,1,1,0
20016,0,1,0
20433,1,1,1
39090,0,0,1
29721,1,1,1
13486,0,0,0
1192,0,0,1
27786,0,0,1
15648,0,1,0
32679,0,0,0
15954,0,0,0
14762,1,1,1
29183,1,0,0
32634,0,0,0
36618,0,1,1
8292,1,1,0
26582,0,1,1
33474,0,1,1
1193,1,1,1
7574,1,1,1
15980,1,0,1
38748,1,1,1
5891,0,0,0
7200,0,0,0
4379,1,1,1
28437,1,0,1
1194,1,0,1
17622,1,1,0
23788,1,0,0
21614,0,0,0
16100,1,1,1
7906,0,0,0
33086,0,0,1
27896,1,1,1
1195,0,1,0
1196,0,1,1
10189,0,0,0
39195,1,0,0
21091,1,1,1
1197,0,0,0
32363,1,1,1
1198,0,1,0
20178,1,0,1
18481,0,1,0
26876,1,1,1
1199,1,1,1
36394,1,0,0
34609,0,0,1
1200,1,1,0
7449,0,0,0
1713,1,1,1
20280,0,1,0
36331,0,0,0
3021,1,0,1
20435,1,1,0
36920,1,1,1
41169,0,0,0
35003,1,1,1
22084,0,0,0
41198,0,1,1
5902,0,1,0
14984,0,0,0
1430,1,1,0
23760,1,1,1
8998,1,1,1
36229,1,1,1
1203,1,0,1
39630,0,1,1
37567,1,1,1
40658,0,0,0
41649,1,0,1
2213,1,1,0
8845,1,1,1
34753,1,1,1
33060,1,1,1
18896,1,1,0
31918,1,0,0
20019,1,0,1
41244,1,0,1
40876,0,0,1
4055,0,1,0
13138,1,0,1
1205,1,1,1
10725,1,1,0
34984,1,1,1
36319,0,0,1
18094,0,1,0
39928,0,0,0
41602,1,1,1
35114,0,0,0
24996,1,0,0
35112,0,1,0
16182,0,0,1
32649,1,0,1
7721,1,1,1
28070,0,0,1
26170,1,1,1
30905,0,0,0
4701,1,1,1
1207,1,0,1
35271,1,1,1
6693,1,0,1
20908,0,1,1
23411,0,1,1
1208,0,0,0
16202,1,0,0
10349,0,1,0
18624,0,0,1
1209,0,0,1
38685,1,1,1
15143,1,1,1
27449,1,0,0
14117,0,1,1
11774,0,0,0
23337,1,0,1
1210,0,1,1
8115,1,0,1
41101,0,0,0
31514,0,0,0
34948,1,0,1
1211,0,1,1
3027,1,0,1
28662,0,0,0
8788,0,1,0
33943,1,1,1
1212,1,1,1
19626,1,0,1
1213,0,0,0
12435,0,0,0
1214,1,0,0
7162,1,1,1
9501,1,0,1
39200,0,0,0
11960,0,0,0
22042,0,1,1
1215,1,1,1
28041,1,1,1
1216,1,1,1
10871,0,0,0
4254,0,1,1
21181,1,1,1
39199,0,0,1
39496,1,1,1
18091,1,0,0
14419,0,0,0
6406,1,0,0
19229,0,1,1
1217,0,1,0
20214,0,1,0
1219,0,1,0
18435,0,1,1
31699,1,0,1
10589,1,1,1
33686,1,1,1
37917,0,0,1
25969,1,1,1
36038,0,0,1
5140,0,1,1
36318,0,1,1
1220,0,0,0
9853,0,1,1
1221,0,0,1
6014,0,0,0
40357,0,0,0
18845,1,1,1
15780,0,1,0
24910,0,0,0
20439,0,1,1
19208,0,1,0
19343,0,0,0
26543,1,0,1
1223,0,0,1
36268,1,1,1
41747,1,1,1
1224,0,1,1
29691,1,1,1
33050,0,1,1
19103,0,1,1
29485,0,1,1
15770,0,0,1
35577,0,0,0
1226,0,0,0
19528,0,0,0
25764,1,0,1
36890,0,1,0
7296,1,0,1
28445,1,1,1
26527,1,0,0
2768,1,1,1
25298,1,1,1
21931,1,1,1
7909,1,0,1
13370,1,1,1
9544,0,0,1
24584,0,1,1
32877,0,1,1
32201,0,0,0
27666,0,1,1
27902,0,0,0
7504,0,1,0
18270,1,1,1
1673,0,0,1
10525,0,1,1
36308,0,0,1
1228,0,0,0
28064,0,0,0
32146,0,1,1
11450,0,0,0
9910,0,0,1
23320,0,1,1
32836,0,0,0
22273,0,0,1
1229,1,1,1
15023,1,0,0
41369,0,1,1
14943,0,1,0
12596,1,0,0
34737,1,0,1
24762,1,0,1
23104,1,0,1
1230,1,0,1
14080,1,0,1
22192,1,0,0
22621,0,1,1
25592,1,0,0
20992,1,0,0
4488,0,0,0
21100,1,1,1
1231,0,1,0
30717,1,1,1
1232,1,0,1
20250,0,0,0
19713,1,0,0
39834,0,1,1
9164,1,1,1
38303,0,0,1
8288,1,1,1
36753,1,0,1
12980,0,1,1
19465,0,1,1
13933,1,1,1
1234,1,1,0
3876,0,1,0
33996,0,1,0
20937,0,0,0
32593,1,0,1
16924,1,1,1
10905,1,1,1
26363,1,1,1
7945,0,1,0
1235,1,1,0
20691,0,1,0
14371,0,1,1
36857,0,0,1
2495,1,1,0
26062,1,1,1
32459,0,1,0
1236,0,0,1
38582,0,0,1
20441,1,1,1
29819,0,1,0
26273,0,1,1
1238,0,1,1
7408,0,1,1
1239,1,1,1
18862,0,0,0
34468,1,1,1
14208,1,0,0
37694,1,0,1
1240,1,1,1
40860,0,0,0
28790,1,1,0
7667,1,0,1
31657,1,1,0
38180,0,0,0
14827,0,1,1
15818,1,1,1
1241,0,1,1
37114,0,0,0
30078,1,1,1
23899,1,1,0
23913,0,0,1
40732,0,1,1
1242,0,0,0
17510,1,1,1
21627,1,1,1
35126,0,1,1
12035,1,1,0
31036,0,1,1
41463,1,0,1
23996,0,1,1
23811,0,0,1
17159,1,1,0
11944,1,1,1
32256,0,1,0
12434,0,0,1
5614,1,1,1
24188,0,1,1
38919,0,0,1
6373,0,1,1
26210,0,0,0
1792,0,0,0
25656,0,0,0
40995,1,1,1
24456,0,0,1
37292,1,1,0
1245,0,0,1
38781,1,1,1
23786,1,0,1
1246,1,1,0
4314,1,1,1
36055,0,0,0
1247,0,1,0
12049,1,1,0
19898,0,1,0
10668,0,1,1
8947,1,1,1
3856,1,0,0
26259,0,0,0
40489,1,1,1
18183,0,1,1
14939,0,1,0
23407,1,1,1
40708,1,1,1
31956,0,0,0
1249,1,1,1
9113,1,1,1
40668,0,0,1
5595,1,1,1
30025,1,0,1
1250,0,1,1
20670,0,1,1
25156,0,0,0
35365,0,1,1
33039,0,0,1
1251,0,1,1
22254,1,1,1
34324,0,1,0
4804,0,0,0
29475,0,0,0
10817,1,0,1
4296,0,0,1
1252,1,1,0
15381,0,0,1
21390,1,1,1
22097,1,1,1
1253,1,1,1
1659,0,1,0
35617,1,1,1
23297,1,1,0
1254,0,0,1
21428,1,1,0
24370,0,0,0
40157,1,1,1
1255,1,1,1
18460,1,1,1
17464,0,1,0
1257,0,0,0
23475,0,0,1
7213,1,1,0
22902,1,0,1
1258,0,1,0
3438,1,1,1
8361,1,1,0
40389,0,0,1
28751,0,1,0
37628,0,1,1
24334,0,1,0
1712,0,0,1
38039,0,0,1
8755,0,1,1
36381,1,1,1
4484,1,1,0
21512,0,1,1
8415,0,1,1
7817,0,1,0
21187,1,1,0
40131,1,0,1
32336,0,1,1
8500,1,1,1
6651,1,0,1
28003,0,1,0
33648,1,0,0
30344,1,1,0
40560,0,1,1
40637,0,1,1
1642,0,1,0
2526,0,1,0
40550,1,1,1
7320,0,0,1
28617,1,1,1
1260,0,0,0
11081,0,1,0
1527,1,1,1
10882,0,1,1
18590,0,0,0
9303,0,0,1
35060,1,1,1
9223,0,1,0
38405,1,1,0
36685,1,1,1
9012,1,0,0
18122,0,0,1
6342,0,1,0
15842,0,1,0
2295,0,0,0
1262,1,1,1
37618,0,1,1
28159,0,1,1
1263,1,1,1
35893,1,0,1
1264,1,0,1
35949,1,1,0
8151,1,0,1
29086,1,0,0
7864,1,0,1
21256,1,0,1
1265,1,0,1
37481,0,1,1
18298,0,0,1
1266,1,1,1
19588,1,1,1
35586,0,0,1
33307,0,1,1
14091,1,1,1
29433,1,1,1
35420,0,0,1
5739,0,0,0
1267,1,1,1
19841,1,0,1
35841,0,0,0
18657,1,1,1
1268,0,0,0
16383,1,1,0
1269,1,1,0
22417,1,1,1
9765,0,1,1
25909,0,1,0
1270,0,1,0
9130,0,1,1
8494,1,1,1
21414,1,1,1
1271,0,1,1
22311,1,1,1
3177,1,1,1
1272,1,1,0
2912,0,0,0
3128,1,1,1
30949,0,1,0
1274,1,1,1
30394,0,0,0
9019,0,1,0
1275,0,1,0
31065,0,1,1
11702,0,0,0
1276,0,0,1
22689,0,1,0
5810,0,0,1
5994,1,1,1
1277,0,1,1
12325,1,1,1
34502,0,1,0
35352,1,1,0
27569,1,0,1
16756,0,1,1
1278,1,1,1
5039,1,1,1
18994,0,1,1
18329,0,0,0
6653,1,0,1
27122,0,1,1
1279,1,1,1
6572,1,1,1
27785,0,0,0
35135,0,0,0
7636,1,1,1
17310,0,0,1
24199,0,0,0
35774,0,1,1
23110,0,1,0
20454,1,1,1
40554,0,1,1
26453,0,1,1
1912,1,1,1
10572,0,0,0
27360,1,1,1
2655,0,0,0
19851,1,1,0
7309,1,1,1
27142,1,1,0
34651,1,1,0
26438,1,1,1
12310,1,0,1
26970,1,1,1
1420,1,0,1
41749,1,1,1
30235,0,0,1
17404,0,0,1
1283,1,1,1
35246,1,1,0
32998,0,0,0
13605,1,1,0
25832,1,0,1
40740,1,1,0
4592,0,0,1
2106,1,1,1
15299,1,1,1
22976,0,1,1
13080,0,1,1
39782,1,1,1
20455,1,1,1
23169,1,0,1
25209,1,0,1
3301,0,0,1
1285,0,1,0
26253,0,0,1
32030,1,1,0
39732,1,1,1
1286,0,1,0
15888,1,1,1
23393,0,1,1
20281,1,1,1
9867,1,1,0
41432,0,1,0
4724,1,0,1
41686,0,0,0
33508,0,0,1
12254,1,1,1
28605,1,1,1
30528,1,0,0
25865,1,1,1
7573,0,1,1
38261,1,0,1
22166,1,1,1
20057,1,0,0
29055,1,1,1
1288,1,1,1
30613,0,1,0
9997,1,1,1
15133,0,0,0
1289,0,0,0
8636,0,0,1
20138,0,0,0
2459,0,1,1
40400,1,1,1
1290,0,0,1
25430,1,0,1
19795,1,0,1
1291,0,0,1
32270,0,1,1
1293,1,1,0
18806,0,1,0
1284,0,0,0
1294,0,0,0
24402,0,1,1
37218,0,0,1
37964,1,1,0
35139,0,1,1
20028,0,0,0
15827,1,0,1
35678,1,1,0
40517,0,1,0
3558,1,0,1
12808,0,0,1
6621,1,0,0
5404,1,1,1
22027,1,1,1
11241,1,0,1
19553,1,0,1
1297,0,1,0
1519,1,1,1
1298,1,1,1
18101,0,0,1
1788,0,1,1
39984,1,0,1
24275,0,1,1
36908,0,1,0
13127,1,1,1
1299,0,1,0
16090,0,0,0
8738,0,0,0
7156,1,1,1
1300,0,0,1
1433,1,1,1
36694,1,0,1
6643,1,1,1
31468,0,0,0
4061,0,1,0
8181,0,0,0
25475,1,1,0
35629,0,0,0
26932,0,0,0
37936,1,1,1
1301,1,1,1
40095,0,0,0
17417,1,1,1
2825,0,1,1
8349,0,0,0
4047,1,0,1
16060,1,1,1
27077,0,0,0
39711,1,1,1
37852,1,1,1
21959,1,1,1
20460,0,1,1
1302,0,0,1
40193,0,1,1
1303,0,1,1
31900,0,1,1
25300,0,0,0
38072,0,1,0
6412,1,1,1
10750,1,1,1
36030,1,1,1
17098,0,0,0
23880,1,1,1
36111,1,1,0
21622,1,1,1
2981,0,1,1
37154,0,1,1
32355,0,0,1
13061,0,0,1
1304,0,1,1
20731,0,1,0
1306,1,1,0
9838,0,0,0
6569,1,1,1
25877,0,1,0
11707,0,0,0
38668,0,1,1
16607,0,0,1
13455,1,1,1
34135,0,1,0
41247,1,1,1
22085,1,1,1
29937,1,0,1
35142,1,1,1
13622,0,1,1
26380,1,0,1
41144,0,0,0
7815,0,1,0
23729,0,1,0
9188,0,1,0
2119,0,0,0
10769,0,0,0
21764,0,1,0
29700,1,0,1
27641,0,1,1
16673,1,1,0
1309,0,0,0
40515,1,1,1
25571,1,1,0
17995,0,0,0
1310,1,0,0
2308,0,1,0
21720,0,1,1
39771,1,1,1
1311,1,0,1
2170,0,1,1
24406,0,0,0
31811,1,1,0
40548,0,0,1
1312,1,0,1
25239,1,1,1
1654,0,1,1
19077,1,1,1
23700,1,1,1
1314,0,0,1
35340,0,1,1
35144,0,0,1
6060,1,0,1
8154,1,1,1
27745,0,0,1
1316,0,0,0
7469,0,0,1
2480,0,1,1
28423,1,1,1
226,1,1,1
1317,1,1,1
27393,1,0,0
3290,1,1,1
1318,0,1,0
20932,0,1,1
1319,0,0,0
26935,0,0,1
22330,0,1,0
3679,0,0,1
5699,1,0,0
27615,0,0,0
31413,1,1,1
32158,1,1,0
3921,0,1,1
18627,1,0,1
31311,0,0,0
12552,1,1,1
22146,0,1,0
14550,0,0,0
33951,0,1,0
33694,1,1,1
5846,0,1,1
9943,0,1,1
33966,0,1,1
32152,0,1,0
11627,0,1,1
21300,0,1,0
25070,1,1,1
35147,0,0,0
7121,0,1,0
9635,1,1,1
11722,1,1,1
26990,0,0,1
10933,1,1,0
12883,0,0,0
22482,1,1,1
13607,1,1,1
25433,0,0,0
23764,0,0,0
592,1,0,0
18901,0,1,0
13830,0,1,1
13953,1,1,1
14261,0,0,0
37469,0,0,0
18989,1,0,1
3484,1,1,1
31851,1,1,0
5096,0,0,0
30326,1,1,0
1323,0,0,0
1324,0,1,0
2217,0,0,0
12484,0,0,0
24988,1,0,0
20516,0,0,1
1325,0,1,1
12939,1,0,0
29267,0,1,0
38637,1,0,1
1326,1,0,1
17416,0,1,1
21016,0,0,1
15120,1,1,1
39730,1,0,1
28063,0,1,1
1327,0,1,1
1648,0,1,1
4191,0,1,1
29104,0,0,0
13824,1,1,0
16797,1,1,1
1328,0,0,0
26628,1,1,1
1329,0,1,1
28442,0,1,0
35270,1,1,0
13403,0,0,0
10231,1,1,1
10734,0,0,1
1331,0,1,1
41586,1,1,0
4063,1,1,1
25630,1,1,0
23753,1,1,1
30880,1,1,1
11615,1,0,0
40934,1,1,1
39341,0,0,1
38077,1,1,1
6479,1,1,0
28758,1,1,1
32609,0,0,0
36158,1,1,1
17442,0,0,1
10120,1,1,1
26903,0,0,0
1333,1,1,0
18126,1,1,0
25003,0,1,1
6639,0,0,0
1334,0,1,1
34450,0,1,0
1335,0,0,0
16490,1,1,1
36925,0,0,1
23386,0,1,0
35148,0,0,1
33099,1,1,0
1337,0,1,1
41341,1,1,1
3025,0,0,0
39349,1,1,1
1338,1,0,0
29027,0,0,0
29022,1,1,1
4103,1,1,1
14571,1,1,0
1339,0,1,1
